,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
159,TC192211,Zack,A,1,1922-11-15 18:00:00,938.78,-15.44,50.13,1922-11-10 06:00:00,951.01,-46.3,29.07,1922-11-14 00:00:00,979.26,-31.41,36.8,,,,,1922-11-02 06:00:00,1008.21,-61.44,34.45,1922-11-03 18:00:00,1922-11-16 12:00:00,960.36,-10.22,54.28
160,TC192305,Alex,A,1,1923-08-12 18:00:00,913.17,-74.27,25.93,1923-08-12 18:00:00,913.17,-74.27,25.93,1923-08-20 06:00:00,976.22,-50.68,53.28,,,,,1923-08-07 00:00:00,1009.47,-38.5,15.3,1923-08-07 00:00:00,1923-08-21 06:00:00,984.05,-39.5,54.25
161,TC192307,Beatrice,A,2,1923-08-26 18:00:00,975.36,-62.95,40.72,1923-08-26 06:00:00,975.69,-67.22,37.67,1923-08-26 12:00:00,976.14,-65.2,39.13,1923-08-27 18:00:00,990.92,-58.8,46.99,1923-08-21 12:00:00,1011.18,-77.89,25.86,1923-08-21 12:00:00,1923-08-28 00:00:00,992.44,-59.35,48.27
162,TC192308,Colin,A,1,1923-08-29 18:00:00,915.9,-55.13,29.46,1923-08-29 18:00:00,915.9,-55.13,29.46,1923-09-03 06:00:00,953.48,-45.73,41.74,,,,,1923-08-21 18:00:00,1007.06,-26.09,13.59,1923-08-24 18:00:00,1923-09-05 00:00:00,966.01,-30.1,51.9
163,TC192309,Dawn,A,2,1923-09-25 18:00:00,937.48,-30.6,59.85,1923-09-23 12:00:00,943.83,-49.45,37.59,1923-09-23 18:00:00,942.17,-48.44,39.76,1923-09-25 12:00:00,939.55,-30.66,59.37,1923-09-14 06:00:00,996.76,-16.35,11.68,1923-09-15 00:00:00,1923-09-25 18:00:00,937.48,-30.6,59.85
164,TC192310,Ernest,A,2,1923-09-22 00:00:00,948.18,-69.68,15.38,1923-09-22 00:00:00,948.18,-69.68,15.38,1923-09-28 00:00:00,1010.38,-80.27,31.49,1923-09-28 12:00:00,1007.86,-77.95,33.74,1923-09-19 00:00:00,1001.85,-57.68,13.47,1923-09-19 00:00:00,1923-09-29 18:00:00,1009.89,-65.75,39.75
165,TC192311,Flavia,A,1,1923-09-23 18:00:00,994.58,-93.04,27.32,1923-09-23 18:00:00,994.58,-93.04,27.32,1923-09-24 06:00:00,999.99,-91.68,27.69,,,,,1923-09-21 18:00:00,1007.77,-93.43,19.77,1923-09-21 18:00:00,1923-09-27 18:00:00,1014.18,-95.0,20.25
166,TC192312,Harrison,A,1,1923-10-12 00:00:00,947.69,-43.73,44.24,1923-10-10 18:00:00,956.75,-55.75,39.93,1923-10-11 00:00:00,953.03,-54.06,40.58,,,,,1923-10-05 00:00:00,1003.56,-66.22,26.03,1923-10-05 00:00:00,1923-10-13 12:00:00,950.53,-24.83,54.28
167,TC192313,Janet,A,0,1923-11-16 18:00:00,962.36,-59.35,40.37,1923-11-16 18:00:00,962.36,-59.35,40.37,,,,,,,,,1923-11-16 00:00:00,971.6,-65.57,37.47,1923-11-16 18:00:00,1923-11-20 18:00:00,991.09,-31.75,50.25
168,TC192314,Kinen,A,1,1923-11-25 06:00:00,953.02,-35.78,51.84,1923-11-21 06:00:00,958.11,-54.3,42.38,1923-11-22 06:00:00,967.93,-48.02,42.85,,,,,1923-11-19 18:00:00,968.57,-68.29,38.91,1923-11-19 18:00:00,1923-11-26 06:00:00,963.27,-24.5,54.25
169,TC192401,Lydia,A,1,1924-01-17 18:00:00,977.02,-52.21,41.71,1924-01-17 18:00:00,977.02,-52.21,41.71,1924-01-18 06:00:00,985.6,-50.44,44.7,,,,,1924-01-16 00:00:00,981.53,-61.46,36.8,1924-01-16 00:00:00,1924-01-20 00:00:00,1005.05,-59.25,46.0
170,TC192402,Mario,A,0,1924-01-20 18:00:00,972.39,-62.88,37.63,1924-01-20 18:00:00,972.39,-62.88,37.63,,,,,,,,,1924-01-20 06:00:00,974.35,-64.91,37.49,1924-01-20 06:00:00,1924-01-22 06:00:00,983.98,-68.64,39.63
171,TC192403,Nicole,A,0,1924-01-29 18:00:00,951.72,-47.96,41.86,1924-01-29 18:00:00,951.72,-47.96,41.86,,,,,,,,,1924-01-28 12:00:00,974.99,-63.28,36.79,1924-01-29 18:00:00,1924-02-01 18:00:00,966.21,-11.5,53.0
172,TC192404,Quinn,A,0,1924-05-25 12:00:00,956.81,-86.4,29.65,1924-05-25 12:00:00,956.81,-86.4,29.65,,,,,,,,,1924-05-18 06:00:00,1006.93,-84.52,16.96,1924-05-18 06:00:00,1924-05-28 00:00:00,1006.14,-82.5,41.5
173,TC192407,Stephanie,A,0,1924-08-27 12:00:00,935.8,-90.5,28.59,1924-08-27 12:00:00,935.8,-90.5,28.59,,,,,,,,,1924-08-23 12:00:00,1007.71,-72.77,21.26,1924-08-23 12:00:00,1924-08-29 18:00:00,1002.62,-97.35,31.81
174,TC192409,Tony,A,0,1924-09-13 18:00:00,987.01,-72.72,17.13,1924-09-13 18:00:00,987.01,-72.72,17.13,,,,,,,,,1924-09-09 18:00:00,1009.95,-49.36,11.08,1924-09-09 18:00:00,1924-09-18 18:00:00,1018.01,-95.0,30.5
175,TC192410,Winnie,A,1,1924-09-24 06:00:00,942.58,-45.31,32.65,1924-09-24 06:00:00,942.58,-45.31,32.65,1924-09-24 12:00:00,949.81,-44.61,34.48,,,,,1924-09-17 18:00:00,1007.91,-18.53,15.39,1924-09-17 18:00:00,1924-09-26 18:00:00,982.88,-31.25,54.01
176,TC192411,Audrey,A,0,1924-10-06 06:00:00,997.3,-21.47,17.36,1924-10-06 06:00:00,997.3,-21.47,17.36,,,,,,,,,1924-10-03 18:00:00,1008.29,-16.08,13.7,1924-10-03 18:00:00,1924-10-09 12:00:00,1015.85,-31.25,25.75
177,TC192412,Brandon,A,0,1924-10-15 18:00:00,945.83,-45.86,30.04,1924-10-15 18:00:00,945.83,-45.86,30.04,,,,,,,,,1924-10-11 00:00:00,1012.16,-34.0,27.69,1924-10-11 00:00:00,1924-10-19 18:00:00,1009.64,-48.5,38.0
178,TC192413,Christine,A,2,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-27 18:00:00,945.71,-65.35,24.37,1924-11-01 00:00:00,973.36,-39.69,46.23,1924-10-18 12:00:00,1006.28,-28.09,8.93,1924-10-19 06:00:00,1924-11-01 18:00:00,986.9,-24.59,44.25
179,TC192502,David,A,0,1925-08-05 18:00:00,977.5,-86.36,27.65,1925-08-05 18:00:00,977.5,-86.36,27.65,,,,,,,,,1925-08-03 00:00:00,1010.55,-77.82,22.88,1925-08-03 00:00:00,1925-08-09 18:00:00,1012.86,-83.04,36.34
180,TC192503,Elyse,A,2,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-16 12:00:00,952.42,-49.06,41.15,1925-08-18 12:00:00,988.18,-28.62,52.0,1925-08-04 00:00:00,1011.27,-26.46,7.83,1925-08-08 06:00:00,1925-08-19 12:00:00,994.22,-20.5,54.75
181,TC192504,Frederick,A,0,1925-08-21 12:00:00,996.74,-98.0,24.12,1925-08-21 12:00:00,996.74,-98.0,24.12,,,,,,,,,1925-08-19 00:00:00,1006.67,-94.04,21.38,1925-08-19 00:00:00,1925-08-21 12:00:00,996.74,-98.0,24.12
182,TC192506,Hope,A,0,1925-09-12 12:00:00,896.54,-93.68,26.92,1925-09-12 12:00:00,896.54,-93.68,26.92,,,,,,,,,1925-09-02 12:00:00,1004.96,-41.24,10.83,1925-09-03 06:00:00,1925-09-13 18:00:00,979.14,-98.86,28.72
183,TC192507,Jacob,A,2,1925-09-17 06:00:00,959.18,-48.63,40.06,1925-09-17 06:00:00,959.18,-48.63,40.06,1925-09-22 00:00:00,1000.65,-28.75,50.75,1925-09-22 06:00:00,1001.75,-27.25,50.75,1925-09-07 12:00:00,1007.95,-41.12,13.49,1925-09-07 12:00:00,1925-09-23 18:00:00,1008.43,-19.75,48.25
184,TC192508,Katrina,A,2,1925-10-14 06:00:00,939.76,-57.23,41.86,1925-10-04 06:00:00,957.21,-56.74,22.72,1925-10-10 06:00:00,983.22,-65.78,25.4,1925-10-15 00:00:00,967.75,-52.43,51.05,1925-09-25 12:00:00,1008.43,-26.96,12.05,1925-09-25 12:00:00,1925-10-15 06:00:00,978.09,-51.24,53.49
185,TC192510,Luke,A,1,1925-11-25 00:00:00,962.65,-51.71,41.43,1925-11-25 00:00:00,962.65,-51.71,41.43,1925-11-30 00:00:00,1000.63,-27.0,36.5,,,,,1925-11-16 00:00:00,1004.8,-77.61,12.46,1925-11-16 00:00:00,1925-11-30 12:00:00,1002.0,-26.25,35.0
186,TC192511,Maho,A,1,1925-12-05 18:00:00,992.62,-26.02,39.46,1925-12-03 06:00:00,995.03,-28.72,35.96,1925-12-03 18:00:00,994.76,-27.08,34.71,,,,,1925-12-01 00:00:00,1001.69,-24.62,33.65,1925-12-01 00:00:00,1925-12-06 00:00:00,993.76,-26.79,37.5
187,TC192601,Nicholas,A,0,1926-02-08 00:00:00,955.95,-46.93,40.25,1926-02-08 00:00:00,955.95,-46.93,40.25,,,,,,,,,1926-02-08 00:00:00,955.95,-46.93,40.25,1926-02-08 00:00:00,1926-02-10 12:00:00,970.44,-11.42,51.07
188,TC192602,Queenie,A,1,1926-05-29 18:00:00,973.0,-69.78,34.37,1926-05-29 18:00:00,973.0,-69.78,34.37,1926-05-30 18:00:00,982.15,-58.09,44.29,,,,,1926-05-24 00:00:00,1007.69,-84.62,15.36,1926-05-24 00:00:00,1926-05-31 12:00:00,988.74,-44.5,52.0
189,TC192604,Samson,A,2,1926-09-12 18:00:00,978.69,-37.28,36.13,1926-09-12 18:00:00,978.69,-37.28,36.13,1926-09-13 00:00:00,981.41,-36.76,37.74,1926-09-14 18:00:00,1007.94,-22.55,48.59,1926-09-01 12:00:00,1009.39,-26.48,15.7,1926-09-01 12:00:00,1926-09-16 00:00:00,1014.31,-18.0,49.5
190,TC192605,Tiffany,A,2,1926-09-14 12:00:00,998.77,-91.55,32.15,1926-09-14 12:00:00,998.77,-91.55,32.15,1926-09-15 12:00:00,1003.77,-86.96,38.99,1926-09-15 18:00:00,1003.43,-84.87,41.83,1926-09-11 00:00:00,1002.05,-92.41,24.86,1926-09-11 00:00:00,1926-09-16 06:00:00,999.47,-79.5,46.25
191,TC192607,William,A,2,1926-10-04 06:00:00,967.24,-72.38,31.57,1926-10-04 06:00:00,967.24,-72.38,31.57,1926-10-07 06:00:00,979.17,-73.86,40.1,1926-10-07 12:00:00,986.12,-74.56,41.6,1926-09-29 12:00:00,1000.76,-78.58,17.31,1926-09-29 12:00:00,1926-10-08 18:00:00,996.12,-76.19,45.51
192,TC192610,Andy,A,1,1926-12-24 18:00:00,993.03,-26.5,42.44,1926-12-20 06:00:00,995.7,-40.71,31.65,1926-12-24 00:00:00,999.19,-28.68,37.35,,,,,1926-12-19 18:00:00,997.12,-41.65,30.55,1926-12-19 18:00:00,1926-12-25 12:00:00,993.68,-25.52,46.78
193,TC192701,Bonnie,A,2,1927-06-10 06:00:00,956.22,-84.24,27.52,1927-06-10 06:00:00,956.22,-84.24,27.52,1927-06-10 18:00:00,976.11,-82.09,32.02,1927-06-11 12:00:00,990.09,-77.72,40.27,1927-06-03 00:00:00,1008.66,-84.05,16.22,1927-06-03 00:00:00,1927-06-13 12:00:00,1007.57,-53.25,49.5
194,TC192703,Charlie,A,1,1927-09-14 06:00:00,929.05,-53.24,31.15,1927-09-14 06:00:00,929.05,-53.24,31.15,1927-09-24 12:00:00,971.46,-52.36,40.39,,,,,1927-09-05 18:00:00,1010.46,-25.79,15.65,1927-09-06 12:00:00,1927-09-25 06:00:00,968.19,-45.98,45.96
195,TC192704,Demi,A,2,1927-09-14 18:00:00,986.42,-54.75,51.75,1927-09-13 00:00:00,998.48,-71.24,40.03,1927-09-13 12:00:00,1000.18,-69.62,41.87,1927-09-13 12:00:00,1000.18,-69.62,41.87,1927-09-09 00:00:00,1011.62,-73.46,35.84,1927-09-10 18:00:00,1927-09-14 18:00:00,986.42,-54.75,51.75
196,TC192705,Erik,A,1,1927-10-09 18:00:00,934.06,-53.78,28.39,1927-10-09 18:00:00,934.06,-53.78,28.39,1927-10-16 00:00:00,979.55,-34.68,46.4,,,,,1927-09-25 06:00:00,1006.06,-15.79,12.61,1927-09-25 06:00:00,1927-10-17 06:00:00,1001.85,-25.75,44.75
197,TC192706,Frances,A,1,1927-10-03 06:00:00,975.64,-74.06,28.59,1927-10-03 06:00:00,975.64,-74.06,28.59,1927-10-07 06:00:00,1004.14,-89.76,39.22,,,,,1927-10-02 18:00:00,994.7,-70.77,29.17,1927-10-02 18:00:00,1927-10-08 00:00:00,1005.83,-89.0,44.0
198,TC192801,Hubert,A,0,1928-01-27 18:00:00,988.74,-23.64,35.83,1928-01-27 18:00:00,988.74,-23.64,35.83,,,,,,,,,1928-01-27 12:00:00,990.37,-22.97,35.14,1928-01-27 12:00:00,1928-02-01 18:00:00,1009.87,-28.0,37.0
199,TC192802,Julie,A,2,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-06 00:00:00,999.63,-31.01,38.29,1928-02-06 06:00:00,999.02,-28.74,38.72,1928-02-02 06:00:00,1011.46,-30.62,37.28,1928-02-02 06:00:00,1928-02-07 12:00:00,1006.9,-16.25,41.5
200,TC192803,Keith,A,1,1928-02-07 06:00:00,988.54,-47.36,34.09,1928-02-07 06:00:00,988.54,-47.36,34.09,1928-02-10 18:00:00,1000.78,-47.75,35.5,,,,,1928-02-06 06:00:00,1002.34,-44.48,37.88,1928-02-06 06:00:00,1928-02-11 12:00:00,1006.42,-41.0,36.25
201,TC192804,Lily,A,0,1928-08-24 12:00:00,993.19,-74.09,38.04,1928-08-24 12:00:00,993.19,-74.09,38.04,,,,,,,,,1928-08-19 18:00:00,1012.45,-67.61,29.94,1928-08-19 18:00:00,1928-08-26 18:00:00,1011.58,-60.0,45.25
202,TC192805,Marc,A,2,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 06:00:00,984.68,-48.37,33.35,1928-09-08 12:00:00,987.91,-35.17,42.45,1928-08-29 12:00:00,1010.37,-22.09,13.5,1928-08-31 06:00:00,1928-09-09 12:00:00,993.0,-15.0,50.5
203,TC192807,Noelle,A,1,1928-09-09 18:00:00,910.19,-76.36,28.6,1928-09-09 18:00:00,910.19,-76.36,28.6,1928-09-15 12:00:00,996.39,-80.15,36.09,,,,,1928-09-04 12:00:00,1010.28,-79.29,23.88,1928-09-04 12:00:00,1928-09-17 12:00:00,1003.38,-74.65,40.58
204,TC192808,Rocco,A,2,1928-09-13 06:00:00,990.7,-21.25,51.0,1928-09-09 18:00:00,998.54,-45.95,35.61,1928-09-12 06:00:00,1009.08,-39.5,44.0,1928-09-12 12:00:00,1008.35,-37.5,45.75,1928-09-06 18:00:00,1005.24,-56.87,27.17,1928-09-06 18:00:00,1928-09-13 06:00:00,990.7,-21.25,51.0
205,TC192809,Shannon,A,2,1928-09-22 00:00:00,934.4,-63.31,32.34,1928-09-20 12:00:00,961.85,-68.34,28.6,1928-09-21 06:00:00,961.07,-66.39,30.4,1928-09-27 00:00:00,1001.36,-41.0,47.0,1928-09-15 12:00:00,1012.15,-65.72,26.32,1928-09-15 12:00:00,1928-09-27 18:00:00,989.96,-43.0,53.5
206,TC192810,Thomas,A,1,1928-10-04 12:00:00,943.04,-25.39,44.35,1928-09-21 18:00:00,944.88,-37.45,17.34,1928-10-02 00:00:00,957.08,-49.33,34.98,,,,,1928-09-18 12:00:00,1002.76,-20.48,10.66,1928-09-18 12:00:00,1928-10-05 12:00:00,947.75,-10.99,48.7
207,TC192811,Wendy,A,1,1928-10-12 00:00:00,926.83,-52.84,30.49,1928-10-12 00:00:00,926.83,-52.84,30.49,1928-10-23 12:00:00,993.78,-40.18,42.43,,,,,1928-09-22 18:00:00,1008.3,-11.65,12.1,1928-09-24 00:00:00,1928-10-26 06:00:00,995.55,-43.0,46.0
208,TC192902,Anna,A,2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-27 00:00:00,1000.11,-21.27,47.2,1929-09-27 18:00:00,1007.69,-15.5,47.25,1929-09-12 18:00:00,1006.07,-26.67,13.69,1929-09-12 18:00:00,1929-09-29 18:00:00,1015.69,1.75,48.5
209,TC192903,Bryan,A,1,1929-09-20 12:00:00,995.22,-52.41,42.82,1929-09-20 12:00:00,995.22,-52.41,42.82,1929-09-21 12:00:00,1001.76,-43.5,52.0,,,,,1929-09-15 00:00:00,1012.71,-54.04,26.04,1929-09-15 00:00:00,1929-09-21 18:00:00,1002.2,-41.75,54.0
210,TC192904,Cissy,A,1,1929-09-28 12:00:00,962.35,-43.16,36.51,1929-09-26 06:00:00,987.51,-59.26,25.72,1929-09-27 00:00:00,989.67,-56.43,28.0,,,,,1929-09-19 18:00:00,1002.23,-35.8,11.05,1929-09-19 18:00:00,1929-10-03 00:00:00,989.59,-15.75,54.5
211,TC193001,Dominic,B,2,1930-06-25 06:00:00,987.41,-84.91,29.95,1930-06-25 06:00:00,987.41,-84.91,29.95,1930-07-03 18:00:00,1015.57,-90.75,36.25,1930-07-03 18:00:00,1015.57,-90.75,36.25,1930-06-19 18:00:00,1015.45,-82.26,27.79,1930-06-20 12:00:00,1930-07-04 00:00:00,1015.96,-90.75,36.0
212,TC193002,Esther,B,1,1930-08-14 06:00:00,887.54,-70.56,27.22,1930-08-14 06:00:00,887.54,-70.56,27.22,1930-08-17 06:00:00,956.4,-62.06,44.15,,,,,1930-08-09 06:00:00,1006.0,-41.87,12.78,1930-08-09 06:00:00,1930-08-18 12:00:00,975.66,-60.61,50.74
213,TC193003,Frank,B,2,1930-09-19 12:00:00,934.83,-70.67,39.42,1930-09-15 18:00:00,943.73,-77.15,24.55,1930-09-18 00:00:00,952.06,-77.17,31.14,1930-09-20 12:00:00,979.68,-62.68,47.61,1930-09-10 00:00:00,1012.26,-33.72,12.32,1930-09-10 00:00:00,1930-09-20 18:00:00,981.64,-60.41,49.34
214,TC193004,Helena,B,2,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-05 12:00:00,954.74,-87.08,27.0,1930-11-06 12:00:00,992.74,-74.44,30.88,1930-10-29 06:00:00,1007.17,-82.96,19.14,1930-10-29 06:00:00,1930-11-09 06:00:00,1007.87,-24.0,44.75
215,TC193005,John,B,2,1930-11-06 18:00:00,988.17,-20.93,46.12,1930-11-05 00:00:00,994.44,-32.46,35.66,1930-11-06 00:00:00,996.02,-27.73,41.42,1930-11-08 00:00:00,998.22,-9.0,45.0,1930-11-01 00:00:00,1001.78,-36.21,27.73,1930-11-02 12:00:00,1930-11-08 06:00:00,1001.62,-6.5,44.25
216,TC193101,Kannas,B,1,1931-05-22 18:00:00,962.99,-86.73,26.6,1931-05-22 18:00:00,962.99,-86.73,26.6,1931-05-24 12:00:00,1000.16,-82.33,33.11,,,,,1931-05-17 06:00:00,998.32,-77.01,16.56,1931-05-17 06:00:00,1931-05-25 00:00:00,1010.66,-81.5,35.0
217,TC193102,Lomy,B,2,1931-05-27 06:00:00,980.89,-51.83,25.92,1931-05-27 06:00:00,980.89,-51.83,25.92,1931-05-28 12:00:00,991.56,-43.71,30.04,1931-05-30 18:00:00,1008.78,-34.75,24.0,1931-05-23 06:00:00,1013.62,-53.0,22.62,1931-05-23 06:00:00,1931-06-01 06:00:00,1019.2,-38.0,21.5
218,TC193105,Mandy,B,2,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-27 12:00:00,953.76,-53.37,39.19,1931-09-30 18:00:00,970.25,-38.77,55.68,1931-09-11 18:00:00,1006.33,-18.17,13.59,1931-09-12 12:00:00,1931-10-01 00:00:00,970.46,-37.11,57.94
219,TC193106,Nathan,B,2,1931-09-22 12:00:00,988.8,-74.39,39.5,1931-09-21 18:00:00,994.66,-79.34,34.42,1931-09-22 00:00:00,993.69,-78.47,35.78,1931-09-22 18:00:00,991.98,-71.2,41.68,1931-09-19 06:00:00,1008.53,-78.71,26.19,1931-09-19 06:00:00,1931-09-23 18:00:00,1007.97,-57.75,48.0
220,TC193107,Rosalina,B,2,1931-10-05 18:00:00,974.56,-72.08,36.71,1931-10-06 06:00:00,976.12,-72.49,37.82,1931-10-14 12:00:00,1015.94,-22.0,42.0,1931-10-15 00:00:00,1019.52,-26.0,41.25,1931-10-04 12:00:00,1006.2,-74.9,31.78,1931-10-06 06:00:00,1931-10-15 06:00:00,1019.68,-27.5,41.25
221,TC193109,Samuel,B,2,1931-12-11 06:00:00,942.03,-48.79,45.54,1931-12-11 12:00:00,944.4,-46.99,44.14,1931-12-14 00:00:00,975.2,-32.75,47.0,1931-12-14 06:00:00,975.97,-30.25,47.75,1931-12-10 12:00:00,967.34,-43.73,44.24,1931-12-11 12:00:00,1931-12-14 18:00:00,975.85,-25.0,52.0
222,TC193202,Tatiana,B,1,1932-02-28 06:00:00,982.6,-36.83,34.55,1932-02-27 06:00:00,985.6,-45.17,28.7,1932-02-27 18:00:00,983.75,-41.97,31.22,,,,,1932-02-24 00:00:00,1000.36,-53.91,25.38,1932-02-24 00:00:00,1932-02-28 18:00:00,983.54,-32.46,38.71
223,TC193203,Wilson,B,2,1932-07-17 12:00:00,985.86,-65.64,36.71,1932-07-17 00:00:00,991.46,-70.85,34.4,1932-07-17 06:00:00,986.01,-68.16,35.32,1932-07-19 06:00:00,1006.04,-36.25,46.25,1932-07-14 00:00:00,1011.01,-76.16,31.16,1932-07-14 00:00:00,1932-07-21 00:00:00,1017.11,-19.75,40.75
224,TC193204,Aidan,B,2,1932-07-18 18:00:00,982.74,-66.85,34.65,1932-07-18 18:00:00,982.74,-66.85,34.65,1932-07-19 18:00:00,998.56,-57.66,41.76,1932-07-21 00:00:00,1008.07,-54.18,41.82,1932-07-15 18:00:00,1009.72,-88.55,28.98,1932-07-15 18:00:00,1932-07-22 06:00:00,1018.41,-38.25,45.5
225,TC193205,Bella,B,2,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 18:00:00,937.69,-68.53,35.77,1932-08-11 06:00:00,989.14,-55.91,49.81,1932-07-31 06:00:00,1012.44,-39.55,16.66,1932-07-31 06:00:00,1932-08-12 00:00:00,996.02,-36.25,54.0
226,TC193209,Carson,B,1,1932-10-27 06:00:00,985.57,-49.05,42.31,1932-10-28 06:00:00,986.85,-46.3,43.56,1932-10-30 00:00:00,994.75,-37.75,51.75,,,,,1932-10-27 00:00:00,991.61,-49.62,41.55,1932-10-28 00:00:00,1932-10-30 06:00:00,995.88,-37.0,54.0
227,TC193301,Dorcas,B,1,1933-04-10 06:00:00,975.1,-49.3,42.23,1933-04-10 06:00:00,975.1,-49.3,42.23,1933-04-11 18:00:00,982.11,-35.0,50.5,,,,,1933-04-07 06:00:00,1005.83,-75.6,37.32,1933-04-08 12:00:00,1933-04-12 06:00:00,983.85,-30.75,54.75
228,TC193302,Erling,B,0,1933-05-11 06:00:00,976.11,-61.38,37.08,1933-05-11 06:00:00,976.11,-61.38,37.08,,,,,,,,,1933-05-11 00:00:00,978.33,-63.14,36.61,1933-05-11 00:00:00,1933-05-14 12:00:00,1018.18,-50.0,47.25
229,TC193303,Grace,B,2,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-09 12:00:00,987.58,-46.5,41.73,1933-06-10 00:00:00,1002.57,-42.68,44.83,1933-05-31 06:00:00,1007.01,-69.62,28.97,1933-05-31 06:00:00,1933-06-11 00:00:00,1014.16,-31.25,52.25
230,TC193305,Hendrik,B,2,1933-08-19 18:00:00,938.15,-73.46,22.59,1933-08-19 18:00:00,938.15,-73.46,22.59,1933-08-27 00:00:00,1003.11,-84.78,42.99,1933-08-27 00:00:00,1003.11,-84.78,42.99,1933-08-10 00:00:00,1012.06,-26.14,8.54,1933-08-10 18:00:00,1933-08-28 06:00:00,990.86,-74.25,54.0
231,TC193306,Jana,B,2,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-09-02 00:00:00,944.63,-62.08,35.62,1933-09-09 12:00:00,973.73,-17.06,52.59,1933-08-26 12:00:00,1010.7,-50.51,14.19,1933-08-26 18:00:00,1933-09-09 12:00:00,973.73,-17.06,52.59
232,TC193307,Kevin,B,2,1933-11-19 12:00:00,987.84,-37.11,46.19,1933-11-18 12:00:00,990.79,-49.67,35.08,1933-11-18 18:00:00,991.45,-47.91,36.75,1933-11-19 00:00:00,994.35,-45.24,39.2,1933-11-16 00:00:00,1008.56,-53.4,30.24,1933-11-16 00:00:00,1933-11-19 18:00:00,993.65,-31.25,51.0
233,TC193401,Laura,B,2,1934-04-30 18:00:00,986.34,-53.79,46.05,1934-04-27 00:00:00,993.41,-68.9,31.64,1934-04-30 06:00:00,990.85,-58.9,40.8,1934-04-30 18:00:00,986.34,-53.79,46.05,1934-04-25 06:00:00,1005.96,-72.65,26.06,1934-04-27 00:00:00,1934-05-02 06:00:00,1011.64,-22.0,53.5
234,TC193405,Manuel,B,2,1934-08-23 00:00:00,902.56,-77.0,23.08,1934-08-23 00:00:00,902.56,-77.0,23.08,1934-08-27 06:00:00,996.79,-82.75,38.94,1934-08-28 06:00:00,996.8,-71.46,45.3,1934-08-15 06:00:00,1008.96,-31.28,13.0,1934-08-15 06:00:00,1934-08-29 12:00:00,980.92,-46.25,54.0
235,TC193406,Olivia,B,2,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-11 12:00:00,951.4,-53.53,37.47,1934-09-15 00:00:00,971.99,-16.23,50.35,1934-08-31 06:00:00,1003.82,-18.96,15.43,1934-08-31 06:00:00,1934-09-15 18:00:00,980.3,-1.75,56.5
236,TC193407,Rayan,B,2,1934-11-05 00:00:00,957.9,-60.76,41.72,1934-11-04 18:00:00,961.07,-61.97,39.18,1934-11-05 00:00:00,957.9,-60.76,41.72,1934-11-05 18:00:00,979.08,-64.57,52.73,1934-10-30 18:00:00,1007.68,-71.18,27.08,1934-11-01 00:00:00,1934-11-05 18:00:00,979.08,-64.57,52.73
237,TC193501,Shirley,B,1,1935-01-07 12:00:00,975.23,-7.25,46.5,1935-01-03 00:00:00,979.6,-28.1,32.91,1935-01-06 06:00:00,986.28,-13.12,45.74,,,,,1935-01-03 00:00:00,979.6,-28.1,32.91,1935-01-03 00:00:00,1935-01-07 12:00:00,975.23,-7.25,46.5
238,TC193503,Tijjani,B,2,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-04 12:00:00,955.13,-76.67,31.76,1935-06-09 00:00:00,986.18,-36.37,45.4,1935-05-27 18:00:00,1004.33,-86.52,20.72,1935-05-27 18:00:00,1935-06-10 18:00:00,991.53,-1.5,50.25
