,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
3902,TC214805,Hubert,-84.74,7.76,976.48,43.0,73.4,127.62,-2.81,139.98,-21.68,2148-04-23 12:00:00,Tropical
3903,TC214805,Hubert,-83.93,7.93,981.52,43.1,90.79,77.9,-1.5,136.76,-9.74,2148-04-23 18:00:00,Tropical
3904,TC214805,Hubert,-83.7,8.53,987.83,34.0,72.11,21.15,-1.19,131.92,5.94,2148-04-24 00:00:00,Tropical
3905,TC214805,Hubert,-84.61,9.24,1002.57,25.0,127.46,308.18,-0.78,74.32,15.03,2148-04-24 06:00:00,Tropical
3906,TC214805,Hubert,-84.24,9.3,1001.95,24.6,41.35,80.99,3.27,19.83,-0.48,2148-04-24 12:00:00,Tropical
3907,TC214805,Hubert,-83.13,10.36,1004.39,24.3,168.54,45.66,6.35,-7.79,-9.5,2148-04-24 18:00:00,Tropical
3908,TC214805,Hubert,-84.33,11.09,1004.23,22.3,154.35,302.2,5.76,-0.0,-10.6,2148-04-25 00:00:00,Tropical
3909,TC214805,Hubert,-84.71,11.63,1007.22,13.9,72.44,324.98,9.16,5.97,-13.19,2148-04-25 06:00:00,Tropical
3910,TC214805,Hubert,-84.55,11.76,1007.22,14.4,22.95,51.18,11.85,17.7,-24.97,2148-04-25 12:00:00,Tropical
3911,TC214805,Hubert,-84.78,13.02,1006.99,14.1,142.78,349.7,12.03,14.9,-9.85,2148-04-25 18:00:00,Tropical
3912,TC214805,Hubert,-84.75,13.9,1006.61,14.1,98.4,2.15,13.39,9.28,-14.4,2148-04-26 00:00:00,Tropical
3913,TC214805,Hubert,-84.98,15.03,1007.07,13.9,127.27,349.0,15.53,10.12,-13.45,2148-04-26 06:00:00,Tropical
3914,TC214805,Hubert,-85.2,16.15,1007.54,13.7,127.24,349.06,15.24,7.51,-8.8,2148-04-26 12:00:00,Tropical
3915,TC214805,Hubert,-84.54,17.08,1006.96,15.3,124.5,34.2,13.77,16.8,-29.36,2148-04-26 18:00:00,Tropical
3916,TC214805,Hubert,-83.88,18.0,1006.39,16.9,124.31,34.06,11.5,39.62,-48.1,2148-04-27 00:00:00,Tropical
3917,TC214805,Hubert,-83.23,18.93,1005.81,18.5,124.1,33.92,8.78,63.75,-52.73,2148-04-27 06:00:00,Tropical
3918,TC214805,Hubert,-82.49,18.87,1001.42,21.5,77.57,94.8,7.83,78.9,-69.31,2148-04-27 12:00:00,Tropical
3919,TC214805,Hubert,-81.46,19.69,1001.65,25.1,141.55,49.69,8.46,101.08,-89.44,2148-04-27 18:00:00,Tropical
3920,TC214805,Hubert,-80.08,20.76,997.97,26.7,186.94,50.05,10.53,116.29,-93.94,2148-04-28 00:00:00,Tropical
3921,TC214805,Hubert,-79.18,21.2,996.87,28.6,105.18,62.48,13.76,122.81,-107.2,2148-04-28 06:00:00,Tropical
3922,TC214805,Hubert,-77.95,22.13,995.17,31.0,163.82,50.92,16.66,121.39,-125.72,2148-04-28 12:00:00,Transition
3923,TC214805,Hubert,-77.33,22.58,997.88,26.4,81.91,51.35,18.44,114.57,-140.11,2148-04-28 18:00:00,Transition
3924,TC214805,Hubert,-76.5,23.0,998.34,32.1,96.67,61.37,20.79,91.13,-148.6,2148-04-29 00:00:00,Transition
3925,TC214805,Hubert,-75.5,23.25,999.74,30.0,105.97,74.77,21.26,69.21,-158.44,2148-04-29 06:00:00,Transition
3926,TC214805,Hubert,-74.5,24.0,999.23,31.4,131.66,50.55,22.27,40.23,-172.52,2148-04-29 12:00:00,Transition
3927,TC214805,Hubert,-73.0,24.0,999.55,29.9,152.38,90.0,24.75,4.64,-179.74,2148-04-29 18:00:00,Transition
3928,TC214805,Hubert,-71.5,25.0,998.74,29.9,188.15,53.57,25.62,-24.71,-184.38,2148-04-30 00:00:00,Extratropical
3929,TC214805,Hubert,-70.25,25.75,999.86,25.9,150.76,56.26,25.84,-43.92,-196.51,2148-04-30 06:00:00,Extratropical
3930,TC214805,Hubert,-68.5,26.5,1000.12,23.4,193.6,64.35,28.67,-63.18,-204.86,2148-04-30 12:00:00,Extratropical
3931,TC214805,Hubert,-66.75,28.25,999.54,23.2,260.24,41.21,29.99,-75.12,-212.66,2148-04-30 18:00:00,Extratropical
3932,TC214805,Hubert,-64.75,29.5,998.7,24.3,239.26,54.19,30.22,-82.13,-218.12,2148-05-01 00:00:00,Extratropical
3933,TC214805,Hubert,-62.0,31.5,998.28,25.5,344.77,49.33,33.44,-86.21,-224.78,2148-05-01 06:00:00,Extratropical
3934,TC214805,Hubert,-60.0,34.0,997.71,24.9,335.04,33.31,35.86,-85.53,-220.87,2148-05-01 12:00:00,Extratropical
3935,TC214805,Hubert,-58.5,36.5,996.39,28.3,309.56,25.54,38.26,-65.12,-217.3,2148-05-01 18:00:00,Extratropical
3936,TC214805,Hubert,-56.75,39.75,995.15,32.4,392.46,22.24,40.31,-64.37,-209.85,2148-05-02 00:00:00,Extratropical
3937,TC214805,Hubert,-56.25,42.75,991.03,28.8,336.2,6.9,42.02,-64.25,-210.41,2148-05-02 06:00:00,Extratropical
3938,TC214806,Julie,-75.28,9.58,1004.02,15.8,113.84,223.61,-6.12,-31.42,-26.71,2148-05-08 00:00:00,Pre-Tropical
3939,TC214806,Julie,-76.0,8.84,1004.39,14.2,113.96,223.67,-2.73,-13.59,-15.86,2148-05-08 06:00:00,Pre-Tropical
3940,TC214806,Julie,-76.71,8.1,1004.76,12.7,114.07,223.72,-3.05,-8.04,-16.33,2148-05-08 12:00:00,Pre-Tropical
3941,TC214806,Julie,-74.56,10.33,1003.48,19.5,341.86,43.44,-2.36,-12.27,-33.28,2148-05-08 18:00:00,Pre-Tropical
3942,TC214806,Julie,-75.47,9.41,1004.02,17.4,142.1,224.07,-3.07,-9.13,-34.72,2148-05-09 00:00:00,Pre-Tropical
3943,TC214806,Julie,-76.37,8.49,1004.56,15.3,142.28,224.14,-2.94,0.29,-33.1,2148-05-09 06:00:00,Tropical
3944,TC214806,Julie,-77.27,7.57,1005.1,13.3,142.45,224.2,-5.46,-15.98,-31.57,2148-05-09 12:00:00,Tropical
3945,TC214806,Julie,-78.17,6.65,1005.64,11.2,142.6,224.26,-3.98,-26.51,-40.22,2148-05-09 18:00:00,Tropical
3946,TC214806,Julie,-77.28,6.56,1004.2,14.0,98.52,95.65,-2.99,-28.03,-40.13,2148-05-10 00:00:00,Tropical
3947,TC214806,Julie,-76.92,8.41,1005.01,15.3,209.34,10.78,-2.56,-17.67,-46.91,2148-05-10 06:00:00,Tropical
3948,TC214806,Julie,-77.34,7.69,1005.67,13.7,92.93,209.86,-3.26,-13.56,-41.91,2148-05-10 12:00:00,Tropical
3949,TC214806,Julie,-81.65,11.24,1006.8,12.0,615.32,310.21,-3.45,-1.95,-44.99,2148-05-10 18:00:00,Tropical
3950,TC214806,Julie,-81.86,11.54,1005.33,16.1,40.9,325.31,-3.23,10.88,-33.71,2148-05-11 00:00:00,Tropical
3951,TC214806,Julie,-82.81,11.2,1006.44,19.8,109.73,250.04,-1.86,30.37,-27.95,2148-05-11 06:00:00,Tropical
3952,TC214806,Julie,-83.07,10.63,1004.5,16.0,69.86,204.59,-2.2,37.83,-14.32,2148-05-11 12:00:00,Tropical
3953,TC214806,Julie,-79.24,11.77,1005.19,24.9,436.61,73.01,-0.97,41.73,-18.39,2148-05-11 18:00:00,Tropical
3954,TC214806,Julie,-80.42,12.14,1004.2,23.1,134.75,287.43,-1.67,39.99,-15.27,2148-05-12 00:00:00,Tropical
3955,TC214806,Julie,-81.97,12.06,1006.09,18.2,168.59,267.17,-3.66,41.88,-20.34,2148-05-12 06:00:00,Tropical
3956,TC214806,Julie,-82.16,12.2,1005.33,18.8,25.48,307.69,-5.85,34.38,-18.1,2148-05-12 12:00:00,Tropical
3957,TC214806,Julie,-82.34,12.34,1004.57,19.3,25.47,307.7,-5.62,31.3,-38.95,2148-05-12 18:00:00,Tropical
3958,TC214806,Julie,-82.53,12.48,1003.81,19.9,25.46,307.72,-6.13,21.45,-44.92,2148-05-13 00:00:00,Tropical
3959,TC214806,Julie,-84.25,13.92,1007.03,14.6,245.51,310.99,-6.1,18.08,-55.34,2148-05-13 06:00:00,Tropical
3960,TC214806,Julie,-86.17,11.07,1005.36,19.1,379.99,213.61,-4.58,27.34,-54.73,2148-05-13 12:00:00,Tropical
3961,TC214806,Julie,-83.3,11.89,1002.88,25.8,325.93,73.62,-2.43,32.15,-53.13,2148-05-13 18:00:00,Tropical
3962,TC214806,Julie,-83.35,12.69,1001.97,22.0,88.92,356.07,-2.73,34.36,-39.73,2148-05-14 00:00:00,Tropical
3963,TC214806,Julie,-86.65,11.74,1002.15,23.4,373.58,253.57,-3.7,48.4,-34.34,2148-05-14 06:00:00,Tropical
3964,TC214806,Julie,-84.67,12.5,1003.21,16.8,231.81,68.42,-4.76,71.77,-30.74,2148-05-14 12:00:00,Tropical
3965,TC214806,Julie,-84.59,14.04,1004.86,21.3,170.85,2.9,-5.99,81.86,-22.35,2148-05-14 18:00:00,Tropical
3966,TC214806,Julie,-85.04,15.01,1002.54,21.4,119.16,335.77,-5.84,85.8,-15.87,2148-05-15 00:00:00,Tropical
3967,TC214806,Julie,-85.44,15.56,1001.08,23.2,74.17,324.59,-4.1,98.18,-21.51,2148-05-15 06:00:00,Tropical
3968,TC214806,Julie,-84.6,16.26,1001.19,22.7,119.47,49.13,-4.03,92.48,-27.03,2148-05-15 12:00:00,Tropical
3969,TC214806,Julie,-84.68,17.07,1001.25,24.6,91.26,354.28,1.04,89.77,-31.91,2148-05-15 18:00:00,Tropical
3970,TC214806,Julie,-86.98,12.54,997.37,26.4,560.89,206.6,5.16,101.29,-39.48,2148-05-16 00:00:00,Tropical
3971,TC214806,Julie,-84.09,18.46,997.39,28.5,727.03,24.63,6.24,116.65,-55.34,2148-05-16 06:00:00,Tropical
3972,TC214806,Julie,-83.93,19.5,992.45,29.6,117.07,8.34,6.7,114.51,-49.41,2148-05-16 12:00:00,Tropical
3973,TC214806,Julie,-83.22,19.83,993.21,28.9,82.5,63.48,10.72,134.73,-50.43,2148-05-16 18:00:00,Tropical
3974,TC214806,Julie,-82.37,19.62,991.46,29.6,92.74,104.84,11.79,133.41,-46.9,2148-05-17 00:00:00,Tropical
3975,TC214806,Julie,-81.05,20.42,991.86,25.8,163.66,57.11,14.35,132.0,-56.41,2148-05-17 06:00:00,Tropical
3976,TC214806,Julie,-79.66,21.48,990.26,27.5,186.74,50.43,18.95,133.9,-55.25,2148-05-17 12:00:00,Transition
3977,TC214806,Julie,-78.27,22.55,988.67,29.2,185.92,50.21,22.03,149.91,-43.36,2148-05-17 18:00:00,Transition
3978,TC214806,Julie,-75.91,23.86,984.6,32.3,282.07,58.57,25.36,157.47,-16.19,2148-05-18 00:00:00,Transition
3979,TC214806,Julie,-74.2,24.55,979.05,36.8,189.21,65.98,25.08,173.07,12.2,2148-05-18 06:00:00,Transition
3980,TC214806,Julie,-72.65,26.77,976.28,37.4,291.56,31.8,22.68,167.28,63.14,2148-05-18 12:00:00,Transition
3981,TC214806,Julie,-70.69,27.39,972.62,38.2,206.01,70.45,17.34,166.84,121.12,2148-05-18 18:00:00,Transition
3982,TC214806,Julie,-68.86,28.94,966.3,39.4,248.62,45.81,15.69,158.65,163.51,2148-05-19 00:00:00,Transition
3983,TC214806,Julie,-67.41,30.05,964.43,40.5,187.34,48.17,13.21,143.88,199.44,2148-05-19 06:00:00,Transition
3984,TC214806,Julie,-65.81,30.98,966.95,41.0,185.28,55.99,12.84,131.83,219.9,2148-05-19 12:00:00,Transition
3985,TC214806,Julie,-63.77,32.35,964.96,43.8,245.38,51.41,11.93,129.58,206.48,2148-05-19 18:00:00,Transition
3986,TC214806,Julie,-61.21,34.06,966.72,43.4,304.83,50.87,18.64,120.27,146.43,2148-05-20 00:00:00,Transition
3987,TC214806,Julie,-58.64,36.62,969.53,46.2,368.5,38.54,25.13,98.47,70.83,2148-05-20 06:00:00,Transition
3988,TC214806,Julie,-55.62,40.82,969.15,47.8,534.46,28.18,31.92,60.67,-13.84,2148-05-20 12:00:00,Transition
3989,TC214806,Julie,-52.21,45.53,972.35,42.9,592.45,26.47,42.8,10.49,-95.21,2148-05-20 18:00:00,Transition
3990,TC214806,Julie,-49.76,49.41,982.22,28.9,468.93,22.04,54.59,-39.05,-148.68,2148-05-21 00:00:00,Extratropical
3991,TC214806,Julie,-44.45,53.07,987.73,25.8,549.88,40.66,63.42,-82.53,-180.3,2148-05-21 06:00:00,Extratropical
3992,TC214806,Julie,-37.63,55.1,989.4,23.7,498.88,62.23,69.15,-116.8,-189.77,2148-05-21 12:00:00,Extratropical
3993,TC214806,Julie,-28.92,56.59,989.34,21.1,567.87,72.57,72.74,-153.56,-202.63,2148-05-21 18:00:00,Extratropical
3994,TC214807,Keith,-71.25,23.16,1008.85,25.9,162.78,327.04,-17.21,106.69,-23.48,2148-06-01 00:00:00,Tropical
3995,TC214807,Keith,-72.04,23.29,1007.13,22.2,82.31,280.16,-17.84,101.35,-13.97,2148-06-01 06:00:00,Tropical
3996,TC214807,Keith,-72.96,23.83,1005.57,23.2,111.59,302.35,-12.79,113.41,-16.68,2148-06-01 12:00:00,Tropical
3997,TC214807,Keith,-73.38,23.8,1006.53,28.9,42.18,265.66,-10.93,134.68,6.58,2148-06-01 18:00:00,Tropical
3998,TC214807,Keith,-73.23,24.56,1002.19,31.1,85.37,9.93,-8.14,155.72,20.29,2148-06-02 00:00:00,Tropical
3999,TC214807,Keith,-73.67,26.09,998.8,30.4,175.76,345.63,-5.17,164.85,58.77,2148-06-02 06:00:00,Tropical
4000,TC214807,Keith,-74.94,26.8,996.39,32.9,149.21,302.41,-2.53,180.89,92.94,2148-06-02 12:00:00,Tropical
4001,TC214807,Keith,-74.94,27.73,992.75,35.8,102.94,359.81,-3.38,202.82,142.08,2148-06-02 18:00:00,Tropical
4002,TC214807,Keith,-75.51,28.79,985.76,41.1,130.03,334.99,-2.11,218.46,187.25,2148-06-03 00:00:00,Tropical
4003,TC214807,Keith,-76.31,30.11,978.81,43.5,166.36,332.46,-0.1,232.75,223.87,2148-06-03 06:00:00,Tropical
4004,TC214807,Keith,-77.03,30.97,969.51,52.0,118.35,324.35,-0.46,247.17,249.95,2148-06-03 12:00:00,Tropical
4005,TC214807,Keith,-77.25,31.77,971.33,48.2,91.38,346.7,0.11,265.44,279.16,2148-06-03 18:00:00,Tropical
4006,TC214807,Keith,-77.19,32.35,966.52,46.3,65.04,5.71,0.06,264.59,301.69,2148-06-04 00:00:00,Tropical
4007,TC214807,Keith,-76.92,33.24,956.68,52.7,101.79,14.03,-0.34,248.59,291.38,2148-06-04 06:00:00,Tropical
4008,TC214807,Keith,-76.51,34.5,949.32,55.6,144.43,14.98,1.1,230.36,284.9,2148-06-04 12:00:00,Tropical
4009,TC214807,Keith,-76.06,35.5,965.92,47.4,119.34,19.73,4.03,205.48,269.9,2148-06-04 18:00:00,Tropical
4010,TC214807,Keith,-74.7,36.68,970.91,43.1,179.4,42.73,7.37,166.16,249.23,2148-06-05 00:00:00,Tropical
4011,TC214807,Keith,-73.05,38.42,972.5,43.1,242.29,36.4,11.47,116.63,214.66,2148-06-05 06:00:00,Tropical
4012,TC214807,Keith,-70.71,40.33,974.54,41.6,292.04,42.78,17.43,65.73,174.54,2148-06-05 12:00:00,Transition
4013,TC214807,Keith,-68.16,42.4,977.07,38.5,313.34,42.22,24.48,12.07,106.67,2148-06-05 18:00:00,Transition
4014,TC214807,Keith,-64.38,44.48,988.38,35.4,383.43,51.99,36.79,-42.86,27.0,2148-06-06 00:00:00,Extratropical
4015,TC214807,Keith,-60.79,47.26,992.53,29.8,415.03,40.93,54.38,-93.23,-61.85,2148-06-06 06:00:00,Extratropical
4016,TC214807,Keith,-55.48,49.95,995.46,23.0,491.56,51.48,74.57,-139.07,-147.54,2148-06-06 12:00:00,Extratropical
4017,TC214807,Keith,-51.86,51.42,996.08,25.6,303.26,56.63,90.52,-185.92,-210.55,2148-06-06 18:00:00,Extratropical
4018,TC214807,Keith,-45.94,53.32,1000.23,26.0,453.88,61.54,105.66,-211.57,-237.83,2148-06-07 00:00:00,Extratropical
4019,TC214807,Keith,-38.5,55.25,1000.7,27.5,527.88,65.34,111.33,-216.04,-244.32,2148-06-07 06:00:00,Extratropical
4020,TC214808,Lily,-20.7,16.4,1007.12,14.9,125.96,249.35,17.92,-24.93,31.72,2148-08-16 12:00:00,Pre-Tropical
4021,TC214808,Lily,-21.41,16.14,1003.58,17.6,81.12,249.08,17.02,-19.03,25.44,2148-08-16 18:00:00,Pre-Tropical
4022,TC214808,Lily,-22.78,16.36,1005.78,17.5,148.98,279.22,14.35,-6.12,27.78,2148-08-17 00:00:00,Pre-Tropical
4023,TC214808,Lily,-24.27,16.13,1003.23,18.3,160.61,260.98,11.3,6.03,26.67,2148-08-17 06:00:00,Tropical
4024,TC214808,Lily,-25.17,15.79,1002.66,18.6,103.08,248.53,8.45,20.72,26.28,2148-08-17 12:00:00,Tropical
4025,TC214808,Lily,-26.48,15.7,1001.55,18.1,140.97,265.92,6.32,29.32,18.67,2148-08-17 18:00:00,Tropical
4026,TC214808,Lily,-27.88,15.15,1003.87,18.4,161.77,248.03,5.71,35.66,9.15,2148-08-18 00:00:00,Tropical
4027,TC214808,Lily,-28.76,14.66,1002.91,18.3,109.32,239.75,5.93,36.89,-17.48,2148-08-18 06:00:00,Tropical
4028,TC214808,Lily,-29.64,14.16,1001.95,18.2,109.51,239.8,3.8,40.4,-25.23,2148-08-18 12:00:00,Tropical
4029,TC214808,Lily,-30.51,13.67,1000.99,18.1,109.69,239.85,2.31,40.71,-41.58,2148-08-18 18:00:00,Tropical
4030,TC214808,Lily,-30.29,12.98,998.22,25.3,80.05,162.25,1.27,44.4,-50.23,2148-08-19 00:00:00,Tropical
4031,TC214808,Lily,-29.55,13.29,998.34,25.4,87.43,67.1,-0.24,53.89,-54.53,2148-08-19 06:00:00,Tropical
4032,TC214808,Lily,-28.8,13.59,998.46,25.5,87.33,67.07,-1.34,57.93,-45.31,2148-08-19 12:00:00,Tropical
4033,TC214808,Lily,-28.06,13.9,998.58,25.6,87.24,67.04,-0.53,63.65,-43.67,2148-08-19 18:00:00,Tropical
4034,TC214808,Lily,-26.98,14.75,1000.81,21.8,149.72,50.66,1.76,65.36,-26.58,2148-08-20 00:00:00,Tropical
4035,TC214808,Lily,-25.97,15.9,1000.56,23.9,167.21,40.2,4.97,69.01,-17.24,2148-08-20 06:00:00,Tropical
4036,TC214808,Lily,-25.33,17.96,1001.57,22.7,239.22,16.49,8.8,58.6,-3.49,2148-08-20 12:00:00,Tropical
4037,TC214808,Lily,-25.22,19.66,999.64,22.0,189.64,3.43,12.58,44.29,9.56,2148-08-20 18:00:00,Tropical
4038,TC214808,Lily,-25.59,20.99,1005.04,20.9,152.64,345.54,15.23,24.63,13.57,2148-08-21 00:00:00,Transition
4039,TC214808,Lily,-26.46,21.95,1005.01,16.8,140.19,320.28,17.13,0.84,14.63,2148-08-21 06:00:00,Transition
4040,TC214808,Lily,-27.2,22.33,1006.78,16.7,87.81,298.86,17.59,-22.76,16.62,2148-08-21 12:00:00,Extratropical
4041,TC214808,Lily,-27.95,22.72,1008.54,16.5,87.63,298.92,15.34,-37.39,17.0,2148-08-21 18:00:00,Extratropical
4042,TC214808,Lily,-28.7,23.1,1010.31,16.3,87.44,298.99,12.79,-42.06,17.33,2148-08-22 00:00:00,Extratropical
4043,TC214808,Lily,-30.17,23.15,1008.67,15.2,150.42,272.17,10.35,-38.44,14.92,2148-08-22 06:00:00,Extratropical
4044,TC214808,Lily,-31.41,22.94,1010.5,14.3,129.21,259.54,7.53,-29.77,10.15,2148-08-22 12:00:00,Extratropical
4045,TC214808,Lily,-33.0,22.75,1009.19,18.7,164.38,262.79,4.06,-18.1,5.46,2148-08-22 18:00:00,Extratropical
4046,TC214808,Lily,-34.5,22.5,1010.7,19.5,156.45,259.78,2.63,-10.01,0.67,2148-08-23 00:00:00,Extratropical
4047,TC214808,Lily,-36.0,22.0,1009.2,17.0,164.08,250.25,2.24,-7.04,-2.46,2148-08-23 06:00:00,Extratropical
4048,TC214808,Lily,-37.75,21.75,1011.13,17.9,182.71,261.26,2.9,-8.64,-9.36,2148-08-23 12:00:00,Extratropical
4049,TC214808,Lily,-38.75,21.0,1009.88,18.2,132.96,231.29,3.15,-8.08,-10.8,2148-08-23 18:00:00,Extratropical
4050,TC214808,Lily,-39.5,20.0,1011.41,17.4,135.89,215.25,3.24,-7.29,-11.93,2148-08-24 00:00:00,Extratropical
4051,TC214809,Marc,-41.72,11.43,1005.85,16.5,273.52,288.76,7.94,63.85,-19.06,2148-08-30 12:00:00,Tropical
4052,TC214809,Marc,-42.21,11.21,1001.72,25.0,58.34,245.01,8.31,61.92,-15.83,2148-08-30 18:00:00,Tropical
4053,TC214809,Marc,-42.14,12.89,1002.89,26.4,186.49,2.27,6.34,49.31,-4.38,2148-08-31 00:00:00,Tropical
4054,TC214809,Marc,-43.02,14.36,1001.91,25.4,189.46,329.89,4.11,53.13,-1.58,2148-08-31 06:00:00,Tropical
4055,TC214809,Marc,-44.85,14.72,1002.84,22.4,201.12,281.63,1.46,50.87,9.63,2148-08-31 12:00:00,Tropical
4056,TC214809,Marc,-46.28,15.95,1001.36,22.1,205.31,312.0,2.57,62.4,15.77,2148-08-31 18:00:00,Tropical
4057,TC214809,Marc,-48.24,16.48,998.38,22.9,217.72,285.55,2.85,87.78,30.78,2148-09-01 00:00:00,Tropical
4058,TC214809,Marc,-49.47,17.2,996.52,24.1,153.22,301.6,0.89,123.76,57.61,2148-09-01 06:00:00,Tropical
4059,TC214809,Marc,-50.77,18.02,990.7,27.7,165.7,303.81,-0.78,157.99,83.5,2148-09-01 12:00:00,Tropical
4060,TC214809,Marc,-51.99,19.12,975.78,36.8,177.21,313.61,-2.56,191.14,123.75,2148-09-01 18:00:00,Tropical
4061,TC214809,Marc,-52.65,19.88,975.99,47.3,108.89,320.88,-3.45,214.49,170.54,2148-09-02 00:00:00,Tropical
4062,TC214809,Marc,-53.8,20.78,963.24,46.7,155.87,310.02,-4.53,227.77,203.61,2148-09-02 06:00:00,Tropical
4063,TC214809,Marc,-54.17,21.44,957.45,49.7,83.4,332.45,-4.47,235.87,236.82,2148-09-02 12:00:00,Tropical
4064,TC214809,Marc,-54.85,22.19,960.0,59.3,108.92,320.08,-3.91,250.68,279.76,2148-09-02 18:00:00,Tropical
4065,TC214809,Marc,-55.75,22.6,951.0,55.4,102.94,296.03,-2.96,254.01,305.19,2148-09-03 00:00:00,Tropical
4066,TC214809,Marc,-56.14,23.26,938.32,60.5,83.39,331.73,-1.4,265.82,334.98,2148-09-03 06:00:00,Tropical
4067,TC214809,Marc,-57.05,23.65,941.78,66.2,102.88,295.55,0.91,270.01,370.9,2148-09-03 12:00:00,Tropical
4068,TC214809,Marc,-57.64,24.21,918.66,70.4,86.47,315.76,1.96,272.38,389.45,2148-09-03 18:00:00,Tropical
4069,TC214809,Marc,-58.13,24.58,901.93,83.9,64.53,310.06,1.29,277.34,414.43,2148-09-04 00:00:00,Tropical
4070,TC214809,Marc,-58.85,25.07,907.12,81.7,91.2,306.67,-0.58,287.34,436.24,2148-09-04 06:00:00,Tropical
4071,TC214809,Marc,-59.26,25.72,898.64,75.9,83.35,330.53,-2.83,290.88,441.46,2148-09-04 12:00:00,Tropical
4072,TC214809,Marc,-59.79,26.55,902.86,77.0,106.38,330.37,-4.43,303.13,443.56,2148-09-04 18:00:00,Tropical
4073,TC214809,Marc,-60.21,27.2,910.37,78.6,83.35,330.12,-5.81,322.21,451.98,2148-09-05 00:00:00,Tropical
4074,TC214809,Marc,-60.51,28.31,918.57,73.5,126.32,346.95,-5.14,334.46,451.24,2148-09-05 06:00:00,Tropical
4075,TC214809,Marc,-61.06,29.13,917.42,71.8,106.4,329.76,-2.89,342.09,448.5,2148-09-05 12:00:00,Tropical
4076,TC214809,Marc,-61.62,30.35,918.92,66.9,145.59,338.49,-1.12,349.47,447.49,2148-09-05 18:00:00,Tropical
4077,TC214809,Marc,-61.99,31.28,925.34,63.1,108.91,341.18,-0.32,359.74,450.43,2148-09-06 00:00:00,Tropical
4078,TC214809,Marc,-62.24,32.27,930.83,62.2,112.66,347.84,0.8,355.29,443.59,2148-09-06 06:00:00,Tropical
4079,TC214809,Marc,-63.25,33.02,929.09,57.3,125.89,311.89,1.53,348.42,435.66,2148-09-06 12:00:00,Tropical
4080,TC214809,Marc,-63.85,33.83,933.75,55.8,106.42,328.28,1.85,345.24,430.1,2148-09-06 18:00:00,Tropical
4081,TC214809,Marc,-64.14,34.82,932.49,55.6,112.55,346.61,2.11,344.44,426.27,2148-09-07 00:00:00,Tropical
4082,TC214809,Marc,-64.44,35.95,933.76,51.6,128.74,347.82,2.5,327.43,418.75,2148-09-07 06:00:00,Tropical
4083,TC214809,Marc,-64.61,36.75,933.36,51.4,90.79,350.53,4.35,319.1,418.01,2148-09-07 12:00:00,Tropical
4084,TC214809,Marc,-64.7,37.6,936.29,51.6,94.29,354.95,7.02,313.09,413.32,2148-09-07 18:00:00,Tropical
4085,TC214809,Marc,-64.12,38.78,934.51,52.1,141.53,20.89,9.68,295.81,408.39,2148-09-08 00:00:00,Tropical
4086,TC214809,Marc,-63.81,40.07,936.07,48.2,145.72,10.5,11.85,260.15,403.54,2148-09-08 06:00:00,Tropical
4087,TC214809,Marc,-63.19,41.01,936.86,49.3,116.12,26.34,11.56,226.18,388.84,2148-09-08 12:00:00,Tropical
4088,TC214809,Marc,-61.96,41.81,937.16,45.2,136.56,48.52,10.29,190.45,366.93,2148-09-08 18:00:00,Tropical
4089,TC214809,Marc,-59.57,42.61,946.66,46.6,215.53,65.6,10.07,146.19,332.91,2148-09-09 00:00:00,Tropical
4090,TC214809,Marc,-56.93,43.89,952.89,43.0,256.84,55.87,12.47,100.63,282.81,2148-09-09 06:00:00,Tropical
4091,TC214809,Marc,-54.0,45.53,959.8,40.0,294.72,51.16,18.97,60.25,200.01,2148-09-09 12:00:00,Transition
4092,TC214809,Marc,-50.27,47.48,964.33,39.2,358.77,52.04,38.52,23.39,76.83,2148-09-09 18:00:00,Transition
4093,TC214809,Marc,-45.62,49.85,967.97,38.5,431.14,51.45,55.0,-16.97,-28.52,2148-09-10 00:00:00,Extratropical
4094,TC214809,Marc,-41.89,53.51,965.41,35.7,480.69,30.82,69.15,-56.76,-109.45,2148-09-10 06:00:00,Extratropical
4095,TC214809,Marc,-38.16,57.54,956.86,35.9,505.77,26.08,77.62,-98.45,-155.18,2148-09-10 12:00:00,Extratropical
4096,TC214810,Noelle,-29.76,11.67,1006.9,14.8,207.51,263.38,4.44,-27.09,6.51,2148-09-03 00:00:00,Pre-Tropical
4097,TC214810,Noelle,-31.65,11.45,1008.0,12.8,207.67,263.39,3.2,-34.05,3.1,2148-09-03 06:00:00,Pre-Tropical
4098,TC214810,Noelle,-33.55,11.24,1009.11,10.9,207.82,263.39,3.3,-28.25,-0.43,2148-09-03 12:00:00,Pre-Tropical
4099,TC214810,Noelle,-35.11,11.54,1008.97,11.9,173.52,281.06,2.14,-19.12,-4.77,2148-09-03 18:00:00,Pre-Tropical
4100,TC214810,Noelle,-36.67,11.84,1008.84,12.9,173.34,281.07,1.35,-13.92,-8.11,2148-09-04 00:00:00,Pre-Tropical
4101,TC214810,Noelle,-35.51,12.34,1007.38,14.6,138.18,65.9,-0.36,-15.67,-11.77,2148-09-04 06:00:00,Pre-Tropical
4102,TC214810,Noelle,-36.25,13.36,1008.0,14.3,138.9,324.94,-1.16,-4.52,-7.71,2148-09-04 12:00:00,Pre-Tropical
