,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6019,TC194902,Alice,-42.66,24.04,995.65,24.3,54.62,126.07,7.84,118.76,-53.61,1949-02-08 06:00:00,Tropical
6020,TC194902,Alice,-42.32,24.18,996.54,23.8,37.25,66.59,-1.17,139.57,-27.22,1949-02-08 12:00:00,Tropical
6021,TC194902,Alice,-42.73,25.04,996.05,25.8,104.48,337.29,-9.99,164.12,3.88,1949-02-08 18:00:00,Tropical
6022,TC194902,Alice,-43.19,26.02,998.28,28.0,118.47,337.13,-17.87,178.5,45.68,1949-02-09 00:00:00,Tropical
6023,TC194902,Alice,-43.48,27.16,993.61,31.2,129.16,347.21,-20.85,185.25,76.42,1949-02-09 06:00:00,Tropical
6024,TC194902,Alice,-44.83,28.02,992.03,30.6,164.16,306.11,-19.19,188.84,106.74,1949-02-09 12:00:00,Tropical
6025,TC194902,Alice,-45.63,29.1,989.76,35.7,143.41,326.95,-15.25,199.23,141.65,1949-02-09 18:00:00,Tropical
6026,TC194902,Alice,-46.33,30.45,988.74,37.7,164.17,335.84,-10.44,200.24,174.58,1949-02-10 00:00:00,Tropical
6027,TC194902,Alice,-46.94,32.05,979.99,43.8,187.85,342.52,-5.6,200.07,185.69,1949-02-10 06:00:00,Tropical
6028,TC194902,Alice,-47.36,34.09,981.56,41.4,229.82,350.24,-1.93,199.29,187.79,1949-02-10 12:00:00,Tropical
6029,TC194902,Alice,-47.17,35.98,983.54,41.2,211.08,4.59,0.77,189.56,175.55,1949-02-10 18:00:00,Tropical
6030,TC194902,Alice,-46.49,37.8,992.48,39.8,211.68,16.48,1.55,167.43,133.51,1949-02-11 00:00:00,Tropical
6031,TC194902,Alice,-45.39,39.94,996.6,35.1,255.25,21.33,1.53,132.94,87.37,1949-02-11 06:00:00,Tropical
6032,TC194902,Alice,-43.37,42.39,1001.52,35.3,320.64,31.03,3.4,83.51,37.31,1949-02-11 12:00:00,Tropical
6033,TC194902,Alice,-40.01,44.89,1003.46,32.8,388.18,43.22,7.04,20.41,-3.46,1949-02-11 18:00:00,Tropical
6034,TC194902,Alice,-36.16,47.06,1006.43,31.3,383.1,50.16,11.82,-35.93,-36.74,1949-02-12 00:00:00,Transition
6035,TC194902,Alice,-30.81,48.66,1008.4,28.7,436.58,65.49,17.39,-89.73,-51.22,1949-02-12 06:00:00,Extratropical
6036,TC194902,Alice,-25.25,49.25,1011.6,33.4,411.46,80.73,22.54,-125.82,-60.91,1949-02-12 12:00:00,Extratropical
6037,TC194902,Alice,-20.25,49.5,1012.71,29.5,363.01,85.59,25.15,-139.1,-66.22,1949-02-12 18:00:00,Extratropical
6038,TC194906,Candy,-23.43,13.7,1005.81,16.9,57.76,247.78,7.59,0.51,8.87,1949-08-09 06:00:00,Tropical
6039,TC194906,Candy,-24.29,14.1,1007.93,16.1,102.99,295.63,7.51,10.58,9.15,1949-08-09 12:00:00,Tropical
6040,TC194906,Candy,-25.11,14.32,1005.75,15.0,91.58,285.19,6.35,20.35,9.94,1949-08-09 18:00:00,Tropical
6041,TC194906,Candy,-26.04,14.16,1006.91,15.2,102.08,259.82,3.46,28.85,11.74,1949-08-10 00:00:00,Tropical
6042,TC194906,Candy,-26.98,14.75,1005.08,16.6,120.78,303.07,3.14,33.67,13.89,1949-08-10 06:00:00,Tropical
6043,TC194906,Candy,-28.47,15.26,1006.16,18.8,170.13,289.6,3.45,39.88,14.96,1949-08-10 12:00:00,Tropical
6044,TC194906,Candy,-30.33,15.51,1004.84,17.6,201.33,277.75,4.4,42.87,15.18,1949-08-10 18:00:00,Tropical
6045,TC194906,Candy,-31.89,15.44,1005.88,19.0,167.38,267.6,5.78,35.38,19.94,1949-08-11 00:00:00,Tropical
6046,TC194906,Candy,-34.3,15.46,1002.98,23.5,257.52,270.55,5.36,32.91,23.09,1949-08-11 06:00:00,Tropical
6047,TC194906,Candy,-35.44,15.78,1003.96,22.7,127.6,286.17,3.93,35.73,22.98,1949-08-11 12:00:00,Tropical
6048,TC194906,Candy,-37.69,16.44,1003.62,20.1,251.12,287.06,0.62,42.55,23.48,1949-08-11 18:00:00,Tropical
6049,TC194906,Candy,-39.3,16.35,1005.59,19.2,171.77,266.49,-3.41,52.86,26.06,1949-08-12 00:00:00,Tropical
6050,TC194906,Candy,-41.84,17.33,1004.1,23.4,292.18,292.0,-6.13,69.09,23.48,1949-08-12 06:00:00,Tropical
6051,TC194906,Candy,-44.41,17.39,1002.51,23.6,272.37,271.48,-7.31,81.22,22.8,1949-08-12 12:00:00,Tropical
6052,TC194906,Candy,-45.84,17.81,1001.96,21.4,158.55,286.87,-7.71,94.53,23.73,1949-08-12 18:00:00,Tropical
6053,TC194906,Candy,-47.83,18.33,1004.02,22.9,217.94,285.66,-5.98,108.81,25.27,1949-08-13 00:00:00,Tropical
6054,TC194906,Candy,-50.07,18.36,1000.87,23.7,236.53,270.64,-4.66,114.75,29.62,1949-08-13 06:00:00,Tropical
6055,TC194906,Candy,-51.73,18.64,1001.01,22.9,178.28,280.02,-3.93,129.51,33.19,1949-08-13 12:00:00,Tropical
6056,TC194906,Candy,-53.57,19.2,998.02,25.5,203.07,287.92,-2.3,150.44,40.53,1949-08-13 18:00:00,Tropical
6057,TC194906,Candy,-54.84,19.42,992.94,28.7,135.19,280.39,-0.52,169.67,65.52,1949-08-14 00:00:00,Tropical
6058,TC194906,Candy,-55.91,19.72,985.8,32.7,117.94,286.88,-0.07,178.85,101.73,1949-08-14 06:00:00,Tropical
6059,TC194906,Candy,-57.27,20.5,978.26,43.3,166.1,301.37,1.4,193.97,146.64,1949-08-14 12:00:00,Tropical
6060,TC194906,Candy,-58.95,21.34,974.33,52.9,197.55,298.38,2.88,208.18,196.19,1949-08-14 18:00:00,Tropical
6061,TC194906,Candy,-60.47,21.63,952.88,56.1,160.48,281.58,4.05,217.05,245.03,1949-08-15 00:00:00,Tropical
6062,TC194906,Candy,-62.17,22.43,949.42,59.6,196.7,297.15,3.78,221.53,283.4,1949-08-15 06:00:00,Tropical
6063,TC194906,Candy,-64.27,22.75,946.69,58.9,218.22,279.47,3.4,233.98,310.26,1949-08-15 12:00:00,Tropical
6064,TC194906,Candy,-65.61,23.34,949.46,63.7,151.88,295.5,1.84,243.38,325.96,1949-08-15 18:00:00,Tropical
6065,TC194906,Candy,-67.64,23.9,946.59,67.9,216.02,286.69,0.25,251.07,348.17,1949-08-16 00:00:00,Tropical
6066,TC194906,Candy,-69.07,24.55,937.48,69.1,162.18,296.91,-2.5,256.74,359.12,1949-08-16 06:00:00,Tropical
6067,TC194906,Candy,-70.5,25.2,934.4,71.7,161.48,296.39,-3.31,267.25,371.36,1949-08-16 12:00:00,Tropical
6068,TC194906,Candy,-71.57,25.91,932.3,67.2,133.5,306.79,-3.12,280.55,386.73,1949-08-16 18:00:00,Tropical
6069,TC194906,Candy,-72.53,26.6,934.12,72.5,122.49,308.92,-1.18,300.07,418.08,1949-08-17 00:00:00,Tropical
6070,TC194906,Candy,-73.25,27.55,928.3,69.5,127.0,325.97,0.55,308.83,423.71,1949-08-17 06:00:00,Tropical
6071,TC194906,Candy,-74.24,28.47,914.56,70.5,141.56,316.53,2.24,319.01,436.79,1949-08-17 12:00:00,Tropical
6072,TC194906,Candy,-74.86,29.24,920.32,73.5,104.56,325.21,3.17,329.45,442.89,1949-08-17 18:00:00,Tropical
6073,TC194906,Candy,-75.39,30.23,918.85,69.1,121.9,335.38,3.36,338.14,447.55,1949-08-18 00:00:00,Tropical
6074,TC194906,Candy,-76.16,31.16,922.02,68.9,127.28,324.6,1.79,337.83,442.92,1949-08-18 06:00:00,Tropical
6075,TC194906,Candy,-76.61,32.23,920.04,70.5,126.03,340.5,-0.56,330.65,440.48,1949-08-18 12:00:00,Tropical
6076,TC194906,Candy,-76.95,32.95,917.03,68.8,86.29,338.45,-2.9,304.85,414.63,1949-08-18 18:00:00,Tropical
6077,TC194906,Candy,-77.45,33.83,926.83,62.2,108.46,335.11,-6.2,264.16,370.9,1949-08-19 00:00:00,Tropical
6078,TC194906,Candy,-78.38,34.85,956.38,44.3,141.95,323.25,-9.03,214.05,316.05,1949-08-19 06:00:00,Tropical
6079,TC194906,Candy,-78.8,35.81,977.89,26.5,113.07,340.48,-10.62,154.38,244.29,1949-08-19 12:00:00,Tropical
6080,TC194906,Candy,-79.34,36.69,990.53,18.3,108.87,333.58,-9.55,103.23,178.66,1949-08-19 18:00:00,Tropical
6081,TC194906,Candy,-80.34,37.69,998.33,14.7,142.12,321.94,-7.79,66.2,134.3,1949-08-20 00:00:00,Tropical
6082,TC194906,Candy,-80.91,39.02,1000.39,13.1,156.25,341.7,-5.71,41.53,94.91,1949-08-20 06:00:00,Tropical
6083,TC194906,Candy,-80.89,40.06,1001.36,14.9,115.74,0.76,0.21,19.07,39.6,1949-08-20 12:00:00,Tropical
6084,TC194906,Candy,-79.8,40.39,1002.74,11.7,99.46,68.32,10.8,2.12,-18.86,1949-08-20 18:00:00,Tropical
6085,TC194906,Candy,-77.13,43.21,1000.34,11.2,383.87,34.38,22.43,-18.18,-69.63,1949-08-21 00:00:00,Extratropical
6086,TC194906,Candy,-75.93,43.96,997.99,17.8,127.3,48.8,26.06,-12.18,-105.34,1949-08-21 06:00:00,Extratropical
6087,TC194906,Candy,-73.13,44.64,996.46,17.8,235.68,71.01,32.3,-4.25,-127.25,1949-08-21 12:00:00,Extratropical
6088,TC194906,Candy,-70.35,43.76,993.13,23.5,242.21,113.71,28.32,-12.17,-116.56,1949-08-21 18:00:00,Extratropical
6089,TC194906,Candy,-68.03,44.29,994.13,20.5,195.04,72.1,21.84,-16.72,-92.31,1949-08-22 00:00:00,Extratropical
6090,TC194906,Candy,-66.56,43.46,996.75,21.1,150.36,128.03,13.76,-11.66,-70.31,1949-08-22 06:00:00,Extratropical
6091,TC194906,Candy,-64.38,43.6,997.36,20.1,176.35,84.88,13.14,-30.19,-52.06,1949-08-22 12:00:00,Extratropical
6092,TC194906,Candy,-62.81,44.06,998.54,17.6,135.6,67.61,10.15,-60.09,-30.72,1949-08-22 18:00:00,Extratropical
6093,TC194906,Candy,-60.97,44.22,1000.77,15.2,148.32,83.0,12.01,-68.2,-14.92,1949-08-23 00:00:00,Extratropical
6094,TC194906,Candy,-59.89,44.66,1002.74,15.3,98.89,59.97,11.14,-76.26,-10.58,1949-08-23 06:00:00,Extratropical
6095,TC194906,Candy,-58.65,45.53,1005.29,13.0,136.52,44.9,8.24,-89.11,-17.24,1949-08-23 12:00:00,Extratropical
6096,TC194906,Candy,-57.28,46.04,1006.83,11.8,120.48,61.73,6.02,-95.83,-37.24,1949-08-23 18:00:00,Extratropical
6097,TC194906,Candy,-56.25,46.5,1009.36,15.7,94.57,57.04,5.95,-92.22,-57.78,1949-08-24 00:00:00,Extratropical
6098,TC194906,Candy,-54.75,46.5,1010.83,14.0,114.81,90.0,3.17,-82.76,-74.91,1949-08-24 06:00:00,Extratropical
6099,TC194908,Dylan,-15.34,11.22,1006.6,19.7,155.98,316.31,17.14,-40.04,-34.49,1949-09-13 00:00:00,Pre-Tropical
6100,TC194908,Dylan,-16.33,12.23,1006.45,21.1,155.72,316.42,17.43,-39.6,-38.37,1949-09-13 06:00:00,Pre-Tropical
6101,TC194908,Dylan,-17.32,13.25,1006.29,22.4,155.43,316.54,17.69,-39.0,-28.79,1949-09-13 12:00:00,Pre-Tropical
6102,TC194908,Dylan,-18.3,14.26,1006.14,23.8,155.13,316.67,18.72,-37.19,-14.23,1949-09-13 18:00:00,Pre-Tropical
6103,TC194908,Dylan,-19.87,14.57,1006.29,28.7,172.04,281.71,18.26,-41.05,-1.3,1949-09-14 00:00:00,Pre-Tropical
6104,TC194908,Dylan,-21.52,15.18,1004.86,19.7,190.09,290.81,17.35,-26.55,7.65,1949-09-14 06:00:00,Pre-Tropical
6105,TC194908,Dylan,-23.39,15.72,1008.15,20.2,209.45,286.92,15.23,0.04,16.44,1949-09-14 12:00:00,Pre-Tropical
6106,TC194908,Dylan,-25.73,15.78,1005.18,19.1,249.68,271.49,12.35,18.2,28.17,1949-09-14 18:00:00,Tropical
6107,TC194908,Dylan,-27.89,15.91,1005.2,23.4,232.02,273.52,9.79,37.72,25.06,1949-09-15 00:00:00,Tropical
6108,TC194908,Dylan,-29.79,16.28,1002.99,24.1,207.48,281.31,6.78,62.92,40.9,1949-09-15 06:00:00,Tropical
6109,TC194908,Dylan,-32.0,16.39,1003.63,28.3,235.74,273.13,4.03,88.18,48.18,1949-09-15 12:00:00,Tropical
6110,TC194908,Dylan,-34.03,16.93,999.7,28.1,223.83,285.53,2.01,109.37,58.08,1949-09-15 18:00:00,Tropical
6111,TC194908,Dylan,-35.58,16.74,1001.15,29.3,166.78,262.67,0.19,130.22,56.61,1949-09-16 00:00:00,Tropical
6112,TC194908,Dylan,-36.94,17.55,997.46,27.9,170.46,302.15,-2.23,146.18,79.0,1949-09-16 06:00:00,Tropical
6113,TC194908,Dylan,-38.32,18.0,995.36,33.5,154.65,289.06,-4.52,157.76,80.07,1949-09-16 12:00:00,Tropical
6114,TC194908,Dylan,-39.72,18.81,988.39,38.7,172.98,301.25,-5.63,166.5,90.67,1949-09-16 18:00:00,Tropical
6115,TC194908,Dylan,-40.73,19.19,989.56,36.8,114.65,292.02,-7.65,168.37,99.99,1949-09-17 00:00:00,Tropical
6116,TC194908,Dylan,-41.87,19.3,990.4,37.0,119.86,275.88,-8.66,165.62,130.22,1949-09-17 06:00:00,Tropical
6117,TC194908,Dylan,-42.56,19.46,987.35,43.6,74.45,283.62,-8.79,172.5,126.98,1949-09-17 12:00:00,Tropical
6118,TC194908,Dylan,-43.5,19.65,976.64,39.6,101.17,281.89,-7.9,182.54,150.92,1949-09-17 18:00:00,Tropical
6119,TC194908,Dylan,-44.45,19.83,985.85,39.6,101.44,281.61,-8.24,190.98,173.43,1949-09-18 00:00:00,Tropical
6120,TC194908,Dylan,-45.15,19.98,974.31,48.6,74.99,282.87,-7.26,201.76,203.75,1949-09-18 06:00:00,Tropical
6121,TC194908,Dylan,-45.79,20.3,965.4,57.7,75.08,298.11,-6.49,219.53,222.04,1949-09-18 12:00:00,Tropical
6122,TC194908,Dylan,-46.75,20.47,967.34,59.4,102.04,280.91,-6.01,234.33,251.68,1949-09-18 18:00:00,Tropical
6123,TC194908,Dylan,-47.46,20.62,961.41,57.1,75.4,282.14,-5.07,247.55,262.2,1949-09-19 00:00:00,Tropical
6124,TC194908,Dylan,-48.43,20.78,953.8,50.3,102.37,280.37,-5.45,252.09,261.39,1949-09-19 06:00:00,Tropical
6125,TC194908,Dylan,-49.24,20.64,965.89,57.4,86.25,259.57,-5.55,254.55,259.44,1949-09-19 12:00:00,Tropical
6126,TC194908,Dylan,-49.79,21.22,968.14,58.4,86.28,318.72,-5.52,253.36,260.13,1949-09-19 18:00:00,Tropical
6127,TC194908,Dylan,-50.67,21.66,961.72,53.5,102.68,297.92,-5.73,247.7,261.47,1949-09-20 00:00:00,Tropical
6128,TC194908,Dylan,-51.45,21.9,963.02,59.5,85.21,288.46,-6.76,240.59,269.98,1949-09-20 06:00:00,Tropical
6129,TC194908,Dylan,-52.32,22.56,961.3,65.9,115.89,309.86,-6.22,245.46,286.35,1949-09-20 12:00:00,Tropical
6130,TC194908,Dylan,-53.18,23.38,953.37,60.5,126.27,315.81,-6.67,252.26,311.86,1949-09-20 18:00:00,Tropical
6131,TC194908,Dylan,-53.66,24.23,944.62,63.8,106.4,332.71,-7.05,250.98,326.35,1949-09-21 00:00:00,Tropical
6132,TC194908,Dylan,-53.71,25.04,940.36,68.9,91.27,356.58,-6.48,249.95,336.7,1949-09-21 06:00:00,Tropical
6133,TC194908,Dylan,-53.79,25.62,937.91,71.2,64.52,353.36,-5.59,255.7,346.85,1949-09-21 12:00:00,Tropical
6134,TC194908,Dylan,-52.95,26.24,940.81,72.0,108.73,50.33,-5.1,254.84,360.2,1949-09-21 18:00:00,Tropical
6135,TC194908,Dylan,-51.56,27.1,937.24,70.0,168.06,55.15,-2.94,243.32,350.83,1949-09-22 00:00:00,Tropical
6136,TC194908,Dylan,-49.49,28.0,937.4,79.2,226.8,63.83,-1.03,238.79,340.05,1949-09-22 06:00:00,Tropical
6137,TC194908,Dylan,-47.55,29.16,941.17,73.8,229.46,55.43,0.89,233.54,338.42,1949-09-22 12:00:00,Tropical
6138,TC194908,Dylan,-44.97,30.15,934.21,64.7,272.77,65.9,3.71,223.35,336.04,1949-09-22 18:00:00,Tropical
6139,TC194908,Dylan,-42.19,30.8,946.33,64.9,275.69,74.9,7.94,226.4,299.01,1949-09-23 00:00:00,Tropical
6140,TC194908,Dylan,-39.06,31.62,948.26,59.2,311.27,72.82,13.65,226.8,238.96,1949-09-23 06:00:00,Tropical
6141,TC194908,Dylan,-36.36,31.89,962.58,51.3,257.3,83.16,19.87,230.34,177.76,1949-09-23 12:00:00,Transition
6142,TC194908,Dylan,-33.53,32.48,974.73,46.2,274.22,76.06,24.56,222.56,120.78,1949-09-23 18:00:00,Transition
6143,TC194908,Dylan,-30.18,32.82,981.15,42.7,316.11,83.25,27.8,216.49,50.59,1949-09-24 00:00:00,Transition
6144,TC194908,Dylan,-27.59,33.41,977.67,41.6,250.11,74.55,31.44,195.38,-3.51,1949-09-24 06:00:00,Transition
6145,TC194908,Dylan,-24.67,33.82,982.04,37.5,274.22,80.34,34.78,164.36,-33.25,1949-09-24 12:00:00,Transition
6146,TC194908,Dylan,-21.97,34.13,986.18,34.0,251.2,82.11,36.99,108.81,-53.94,1949-09-24 18:00:00,Transition
6147,TC194908,Dylan,-19.29,34.56,991.63,29.1,250.16,78.97,38.77,52.11,-86.26,1949-09-25 00:00:00,Transition
6148,TC194908,Dylan,-16.25,35.0,994.21,34.0,282.29,80.01,41.05,-15.22,-115.45,1949-09-25 06:00:00,Extratropical
6149,TC194908,Dylan,-13.25,35.5,998.72,33.3,278.03,78.4,43.15,-91.14,-139.59,1949-09-25 12:00:00,Extratropical
6150,TC194908,Dylan,-10.5,36.5,1001.46,25.1,271.22,65.56,44.81,-155.81,-156.22,1949-09-25 18:00:00,Extratropical
6151,TC194908,Dylan,-8.0,37.75,1005.66,21.1,261.61,57.55,44.8,-190.92,-172.11,1949-09-26 00:00:00,Extratropical
6152,TC194908,Dylan,-5.75,39.25,1008.17,15.6,257.2,49.1,45.07,-201.39,-179.56,1949-09-26 06:00:00,Extratropical
6153,TC195004,Ivy,-38.04,41.39,992.28,23.7,204.96,74.06,23.3,34.06,-104.33,1950-10-29 00:00:00,Pre-Tropical
6154,TC195004,Ivy,-35.68,41.9,991.13,22.8,203.49,73.94,23.28,34.37,-97.88,1950-10-29 06:00:00,Pre-Tropical
6155,TC195004,Ivy,-33.33,42.4,989.98,22.0,202.02,73.82,22.39,48.42,-81.03,1950-10-29 12:00:00,Pre-Tropical
6156,TC195004,Ivy,-30.54,43.24,985.9,21.8,245.58,67.43,18.78,61.85,-70.66,1950-10-29 18:00:00,Pre-Tropical
6157,TC195004,Ivy,-28.38,43.84,983.19,21.7,186.68,68.9,14.3,75.51,-55.93,1950-10-30 00:00:00,Tropical
6158,TC195004,Ivy,-25.97,43.82,979.63,26.1,193.71,90.57,12.27,84.95,-40.93,1950-10-30 06:00:00,Tropical
6159,TC195004,Ivy,-22.85,43.93,979.75,25.7,250.03,87.18,11.63,94.25,-28.84,1950-10-30 12:00:00,Tropical
6160,TC195004,Ivy,-20.22,44.73,978.89,26.5,227.18,66.64,6.42,101.44,-26.18,1950-10-30 18:00:00,Tropical
6161,TC195004,Ivy,-17.42,45.28,980.03,26.7,228.65,74.42,3.84,99.73,-31.93,1950-10-31 00:00:00,Tropical
6162,TC195004,Ivy,-15.1,46.07,979.73,26.8,200.44,63.75,3.37,83.14,-40.32,1950-10-31 06:00:00,Tropical
6163,TC195004,Ivy,-12.06,46.89,982.54,24.0,250.41,68.41,4.81,54.37,-53.75,1950-10-31 12:00:00,Tropical
6164,TC195004,Ivy,-9.03,47.86,983.91,25.1,251.57,64.41,12.28,15.99,-76.18,1950-10-31 18:00:00,Tropical
6165,TC195004,Ivy,-6.85,49.27,985.36,21.1,224.68,45.08,25.74,-32.66,-111.38,1950-11-01 00:00:00,Extratropical
6166,TC195004,Ivy,-4.75,51.5,983.93,19.0,288.95,30.19,32.16,-69.14,-123.48,1950-11-01 06:00:00,Extratropical
6167,TC195004,Ivy,-5.0,54.0,982.04,22.1,278.51,356.67,34.78,-79.64,-126.98,1950-11-01 12:00:00,Extratropical
6168,TC195101,Luigi,-54.77,26.85,1001.43,23.3,205.43,25.66,-5.4,115.49,-56.24,1951-01-30 06:00:00,Tropical
6169,TC195101,Luigi,-55.07,27.79,999.85,26.2,108.76,344.2,-2.71,98.68,-61.42,1951-01-30 12:00:00,Tropical
6170,TC195101,Luigi,-56.02,27.34,997.34,27.2,106.0,241.89,-0.27,64.7,-42.03,1951-01-30 18:00:00,Tropical
6171,TC195101,Luigi,-56.04,26.24,1001.65,21.2,122.17,180.98,-0.66,68.37,-28.07,1951-01-31 00:00:00,Tropical
6172,TC195101,Luigi,-54.93,26.4,1001.39,18.7,112.59,81.14,-1.0,53.5,-4.62,1951-01-31 06:00:00,Tropical
6173,TC195101,Luigi,-54.87,27.89,1001.34,19.5,165.76,1.99,3.28,42.39,-3.79,1951-01-31 12:00:00,Tropical
6174,TC195101,Luigi,-55.05,28.89,1000.37,20.8,112.47,351.18,3.78,41.57,0.13,1951-01-31 18:00:00,Tropical
6175,TC195101,Luigi,-56.05,30.5,1001.92,21.6,203.86,331.86,2.17,54.71,-3.79,1951-02-01 00:00:00,Tropical
6176,TC195101,Luigi,-57.04,30.51,1001.24,16.2,94.76,270.51,0.94,50.41,-4.9,1951-02-01 06:00:00,Tropical
6177,TC195101,Luigi,-56.83,30.61,1001.64,16.3,22.8,61.22,2.66,50.44,-13.8,1951-02-01 12:00:00,Tropical
6178,TC195101,Luigi,-55.94,31.87,1000.46,15.7,164.12,30.75,5.11,42.82,-26.22,1951-02-01 18:00:00,Tropical
6179,TC195101,Luigi,-54.82,33.22,1001.17,17.8,183.44,34.81,7.94,31.77,-34.74,1951-02-02 00:00:00,Tropical
6180,TC195101,Luigi,-53.78,34.04,1000.61,18.3,132.22,46.21,8.0,13.8,-43.5,1951-02-02 06:00:00,Tropical
6181,TC195101,Luigi,-51.82,35.3,1001.62,18.7,227.04,51.65,9.77,-15.44,-56.98,1951-02-02 12:00:00,Transition
6182,TC195101,Luigi,-50.0,36.75,1001.89,23.3,230.39,44.96,11.6,-63.11,-68.03,1951-02-02 18:00:00,Transition
6183,TC195101,Luigi,-47.5,38.75,1003.7,26.2,312.67,44.03,13.83,-107.08,-74.21,1951-02-03 00:00:00,Transition
6184,TC195101,Luigi,-44.25,41.0,1000.77,25.2,373.47,47.2,15.14,-130.94,-78.25,1951-02-03 06:00:00,Extratropical
6185,TC195101,Luigi,-40.25,43.75,998.67,29.4,448.77,46.08,15.26,-135.87,-77.45,1951-02-03 12:00:00,Extratropical
6186,TC195101,Luigi,-35.25,46.5,998.41,27.6,497.23,51.03,14.96,-124.76,-72.65,1951-02-03 18:00:00,Extratropical
6187,TC195101,Luigi,-30.25,48.0,1000.33,33.2,412.52,65.69,15.89,-111.02,-68.95,1951-02-04 00:00:00,Extratropical
6188,TC195101,Luigi,-25.5,48.5,1001.77,26.8,356.02,80.94,17.12,-97.91,-77.34,1951-02-04 06:00:00,Extratropical
6189,TC195101,Luigi,-22.25,48.25,1005.66,24.7,241.64,96.59,19.05,-91.49,-77.19,1951-02-04 12:00:00,Extratropical
6190,TC195101,Luigi,-20.25,48.5,1007.72,22.3,150.32,79.3,19.95,-84.94,-75.17,1951-02-04 18:00:00,Extratropical
6191,TC195103,Michelle,-26.27,9.69,1008.89,19.6,63.25,45.85,5.38,-37.86,-73.87,1951-07-31 00:00:00,Pre-Tropical
6192,TC195103,Michelle,-26.79,9.74,1009.1,19.3,57.17,276.21,5.83,-38.37,-73.11,1951-07-31 06:00:00,Pre-Tropical
6193,TC195103,Michelle,-27.31,9.8,1009.3,18.9,57.16,276.22,6.95,-35.99,-64.94,1951-07-31 12:00:00,Pre-Tropical
6194,TC195103,Michelle,-27.83,9.85,1009.51,18.5,57.15,276.22,5.06,-35.19,-56.09,1951-07-31 18:00:00,Pre-Tropical
6195,TC195103,Michelle,-28.35,9.91,1009.71,18.1,57.14,276.22,6.8,-34.22,-37.7,1951-08-01 00:00:00,Pre-Tropical
6196,TC195103,Michelle,-27.75,10.38,1005.75,17.9,84.09,50.98,7.67,-38.06,-22.69,1951-08-01 06:00:00,Pre-Tropical
6197,TC195103,Michelle,-27.9,10.88,1009.1,17.5,57.91,343.41,7.59,-40.64,-18.79,1951-08-01 12:00:00,Pre-Tropical
6198,TC195103,Michelle,-28.11,11.57,1007.67,19.3,79.55,343.39,5.41,-47.2,-19.61,1951-08-01 18:00:00,Pre-Tropical
6199,TC195103,Michelle,-30.51,10.52,1008.45,18.1,287.0,246.18,7.25,-46.65,-18.49,1951-08-02 00:00:00,Pre-Tropical
6200,TC195103,Michelle,-32.92,9.48,1009.22,17.0,287.82,246.24,6.41,-46.84,-27.71,1951-08-02 06:00:00,Pre-Tropical
6201,TC195103,Michelle,-32.51,10.46,1010.42,20.6,117.88,22.46,6.2,-39.15,-27.21,1951-08-02 12:00:00,Pre-Tropical
6202,TC195103,Michelle,-34.33,10.68,1008.76,14.4,200.55,276.99,5.38,-30.92,-18.78,1951-08-02 18:00:00,Pre-Tropical
6203,TC195103,Michelle,-34.99,10.96,1011.07,14.0,79.46,293.75,7.04,-26.41,-15.14,1951-08-03 00:00:00,Pre-Tropical
6204,TC195103,Michelle,-35.88,11.82,1009.97,13.8,136.07,314.63,7.8,-31.31,-9.83,1951-08-03 06:00:00,Pre-Tropical
6205,TC195103,Michelle,-37.87,11.76,1011.34,13.6,216.28,268.06,7.18,-23.76,-0.58,1951-08-03 12:00:00,Pre-Tropical
6206,TC195103,Michelle,-38.76,12.54,1010.11,16.7,130.2,311.86,5.99,-19.92,2.73,1951-08-03 18:00:00,Pre-Tropical
6207,TC195103,Michelle,-39.8,13.11,1010.41,16.9,130.01,299.58,6.27,-17.75,0.42,1951-08-04 00:00:00,Pre-Tropical
6208,TC195103,Michelle,-41.49,13.77,1009.73,16.5,196.09,292.02,6.69,-15.55,7.75,1951-08-04 06:00:00,Pre-Tropical
6209,TC195103,Michelle,-42.94,14.17,1011.76,16.6,162.68,285.76,5.89,-7.2,1.75,1951-08-04 12:00:00,Pre-Tropical
6210,TC195103,Michelle,-44.33,14.59,1010.08,15.7,157.16,287.38,6.24,-4.45,-9.89,1951-08-04 18:00:00,Pre-Tropical
6211,TC195103,Michelle,-46.55,14.77,1009.09,15.4,240.05,274.72,6.74,5.31,-9.91,1951-08-05 00:00:00,Tropical
6212,TC195103,Michelle,-48.07,14.89,1007.16,16.5,163.82,274.77,6.54,11.34,-3.69,1951-08-05 06:00:00,Tropical
6213,TC195103,Michelle,-49.0,15.52,1007.51,21.5,121.7,304.95,5.51,18.53,2.2,1951-08-05 12:00:00,Tropical
6214,TC195103,Michelle,-50.07,16.68,1007.78,16.6,172.74,318.7,5.02,31.53,11.55,1951-08-05 18:00:00,Tropical
6215,TC195103,Michelle,-51.88,17.26,1009.55,16.7,202.58,288.55,2.57,42.47,22.17,1951-08-06 00:00:00,Tropical
6216,TC195103,Michelle,-53.13,17.49,1006.17,19.5,134.95,281.04,-0.61,51.61,20.31,1951-08-06 06:00:00,Tropical
6217,TC195103,Michelle,-54.36,18.57,1006.13,23.8,177.38,312.7,-3.75,78.67,12.43,1951-08-06 12:00:00,Tropical
