,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
145,TC194402,Brenda,B,2,1944-04-26 00:00:00,983.37,-1.75,55.75,1944-04-19 06:00:00,993.74,-38.36,36.92,1944-04-22 12:00:00,998.94,-29.79,35.37,1944-04-23 06:00:00,998.28,-26.61,35.14,1944-04-19 00:00:00,995.13,-38.78,37.76,1944-04-19 00:00:00,1944-04-26 00:00:00,983.37,-1.75,55.75
146,TC194405,Ederson,B,2,1944-08-20 12:00:00,959.3,-94.54,28.65,1944-08-20 12:00:00,959.3,-94.54,28.65,1944-08-23 18:00:00,1001.43,-93.03,37.77,1944-08-24 06:00:00,998.79,-87.99,40.32,1944-08-12 06:00:00,1006.07,-77.05,15.66,1944-08-12 06:00:00,1944-08-26 12:00:00,1007.96,-84.75,38.75
147,TC194409,Gwyneth,B,2,1944-09-03 12:00:00,987.08,-72.7,30.69,1944-09-03 12:00:00,987.08,-72.7,30.69,1944-09-09 00:00:00,995.05,-60.42,35.8,1944-09-09 12:00:00,988.85,-54.69,33.88,1944-08-29 12:00:00,1009.38,-58.69,19.38,1944-08-29 12:00:00,1944-09-11 00:00:00,990.07,-30.13,48.54
148,TC194410,Isaac,B,2,1944-09-21 06:00:00,915.01,-53.45,21.79,1944-09-21 06:00:00,915.01,-53.45,21.79,1944-09-24 00:00:00,947.81,-61.05,35.25,1944-09-26 06:00:00,974.7,-61.41,52.62,1944-09-15 18:00:00,1006.74,-15.17,18.8,1944-09-17 00:00:00,1944-09-26 06:00:00,974.7,-61.41,52.62
149,TC194501,Laurel,B,2,1945-05-18 12:00:00,997.13,-79.49,32.61,1945-05-16 12:00:00,999.67,-86.4,23.99,1945-05-18 06:00:00,997.29,-80.61,31.21,1945-05-19 00:00:00,1004.6,-77.19,34.72,1945-05-16 06:00:00,1000.55,-87.11,24.71,1945-05-16 06:00:00,1945-05-21 00:00:00,1005.23,-66.75,44.75
150,TC194509,Seldoen,B,2,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-14 18:00:00,996.44,-16.8,41.04,1945-10-15 00:00:00,997.32,-14.93,41.57,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-12 06:00:00,1945-10-15 12:00:00,998.53,-10.34,42.07
151,TC194601,Zoe,B,2,1946-01-20 18:00:00,990.02,-35.75,41.5,1946-01-19 18:00:00,997.29,-43.09,33.98,1946-01-20 00:00:00,995.21,-42.17,35.48,1946-01-20 06:00:00,993.85,-40.79,36.66,1946-01-17 12:00:00,1008.62,-42.49,29.47,1946-01-17 12:00:00,1946-01-20 18:00:00,990.02,-35.75,41.5
152,TC194602,Alice,B,2,1946-02-10 06:00:00,979.99,-46.94,32.05,1946-02-10 06:00:00,979.99,-46.94,32.05,1946-02-12 00:00:00,1006.43,-36.16,47.06,1946-02-12 06:00:00,1008.4,-30.81,48.66,1946-02-04 18:00:00,1007.92,-43.81,27.83,1946-02-04 18:00:00,1946-02-12 18:00:00,1012.71,-20.25,49.5
153,TC194606,Candy,B,2,1946-08-17 12:00:00,914.56,-74.24,28.47,1946-08-17 12:00:00,914.56,-74.24,28.47,1946-08-21 00:00:00,1000.34,-77.13,43.21,1946-08-21 00:00:00,1000.34,-77.13,43.21,1946-08-09 06:00:00,1005.81,-23.43,13.7,1946-08-09 06:00:00,1946-08-24 06:00:00,1010.83,-54.75,46.5
154,TC194608,Dylan,B,2,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-23 12:00:00,962.58,-36.36,31.89,1946-09-25 06:00:00,994.21,-16.25,35.0,1946-09-13 00:00:00,1006.6,-15.34,11.22,1946-09-14 18:00:00,1946-09-26 06:00:00,1008.17,-5.75,39.25
155,TC194704,Ivy,B,2,1947-10-30 18:00:00,978.89,-20.22,44.73,1947-10-30 18:00:00,978.89,-20.22,44.73,1947-11-01 00:00:00,985.36,-6.85,49.27,1947-11-01 00:00:00,985.36,-6.85,49.27,1947-10-29 00:00:00,992.28,-38.04,41.39,1947-10-30 00:00:00,1947-11-01 12:00:00,982.04,-5.0,54.0
156,TC194801,Luigi,B,2,1948-01-30 18:00:00,997.34,-56.02,27.34,1948-01-30 18:00:00,997.34,-56.02,27.34,1948-02-02 12:00:00,1001.62,-51.82,35.3,1948-02-03 06:00:00,1000.77,-44.25,41.0,1948-01-30 06:00:00,1001.43,-54.77,26.85,1948-01-30 06:00:00,1948-02-04 18:00:00,1007.72,-20.25,48.5
157,TC194803,Michelle,B,2,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-12 00:00:00,1008.0,-61.88,42.09,1948-08-13 00:00:00,1006.79,-52.5,50.0,1948-07-31 00:00:00,1008.89,-26.27,9.69,1948-08-05 00:00:00,1948-08-13 18:00:00,1003.12,-40.5,54.0
158,TC194806,Risa,B,2,1948-10-07 06:00:00,947.16,-31.45,29.39,1948-10-07 06:00:00,947.16,-31.45,29.39,1948-10-11 06:00:00,994.2,-26.52,40.91,1948-10-12 12:00:00,1008.91,-12.75,42.25,1948-09-30 18:00:00,1012.63,-40.69,38.97,1948-10-01 12:00:00,1948-10-12 18:00:00,1010.65,-11.25,41.75
159,TC194907,Colin,B,2,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-20 12:00:00,1005.59,-67.75,26.5,1949-11-21 00:00:00,1006.92,-65.75,27.5,1949-11-14 18:00:00,1005.46,-79.53,12.18,1949-11-15 06:00:00,1949-11-23 06:00:00,1011.65,-51.0,32.0
160,TC195002,Flavia,B,2,1950-05-14 12:00:00,982.29,-35.89,39.01,1950-05-14 12:00:00,982.29,-35.89,39.01,1950-05-16 18:00:00,1001.45,-25.0,47.0,1950-05-17 12:00:00,1007.2,-27.75,52.0,1950-05-13 18:00:00,983.97,-39.14,41.4,1950-05-13 18:00:00,1950-05-18 00:00:00,1010.65,-30.75,55.25
161,TC195003,Harrison,B,2,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 12:00:00,951.21,-65.89,36.07,1950-08-18 18:00:00,987.36,-62.55,45.92,1950-08-12 18:00:00,1008.43,-57.93,22.73,1950-08-12 18:00:00,1950-08-19 12:00:00,991.67,-51.0,52.0
162,TC195004,Janet,B,2,1950-09-07 06:00:00,960.13,-50.67,37.15,1950-09-06 12:00:00,962.47,-56.92,35.68,1950-09-06 18:00:00,960.99,-54.84,36.34,1950-09-10 00:00:00,988.46,-24.57,50.88,1950-08-23 06:00:00,1002.72,-26.4,9.42,1950-08-23 06:00:00,1950-09-10 12:00:00,991.02,-14.25,56.5
163,TC195006,Lydia,B,2,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-17 12:00:00,969.86,-49.94,40.86,1950-09-20 18:00:00,974.02,-14.0,52.0,1950-09-05 06:00:00,1006.24,-28.5,17.2,1950-09-05 06:00:00,1950-09-21 00:00:00,975.42,-13.25,54.5
164,TC195008,Nicole,B,2,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-10 00:00:00,978.26,-54.97,47.07,1950-10-10 06:00:00,989.46,-53.26,47.84,1950-10-03 00:00:00,1009.37,-60.58,21.81,1950-10-03 00:00:00,1950-10-12 00:00:00,999.72,-34.5,43.25
165,TC195009,Quinn,B,2,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-28 06:00:00,1004.02,-81.21,23.79,1950-10-28 18:00:00,1006.47,-79.47,24.67,1950-10-14 00:00:00,1006.44,-14.56,12.72,1950-10-14 12:00:00,1950-10-29 00:00:00,1006.37,-78.75,24.5
166,TC195104,Tony,B,2,1951-07-29 00:00:00,984.22,-64.52,39.97,1951-07-29 00:00:00,984.22,-64.52,39.97,1951-08-04 00:00:00,998.57,-8.5,49.25,1951-08-04 12:00:00,1001.68,-2.75,49.25,1951-07-25 18:00:00,1009.84,-78.45,31.43,1951-07-25 18:00:00,1951-08-04 12:00:00,1001.68,-2.75,49.25
167,TC195203,David,B,2,1952-05-27 06:00:00,985.43,-57.25,43.75,1952-05-22 00:00:00,992.7,-83.4,28.23,1952-05-25 18:00:00,1002.11,-74.5,38.47,1952-05-26 06:00:00,1000.09,-69.99,39.56,1952-05-19 06:00:00,1003.9,-80.28,21.94,1952-05-19 06:00:00,1952-05-27 06:00:00,985.43,-57.25,43.75
168,TC195206,Frederick,B,2,1952-09-05 00:00:00,990.55,-24.0,48.0,1952-09-03 00:00:00,992.44,-57.08,44.07,1952-09-03 12:00:00,997.81,-51.89,47.23,1952-09-04 00:00:00,997.93,-44.12,48.25,1952-08-30 18:00:00,1012.66,-65.31,29.92,1952-08-30 18:00:00,1952-09-05 00:00:00,990.55,-24.0,48.0
169,TC195208,Hope,B,2,1952-09-14 18:00:00,908.07,-69.17,28.75,1952-09-14 18:00:00,908.07,-69.17,28.75,1952-09-17 00:00:00,923.77,-66.69,37.05,1952-09-19 00:00:00,980.45,-67.8,47.8,1952-09-04 06:00:00,1005.38,-26.33,11.77,1952-09-05 00:00:00,1952-09-19 12:00:00,994.35,-64.11,48.14
170,TC195209,Jacob,B,2,1952-10-09 06:00:00,960.4,-41.57,57.47,1952-10-07 18:00:00,970.01,-44.82,41.23,1952-10-08 00:00:00,967.34,-43.24,43.94,1952-10-09 12:00:00,961.75,-43.55,58.12,1952-09-29 00:00:00,993.34,-58.32,37.62,1952-09-29 00:00:00,1952-10-09 18:00:00,961.25,-45.24,58.41
171,TC195210,Katrina,B,2,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 12:00:00,984.39,-78.36,26.45,1952-10-21 06:00:00,981.92,-73.81,36.57,1952-10-06 06:00:00,1008.08,-77.2,8.82,1952-10-08 06:00:00,1952-10-21 06:00:00,981.92,-73.81,36.57
172,TC195214,Nicholas,B,2,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-05 12:00:00,975.0,-76.54,28.47,1952-11-08 00:00:00,987.07,-68.46,40.65,1952-10-29 00:00:00,1006.59,-75.33,12.8,1952-10-30 00:00:00,1952-11-09 00:00:00,991.13,-52.56,49.43
173,TC195305,William,B,2,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-23 00:00:00,963.02,-53.12,44.42,1953-08-23 18:00:00,983.61,-45.87,49.03,1953-08-08 12:00:00,1008.79,-28.75,12.29,1953-08-08 12:00:00,1953-08-24 06:00:00,990.42,-35.79,50.44
174,TC195306,Andy,B,2,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-08-21 00:00:00,1006.78,-34.73,10.27,1953-08-21 00:00:00,1953-09-07 00:00:00,979.33,-64.6,47.44
175,TC195401,Demi,B,2,1954-03-17 06:00:00,977.2,-50.18,39.17,1954-03-17 06:00:00,977.2,-50.18,39.17,1954-03-20 12:00:00,985.82,-19.18,43.72,1954-03-21 12:00:00,999.37,-10.5,44.5,1954-03-16 12:00:00,988.14,-56.15,38.74,1954-03-16 12:00:00,1954-03-21 18:00:00,1001.51,-8.0,45.75
176,TC195402,Erik,B,2,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-31 06:00:00,1004.65,-86.23,27.5,1954-05-31 18:00:00,1003.94,-81.29,29.96,1954-05-25 06:00:00,1007.25,-87.96,20.11,1954-05-25 06:00:00,1954-06-01 06:00:00,1001.26,-76.0,31.0
177,TC195410,Hubert,B,2,1954-10-15 06:00:00,949.54,-52.55,19.69,1954-10-15 06:00:00,949.54,-52.55,19.69,1954-10-22 00:00:00,975.06,-31.79,50.59,1954-10-22 18:00:00,967.66,-47.67,58.76,1954-10-07 06:00:00,1004.66,-14.48,7.8,1954-10-09 12:00:00,1954-10-22 18:00:00,967.66,-47.67,58.76
178,TC195412,Julie,B,2,1954-12-17 18:00:00,987.33,-22.98,35.94,1954-12-17 18:00:00,987.33,-22.98,35.94,1954-12-19 06:00:00,1002.9,-33.5,33.5,1954-12-19 12:00:00,1007.31,-35.25,32.0,1954-12-15 06:00:00,987.96,-28.66,42.64,1954-12-15 06:00:00,1954-12-20 00:00:00,1012.37,-38.25,28.75
179,TC195501,Keith,B,2,1955-02-14 18:00:00,982.18,-30.9,34.47,1955-02-14 18:00:00,982.18,-30.9,34.47,1955-02-18 00:00:00,998.63,-15.26,31.24,1955-02-19 12:00:00,1001.02,-1.25,38.0,1955-02-14 18:00:00,982.18,-30.9,34.47,1955-02-14 18:00:00,1955-02-19 18:00:00,1000.1,1.5,38.0
180,TC195507,Shannon,B,2,1955-08-28 06:00:00,907.14,-69.48,23.4,1955-08-28 06:00:00,907.14,-69.48,23.4,1955-09-03 06:00:00,1003.29,-81.57,43.26,1955-09-03 06:00:00,1003.29,-81.57,43.26,1955-08-23 12:00:00,1004.77,-42.24,11.79,1955-08-23 12:00:00,1955-09-04 18:00:00,987.45,-61.25,50.75
181,TC195511,Anna,B,2,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-12 18:00:00,998.37,-70.17,32.3,1955-10-13 00:00:00,1000.1,-68.88,34.91,1955-10-08 18:00:00,1006.92,-83.19,13.05,1955-10-08 18:00:00,1955-10-14 06:00:00,1003.91,-53.0,49.25
182,TC195606,Cissy,B,2,1956-08-17 18:00:00,964.32,-56.86,41.4,1956-08-16 12:00:00,974.01,-64.15,37.88,1956-08-16 18:00:00,969.5,-62.83,38.53,1956-08-19 12:00:00,986.86,-42.99,49.98,1956-08-14 00:00:00,1007.95,-76.25,33.01,1956-08-14 00:00:00,1956-08-19 12:00:00,986.86,-42.99,49.98
183,TC195607,Dominic,B,2,1956-08-27 12:00:00,932.86,-62.49,39.82,1956-08-27 00:00:00,936.72,-64.17,36.58,1956-08-27 06:00:00,937.87,-63.39,38.26,1956-08-29 18:00:00,945.62,-36.32,58.7,1956-08-21 00:00:00,1008.16,-48.7,16.38,1956-08-21 06:00:00,1956-08-30 00:00:00,950.54,-32.95,59.76
184,TC195609,Frank,B,2,1956-09-17 12:00:00,986.93,-90.34,23.9,1956-09-17 12:00:00,986.93,-90.34,23.9,1956-09-19 18:00:00,1004.47,-87.22,30.3,1956-09-20 00:00:00,1006.27,-86.57,31.27,1956-09-12 00:00:00,1011.41,-90.84,28.02,1956-09-12 00:00:00,1956-09-21 00:00:00,1009.38,-84.75,35.5
185,TC195614,John,B,2,1956-10-04 12:00:00,995.73,-85.14,18.24,1956-10-04 12:00:00,995.73,-85.14,18.24,1956-10-05 06:00:00,999.98,-82.59,20.61,1956-10-06 00:00:00,1004.27,-80.25,24.75,1956-09-25 12:00:00,1005.36,-80.67,14.74,1956-09-25 12:00:00,1956-10-07 18:00:00,1004.17,-67.25,36.75
186,TC195702,Lomy,B,2,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-18 18:00:00,992.01,-63.54,35.77,1957-06-19 18:00:00,1000.0,-51.97,41.79,1957-06-13 18:00:00,1002.83,-87.67,28.7,1957-06-13 18:00:00,1957-06-20 18:00:00,1003.36,-36.75,51.75
187,TC195703,Mandy,B,2,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-28 18:00:00,972.77,-53.91,46.83,1957-08-29 12:00:00,973.46,-42.83,52.62,1957-08-15 06:00:00,1011.96,-21.09,12.42,1957-08-16 18:00:00,1957-08-29 18:00:00,962.98,-40.59,55.13
188,TC195711,Tatiana,B,2,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-12 18:00:00,947.71,-55.05,43.98,1957-10-13 12:00:00,973.08,-42.05,48.15,1957-10-01 12:00:00,1005.14,-37.53,15.49,1957-10-01 12:00:00,1957-10-15 06:00:00,993.51,-16.25,42.25
189,TC195801,Bella,B,2,1958-03-23 06:00:00,971.78,-39.51,48.84,1958-03-21 12:00:00,973.04,-44.02,40.68,1958-03-22 00:00:00,972.33,-42.15,43.46,1958-03-24 00:00:00,977.54,-37.63,55.1,1958-03-20 00:00:00,983.53,-53.26,39.46,1958-03-20 00:00:00,1958-03-24 00:00:00,977.54,-37.63,55.1
190,TC195802,Carson,B,2,1958-04-29 00:00:00,986.44,-70.0,38.36,1958-04-30 00:00:00,990.99,-68.19,36.63,1958-05-04 06:00:00,998.69,-66.0,39.34,1958-05-05 12:00:00,1002.84,-62.76,45.59,1958-04-28 18:00:00,988.32,-66.92,38.24,1958-04-30 00:00:00,1958-05-06 00:00:00,1010.21,-64.0,46.5
191,TC195804,Erling,B,2,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-28 00:00:00,939.17,-48.71,38.07,1958-08-29 06:00:00,964.54,-36.72,53.82,1958-08-20 00:00:00,1006.3,-35.68,15.18,1958-08-20 06:00:00,1958-08-29 12:00:00,966.61,-34.87,56.75
192,TC195806,Hendrik,B,2,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-20 00:00:00,961.66,-68.26,33.44,1958-09-22 00:00:00,990.37,-52.0,49.5,1958-09-14 18:00:00,1010.02,-76.99,26.53,1958-09-14 18:00:00,1958-09-23 12:00:00,997.64,-31.75,48.25
193,TC195807,Jana,B,2,1958-10-26 18:00:00,943.62,-48.59,44.82,1958-10-27 06:00:00,948.18,-46.38,46.97,1958-10-30 12:00:00,980.76,-27.22,48.98,1958-10-31 00:00:00,984.58,-23.75,51.25,1958-10-26 06:00:00,980.39,-53.86,39.46,1958-10-27 06:00:00,1958-10-31 18:00:00,988.04,-19.5,54.25
194,TC195904,Olivia,B,2,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-09 18:00:00,991.36,-69.25,44.34,1959-09-10 00:00:00,992.59,-68.35,46.88,1959-08-29 00:00:00,1012.37,-77.0,31.47,1959-08-29 00:00:00,1959-09-11 06:00:00,991.63,-55.0,55.0
195,TC195906,Rayan,B,2,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-12 12:00:00,975.1,-50.44,25.1,1959-10-14 12:00:00,995.75,-32.77,34.87,1959-10-03 12:00:00,1002.49,-15.79,12.61,1959-10-03 12:00:00,1959-10-15 00:00:00,998.28,-29.12,43.07
196,TC195907,Shirley,B,2,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-17 12:00:00,987.17,-79.87,30.36,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-18 18:00:00,1000.94,-81.44,34.09,1959-10-12 18:00:00,1006.17,-71.12,31.91,1959-10-12 18:00:00,1959-10-21 12:00:00,999.59,-74.75,49.25
197,TC195908,Tijjani,B,2,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 12:00:00,965.19,-84.27,22.42,1959-11-12 06:00:00,974.77,-72.43,36.23,1959-11-05 00:00:00,1006.01,-78.45,25.58,1959-11-05 00:00:00,1959-11-13 00:00:00,1001.4,-80.75,42.25
198,TC196005,Benjamin,C,2,1960-10-26 00:00:00,939.87,-54.79,43.02,1960-10-25 12:00:00,943.09,-60.6,37.45,1960-10-25 18:00:00,943.93,-57.89,39.9,1960-10-26 18:00:00,957.44,-50.05,57.59,1960-10-13 12:00:00,1006.14,-14.96,10.2,1960-10-13 12:00:00,1960-10-26 18:00:00,957.44,-50.05,57.59
199,TC196103,Daniel,C,2,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-19 12:00:00,957.91,-67.24,32.87,1961-10-21 06:00:00,965.21,-50.68,52.29,1961-10-13 12:00:00,1007.11,-63.63,21.37,1961-10-13 12:00:00,1961-10-21 06:00:00,965.21,-50.68,52.29
200,TC196203,Geoffrey,C,2,1962-06-09 06:00:00,997.47,-61.83,39.01,1962-06-09 06:00:00,997.47,-61.83,39.01,1962-06-11 06:00:00,1005.92,-51.0,48.0,1962-06-11 06:00:00,1005.92,-51.0,48.0,1962-06-08 06:00:00,1007.85,-70.83,38.4,1962-06-09 00:00:00,1962-06-12 06:00:00,999.0,-43.75,56.25
201,TC196206,Kelly,C,2,1962-07-11 18:00:00,959.34,-63.06,39.55,1962-07-11 06:00:00,969.32,-69.07,34.79,1962-07-11 12:00:00,962.48,-66.34,36.98,1962-07-12 12:00:00,995.73,-54.15,47.11,1962-07-05 12:00:00,1006.88,-75.67,27.73,1962-07-05 12:00:00,1962-07-13 06:00:00,1007.39,-39.0,50.75
202,TC196208,Mary,C,2,1962-09-01 00:00:00,972.31,-88.37,29.9,1962-09-01 00:00:00,972.31,-88.37,29.9,1962-09-02 18:00:00,1006.0,-87.4,34.74,1962-09-05 00:00:00,1010.21,-75.6,37.32,1962-08-29 00:00:00,1005.72,-86.75,26.3,1962-08-29 00:00:00,1962-09-06 12:00:00,1008.17,-67.25,40.5
203,TC196209,Ollie,C,2,1962-09-06 12:00:00,903.78,-60.18,25.25,1962-09-06 12:00:00,903.78,-60.18,25.25,1962-09-17 00:00:00,982.8,-15.85,50.89,1962-09-17 06:00:00,987.34,-11.42,51.07,1962-08-30 12:00:00,1008.15,-15.06,11.32,1962-09-01 12:00:00,1962-09-18 06:00:00,1006.59,6.25,47.5
204,TC196210,Rosita,C,2,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-03 12:00:00,949.53,-74.62,35.08,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-04 18:00:00,975.0,-70.32,43.1,1962-09-21 18:00:00,1005.7,-17.07,11.7,1962-09-21 18:00:00,1962-10-05 06:00:00,976.47,-64.86,49.34
205,TC196303,Yves,C,2,1963-05-30 06:00:00,989.15,-45.79,40.6,1963-05-29 12:00:00,997.4,-48.33,34.99,1963-05-29 18:00:00,992.78,-47.67,36.83,1963-05-31 06:00:00,994.67,-36.61,49.3,1963-05-24 18:00:00,1004.97,-75.48,18.76,1963-05-24 18:00:00,1963-06-01 06:00:00,1000.94,-18.75,54.75
206,TC196304,Alberto,C,2,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-28 00:00:00,1000.01,-64.5,43.05,1963-06-28 12:00:00,1003.89,-57.02,48.03,1963-06-24 00:00:00,1012.37,-75.56,26.15,1963-06-24 00:00:00,1963-06-30 00:00:00,1006.75,-28.5,54.0
207,TC196306,Carlos,C,2,1963-08-23 06:00:00,985.78,-31.18,42.95,1963-08-20 12:00:00,986.45,-69.78,36.89,1963-08-20 18:00:00,989.95,-67.22,37.67,1963-08-22 06:00:00,994.31,-45.73,38.27,1963-08-14 18:00:00,1010.61,-74.07,20.57,1963-08-14 18:00:00,1963-08-24 06:00:00,994.22,-13.25,55.25
208,TC196307,Doreen,C,2,1963-09-22 06:00:00,916.78,-49.8,46.04,1963-09-18 00:00:00,921.87,-60.84,32.11,1963-09-21 06:00:00,936.0,-59.29,38.91,1963-09-24 00:00:00,959.76,-41.44,55.73,1963-09-09 18:00:00,1006.88,-35.85,13.22,1963-09-09 18:00:00,1963-09-25 12:00:00,977.97,-33.22,59.08
209,TC196308,Emiliano,C,2,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-22 18:00:00,987.45,-35.69,41.95,1963-09-23 12:00:00,1002.16,-25.0,49.5,1963-09-14 12:00:00,1006.51,-16.23,15.32,1963-09-15 06:00:00,1963-09-24 06:00:00,1007.32,-20.25,54.0
210,TC196401,Ian,C,2,1964-01-10 18:00:00,986.72,-50.68,38.77,1964-01-10 18:00:00,986.72,-50.68,38.77,1964-01-13 18:00:00,995.89,-43.68,30.84,1964-01-16 00:00:00,996.53,-35.42,27.99,1964-01-09 18:00:00,1002.51,-57.52,40.41,1964-01-10 06:00:00,1964-01-18 18:00:00,991.21,-21.8,45.45
211,TC196402,Jessica,C,2,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-04 18:00:00,956.0,-67.37,34.35,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-06 12:00:00,967.7,-43.13,51.84,1964-07-30 06:00:00,1009.62,-34.04,15.35,1964-07-30 06:00:00,1964-08-07 00:00:00,970.08,-44.61,56.31
212,TC196403,Kyle,C,2,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-17 12:00:00,991.78,-59.91,47.6,1964-08-18 06:00:00,994.97,-47.01,51.6,1964-08-10 00:00:00,1008.12,-45.67,15.17,1964-08-10 00:00:00,1964-08-18 18:00:00,998.47,-36.71,51.41
213,TC196404,Lorraine,C,2,1964-08-21 00:00:00,899.29,-83.44,26.25,1964-08-21 00:00:00,899.29,-83.44,26.25,1964-08-24 00:00:00,993.66,-84.16,39.94,1964-08-24 12:00:00,994.95,-81.34,41.05,1964-08-12 06:00:00,999.8,-26.96,12.05,1964-08-12 06:00:00,1964-08-29 00:00:00,997.51,-53.5,47.75
214,TC196405,Manfred,C,2,1964-09-03 18:00:00,956.0,-47.21,39.94,1964-09-02 18:00:00,970.55,-49.99,32.73,1964-09-03 00:00:00,957.7,-49.27,34.42,1964-09-06 00:00:00,975.18,-20.83,54.89,1964-08-25 00:00:00,1004.82,-10.01,12.94,1964-08-26 12:00:00,1964-09-06 06:00:00,969.87,-17.08,57.4
215,TC196504,Rodri,C,2,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-12 00:00:00,995.34,-76.37,35.83,1965-09-13 00:00:00,1004.8,-73.56,43.17,1965-09-07 18:00:00,1008.23,-83.69,25.34,1965-09-07 18:00:00,1965-09-13 18:00:00,996.87,-66.25,50.0
216,TC196601,Victor,C,2,1966-02-16 06:00:00,963.62,-51.71,44.88,1966-02-13 06:00:00,970.26,-61.52,42.25,1966-02-14 12:00:00,984.04,-51.25,40.78,1966-02-14 18:00:00,985.08,-49.62,41.55,1966-02-11 06:00:00,1002.07,-72.72,32.54,1966-02-11 06:00:00,1966-02-17 06:00:00,972.44,-44.25,42.5
217,TC196602,Yan,C,2,1966-02-23 06:00:00,978.83,-14.31,49.97,1966-02-23 06:00:00,978.83,-14.31,49.97,1966-02-24 12:00:00,995.68,-6.0,49.25,1966-02-24 12:00:00,995.68,-6.0,49.25,1966-02-19 18:00:00,997.54,-32.89,31.92,1966-02-22 12:00:00,1966-02-25 06:00:00,1004.53,12.0,47.75
