,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
133,TC196011,Tatiana,1419,2,2,1960-10-11 00:00:00,927.87,-61.25,31.66,1960-10-11 00:00:00,1960-10-01 12:00:00,927.87,-61.25,31.66,1960-10-01 12:00:00,1005.14,-37.53,15.49,1960-10-15 06:00:00,993.51,-16.25,42.25,1005.14,-37.53,15.49,1960-10-12 18:00:00,947.71,-55.05,43.98,1960-10-13 12:00:00,973.08,-42.05,48.15
134,TC196101,Bella,1446,2,2,1961-03-23 06:00:00,971.78,-39.51,48.84,1961-03-21 12:00:00,1961-03-20 00:00:00,973.04,-44.02,40.68,1961-03-20 00:00:00,983.53,-53.26,39.46,1961-03-24 00:00:00,977.54,-37.63,55.1,983.53,-53.26,39.46,1961-03-22 00:00:00,972.33,-42.15,43.46,1961-03-24 00:00:00,977.54,-37.63,55.1
135,TC196104,Erling,1464,2,2,1961-08-27 18:00:00,934.07,-51.08,36.18,1961-08-27 18:00:00,1961-08-20 06:00:00,934.07,-51.08,36.18,1961-08-20 00:00:00,1006.3,-35.68,15.18,1961-08-29 12:00:00,966.61,-34.87,56.75,1006.91,-35.75,15.65,1961-08-28 00:00:00,939.17,-48.71,38.07,1961-08-29 06:00:00,964.54,-36.72,53.82
136,TC196106,Hendrik,1471,2,2,1961-09-19 18:00:00,943.64,-69.89,31.95,1961-09-19 18:00:00,1961-09-14 18:00:00,943.64,-69.89,31.95,1961-09-14 18:00:00,1010.02,-76.99,26.53,1961-09-23 12:00:00,997.64,-31.75,48.25,1010.02,-76.99,26.53,1961-09-20 00:00:00,961.66,-68.26,33.44,1961-09-22 00:00:00,990.37,-52.0,49.5
137,TC196107,Jana,1480,2,2,1961-10-26 18:00:00,943.62,-48.59,44.82,1961-10-27 06:00:00,1961-10-27 06:00:00,948.18,-46.38,46.97,1961-10-26 06:00:00,980.39,-53.86,39.46,1961-10-31 18:00:00,988.04,-19.5,54.25,948.18,-46.38,46.97,1961-10-30 12:00:00,980.76,-27.22,48.98,1961-10-31 00:00:00,984.58,-23.75,51.25
138,TC196204,Olivia,1512,2,2,1962-09-07 12:00:00,969.41,-71.89,36.82,1962-09-07 12:00:00,1962-08-29 00:00:00,969.41,-71.89,36.82,1962-08-29 00:00:00,1012.37,-77.0,31.47,1962-09-11 06:00:00,991.63,-55.0,55.0,1012.37,-77.0,31.47,1962-09-09 18:00:00,991.36,-69.25,44.34,1962-09-10 00:00:00,992.59,-68.35,46.88
139,TC196206,Rayan,1520,2,2,1962-10-10 06:00:00,954.47,-56.03,23.07,1962-10-10 06:00:00,1962-10-03 12:00:00,954.47,-56.03,23.07,1962-10-03 12:00:00,1002.49,-15.79,12.61,1962-10-15 00:00:00,998.28,-29.12,43.07,1002.49,-15.79,12.61,1962-10-12 12:00:00,975.1,-50.44,25.1,1962-10-14 12:00:00,995.75,-32.77,34.87
140,TC196208,Tijjani,1525,2,2,1962-11-09 00:00:00,955.54,-85.71,23.34,1962-11-09 00:00:00,1962-11-05 00:00:00,955.54,-85.71,23.34,1962-11-05 00:00:00,1006.01,-78.45,25.58,1962-11-13 00:00:00,1001.4,-80.75,42.25,1006.01,-78.45,25.58,1962-11-09 12:00:00,965.19,-84.27,22.42,1962-11-12 06:00:00,974.77,-72.43,36.23
141,TC196503,Yui,0029,3,2,1965-08-06 12:00:00,944.57,-68.53,35.77,1965-08-06 00:00:00,1965-08-02 18:00:00,950.81,-72.43,31.28,1965-08-02 18:00:00,1006.49,-75.82,21.86,1965-08-09 18:00:00,1008.05,-56.0,51.0,1006.49,-75.82,21.86,1965-08-06 06:00:00,958.21,-70.7,33.3,1965-08-07 18:00:00,994.24,-63.29,50.84
142,TC196505,Alissa,0039,3,2,1965-09-17 18:00:00,938.97,-68.49,31.48,1965-09-17 18:00:00,1965-09-11 18:00:00,938.97,-68.49,31.48,1965-09-11 18:00:00,1007.44,-54.54,19.33,1965-09-25 06:00:00,977.74,-2.75,50.25,1007.44,-54.54,19.33,1965-09-23 06:00:00,989.25,-44.59,48.9,1965-09-23 12:00:00,992.03,-41.18,49.59
143,TC196506,Benjamin,0040,3,2,1965-09-28 18:00:00,951.74,-22.23,54.92,1965-09-26 06:00:00,1965-09-18 12:00:00,954.95,-44.27,30.63,1965-09-18 12:00:00,1005.56,-12.55,8.88,1965-09-29 18:00:00,971.26,-9.85,55.46,1005.56,-12.55,8.88,1965-09-26 12:00:00,952.64,-43.33,32.55,1965-09-29 00:00:00,956.76,-21.17,55.35
144,TC196507,Carmen,0045,3,2,1965-10-14 18:00:00,961.09,-76.8,34.29,1965-10-14 18:00:00,1965-10-12 06:00:00,961.09,-76.8,34.29,1965-10-12 06:00:00,994.45,-79.32,26.41,1965-10-16 00:00:00,1000.31,-69.37,47.31,994.45,-79.32,26.41,1965-10-15 00:00:00,962.27,-75.63,37.04,1965-10-15 18:00:00,995.01,-72.08,44.28
145,TC196601,Daniel,0070,3,2,1966-03-14 12:00:00,960.79,-30.96,45.54,1966-03-14 12:00:00,1966-03-13 18:00:00,960.79,-30.96,45.54,1966-03-13 18:00:00,969.62,-37.93,45.11,1966-03-18 06:00:00,982.62,-8.5,46.0,969.62,-37.93,45.11,1966-03-17 18:00:00,983.35,-15.21,45.32,1966-03-18 00:00:00,984.3,-12.54,44.88
146,TC196602,Emily,0072,3,2,1966-03-22 18:00:00,992.11,-41.73,38.47,1966-03-19 18:00:00,1966-03-19 06:00:00,992.21,-49.55,24.2,1966-03-19 06:00:00,1005.58,-48.44,23.03,1966-03-24 06:00:00,1006.13,-16.5,35.75,1005.58,-48.44,23.03,1966-03-22 06:00:00,994.83,-46.1,37.14,1966-03-23 00:00:00,995.33,-37.88,37.99
147,TC196603,Geoffrey,0091,3,2,1966-09-19 18:00:00,985.21,-67.35,30.34,1966-09-19 06:00:00,1966-09-11 06:00:00,987.52,-69.64,28.05,1966-09-11 06:00:00,1008.1,-35.16,14.09,1966-09-24 06:00:00,1009.45,-36.0,40.5,1008.1,-35.16,14.09,1966-09-19 12:00:00,986.4,-68.61,29.34,1966-09-23 18:00:00,1001.46,-41.5,40.5
148,TC196604,Hazel,0094,3,2,1966-10-17 12:00:00,996.75,-51.52,43.12,1966-10-16 18:00:00,1966-10-09 12:00:00,997.94,-55.29,36.99,1966-10-08 06:00:00,1008.36,-64.63,28.97,1966-10-18 00:00:00,1000.5,-47.25,47.25,1009.81,-65.86,28.92,1966-10-17 00:00:00,999.67,-54.6,38.34,1966-10-17 06:00:00,998.3,-53.44,40.81
149,TC196706,Mary,0134,3,2,1967-09-13 06:00:00,996.76,-76.71,30.25,1967-09-13 06:00:00,1967-09-12 06:00:00,996.76,-76.71,30.25,1967-09-12 06:00:00,1009.04,-78.45,28.07,1967-09-17 18:00:00,1003.61,-63.57,38.81,1009.04,-78.45,28.07,1967-09-16 00:00:00,1002.44,-71.42,34.72,1967-09-17 06:00:00,1002.47,-67.08,36.58
150,TC196707,Ollie,0139,3,2,1967-10-10 12:00:00,989.6,-48.5,49.0,1967-10-07 12:00:00,1967-10-03 18:00:00,995.7,-78.91,21.41,1967-10-03 18:00:00,1006.21,-83.09,11.95,1967-10-11 00:00:00,997.68,-34.75,51.5,1006.21,-83.09,11.95,1967-10-08 12:00:00,991.46,-72.68,26.09,1967-10-09 12:00:00,996.69,-64.92,33.51
151,TC196709,Rosita,0143,3,2,1967-10-25 06:00:00,968.06,-10.91,58.58,1967-10-22 18:00:00,1967-10-20 12:00:00,969.11,-53.16,43.01,1967-10-20 12:00:00,998.31,-55.84,30.6,1967-10-25 18:00:00,972.34,-7.29,58.02,998.31,-55.84,30.6,1967-10-23 00:00:00,972.05,-51.91,46.2,1967-10-23 12:00:00,982.87,-46.09,52.0
152,TC196803,Stefan,0173,3,2,1968-06-28 18:00:00,979.79,-38.69,58.18,1968-06-27 00:00:00,1968-06-21 00:00:00,982.55,-44.94,43.93,1968-06-21 00:00:00,1010.22,-57.88,21.52,1968-06-29 00:00:00,981.07,-37.51,59.67,1010.22,-57.88,21.52,1968-06-27 06:00:00,981.63,-43.21,45.67,1968-06-28 00:00:00,983.68,-40.04,51.44
153,TC196805,Yves,0181,3,2,1968-09-20 06:00:00,939.39,-55.42,37.17,1968-09-20 06:00:00,1968-09-12 18:00:00,939.39,-55.42,37.17,1968-09-12 18:00:00,1004.11,-29.61,13.26,1968-09-23 00:00:00,987.68,-19.72,53.63,1004.11,-29.61,13.26,1968-09-21 00:00:00,947.71,-52.41,42.82,1968-09-21 18:00:00,970.94,-44.65,47.8
154,TC196903,Carlos,0234,3,2,1969-06-24 12:00:00,985.05,-63.81,40.07,1969-06-24 12:00:00,1969-06-16 18:00:00,985.05,-63.81,40.07,1969-06-16 18:00:00,1006.37,-80.14,31.84,1969-06-29 00:00:00,992.51,-25.75,54.25,1006.37,-80.14,31.84,1969-06-26 12:00:00,1000.8,-48.02,42.85,1969-06-26 18:00:00,1000.62,-45.75,42.72
155,TC196907,Gloria,0247,3,2,1969-09-08 18:00:00,967.25,-49.06,40.71,1969-09-08 18:00:00,1969-09-04 00:00:00,967.25,-49.06,40.71,1969-09-04 00:00:00,1012.16,-45.65,32.63,1969-09-13 00:00:00,980.52,-0.25,55.25,1012.16,-45.65,32.63,1969-09-09 18:00:00,976.43,-42.91,45.19,1969-09-11 12:00:00,987.22,-23.36,43.71
156,TC197002,Manfred,0297,3,2,1970-08-21 18:00:00,955.6,-71.62,38.6,1970-08-18 12:00:00,1970-08-14 06:00:00,995.83,-79.37,32.15,1970-08-14 06:00:00,1012.54,-80.64,32.72,1970-08-24 00:00:00,989.92,-58.7,50.88,1012.54,-80.64,32.72,1970-08-18 18:00:00,987.91,-79.0,31.73,1970-08-23 06:00:00,990.22,-65.62,47.24
157,TC197004,Rodri,0304,3,2,1970-09-23 06:00:00,956.88,-69.49,28.8,1970-09-20 12:00:00,1970-09-11 12:00:00,982.32,-79.01,26.91,1970-09-11 12:00:00,1007.97,-32.35,14.47,1970-09-28 06:00:00,991.64,-24.49,59.7,1007.97,-32.35,14.47,1970-09-21 06:00:00,980.47,-77.91,26.79,1970-09-27 12:00:00,996.45,-35.91,51.51
158,TC197106,Angela,0353,3,2,1971-09-04 00:00:00,911.96,-65.4,25.87,1971-09-04 00:00:00,1971-08-28 06:00:00,911.96,-65.4,25.87,1971-08-27 18:00:00,1010.83,-32.45,10.92,1971-09-10 06:00:00,975.19,-47.57,56.55,1010.19,-35.25,11.07,1971-09-07 12:00:00,952.21,-59.73,38.71,1971-09-09 06:00:00,976.1,-51.61,48.33
159,TC197108,Corliss,0357,3,2,1971-09-23 06:00:00,922.06,-41.26,23.79,1971-09-23 06:00:00,1971-09-16 00:00:00,922.06,-41.26,23.79,1971-09-15 18:00:00,1011.22,-16.17,8.78,1971-10-01 00:00:00,958.37,-20.61,59.11,1009.21,-16.08,10.18,1971-09-26 12:00:00,949.65,-39.8,31.17,1971-10-01 00:00:00,958.37,-20.61,59.11
160,TC197109,Derrick,0363,3,2,1971-10-14 00:00:00,972.21,-59.18,41.53,1971-10-11 12:00:00,1971-10-06 18:00:00,985.76,-63.33,35.88,1971-10-06 18:00:00,1010.31,-65.91,24.68,1971-10-16 12:00:00,988.91,-19.0,54.5,1010.31,-65.91,24.68,1971-10-11 18:00:00,984.65,-62.78,36.15,1971-10-15 06:00:00,994.93,-49.32,45.39
161,TC197207,Lionel,0396,3,2,1972-04-12 18:00:00,972.97,-43.11,40.94,1972-04-12 18:00:00,1972-04-12 00:00:00,972.97,-43.11,40.94,1972-04-11 00:00:00,984.07,-49.82,39.08,1972-04-18 06:00:00,1004.12,-38.0,37.75,976.04,-44.65,39.17,1972-04-17 06:00:00,1001.48,-42.25,40.5,1972-04-18 06:00:00,1004.12,-38.0,37.75
162,TC197210,Rachel,0409,3,2,1972-09-20 06:00:00,967.29,-29.42,48.13,1972-09-18 18:00:00,1972-09-08 06:00:00,987.65,-47.11,37.6,1972-09-08 06:00:00,1004.03,-15.98,12.54,1972-09-21 12:00:00,978.98,-15.14,59.74,1004.03,-15.98,12.54,1972-09-19 00:00:00,988.11,-44.26,38.5,1972-09-21 06:00:00,976.6,-18.88,56.87
163,TC197212,Victoria,0417,3,2,1972-10-25 18:00:00,951.0,-50.01,30.62,1972-10-25 18:00:00,1972-10-22 18:00:00,951.0,-50.01,30.62,1972-10-22 06:00:00,1003.32,-46.08,26.6,1972-10-31 12:00:00,1009.65,12.75,46.5,996.53,-44.7,27.26,1972-10-29 00:00:00,982.41,-36.26,47.24,1972-10-29 06:00:00,981.49,-32.0,49.5
164,TC197302,Antoine,0445,3,2,1973-03-08 06:00:00,988.47,-59.64,36.16,1973-03-08 06:00:00,1973-03-08 00:00:00,988.47,-59.64,36.16,1973-03-08 00:00:00,991.48,-58.79,34.59,1973-03-11 06:00:00,1009.14,-63.25,53.0,991.48,-58.79,34.59,1973-03-10 18:00:00,998.56,-64.16,46.35,1973-03-10 18:00:00,998.56,-64.16,46.35
165,TC197304,Claudio,0448,3,2,1973-04-16 12:00:00,959.87,-15.41,44.28,1973-04-16 12:00:00,1973-04-16 06:00:00,959.87,-15.41,44.28,1973-04-16 06:00:00,959.93,-16.82,43.48,1973-04-23 06:00:00,994.86,-15.25,46.75,959.93,-16.82,43.48,1973-04-23 00:00:00,994.16,-18.5,46.25,1973-04-23 06:00:00,994.86,-15.25,46.75
166,TC197307,Daisy,0474,3,2,1973-09-24 00:00:00,940.82,-53.46,28.3,1973-09-24 00:00:00,1973-09-17 00:00:00,940.82,-53.46,28.3,1973-09-16 12:00:00,1006.9,-11.63,14.72,1973-09-29 06:00:00,1010.26,-10.75,36.5,1006.19,-16.34,13.41,1973-09-25 06:00:00,946.77,-48.22,32.6,1973-09-28 06:00:00,998.21,-19.75,39.5
167,TC197308,Ederson,0475,3,2,1973-09-29 18:00:00,967.98,-69.29,21.74,1973-09-29 18:00:00,1973-09-22 06:00:00,967.98,-69.29,21.74,1973-09-22 06:00:00,1008.32,-17.86,13.71,1973-10-04 06:00:00,977.11,-18.5,54.25,1008.32,-17.86,13.71,1973-10-01 12:00:00,975.85,-69.12,30.6,1973-10-02 18:00:00,980.89,-53.42,41.87
168,TC197309,Gwyneth,0476,3,2,1973-10-08 06:00:00,937.11,-60.86,29.24,1973-10-08 06:00:00,1973-09-30 06:00:00,937.11,-60.86,29.24,1973-09-30 06:00:00,1008.2,-51.53,14.72,1973-10-12 18:00:00,968.56,-24.97,57.95,1008.2,-51.53,14.72,1973-10-08 12:00:00,942.51,-59.3,30.27,1973-10-12 00:00:00,952.13,-29.88,57.23
169,TC197310,Isaac,0482,3,2,1973-10-20 12:00:00,928.16,-62.72,30.89,1973-10-20 12:00:00,1973-10-16 18:00:00,928.16,-62.72,30.89,1973-10-16 18:00:00,1005.39,-57.69,19.66,1973-10-24 18:00:00,961.22,-1.75,55.25,1005.39,-57.69,19.66,1973-10-21 00:00:00,938.03,-59.69,34.41,1973-10-22 12:00:00,962.91,-48.23,47.47
170,TC197313,Laurel,0489,3,2,1973-12-02 12:00:00,967.08,-42.41,43.39,1973-12-01 06:00:00,1973-11-28 18:00:00,991.09,-41.11,31.94,1973-11-28 18:00:00,993.3,-48.41,25.98,1973-12-05 18:00:00,1011.0,-26.25,26.25,993.3,-48.41,25.98,1973-12-01 12:00:00,986.68,-39.68,33.51,1973-12-04 00:00:00,987.46,-40.5,38.25
171,TC197403,Micah,0528,3,2,1974-09-11 06:00:00,964.77,-80.45,27.45,1974-09-11 06:00:00,1974-09-08 06:00:00,964.77,-80.45,27.45,1974-09-08 06:00:00,1005.75,-65.93,18.53,1974-09-16 12:00:00,997.33,-32.25,54.25,1005.75,-65.93,18.53,1974-09-12 00:00:00,967.81,-79.11,30.67,1974-09-15 18:00:00,994.0,-40.75,48.94
172,TC197502,Ruben,0558,3,2,1975-01-29 00:00:00,985.11,-29.5,49.75,1975-01-25 06:00:00,1975-01-24 12:00:00,996.49,-34.95,29.1,1975-01-23 12:00:00,998.41,-40.68,30.3,1975-01-29 00:00:00,985.11,-29.5,49.75,1000.34,-34.22,29.53,1975-01-27 18:00:00,995.81,-35.75,32.75,1975-01-28 06:00:00,991.34,-33.0,37.5
173,TC197510,Zoe,0581,3,2,1975-09-21 06:00:00,982.98,-84.95,27.18,1975-09-21 00:00:00,1975-09-16 00:00:00,983.97,-84.95,25.67,1975-09-16 00:00:00,1004.41,-77.56,15.05,1975-09-24 18:00:00,997.01,-52.5,39.75,1004.41,-77.56,15.05,1975-09-21 06:00:00,982.98,-84.95,27.18,1975-09-23 00:00:00,1001.17,-77.71,32.95
174,TC197512,Bruce,0586,3,2,1975-10-25 00:00:00,973.94,-48.99,40.16,1975-10-23 18:00:00,1975-10-22 00:00:00,985.48,-57.79,33.96,1975-10-22 00:00:00,997.23,-57.95,38.17,1975-10-28 06:00:00,1006.3,-40.5,38.75,997.23,-57.95,38.17,1975-10-24 00:00:00,984.17,-56.46,34.18,1975-10-26 06:00:00,988.47,-53.66,44.47
175,TC197603,Emmelyn,0631,3,2,1976-11-11 00:00:00,948.83,-37.34,31.39,1976-11-11 00:00:00,1976-10-28 18:00:00,948.83,-37.34,31.39,1976-10-28 18:00:00,1002.5,-78.37,15.82,1976-11-16 06:00:00,966.37,-28.69,57.45,1002.5,-78.37,15.82,1976-11-15 18:00:00,975.56,-30.81,48.66,1976-11-16 00:00:00,972.3,-29.03,52.82
176,TC197702,Ivy,0672,3,2,1977-09-03 06:00:00,922.78,-69.27,29.84,1977-09-03 06:00:00,1977-08-27 00:00:00,922.78,-69.27,29.84,1977-08-25 06:00:00,1012.64,-29.7,10.32,1977-09-08 06:00:00,983.43,-61.73,49.94,1011.46,-38.25,13.79,1977-09-07 12:00:00,966.37,-65.02,43.05,1977-09-08 00:00:00,983.01,-62.68,47.61
177,TC197706,Katie,0688,3,2,1977-11-11 18:00:00,976.34,-51.65,46.28,1977-11-11 18:00:00,1977-11-10 12:00:00,976.34,-51.65,46.28,1977-11-10 00:00:00,991.52,-59.6,38.54,1977-11-13 12:00:00,1001.73,-41.25,50.0,986.78,-57.41,42.1,1977-11-12 18:00:00,989.74,-46.75,48.5,1977-11-13 06:00:00,999.46,-41.5,49.0
178,TC197807,Risa,0714,3,2,1978-09-18 18:00:00,925.28,-68.02,24.06,1978-09-18 18:00:00,1978-09-13 06:00:00,925.28,-68.02,24.06,1978-09-11 18:00:00,1007.65,-39.5,14.87,1978-09-28 18:00:00,982.24,-42.25,52.32,1004.24,-46.26,15.13,1978-09-28 06:00:00,978.82,-47.6,49.73,1978-09-28 06:00:00,978.82,-47.6,49.73
179,TC197809,Sergio,0724,3,2,1978-11-07 00:00:00,975.55,-56.2,44.39,1978-11-07 00:00:00,1978-10-30 12:00:00,975.55,-56.2,44.39,1978-10-29 06:00:00,1002.22,-35.25,29.22,1978-11-08 06:00:00,978.89,-51.5,56.75,997.14,-30.43,31.64,1978-11-07 06:00:00,983.44,-57.35,47.08,1978-11-07 12:00:00,995.45,-58.21,49.28
180,TC197811,Vivianne,0727,3,2,1978-11-13 18:00:00,977.24,-56.36,39.31,1978-11-13 18:00:00,1978-11-13 18:00:00,977.24,-56.36,39.31,1978-11-13 18:00:00,977.24,-56.36,39.31,1978-11-18 00:00:00,983.92,-42.5,55.5,977.24,-56.36,39.31,1978-11-15 18:00:00,988.6,-47.48,43.22,1978-11-17 00:00:00,992.3,-42.75,48.0
181,TC197905,Alex,0768,3,2,1979-08-25 06:00:00,995.24,-55.06,38.16,1979-08-25 06:00:00,1979-08-23 18:00:00,995.24,-55.06,38.16,1979-08-23 18:00:00,1010.64,-56.58,33.05,1979-08-27 00:00:00,1006.6,-44.6,45.12,1010.64,-56.58,33.05,1979-08-26 12:00:00,1002.67,-47.44,42.76,1979-08-26 18:00:00,1004.64,-46.02,43.94
182,TC197906,Beatrice,0769,3,2,1979-09-05 00:00:00,886.09,-70.63,29.0,1979-09-05 00:00:00,1979-08-26 06:00:00,886.09,-70.63,29.0,1979-08-26 06:00:00,1005.13,-26.15,12.6,1979-09-08 18:00:00,985.93,-58.0,55.75,1005.13,-26.15,12.6,1979-09-06 06:00:00,926.65,-71.15,36.33,1979-09-07 18:00:00,981.64,-67.95,46.82
183,TC198002,Harrison,0800,3,2,1980-02-22 06:00:00,989.01,-31.02,30.04,1980-02-22 06:00:00,1980-02-20 18:00:00,989.01,-31.02,30.04,1980-02-20 18:00:00,995.38,-39.68,33.51,1980-02-24 18:00:00,1010.76,-25.25,27.25,995.38,-39.68,33.51,1980-02-23 12:00:00,1002.17,-28.11,28.67,1980-02-23 12:00:00,1002.17,-28.11,28.67
184,TC198012,Nicole,0843,3,2,1980-11-17 06:00:00,951.35,-36.89,38.98,1980-11-17 06:00:00,1980-11-13 12:00:00,951.35,-36.89,38.98,1980-11-13 06:00:00,1002.75,-43.17,28.43,1980-11-18 18:00:00,988.44,-41.06,58.44,1001.21,-41.68,29.19,1980-11-17 12:00:00,955.68,-38.64,40.98,1980-11-18 18:00:00,988.44,-41.06,58.44
185,TC198102,Stephanie,0861,3,2,1981-05-02 06:00:00,995.64,-55.25,40.5,1981-04-28 18:00:00,1981-04-28 18:00:00,995.68,-68.16,39.65,1981-04-28 18:00:00,995.68,-68.16,39.65,1981-05-04 00:00:00,999.39,-33.25,44.25,995.68,-68.16,39.65,1981-05-01 00:00:00,997.85,-62.08,40.64,1981-05-02 12:00:00,996.16,-52.75,40.5
186,TC198103,Tony,0864,3,2,1981-07-20 00:00:00,985.87,-80.45,31.87,1981-07-20 00:00:00,1981-07-18 00:00:00,985.87,-80.45,31.87,1981-07-18 00:00:00,1011.89,-77.35,31.01,1981-07-26 18:00:00,1002.35,-61.75,42.75,1011.89,-77.35,31.01,1981-07-25 12:00:00,1003.33,-75.5,35.5,1981-07-26 06:00:00,1002.42,-69.0,38.0
187,TC198109,David,0885,3,2,1981-11-02 18:00:00,983.46,-51.38,43.61,1981-11-02 00:00:00,1981-10-29 12:00:00,993.64,-58.14,35.13,1981-10-29 12:00:00,1002.3,-61.53,26.26,1981-11-03 12:00:00,995.27,-42.25,55.5,1002.3,-61.53,26.26,1981-11-02 06:00:00,984.58,-57.05,37.33,1981-11-02 18:00:00,983.46,-51.38,43.61
188,TC198111,Elyse,0889,3,2,1981-11-23 00:00:00,951.01,-64.43,29.08,1981-11-23 00:00:00,1981-11-20 12:00:00,951.01,-64.43,29.08,1981-11-19 12:00:00,1002.26,-65.61,23.34,1981-11-29 00:00:00,1000.95,11.75,48.0,975.83,-62.75,26.24,1981-11-24 00:00:00,960.84,-60.15,35.44,1981-11-25 06:00:00,984.52,-45.26,48.2
189,TC198202,Hope,0908,3,2,1982-03-29 06:00:00,981.67,-28.12,32.21,1982-03-29 06:00:00,1982-03-28 18:00:00,981.67,-28.12,32.21,1982-03-28 18:00:00,984.71,-28.48,28.57,1982-04-02 18:00:00,1005.58,-11.5,29.5,984.71,-28.48,28.57,1982-04-01 18:00:00,1001.12,-16.5,31.25,1982-04-01 18:00:00,1001.12,-16.5,31.25
190,TC198205,Jacob,0929,3,2,1982-09-14 18:00:00,941.56,-32.21,59.61,1982-09-06 12:00:00,1982-08-28 12:00:00,969.59,-67.71,23.61,1982-08-28 12:00:00,1009.16,-35.59,13.11,1982-09-14 18:00:00,941.56,-32.21,59.61,1009.16,-35.59,13.11,1982-09-12 12:00:00,994.93,-63.47,36.05,1982-09-14 12:00:00,951.89,-36.82,56.58
191,TC198304,Luke,0980,3,2,1983-09-05 18:00:00,930.5,-67.63,32.64,1983-09-05 18:00:00,1983-08-28 00:00:00,930.5,-67.63,32.64,1983-08-26 12:00:00,1007.38,-27.2,12.45,1983-09-11 00:00:00,989.69,-57.04,58.92,1005.09,-36.91,15.97,1983-09-08 00:00:00,938.97,-60.6,39.81,1983-09-10 00:00:00,978.7,-51.13,50.61
192,TC198306,Maho,0989,3,2,1983-10-06 06:00:00,993.16,-67.0,41.5,1983-10-04 18:00:00,1983-09-30 06:00:00,997.4,-77.0,33.5,1983-09-30 06:00:00,1009.31,-78.1,16.4,1983-10-06 12:00:00,994.83,-63.25,44.5,1009.31,-78.1,16.4,1983-10-05 12:00:00,998.61,-74.75,36.75,1983-10-05 18:00:00,998.79,-73.0,38.0
193,TC198405,Tiffany,1041,3,2,1984-09-09 18:00:00,931.74,-51.4,32.99,1984-09-09 18:00:00,1984-09-02 00:00:00,931.74,-51.4,32.99,1984-08-30 18:00:00,1009.33,-10.96,11.59,1984-09-13 18:00:00,987.23,-13.73,58.1,1004.12,-26.04,13.4,1984-09-12 06:00:00,948.0,-44.12,41.85,1984-09-13 06:00:00,971.74,-27.37,51.89
194,TC198502,Bonnie,1095,3,2,1985-08-18 18:00:00,986.45,-76.92,33.24,1985-08-18 18:00:00,1985-08-15 06:00:00,986.45,-76.92,33.24,1985-08-15 06:00:00,1008.1,-63.91,19.71,1985-08-21 18:00:00,991.39,-60.91,49.16,1008.1,-63.91,19.71,1985-08-20 12:00:00,996.62,-73.04,43.47,1985-08-21 06:00:00,991.64,-66.72,47.64
195,TC198506,Demi,1101,3,2,1985-09-14 18:00:00,910.18,-57.77,21.33,1985-09-14 18:00:00,1985-09-08 00:00:00,910.18,-57.77,21.33,1985-09-07 00:00:00,1011.73,-25.21,14.69,1985-09-24 12:00:00,967.12,-27.93,58.41,1007.94,-29.58,15.59,1985-09-21 06:00:00,942.55,-52.81,38.81,1985-09-24 12:00:00,967.12,-27.93,58.41
196,TC198604,Julie,1150,3,2,1986-09-27 18:00:00,985.55,-35.82,58.05,1986-09-25 18:00:00,1986-09-23 06:00:00,991.81,-52.24,43.68,1986-09-23 06:00:00,1008.42,-57.36,31.83,1986-09-27 18:00:00,985.55,-35.82,58.05,1008.42,-57.36,31.83,1986-09-26 06:00:00,991.24,-48.46,48.19,1986-09-26 18:00:00,991.72,-41.71,52.81
197,TC198605,Keith,1151,3,2,1986-10-04 18:00:00,896.3,-69.02,25.48,1986-10-04 18:00:00,1986-09-23 18:00:00,896.3,-69.02,25.48,1986-09-23 18:00:00,1003.83,-22.25,14.17,1986-10-07 06:00:00,991.65,-63.32,46.71,1003.83,-22.25,14.17,1986-10-06 00:00:00,925.2,-70.86,32.79,1986-10-07 06:00:00,991.65,-63.32,46.71
198,TC198607,Lily,1157,3,2,1986-10-26 06:00:00,987.1,-60.56,30.26,1986-10-26 06:00:00,1986-10-20 06:00:00,987.1,-60.56,30.26,1986-10-20 00:00:00,1007.21,-61.93,19.4,1986-10-28 18:00:00,1011.32,-35.25,41.0,1007.07,-59.96,18.46,1986-10-26 18:00:00,999.52,-58.77,33.51,1986-10-27 06:00:00,1003.26,-54.84,37.77
199,TC198701,Noelle,1175,3,2,1987-02-15 06:00:00,983.98,-57.99,39.24,1987-02-15 06:00:00,1987-02-14 00:00:00,983.98,-57.99,39.24,1987-02-13 00:00:00,999.52,-69.38,31.13,1987-02-16 18:00:00,1007.34,-52.5,53.75,988.07,-65.47,33.85,1987-02-16 06:00:00,997.14,-54.82,46.89,1987-02-16 06:00:00,997.14,-54.82,46.89
