,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6451,TC204102,Charlie,-47.58,39.6,998.22,32.9,75.91,298.24,-0.59,215.41,44.41,2041-10-20 12:00:00,Tropical
6452,TC204102,Charlie,-47.75,40.34,1000.59,29.4,83.18,349.9,-4.86,190.31,14.36,2041-10-20 18:00:00,Tropical
6453,TC204102,Charlie,-48.48,41.91,1005.92,25.4,185.21,341.08,-3.73,142.92,-13.75,2041-10-21 00:00:00,Tropical
6454,TC204102,Charlie,-48.79,43.97,1008.78,22.9,230.31,353.83,-0.78,77.75,-37.9,2041-10-21 06:00:00,Tropical
6455,TC204103,Demi,-72.93,28.43,1008.7,20.1,81.61,279.77,-15.48,136.65,-95.21,2041-10-15 12:00:00,Tropical
6456,TC204103,Demi,-73.64,28.62,1008.22,21.9,72.52,287.44,-15.41,162.47,-80.69,2041-10-15 18:00:00,Tropical
6457,TC204103,Demi,-74.2,28.76,1005.64,27.9,56.45,285.53,-15.51,180.51,-76.99,2041-10-16 00:00:00,Tropical
6458,TC204103,Demi,-74.72,29.07,997.06,30.9,62.2,304.16,-15.66,210.11,-79.74,2041-10-16 06:00:00,Tropical
6459,TC204103,Demi,-75.55,29.18,1001.77,25.1,80.58,278.7,-17.48,229.5,-77.3,2041-10-16 12:00:00,Tropical
6460,TC204103,Demi,-76.03,29.78,996.6,34.4,81.78,324.72,-18.57,258.33,-73.56,2041-10-16 18:00:00,Tropical
6461,TC204103,Demi,-76.35,29.82,994.03,35.4,30.59,278.25,-15.6,257.32,-87.53,2041-10-17 00:00:00,Tropical
6462,TC204103,Demi,-77.12,29.53,992.73,33.2,81.57,246.51,-9.95,261.3,-108.84,2041-10-17 06:00:00,Tropical
6463,TC204103,Demi,-77.16,29.23,994.71,33.0,32.63,186.72,-7.6,241.6,-127.82,2041-10-17 12:00:00,Tropical
6464,TC204103,Demi,-76.98,29.02,995.29,29.1,29.46,144.31,0.25,212.37,-150.71,2041-10-17 18:00:00,Tropical
6465,TC204103,Demi,-76.81,28.8,995.88,25.2,29.48,144.25,8.01,165.13,-162.4,2041-10-18 00:00:00,Tropical
6466,TC204103,Demi,-75.53,29.44,996.27,26.6,143.32,60.23,10.49,117.64,-162.03,2041-10-18 06:00:00,Tropical
6467,TC204103,Demi,-74.24,30.08,996.66,28.1,142.64,60.07,10.29,68.84,-151.86,2041-10-18 12:00:00,Tropical
6468,TC204103,Demi,-72.08,31.76,993.08,29.7,278.63,47.29,12.37,45.77,-135.55,2041-10-18 18:00:00,Tropical
6469,TC204103,Demi,-70.31,34.68,986.98,37.5,363.9,26.29,16.48,45.15,-106.85,2041-10-19 00:00:00,Transition
6470,TC204103,Demi,-68.54,37.6,980.87,45.3,361.35,25.44,23.12,37.09,-95.32,2041-10-19 06:00:00,Transition
6471,TC204103,Demi,-68.28,41.67,978.33,34.3,452.66,2.64,28.72,-7.19,-99.02,2041-10-19 12:00:00,Extratropical
6472,TC204103,Demi,-68.59,44.01,975.73,22.7,261.81,354.69,35.78,-7.99,-100.41,2041-10-19 18:00:00,Extratropical
6473,TC204103,Demi,-67.02,45.95,980.5,23.3,248.37,29.21,40.49,-2.17,-91.17,2041-10-20 00:00:00,Extratropical
6474,TC204202,Erik,-23.2,31.91,987.7,26.5,219.37,160.37,15.1,81.93,-1.1,2042-01-21 12:00:00,Pre-Tropical
6475,TC204202,Erik,-22.57,31.07,986.31,28.3,110.92,147.26,14.2,77.91,-21.43,2042-01-21 18:00:00,Tropical
6476,TC204202,Erik,-21.36,29.8,990.77,27.2,182.41,140.09,14.33,59.52,-64.52,2042-01-22 00:00:00,Tropical
6477,TC204202,Erik,-20.19,28.55,992.82,26.1,180.31,140.44,15.67,47.16,-102.06,2042-01-22 06:00:00,Tropical
6478,TC204202,Erik,-18.86,27.53,998.64,28.5,172.61,130.78,11.77,38.04,-144.89,2042-01-22 12:00:00,Tropical
6479,TC204202,Erik,-17.86,26.81,999.85,29.8,126.93,128.63,9.88,42.76,-171.0,2042-01-22 18:00:00,Tropical
6480,TC204202,Erik,-17.48,26.07,1003.38,29.5,90.57,155.12,5.54,63.81,-172.0,2042-01-23 00:00:00,Tropical
6481,TC204202,Erik,-17.03,25.71,1003.64,26.8,60.44,132.28,-1.12,94.39,-167.6,2042-01-23 06:00:00,Tropical
6482,TC204202,Erik,-16.97,25.36,1004.47,31.3,38.95,170.21,-6.19,114.09,-171.34,2042-01-23 12:00:00,Tropical
6483,TC204202,Erik,-17.52,23.91,1002.6,32.3,171.05,199.08,-6.86,118.37,-175.88,2042-01-23 18:00:00,Tropical
6484,TC204202,Erik,-17.75,22.75,1007.43,28.4,130.89,190.64,-10.11,124.04,-177.97,2042-01-24 00:00:00,Tropical
6485,TC204202,Erik,-18.25,21.25,1008.74,27.5,174.58,197.34,-11.51,123.4,-177.83,2042-01-24 06:00:00,Tropical
6486,TC204204,Frances,-82.2,19.75,1005.99,20.3,22.67,49.49,-5.0,42.86,-33.88,2042-05-08 06:00:00,Tropical
6487,TC204204,Frances,-86.84,21.12,1003.78,18.4,506.41,287.6,0.78,46.33,-33.73,2042-05-08 12:00:00,Tropical
6488,TC204204,Frances,-87.59,21.39,1005.85,19.9,83.12,291.32,5.02,48.43,-31.57,2042-05-08 18:00:00,Tropical
6489,TC204204,Frances,-87.35,21.87,1005.37,18.4,58.18,24.49,-1.65,63.09,-10.29,2042-05-09 00:00:00,Tropical
6490,TC204204,Frances,-87.12,22.34,1004.9,17.0,58.14,24.42,4.03,54.95,-0.82,2042-05-09 06:00:00,Tropical
6491,TC204204,Frances,-88.55,21.72,1003.0,19.5,162.62,244.93,6.65,38.62,1.79,2042-05-09 12:00:00,Tropical
6492,TC204204,Frances,-88.15,22.09,1003.4,20.5,58.13,44.84,6.26,24.5,-0.71,2042-05-09 18:00:00,Tropical
6493,TC204204,Frances,-87.71,21.54,1002.16,21.6,76.12,143.16,4.03,19.18,5.34,2042-05-10 00:00:00,Tropical
6494,TC204204,Frances,-87.12,22.34,1001.0,18.2,107.72,34.2,11.31,25.23,6.49,2042-05-10 06:00:00,Tropical
6495,TC204204,Frances,-86.72,22.18,998.45,17.9,45.22,114.07,9.74,42.76,1.94,2042-05-10 12:00:00,Tropical
6496,TC204204,Frances,-85.71,23.34,998.29,21.3,165.29,38.51,8.85,75.36,11.27,2042-05-10 18:00:00,Tropical
6497,TC204204,Frances,-86.06,24.96,993.55,23.2,183.76,348.97,8.43,104.32,27.13,2042-05-11 00:00:00,Tropical
6498,TC204204,Frances,-86.53,25.52,987.36,30.6,77.88,322.98,11.35,134.2,61.96,2042-05-11 06:00:00,Tropical
6499,TC204204,Frances,-86.25,26.04,982.54,33.7,64.28,25.54,12.9,163.08,97.39,2042-05-11 12:00:00,Tropical
6500,TC204204,Frances,-86.16,27.1,975.87,35.2,119.06,4.09,14.02,190.72,153.88,2042-05-11 18:00:00,Tropical
6501,TC204204,Frances,-87.15,28.23,968.67,38.1,158.53,322.54,14.03,202.22,209.55,2042-05-12 00:00:00,Tropical
6502,TC204204,Frances,-87.86,29.34,964.11,43.0,141.49,330.81,10.78,196.39,234.91,2042-05-12 06:00:00,Tropical
6503,TC204204,Frances,-87.98,30.27,958.74,42.1,104.16,354.04,6.14,190.33,227.54,2042-05-12 12:00:00,Tropical
6504,TC204204,Frances,-88.49,31.6,978.6,25.4,155.67,341.97,0.29,176.79,211.31,2042-05-12 18:00:00,Tropical
6505,TC204204,Frances,-88.63,32.82,984.39,19.1,136.22,354.25,-3.33,144.34,171.69,2042-05-13 00:00:00,Tropical
6506,TC204204,Frances,-88.65,33.89,991.85,14.0,118.81,359.29,-2.35,109.21,113.91,2042-05-13 06:00:00,Tropical
6507,TC204204,Frances,-88.53,35.09,995.76,14.0,134.51,4.74,-0.91,90.6,82.76,2042-05-13 12:00:00,Tropical
6508,TC204204,Frances,-88.25,36.14,998.22,12.5,119.12,11.95,0.68,64.83,61.91,2042-05-13 18:00:00,Tropical
6509,TC204204,Frances,-87.7,36.64,998.05,10.3,74.59,41.39,2.31,41.23,46.78,2042-05-14 00:00:00,Tropical
6510,TC204204,Frances,-87.3,37.3,999.54,10.5,80.7,25.53,3.57,26.15,40.22,2042-05-14 06:00:00,Tropical
6511,TC204204,Frances,-87.83,38.23,999.74,11.0,113.67,336.16,5.41,6.95,38.57,2042-05-14 12:00:00,Tropical
6512,TC204204,Frances,-88.66,37.98,1001.16,11.6,77.78,248.89,6.25,-8.88,38.99,2042-05-14 18:00:00,Tropical
6513,TC204204,Frances,-88.77,37.08,1000.76,9.7,100.83,185.39,6.43,-15.28,35.67,2042-05-15 00:00:00,Tropical
6514,TC204204,Frances,-88.25,36.14,1001.05,9.8,113.63,155.87,5.77,-19.35,38.84,2042-05-15 06:00:00,Tropical
6515,TC204204,Frances,-86.97,36.19,1001.7,9.3,114.68,87.25,6.4,-19.36,38.49,2042-05-15 12:00:00,Tropical
6516,TC204204,Frances,-85.7,36.24,1002.35,8.8,114.61,87.25,3.54,-3.31,15.16,2042-05-15 18:00:00,Tropical
6517,TC204204,Frances,-82.66,34.88,1001.81,12.3,313.54,118.62,4.09,-5.58,14.81,2042-05-16 00:00:00,Tropical
6518,TC204204,Frances,-81.74,36.91,1001.74,8.6,240.76,19.8,5.42,-10.46,10.28,2042-05-16 06:00:00,Tropical
6519,TC204204,Frances,-81.02,35.88,1001.73,7.2,131.08,150.3,7.42,-15.91,1.82,2042-05-16 12:00:00,Tropical
6520,TC204204,Frances,-77.33,36.86,1001.06,14.7,348.07,71.67,5.75,-16.44,0.86,2042-05-16 18:00:00,Tropical
6521,TC204204,Frances,-76.11,36.71,1000.86,14.5,109.71,98.3,5.77,-13.07,22.17,2042-05-17 00:00:00,Tropical
6522,TC204204,Frances,-75.1,35.6,1001.07,17.3,153.72,143.46,3.63,5.76,6.38,2042-05-17 06:00:00,Tropical
6523,TC204204,Frances,-74.09,34.48,1001.27,20.1,154.47,143.09,3.12,16.25,-8.75,2042-05-17 12:00:00,Tropical
6524,TC204204,Frances,-72.28,36.06,999.89,22.3,240.04,42.57,2.84,26.17,-30.98,2042-05-17 18:00:00,Tropical
6525,TC204204,Frances,-71.43,37.52,1000.51,18.4,179.55,24.74,3.89,31.23,-53.07,2042-05-18 00:00:00,Tropical
6526,TC204204,Frances,-69.4,38.03,999.18,23.5,186.67,72.22,4.59,32.97,-67.24,2042-05-18 06:00:00,Tropical
6527,TC204208,Hubert,-60.91,25.97,1008.31,21.9,51.31,303.32,-4.92,64.99,-60.81,2042-10-23 18:00:00,Tropical
6528,TC204208,Hubert,-61.23,25.8,1007.84,22.4,37.09,239.35,-5.79,67.12,-62.85,2042-10-24 00:00:00,Tropical
6529,TC204208,Hubert,-60.7,26.47,1007.15,18.7,91.08,35.08,-1.6,71.45,-61.38,2042-10-24 06:00:00,Tropical
6530,TC204208,Hubert,-60.41,27.1,1007.92,16.3,75.77,21.97,3.69,73.34,-58.04,2042-10-24 12:00:00,Tropical
6531,TC204208,Hubert,-60.08,27.66,1007.4,18.1,70.67,27.7,8.02,90.07,-49.4,2042-10-24 18:00:00,Tropical
6532,TC204208,Hubert,-59.68,27.87,1008.27,17.8,45.73,59.75,8.11,103.48,-38.51,2042-10-25 00:00:00,Tropical
6533,TC204208,Hubert,-58.74,28.58,1002.65,20.9,121.93,49.05,7.68,118.14,-42.55,2042-10-25 06:00:00,Tropical
6534,TC204208,Hubert,-58.21,28.61,1003.52,21.5,51.2,87.22,7.36,144.55,-23.1,2042-10-25 12:00:00,Tropical
6535,TC204208,Hubert,-57.05,29.41,999.44,26.8,144.36,51.49,7.67,171.84,-22.56,2042-10-25 18:00:00,Tropical
6536,TC204208,Hubert,-56.62,29.85,991.8,38.2,64.01,40.06,8.58,179.09,-32.87,2042-10-26 00:00:00,Tropical
6537,TC204208,Hubert,-56.51,29.67,997.75,26.5,23.04,151.09,8.06,185.67,-47.38,2042-10-26 06:00:00,Tropical
6538,TC204208,Hubert,-55.43,29.94,1000.54,24.0,108.18,73.94,11.69,162.27,-44.21,2042-10-26 12:00:00,Tropical
6539,TC204208,Hubert,-54.68,30.75,1000.12,22.4,114.82,38.32,12.15,147.39,-63.47,2042-10-26 18:00:00,Tropical
6540,TC204208,Hubert,-53.9,30.63,1002.18,32.3,75.81,99.85,11.78,135.06,-62.28,2042-10-27 00:00:00,Tropical
6541,TC204208,Hubert,-53.29,30.06,999.46,27.6,86.44,136.79,9.74,124.29,-51.38,2042-10-27 06:00:00,Tropical
6542,TC204208,Hubert,-52.52,30.4,1001.33,24.1,82.87,63.09,6.44,117.35,-36.74,2042-10-27 12:00:00,Tropical
6543,TC204208,Hubert,-52.39,30.91,1001.18,22.5,58.64,11.87,2.75,133.07,-13.04,2042-10-27 18:00:00,Tropical
6544,TC204208,Hubert,-53.16,30.58,1001.86,25.4,82.8,243.33,0.17,126.71,7.99,2042-10-28 00:00:00,Tropical
6545,TC204208,Hubert,-53.72,30.33,1000.48,20.6,59.92,242.97,-0.18,118.8,19.09,2042-10-28 06:00:00,Tropical
6546,TC204208,Hubert,-54.13,30.99,1001.51,23.5,83.15,332.28,-3.26,115.15,26.47,2042-10-28 12:00:00,Tropical
6547,TC204208,Hubert,-54.01,30.81,1001.36,25.4,22.98,152.02,-4.73,117.96,27.03,2042-10-28 18:00:00,Tropical
6548,TC204208,Hubert,-53.98,31.9,1003.54,25.7,121.17,1.61,-7.38,122.05,9.75,2042-10-29 00:00:00,Tropical
6549,TC204208,Hubert,-53.73,32.38,1003.93,23.8,58.41,23.28,-6.74,126.78,-15.58,2042-10-29 06:00:00,Tropical
6550,TC204208,Hubert,-53.17,33.08,1005.58,26.0,93.67,33.61,-8.28,138.2,-32.12,2042-10-29 12:00:00,Tropical
6551,TC204208,Hubert,-52.15,34.21,1005.99,26.2,157.57,36.83,-5.85,132.76,-46.38,2042-10-29 18:00:00,Tropical
6552,TC204208,Hubert,-51.12,35.34,1006.4,26.4,156.8,36.45,-3.77,114.82,-55.54,2042-10-30 00:00:00,Tropical
6553,TC204208,Hubert,-50.75,36.25,1007.99,26.1,106.22,18.12,-2.97,91.83,-60.89,2042-10-30 06:00:00,Tropical
6554,TC204208,Hubert,-49.75,37.25,1010.79,25.4,142.49,38.41,-2.61,61.13,-64.08,2042-10-30 12:00:00,Tropical
6555,TC204208,Hubert,-48.5,38.75,1010.94,27.0,199.54,32.86,1.97,-5.68,-75.21,2042-10-30 18:00:00,Transition
6556,TC204301,Julie,-60.45,39.01,960.64,39.7,116.24,104.98,3.26,209.38,52.72,2043-01-31 18:00:00,Tropical
6557,TC204301,Julie,-57.86,38.44,961.28,36.9,233.5,105.75,4.48,196.87,47.47,2043-02-01 00:00:00,Tropical
6558,TC204301,Julie,-54.11,38.31,961.49,36.2,327.87,92.62,4.61,178.84,31.33,2043-02-01 06:00:00,Tropical
6559,TC204301,Julie,-49.32,39.03,963.53,34.1,423.29,79.0,1.95,149.28,16.45,2043-02-01 12:00:00,Tropical
6560,TC204301,Julie,-45.42,39.5,964.28,34.4,339.85,81.09,2.55,130.26,6.08,2043-02-01 18:00:00,Tropical
6561,TC204301,Julie,-41.31,40.65,966.68,32.5,372.27,69.51,6.49,115.35,4.51,2043-02-02 00:00:00,Tropical
6562,TC204301,Julie,-38.12,42.57,965.74,30.1,339.94,50.63,17.33,144.57,14.5,2043-02-02 06:00:00,Tropical
6563,TC204301,Julie,-36.87,44.27,967.13,25.1,214.9,27.6,5.28,189.41,41.79,2043-02-02 12:00:00,Tropical
6564,TC204301,Julie,-36.75,45.53,965.01,34.3,140.78,3.69,-1.76,226.21,68.34,2043-02-02 18:00:00,Tropical
6565,TC204301,Julie,-36.22,45.11,964.15,39.3,62.8,138.42,-6.74,241.49,74.5,2043-02-03 00:00:00,Tropical
6566,TC204301,Julie,-34.15,44.75,964.84,39.5,167.29,103.66,-9.75,240.97,78.6,2043-02-03 06:00:00,Tropical
6567,TC204301,Julie,-31.4,45.17,971.65,32.2,221.72,77.83,-17.86,203.32,71.49,2043-02-03 12:00:00,Tropical
6568,TC204301,Julie,-29.45,47.08,975.41,29.0,259.92,34.55,-3.46,151.19,42.41,2043-02-03 18:00:00,Tropical
6569,TC204301,Julie,-29.33,49.29,978.9,26.0,245.52,2.02,4.55,105.21,2.23,2043-02-04 00:00:00,Tropical
6570,TC204301,Julie,-29.04,51.12,982.27,21.9,204.82,5.59,11.86,57.68,-36.61,2043-02-04 06:00:00,Tropical
6571,TC204301,Julie,-28.17,52.87,988.45,22.5,203.37,16.61,17.89,11.8,-68.42,2043-02-04 12:00:00,Transition
6572,TC204301,Julie,-27.52,54.68,993.98,21.0,205.72,11.71,23.72,-35.23,-96.55,2043-02-04 18:00:00,Extratropical
6573,TC204302,Keith,-51.54,39.64,980.2,34.6,249.0,74.49,36.67,157.55,-34.51,2043-02-03 18:00:00,Pre-Tropical
6574,TC204302,Keith,-48.75,40.24,976.26,29.4,247.02,74.36,23.15,153.88,-26.92,2043-02-04 00:00:00,Pre-Tropical
6575,TC204302,Keith,-47.99,40.7,972.97,32.7,82.86,51.12,16.26,169.4,-6.63,2043-02-04 06:00:00,Pre-Tropical
6576,TC204302,Keith,-46.57,40.14,972.56,36.5,135.22,117.37,8.23,176.93,24.38,2043-02-04 12:00:00,Tropical
6577,TC204302,Keith,-43.84,40.39,971.57,33.9,232.92,83.24,3.18,171.34,39.61,2043-02-04 18:00:00,Tropical
6578,TC204302,Keith,-42.02,40.89,972.27,30.6,163.34,70.06,-2.39,134.25,37.35,2043-02-05 00:00:00,Tropical
6579,TC204302,Keith,-39.6,42.24,971.93,28.0,251.55,52.92,8.96,113.73,33.26,2043-02-05 06:00:00,Tropical
6580,TC204302,Keith,-38.83,43.88,973.45,26.3,192.72,18.49,10.76,115.47,37.75,2043-02-05 12:00:00,Tropical
6581,TC204302,Keith,-38.86,45.34,974.36,31.7,162.25,359.29,8.15,136.84,38.16,2043-02-05 18:00:00,Tropical
6582,TC204302,Keith,-38.58,45.39,976.91,34.9,22.38,74.24,1.6,171.02,31.18,2043-02-06 00:00:00,Tropical
6583,TC204302,Keith,-38.03,45.3,977.81,36.1,44.15,103.67,-3.81,203.86,13.69,2043-02-06 06:00:00,Tropical
6584,TC204302,Keith,-37.12,44.75,981.77,34.3,94.13,130.31,-14.46,224.15,8.68,2043-02-06 12:00:00,Tropical
6585,TC204302,Keith,-35.43,44.54,980.09,35.2,135.68,99.88,-9.62,239.57,-21.1,2043-02-06 18:00:00,Tropical
6586,TC204302,Keith,-34.15,44.75,977.73,33.7,103.91,76.44,-6.92,222.13,-64.28,2043-02-07 00:00:00,Tropical
6587,TC204302,Keith,-34.3,45.05,978.59,31.7,34.45,340.68,1.87,200.65,-80.84,2043-02-07 06:00:00,Tropical
6588,TC204302,Keith,-33.09,43.14,980.2,29.5,232.73,154.88,4.56,172.11,-81.06,2043-02-07 12:00:00,Tropical
6589,TC204302,Keith,-30.83,42.81,975.48,28.5,187.09,101.21,9.9,140.7,-98.43,2043-02-07 18:00:00,Tropical
6590,TC204302,Keith,-28.68,41.96,977.29,32.5,200.62,118.14,3.12,98.63,-101.92,2043-02-08 00:00:00,Tropical
6591,TC204302,Keith,-27.05,42.37,978.41,29.1,141.89,71.2,3.18,76.54,-95.83,2043-02-08 06:00:00,Tropical
6592,TC204302,Keith,-25.39,42.2,981.61,26.1,138.12,97.57,0.53,56.57,-100.93,2043-02-08 12:00:00,Tropical
6593,TC204302,Keith,-24.01,42.53,982.59,24.3,119.24,71.89,1.72,44.27,-109.33,2043-02-08 18:00:00,Tropical
6594,TC204302,Keith,-22.4,42.51,985.8,23.5,131.74,91.2,2.01,34.21,-116.46,2043-02-09 00:00:00,Tropical
6595,TC204302,Keith,-19.99,42.87,986.17,23.5,201.52,78.38,4.55,29.8,-107.7,2043-02-09 06:00:00,Tropical
6596,TC204302,Keith,-17.95,43.16,988.68,20.8,168.18,79.05,5.36,24.02,-91.09,2043-02-09 12:00:00,Tropical
6597,TC204302,Keith,-16.13,43.83,989.51,21.4,165.22,62.88,4.98,26.01,-69.33,2043-02-09 18:00:00,Tropical
6598,TC204302,Keith,-14.17,44.44,991.31,22.4,170.26,66.29,3.07,36.4,-53.82,2043-02-10 00:00:00,Tropical
6599,TC204302,Keith,-12.54,44.88,990.56,21.0,138.22,69.14,1.65,42.35,-51.52,2043-02-10 06:00:00,Tropical
6600,TC204302,Keith,-10.83,45.41,993.49,22.2,145.9,66.4,0.54,48.65,-55.05,2043-02-10 12:00:00,Tropical
6601,TC204302,Keith,-9.45,45.21,996.25,18.5,110.31,101.44,-0.1,56.34,-57.17,2043-02-10 18:00:00,Tropical
6602,TC204302,Keith,-8.5,45.25,1000.19,20.7,74.45,86.46,0.38,54.77,-67.68,2043-02-11 00:00:00,Tropical
6603,TC204302,Keith,-7.25,45.5,1003.81,18.3,101.52,74.06,0.9,45.04,-78.72,2043-02-11 06:00:00,Tropical
6604,TC204302,Keith,-6.25,45.0,1009.6,16.2,96.02,125.21,2.16,37.07,-81.67,2043-02-11 12:00:00,Tropical
6605,TC204303,Lily,-50.44,40.52,987.97,26.8,144.34,174.86,-23.69,-130.46,-159.5,2043-02-25 06:00:00,Pre-Tropical
6606,TC204303,Lily,-50.28,39.23,987.65,26.5,144.36,174.76,-11.19,-121.14,-153.61,2043-02-25 12:00:00,Pre-Tropical
6607,TC204303,Lily,-50.13,37.93,987.33,26.2,144.38,174.67,-1.97,-97.52,-144.8,2043-02-25 18:00:00,Pre-Tropical
6608,TC204303,Lily,-46.51,38.8,987.67,25.5,330.16,72.78,8.14,-60.6,-128.49,2043-02-26 00:00:00,Pre-Tropical
6609,TC204303,Lily,-43.48,38.95,986.45,26.7,262.49,86.46,17.23,-31.42,-110.42,2043-02-26 06:00:00,Pre-Tropical
6610,TC204303,Lily,-40.69,38.97,987.77,26.3,241.75,89.49,27.16,-8.76,-85.91,2043-02-26 12:00:00,Pre-Tropical
6611,TC204303,Lily,-38.44,39.14,988.13,28.6,194.8,84.56,23.01,11.69,-67.52,2043-02-26 18:00:00,Pre-Tropical
6612,TC204303,Lily,-36.06,39.37,990.61,25.8,206.79,82.66,17.9,25.55,-51.95,2043-02-27 00:00:00,Pre-Tropical
6613,TC204303,Lily,-34.54,39.51,990.19,24.4,131.35,83.45,15.45,40.02,-39.72,2043-02-27 06:00:00,Pre-Tropical
6614,TC204303,Lily,-32.99,39.31,992.47,23.5,135.2,99.22,12.0,47.32,-30.2,2043-02-27 12:00:00,Tropical
6615,TC204303,Lily,-31.54,39.6,991.75,24.1,128.37,75.71,9.82,55.93,-21.58,2043-02-27 18:00:00,Tropical
6616,TC204303,Lily,-30.6,39.77,992.97,23.8,82.68,76.49,6.37,57.18,-5.4,2043-02-28 00:00:00,Tropical
6617,TC204303,Lily,-29.77,40.22,990.36,26.5,87.03,54.23,7.64,59.05,-2.27,2043-02-28 06:00:00,Tropical
6618,TC204303,Lily,-29.16,39.83,990.17,27.0,67.96,130.45,7.5,58.87,2.96,2043-02-28 12:00:00,Tropical
6619,TC204303,Lily,-27.88,39.85,991.21,22.8,109.15,88.83,7.64,62.06,6.71,2043-02-28 18:00:00,Tropical
6620,TC204303,Lily,-26.73,40.21,993.39,22.4,106.28,67.69,8.35,59.11,-1.79,2043-03-01 00:00:00,Tropical
6621,TC204303,Lily,-25.23,40.9,991.66,22.0,148.41,58.7,12.66,52.64,-23.96,2043-03-01 06:00:00,Tropical
6622,TC204303,Lily,-24.19,41.68,993.14,23.3,122.93,44.61,16.84,51.13,-49.32,2043-03-01 12:00:00,Transition
6623,TC204303,Lily,-22.51,42.86,991.76,21.9,190.04,46.22,22.76,58.33,-90.22,2043-03-01 18:00:00,Transition
6624,TC204303,Lily,-21.21,44.51,992.17,24.1,211.04,29.04,33.35,68.38,-125.54,2043-03-02 00:00:00,Transition
6625,TC204303,Lily,-20.16,45.53,990.38,28.6,140.83,35.62,36.55,62.94,-141.51,2043-03-02 06:00:00,Transition
6626,TC204303,Lily,-18.67,47.27,989.05,34.2,224.33,29.99,46.6,37.15,-156.16,2043-03-02 12:00:00,Transition
6627,TC204303,Lily,-15.62,47.93,986.97,34.5,240.2,72.11,51.98,-22.54,-154.02,2043-03-02 18:00:00,Extratropical
6628,TC204303,Lily,-13.27,49.94,989.39,32.7,281.72,36.72,57.9,-57.76,-141.46,2043-03-03 00:00:00,Extratropical
6629,TC204303,Lily,-9.25,51.5,991.25,22.4,332.32,57.82,51.48,-73.66,-128.5,2043-03-03 06:00:00,Extratropical
6630,TC204304,Marc,-58.17,37.35,995.49,26.8,157.62,64.13,52.0,87.38,-178.59,2043-03-21 18:00:00,Pre-Tropical
6631,TC204304,Marc,-56.57,37.96,988.91,30.8,156.58,63.94,49.55,106.13,-168.52,2043-03-22 00:00:00,Pre-Tropical
6632,TC204304,Marc,-54.97,38.58,982.34,34.8,155.53,63.75,39.19,135.53,-115.43,2043-03-22 06:00:00,Pre-Tropical
6633,TC204304,Marc,-53.37,39.19,975.76,38.8,154.46,63.55,35.0,201.53,-47.42,2043-03-22 12:00:00,Pre-Tropical
6634,TC204304,Marc,-51.84,38.94,973.32,32.8,134.78,101.9,23.18,252.35,11.23,2043-03-22 18:00:00,Pre-Tropical
6635,TC204304,Marc,-50.37,39.47,972.33,32.0,139.81,65.05,7.2,268.49,54.36,2043-03-23 00:00:00,Tropical
6636,TC204304,Marc,-49.55,39.39,971.24,37.4,70.67,97.03,-1.42,251.76,82.6,2043-03-23 06:00:00,Tropical
6637,TC204304,Marc,-48.13,38.05,972.18,34.8,193.42,139.87,-1.32,227.84,84.17,2043-03-23 12:00:00,Tropical
6638,TC204304,Marc,-45.9,37.78,971.24,32.2,197.79,98.88,-3.56,190.06,76.7,2043-03-23 18:00:00,Tropical
6639,TC204304,Marc,-43.26,38.03,971.23,28.4,233.82,83.01,1.15,141.05,66.92,2043-03-24 00:00:00,Tropical
6640,TC204304,Marc,-41.5,39.09,968.11,25.3,192.97,52.1,12.23,108.94,50.0,2043-03-24 06:00:00,Tropical
6641,TC204304,Marc,-40.23,40.59,966.34,24.1,199.08,32.4,18.41,134.71,31.93,2043-03-24 12:00:00,Tropical
6642,TC204304,Marc,-40.18,42.43,963.3,22.3,204.33,1.18,11.91,202.47,13.39,2043-03-24 18:00:00,Tropical
6643,TC204304,Marc,-41.07,42.96,962.61,32.2,94.05,309.18,3.13,254.74,-0.0,2043-03-25 00:00:00,Tropical
6644,TC204304,Marc,-42.06,41.97,960.15,38.6,136.51,216.46,-1.95,265.51,-0.94,2043-03-25 06:00:00,Tropical
6645,TC204304,Marc,-40.54,40.1,958.66,39.0,243.76,148.05,-4.1,272.95,-4.65,2043-03-25 12:00:00,Tropical
6646,TC204304,Marc,-37.96,41.14,961.57,34.8,246.58,61.81,-5.27,225.48,-2.22,2043-03-25 18:00:00,Tropical
6647,TC204304,Marc,-37.43,42.71,961.5,30.9,180.89,13.9,6.54,143.23,-8.38,2043-03-26 00:00:00,Tropical
6648,TC204304,Marc,-35.1,43.88,963.88,26.0,228.63,54.92,22.06,50.95,-27.82,2043-03-26 06:00:00,Transition
6649,TC204304,Marc,-33.75,45.5,967.5,29.9,209.06,30.24,33.61,-3.4,-65.39,2043-03-26 12:00:00,Extratropical
6650,TC204304,Marc,-32.5,48.5,969.1,31.3,346.79,15.26,36.2,-49.84,-88.01,2043-03-26 18:00:00,Extratropical
6651,TC204304,Marc,-33.5,51.5,970.54,28.4,341.16,348.41,34.64,-57.06,-105.69,2043-03-27 00:00:00,Extratropical
6652,TC204304,Marc,-34.5,53.0,975.12,26.2,180.15,338.26,33.95,-81.52,-116.57,2043-03-27 06:00:00,Extratropical
