,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
10203,TC194501,Jack,2.0,-34.12,46.87,985.56,28.7,316.05,23.42,2.9,93.06,33.56,1945-01-25 18:00:00,Tropical
10204,TC194501,Jack,2.0,-34.46,49.6,987.36,28.6,304.95,355.53,3.5,96.28,30.38,1945-01-26 00:00:00,Tropical
10205,TC194501,Jack,2.0,-35.78,51.84,987.39,26.6,265.71,340.12,5.88,88.73,25.89,1945-01-26 06:00:00,Tropical
10206,TC194501,Jack,2.0,-37.36,53.74,991.84,25.6,236.89,333.93,12.05,49.16,-17.22,1945-01-26 12:00:00,Tropical
10207,TC194502,Kyan,2.0,-44.6,44.36,947.31,36.6,285.15,61.45,-14.66,228.51,53.85,1945-02-15 06:00:00,Tropical
10208,TC194502,Kyan,2.0,-41.41,45.87,947.2,33.8,301.83,55.67,-11.55,229.74,55.33,1945-02-15 12:00:00,Tropical
10209,TC194502,Kyan,2.0,-38.99,47.49,946.34,30.2,257.32,45.0,-5.27,241.35,60.84,1945-02-15 18:00:00,Tropical
10210,TC194502,Kyan,2.0,-37.98,49.09,945.75,25.1,193.91,22.34,-4.97,241.85,70.05,1945-02-16 00:00:00,Tropical
10211,TC194502,Kyan,2.0,-37.79,49.84,946.17,22.1,83.58,9.45,-3.6,243.71,73.9,1945-02-16 06:00:00,Tropical
10212,TC194502,Kyan,2.0,-36.89,49.77,948.62,29.4,64.39,96.3,-1.54,235.31,67.9,1945-02-16 12:00:00,Tropical
10213,TC194502,Kyan,2.0,-34.92,49.85,950.31,29.8,141.97,86.43,-0.68,220.11,55.4,1945-02-16 18:00:00,Tropical
10214,TC194502,Kyan,2.0,-31.79,50.59,954.05,27.6,237.01,69.63,-1.08,184.17,38.75,1945-02-17 00:00:00,Tropical
10215,TC194502,Kyan,2.0,-30.19,52.08,956.17,25.0,199.85,33.29,-3.64,166.34,24.12,1945-02-17 06:00:00,Tropical
10216,TC194502,Kyan,2.0,-30.13,53.23,960.38,19.1,128.66,1.72,-4.57,143.29,13.32,1945-02-17 12:00:00,Tropical
10217,TC194502,Kyan,2.0,-30.75,54.34,964.05,18.9,129.64,342.14,-3.31,110.47,-14.87,1945-02-17 18:00:00,Tropical
10218,TC194502,Kyan,2.0,-33.02,54.85,968.71,20.3,156.96,291.39,-2.47,89.46,-29.46,1945-02-18 00:00:00,Tropical
10219,TC194502,Kyan,2.0,-36.31,54.55,971.49,20.6,214.42,261.11,-1.2,47.31,-41.43,1945-02-18 06:00:00,Tropical
10220,TC194502,Kyan,2.0,-38.2,53.64,976.17,16.7,159.59,230.82,2.21,12.42,-47.98,1945-02-18 12:00:00,Tropical
10221,TC194502,Kyan,2.0,-38.58,52.88,980.84,17.2,87.54,196.82,-0.04,-3.2,-56.67,1945-02-18 18:00:00,Tropical
10222,TC194502,Kyan,2.0,-38.26,52.42,985.08,13.7,56.37,157.24,-2.96,3.63,-66.37,1945-02-19 00:00:00,Tropical
10223,TC194502,Kyan,2.0,-39.86,50.68,975.48,19.8,223.17,210.53,-8.95,7.63,-77.61,1945-02-19 06:00:00,Tropical
10224,TC194502,Kyan,2.0,-41.47,48.94,965.88,25.9,225.29,211.45,-14.4,12.63,-63.57,1945-02-19 12:00:00,Tropical
10225,TC194502,Kyan,2.0,-43.08,47.2,956.28,32.0,227.41,212.32,-12.35,23.24,-33.78,1945-02-19 18:00:00,Tropical
10226,TC194502,Kyan,2.0,-43.39,48.41,956.3,28.6,137.15,350.48,-4.47,59.28,15.06,1945-02-20 00:00:00,Tropical
10227,TC194502,Kyan,2.0,-43.84,49.06,958.17,24.1,79.72,335.32,7.89,69.13,37.82,1945-02-20 06:00:00,Tropical
10228,TC194502,Kyan,2.0,-44.1,49.42,962.16,22.3,44.17,334.96,10.47,68.78,50.94,1945-02-20 12:00:00,Tropical
10229,TC194502,Kyan,2.0,-44.16,49.95,964.83,23.1,59.02,356.03,1.32,69.97,44.16,1945-02-20 18:00:00,Tropical
10230,TC194502,Kyan,2.0,-44.22,50.48,967.19,22.0,58.87,355.88,-3.79,64.79,23.63,1945-02-21 00:00:00,Tropical
10231,TC194502,Kyan,2.0,-43.94,51.28,967.14,21.9,90.84,12.16,-6.16,58.39,8.03,1945-02-21 06:00:00,Tropical
10232,TC194502,Kyan,2.0,-44.73,52.28,967.92,17.9,123.53,334.54,-6.92,46.42,3.89,1945-02-21 12:00:00,Tropical
10233,TC194502,Kyan,2.0,-46.87,52.93,967.97,19.5,162.09,296.86,-6.09,43.12,2.73,1945-02-21 18:00:00,Tropical
10234,TC194502,Kyan,2.0,-49.16,52.64,970.25,19.9,157.31,258.39,-3.22,44.61,3.86,1945-02-22 00:00:00,Tropical
10235,TC194502,Kyan,2.0,-50.81,52.04,973.3,17.8,130.37,239.25,-2.22,51.79,1.7,1945-02-22 06:00:00,Tropical
10236,TC194502,Kyan,2.0,-51.36,51.95,975.58,17.1,39.13,255.36,-1.77,53.71,-4.12,1945-02-22 12:00:00,Tropical
10237,TC194502,Kyan,2.0,-51.91,51.86,977.85,16.4,39.2,255.39,-0.89,50.45,-15.11,1945-02-22 18:00:00,Tropical
10238,TC194502,Kyan,2.0,-52.47,51.77,980.12,15.7,39.27,255.42,-0.93,41.39,-33.22,1945-02-23 00:00:00,Tropical
10239,TC194502,Kyan,2.0,-53.02,51.68,982.39,15.0,39.35,255.45,0.06,31.93,-47.54,1945-02-23 06:00:00,Tropical
10240,TC194502,Kyan,2.0,-53.75,51.48,984.87,13.9,55.16,246.18,0.76,22.24,-43.5,1945-02-23 12:00:00,Tropical
10241,TC194502,Kyan,2.0,-54.5,51.5,986.51,24.3,51.93,271.95,-0.18,15.7,-33.02,1945-02-23 18:00:00,Tropical
10242,TC194502,Kyan,2.0,-55.5,51.5,989.57,22.8,69.22,270.0,-1.1,11.46,-21.44,1945-02-24 00:00:00,Tropical
10243,TC194502,Kyan,2.0,-57.0,51.0,991.15,21.1,118.28,242.14,-2.47,5.53,-12.76,1945-02-24 06:00:00,Tropical
10244,TC194502,Kyan,2.0,-58.25,50.25,992.52,17.5,121.37,226.91,-6.04,18.16,-25.33,1945-02-24 12:00:00,Tropical
10245,TC194502,Kyan,2.0,-57.75,49.25,993.57,19.6,116.86,161.85,-7.52,16.51,-23.72,1945-02-24 18:00:00,Tropical
10246,TC194502,Kyan,2.0,-56.0,48.5,995.41,22.9,152.76,122.81,-7.28,17.09,-20.88,1945-02-25 00:00:00,Tropical
10247,TC194507,Lionel,2.0,-17.5,17.85,1006.97,18.7,182.98,301.46,13.34,-0.99,62.06,1945-09-08 12:00:00,Pre-Tropical
10248,TC194507,Lionel,2.0,-19.31,18.11,1003.88,17.2,194.09,278.73,12.86,5.4,58.46,1945-09-08 18:00:00,Tropical
10249,TC194507,Lionel,2.0,-20.86,18.09,1005.43,19.9,164.27,269.01,10.36,17.44,53.08,1945-09-09 00:00:00,Tropical
10250,TC194507,Lionel,2.0,-22.35,17.76,1003.53,19.7,161.74,257.11,7.55,45.71,40.38,1945-09-09 06:00:00,Tropical
10251,TC194507,Lionel,2.0,-23.96,17.92,1006.19,21.0,170.66,275.81,3.88,63.75,33.06,1945-09-09 12:00:00,Tropical
10252,TC194507,Lionel,2.0,-25.39,17.4,1003.28,21.3,162.52,249.23,1.31,78.58,27.77,1945-09-09 18:00:00,Tropical
10253,TC194507,Lionel,2.0,-25.96,17.39,1005.48,18.2,60.4,269.57,-0.94,86.48,27.36,1945-09-10 00:00:00,Tropical
10254,TC194507,Lionel,2.0,-27.07,17.73,1003.27,19.6,123.3,287.72,-2.88,90.83,30.32,1945-09-10 06:00:00,Tropical
10255,TC194507,Lionel,2.0,-27.93,17.95,1005.01,18.7,94.64,285.08,-5.52,88.52,39.41,1945-09-10 12:00:00,Tropical
10256,TC194507,Lionel,2.0,-28.66,18.43,1003.64,19.8,93.73,304.91,-6.35,88.76,40.61,1945-09-10 18:00:00,Tropical
10257,TC194507,Lionel,2.0,-29.33,19.15,1006.37,21.3,106.33,318.51,-7.87,87.78,37.58,1945-09-11 00:00:00,Tropical
10258,TC194507,Lionel,2.0,-30.7,19.74,1005.32,20.9,158.37,294.76,-9.04,89.79,32.78,1945-09-11 06:00:00,Tropical
10259,TC194507,Lionel,2.0,-31.79,20.53,1007.51,21.3,143.46,307.64,-9.78,94.88,20.55,1945-09-11 12:00:00,Tropical
10260,TC194507,Lionel,2.0,-32.97,20.86,1006.31,20.1,128.32,286.96,-9.8,103.16,3.34,1945-09-11 18:00:00,Tropical
10261,TC194507,Lionel,2.0,-33.96,21.27,1008.84,18.7,111.98,293.97,-10.5,107.71,-16.27,1945-09-12 00:00:00,Tropical
10262,TC194507,Lionel,2.0,-34.75,21.75,1007.73,18.4,97.71,303.28,-10.53,110.86,-35.59,1945-09-12 06:00:00,Tropical
10263,TC194507,Lionel,2.0,-35.85,22.71,1006.99,20.3,155.68,313.55,-10.0,111.55,-75.09,1945-09-12 12:00:00,Tropical
10264,TC194507,Lionel,2.0,-36.95,23.68,1006.25,22.2,155.1,313.75,-8.94,85.55,-86.37,1945-09-12 18:00:00,Tropical
10265,TC194507,Lionel,2.0,-38.05,24.64,1005.51,24.1,154.51,313.97,-4.51,64.76,-83.31,1945-09-13 00:00:00,Tropical
10266,TC194507,Lionel,2.0,-39.15,25.6,1004.78,26.0,153.89,314.2,-3.47,64.38,-61.77,1945-09-13 06:00:00,Tropical
10267,TC194507,Lionel,2.0,-38.88,27.04,1007.02,23.0,162.83,9.5,0.32,61.2,-33.1,1945-09-13 12:00:00,Tropical
10268,TC194507,Lionel,2.0,-39.87,27.25,999.36,28.8,101.53,283.48,2.0,62.76,12.79,1945-09-13 18:00:00,Tropical
10269,TC194507,Lionel,2.0,-40.04,28.19,1000.97,25.5,105.72,351.04,3.23,92.17,39.96,1945-09-14 00:00:00,Tropical
10270,TC194507,Lionel,2.0,-40.43,29.05,1000.61,24.1,103.09,338.39,0.64,112.43,57.53,1945-09-14 06:00:00,Tropical
10271,TC194507,Lionel,2.0,-40.89,30.03,1001.55,24.4,116.88,338.21,1.4,122.43,64.49,1945-09-14 12:00:00,Tropical
10272,TC194507,Lionel,2.0,-40.93,31.01,1000.41,24.7,109.15,357.9,-0.37,149.59,63.75,1945-09-14 18:00:00,Tropical
10273,TC194507,Lionel,2.0,-40.79,31.83,999.93,29.0,92.23,7.8,-0.83,176.92,47.33,1945-09-15 00:00:00,Tropical
10274,TC194507,Lionel,2.0,-40.29,32.77,994.73,34.5,114.6,24.43,-0.17,206.94,22.17,1945-09-15 06:00:00,Tropical
10275,TC194507,Lionel,2.0,-39.91,33.44,997.36,31.4,82.61,24.85,2.47,232.99,3.37,1945-09-15 12:00:00,Tropical
10276,TC194507,Lionel,2.0,-39.24,34.07,995.74,31.4,93.09,41.51,4.51,243.56,-18.55,1945-09-15 18:00:00,Tropical
10277,TC194507,Lionel,2.0,-38.39,34.32,998.08,30.9,83.1,70.43,8.47,241.34,-39.69,1945-09-16 00:00:00,Tropical
10278,TC194507,Lionel,2.0,-37.91,34.79,1000.3,27.1,68.85,39.79,6.16,238.28,-55.12,1945-09-16 06:00:00,Tropical
10279,TC194507,Lionel,2.0,-37.43,34.93,1002.77,25.4,45.91,71.21,7.37,224.62,-59.44,1945-09-16 12:00:00,Tropical
10280,TC194507,Lionel,2.0,-37.6,35.29,1002.9,27.3,43.66,339.53,2.91,217.29,-76.79,1945-09-16 18:00:00,Tropical
10281,TC194507,Lionel,2.0,-37.52,35.11,1004.24,26.6,21.83,159.4,-0.65,216.49,-104.21,1945-09-17 00:00:00,Tropical
10282,TC194507,Lionel,2.0,-37.6,35.29,1003.41,25.7,21.83,339.47,0.33,211.75,-123.84,1945-09-17 06:00:00,Tropical
10283,TC194507,Lionel,2.0,-38.15,35.89,1002.69,28.6,83.08,323.43,3.56,207.78,-126.49,1945-09-17 12:00:00,Tropical
10284,TC194507,Lionel,2.0,-37.11,35.76,1000.57,26.9,95.16,98.81,3.6,210.79,-139.57,1945-09-17 18:00:00,Tropical
10285,TC194507,Lionel,2.0,-37.17,36.49,1001.07,27.5,81.05,356.05,9.68,203.54,-141.6,1945-09-18 00:00:00,Tropical
10286,TC194507,Lionel,2.0,-36.92,37.5,997.71,27.9,114.33,11.06,14.3,201.07,-132.3,1945-09-18 06:00:00,Tropical
10287,TC194507,Lionel,2.0,-36.19,37.47,999.22,27.2,64.64,92.2,13.68,196.97,-135.09,1945-09-18 12:00:00,Tropical
10288,TC194507,Lionel,2.0,-35.75,38.71,998.27,26.4,142.87,15.24,19.71,174.64,-143.49,1945-09-18 18:00:00,Transition
10289,TC194507,Lionel,2.0,-35.22,40.07,998.06,27.9,158.14,16.66,26.97,148.55,-162.42,1945-09-19 00:00:00,Transition
10290,TC194507,Lionel,2.0,-34.68,41.43,997.84,29.5,157.87,16.34,32.53,124.92,-195.9,1945-09-19 06:00:00,Transition
10291,TC194507,Lionel,2.0,-32.87,43.58,994.91,31.7,281.01,31.36,38.85,104.97,-223.75,1945-09-19 12:00:00,Transition
10292,TC194507,Lionel,2.0,-31.05,45.72,991.98,34.0,278.28,30.43,43.91,88.57,-202.16,1945-09-19 18:00:00,Transition
10293,TC194507,Lionel,2.0,-29.04,48.65,989.15,37.6,359.47,24.14,37.18,88.05,-161.63,1945-09-20 00:00:00,Transition
10294,TC194507,Lionel,2.0,-29.46,51.95,981.55,35.8,367.82,355.57,29.36,80.99,-120.52,1945-09-20 06:00:00,Transition
10295,TC194507,Lionel,2.0,-28.94,53.31,980.13,33.3,155.21,12.65,21.61,65.18,-77.33,1945-09-20 12:00:00,Transition
10296,TC194507,Lionel,2.0,-28.07,54.01,982.97,27.8,96.6,36.02,17.64,46.82,-65.42,1945-09-20 18:00:00,Transition
10297,TC194507,Lionel,2.0,-25.86,54.55,988.63,25.5,155.5,67.09,18.93,26.67,-66.39,1945-09-21 00:00:00,Transition
10298,TC194510,Melody,2.0,-53.44,24.56,990.49,32.4,43.79,184.31,5.82,134.43,56.24,1945-12-11 12:00:00,Tropical
10299,TC194510,Melody,2.0,-53.55,24.04,989.58,25.7,59.25,191.58,5.69,136.25,60.43,1945-12-11 18:00:00,Tropical
10300,TC194510,Melody,2.0,-52.65,23.62,989.97,28.1,102.93,116.73,6.34,149.62,70.7,1945-12-12 00:00:00,Tropical
10301,TC194510,Melody,2.0,-51.65,23.48,985.54,27.9,102.91,98.93,7.49,154.24,108.1,1945-12-12 06:00:00,Tropical
10302,TC194510,Melody,2.0,-50.29,23.87,981.12,36.1,145.58,72.58,7.99,166.61,136.31,1945-12-12 12:00:00,Tropical
10303,TC194510,Melody,2.0,-49.55,24.66,964.67,44.7,115.94,40.47,6.66,190.32,166.51,1945-12-12 18:00:00,Tropical
10304,TC194510,Melody,2.0,-49.11,26.05,967.02,45.6,160.37,15.64,5.72,210.13,202.66,1945-12-13 00:00:00,Tropical
10305,TC194510,Melody,2.0,-49.02,27.14,961.18,40.3,121.58,4.02,5.53,212.25,233.08,1945-12-13 06:00:00,Tropical
10306,TC194510,Melody,2.0,-48.84,28.04,956.74,45.4,102.13,10.45,4.98,215.99,236.26,1945-12-13 12:00:00,Tropical
10307,TC194510,Melody,2.0,-48.69,29.52,955.46,49.0,164.41,4.75,4.88,216.43,244.32,1945-12-13 18:00:00,Tropical
10308,TC194510,Melody,2.0,-48.05,31.04,955.84,49.1,180.65,19.86,4.84,202.75,242.91,1945-12-14 00:00:00,Tropical
10309,TC194510,Melody,2.0,-47.46,33.47,956.33,47.4,275.94,11.39,5.73,186.44,222.03,1945-12-14 06:00:00,Tropical
10310,TC194510,Melody,2.0,-46.67,36.38,957.7,46.5,330.53,12.17,7.05,157.18,197.24,1945-12-14 12:00:00,Tropical
10311,TC194510,Melody,2.0,-46.57,40.14,956.39,47.5,418.94,1.14,13.22,115.16,171.34,1945-12-14 18:00:00,Tropical
10312,TC194510,Melody,2.0,-46.49,43.85,961.14,43.0,412.78,0.88,27.95,68.31,130.78,1945-12-15 00:00:00,Transition
10313,TC194510,Melody,2.0,-45.79,47.32,964.74,35.1,389.4,7.67,49.33,15.88,75.61,1945-12-15 06:00:00,Transition
10314,TC194510,Melody,2.0,-44.45,49.89,970.7,31.8,302.36,18.43,59.3,-41.02,20.98,1945-12-15 12:00:00,Extratropical
10315,TC194510,Melody,2.0,-41.94,52.37,975.14,29.6,326.54,31.37,63.33,-83.7,-31.96,1945-12-15 18:00:00,Extratropical
10316,TC194510,Melody,2.0,-37.94,54.56,978.3,28.9,359.76,46.38,64.15,-126.81,-97.74,1945-12-16 00:00:00,Extratropical
10317,TC194510,Melody,2.0,-32.56,57.28,979.56,28.9,451.23,46.56,62.76,-137.49,-120.51,1945-12-16 06:00:00,Extratropical
10318,TC194510,Melody,2.0,-23.79,59.69,980.12,29.4,575.11,61.21,63.4,-189.31,-164.89,1945-12-16 12:00:00,Extratropical
10319,TC194602,Oscar,2.0,-31.84,10.75,1008.64,13.7,48.01,134.12,2.42,-20.39,10.13,1946-07-09 18:00:00,Pre-Tropical
10320,TC194602,Oscar,2.0,-31.49,11.34,1010.88,13.2,75.95,30.32,1.63,-12.42,9.12,1946-07-10 00:00:00,Pre-Tropical
10321,TC194602,Oscar,2.0,-33.13,12.22,1009.71,13.5,203.24,298.85,2.04,1.62,5.84,1946-07-10 06:00:00,Tropical
10322,TC194602,Oscar,2.0,-34.4,12.03,1009.78,16.8,139.62,261.28,4.01,9.25,1.9,1946-07-10 12:00:00,Tropical
10323,TC194602,Oscar,2.0,-34.54,12.41,1008.27,16.1,45.03,340.2,3.66,29.66,-13.86,1946-07-10 18:00:00,Tropical
10324,TC194602,Oscar,2.0,-35.66,13.3,1010.94,20.0,157.33,309.41,4.24,43.83,-23.46,1946-07-11 00:00:00,Tropical
10325,TC194602,Oscar,2.0,-37.55,13.51,1007.96,21.1,206.28,276.49,5.63,53.04,-27.05,1946-07-11 06:00:00,Tropical
10326,TC194602,Oscar,2.0,-38.83,14.13,1008.26,22.8,153.88,296.42,4.54,57.84,-38.66,1946-07-11 12:00:00,Tropical
10327,TC194602,Oscar,2.0,-40.38,14.49,1007.02,20.4,172.01,283.4,3.69,65.76,-40.44,1946-07-11 18:00:00,Tropical
10328,TC194602,Oscar,2.0,-41.95,14.84,1009.36,21.5,173.06,283.04,3.22,58.9,-27.79,1946-07-12 00:00:00,Tropical
10329,TC194602,Oscar,2.0,-43.78,15.21,1008.08,21.1,200.59,281.93,1.86,54.16,-18.23,1946-07-12 06:00:00,Tropical
10330,TC194602,Oscar,2.0,-45.57,15.45,1009.55,20.8,193.95,277.98,0.57,44.81,-23.66,1946-07-12 12:00:00,Tropical
10331,TC194602,Oscar,2.0,-47.52,15.98,1009.38,19.0,217.24,285.79,0.92,41.2,-20.74,1946-07-12 18:00:00,Tropical
10332,TC194602,Oscar,2.0,-49.73,16.01,1009.16,20.4,235.64,270.76,1.15,46.97,-20.86,1946-07-13 00:00:00,Tropical
10333,TC194602,Oscar,2.0,-51.52,16.59,1005.41,24.8,202.41,288.69,1.88,58.88,-16.66,1946-07-13 06:00:00,Tropical
10334,TC194602,Oscar,2.0,-53.56,16.67,1004.58,22.4,216.96,272.23,3.85,70.2,-14.54,1946-07-13 12:00:00,Tropical
10335,TC194602,Oscar,2.0,-54.93,16.83,1005.97,23.4,146.54,277.01,4.79,85.24,-3.72,1946-07-13 18:00:00,Tropical
10336,TC194602,Oscar,2.0,-56.28,17.22,1006.82,23.2,150.54,286.85,4.49,101.83,3.6,1946-07-14 00:00:00,Tropical
10337,TC194602,Oscar,2.0,-57.52,17.81,1007.72,22.3,146.65,296.71,4.4,110.26,2.85,1946-07-14 06:00:00,Tropical
10338,TC194602,Oscar,2.0,-58.99,18.36,1008.08,24.5,167.45,291.4,3.22,122.92,1.07,1946-07-14 12:00:00,Tropical
10339,TC194602,Oscar,2.0,-60.77,19.12,1005.92,27.6,205.23,294.33,0.75,137.73,-3.23,1946-07-14 18:00:00,Tropical
10340,TC194602,Oscar,2.0,-62.63,19.81,1005.38,27.0,209.92,291.66,-0.5,152.16,-8.01,1946-07-15 00:00:00,Tropical
10341,TC194602,Oscar,2.0,-64.62,20.41,1006.23,25.9,218.09,287.93,-1.53,159.92,-9.78,1946-07-15 06:00:00,Tropical
10342,TC194602,Oscar,2.0,-66.5,20.81,1006.65,28.2,200.54,282.81,-3.39,164.08,-6.21,1946-07-15 12:00:00,Tropical
10343,TC194602,Oscar,2.0,-67.89,21.09,1005.03,29.7,147.79,282.1,-4.82,168.54,-10.42,1946-07-15 18:00:00,Tropical
10344,TC194602,Oscar,2.0,-69.59,21.8,1006.66,28.9,192.75,294.27,-5.6,169.08,-12.61,1946-07-16 00:00:00,Tropical
10345,TC194602,Oscar,2.0,-71.35,22.44,1007.37,28.1,194.91,291.44,-6.06,170.42,-6.86,1946-07-16 06:00:00,Tropical
10346,TC194602,Oscar,2.0,-73.11,23.07,1008.08,27.3,194.14,291.53,-6.41,162.68,-9.72,1946-07-16 12:00:00,Tropical
10347,TC194602,Oscar,2.0,-74.99,23.35,1001.78,28.0,193.92,279.09,-6.44,160.25,-29.0,1946-07-16 18:00:00,Tropical
10348,TC194602,Oscar,2.0,-76.19,23.66,1008.35,31.3,127.82,285.7,-5.57,155.88,-18.47,1946-07-17 00:00:00,Tropical
10349,TC194602,Oscar,2.0,-77.32,24.43,1007.45,31.1,142.78,306.88,-5.05,149.42,-12.8,1946-07-17 06:00:00,Tropical
10350,TC194602,Oscar,2.0,-79.01,24.77,1005.51,25.6,174.67,282.51,-4.87,141.28,-18.82,1946-07-17 12:00:00,Tropical
10351,TC194602,Oscar,2.0,-79.94,25.25,1006.77,24.2,108.09,300.04,-2.85,155.55,2.83,1946-07-17 18:00:00,Tropical
10352,TC194602,Oscar,2.0,-80.97,25.65,1005.15,19.7,112.94,293.11,-0.09,168.95,21.36,1946-07-18 00:00:00,Tropical
10353,TC194602,Oscar,2.0,-82.04,25.75,994.12,37.0,107.6,275.73,2.16,189.12,1.27,1946-07-18 06:00:00,Tropical
10354,TC194602,Oscar,2.0,-83.47,25.95,1000.23,28.6,145.39,279.16,4.3,218.77,-1.01,1946-07-18 12:00:00,Tropical
10355,TC194602,Oscar,2.0,-84.37,26.17,997.17,35.5,92.3,284.86,6.55,232.74,1.59,1946-07-18 18:00:00,Tropical
10356,TC194602,Oscar,2.0,-85.42,26.23,989.96,40.0,105.15,273.9,7.51,239.04,4.6,1946-07-19 00:00:00,Tropical
10357,TC194602,Oscar,2.0,-86.75,26.3,993.57,41.1,132.86,273.31,8.01,247.01,20.08,1946-07-19 06:00:00,Tropical
10358,TC194602,Oscar,2.0,-88.17,26.27,989.96,41.3,141.28,268.85,8.18,237.12,59.02,1946-07-19 12:00:00,Tropical
10359,TC194602,Oscar,2.0,-89.69,26.57,990.15,40.1,155.12,282.26,8.25,224.4,99.79,1946-07-19 18:00:00,Tropical
10360,TC194602,Oscar,2.0,-91.43,26.61,987.27,41.9,173.03,271.55,8.21,231.27,158.55,1946-07-20 00:00:00,Tropical
10361,TC194602,Oscar,2.0,-92.7,26.63,973.25,44.2,126.09,270.85,6.02,232.86,202.12,1946-07-20 06:00:00,Tropical
10362,TC194602,Oscar,2.0,-94.4,26.62,969.11,58.3,168.91,269.53,2.33,224.39,250.64,1946-07-20 12:00:00,Tropical
10363,TC194602,Oscar,2.0,-95.78,26.75,955.63,65.2,138.18,276.3,-0.7,208.43,261.62,1946-07-20 18:00:00,Tropical
10364,TC194602,Oscar,2.0,-97.1,27.12,946.98,59.0,137.4,287.56,-2.68,181.75,265.66,1946-07-21 00:00:00,Tropical
10365,TC194602,Oscar,2.0,-98.87,27.22,981.84,36.6,175.66,273.6,-4.04,152.25,247.91,1946-07-21 06:00:00,Tropical
10366,TC194603,Rachel,2.0,-30.72,12.24,1008.81,11.7,162.0,276.15,13.74,-42.52,-15.15,1946-08-25 00:00:00,Pre-Tropical
10367,TC194603,Rachel,2.0,-32.2,12.39,1008.55,12.9,161.9,276.16,13.02,-36.29,-10.96,1946-08-25 06:00:00,Pre-Tropical
10368,TC194603,Rachel,2.0,-32.75,12.73,1009.37,15.3,70.42,302.4,12.21,-24.45,-4.61,1946-08-25 12:00:00,Pre-Tropical
10369,TC194603,Rachel,2.0,-33.18,12.98,1006.78,16.2,55.16,300.52,11.04,-9.91,-6.62,1946-08-25 18:00:00,Pre-Tropical
10370,TC194603,Rachel,2.0,-34.42,13.04,1008.79,16.6,133.8,272.4,10.23,0.45,-3.15,1946-08-26 00:00:00,Tropical
10371,TC194603,Rachel,2.0,-35.66,13.3,1006.85,17.3,137.69,282.52,7.33,10.39,2.07,1946-08-26 06:00:00,Tropical
10372,TC194603,Rachel,2.0,-36.41,13.2,1008.98,19.3,82.4,262.06,5.39,13.66,2.63,1946-08-26 12:00:00,Tropical
10373,TC194603,Rachel,2.0,-37.33,14.41,1006.33,19.5,167.3,323.82,4.44,20.73,-4.73,1946-08-26 18:00:00,Tropical
10374,TC194603,Rachel,2.0,-39.3,14.37,1007.71,19.7,211.68,268.78,3.69,23.21,5.09,1946-08-27 00:00:00,Tropical
10375,TC194603,Rachel,2.0,-41.76,13.88,1004.42,19.5,271.17,258.3,3.43,23.9,18.71,1946-08-27 06:00:00,Tropical
10376,TC194603,Rachel,2.0,-42.63,13.49,1003.83,19.6,103.88,245.24,4.1,27.99,26.71,1946-08-27 12:00:00,Tropical
10377,TC194603,Rachel,2.0,-44.02,13.91,1002.74,19.6,156.82,287.49,4.39,41.43,31.47,1946-08-27 18:00:00,Tropical
10378,TC194603,Rachel,2.0,-45.12,14.0,1002.7,18.6,119.55,274.96,4.41,52.82,52.49,1946-08-28 00:00:00,Tropical
10379,TC194603,Rachel,2.0,-47.0,13.96,998.46,21.9,203.33,268.61,4.65,73.66,62.52,1946-08-28 06:00:00,Tropical
10380,TC194603,Rachel,2.0,-48.52,14.08,997.84,23.5,163.76,274.67,3.96,103.87,88.47,1946-08-28 12:00:00,Tropical
10381,TC194603,Rachel,2.0,-50.22,14.09,990.79,30.9,184.34,270.59,3.28,131.64,113.63,1946-08-28 18:00:00,Tropical
10382,TC194603,Rachel,2.0,-51.94,14.1,976.96,39.1,184.94,270.08,2.4,157.66,169.54,1946-08-29 00:00:00,Tropical
10383,TC194603,Rachel,2.0,-53.47,14.18,975.51,45.5,165.36,273.13,1.21,180.69,208.85,1946-08-29 06:00:00,Tropical
10384,TC194603,Rachel,2.0,-54.7,14.4,953.14,59.7,134.97,280.59,-0.15,194.29,242.78,1946-08-29 12:00:00,Tropical
10385,TC194603,Rachel,2.0,-55.75,14.71,949.23,54.3,117.9,287.05,-1.18,209.72,262.32,1946-08-29 18:00:00,Tropical
10386,TC194603,Rachel,2.0,-56.8,15.02,946.44,58.3,117.94,286.65,-1.87,229.42,283.57,1946-08-30 00:00:00,Tropical
10387,TC194603,Rachel,2.0,-57.86,15.31,927.41,63.2,117.94,286.24,-2.7,233.83,284.3,1946-08-30 06:00:00,Tropical
10388,TC194603,Rachel,2.0,-58.91,15.6,935.82,62.0,117.9,285.83,-3.76,241.61,297.94,1946-08-30 12:00:00,Tropical
10389,TC194603,Rachel,2.0,-59.89,16.16,948.52,71.9,122.0,300.84,-5.61,259.97,316.83,1946-08-30 18:00:00,Tropical
10390,TC194603,Rachel,2.0,-60.66,16.6,946.62,80.0,94.87,301.11,-7.04,271.76,334.65,1946-08-31 00:00:00,Tropical
10391,TC194603,Rachel,2.0,-61.71,17.26,937.2,71.0,134.09,303.17,-9.11,281.9,358.41,1946-08-31 06:00:00,Tropical
