,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
145,TC216404,Derrick,C,2,2164-05-24 12:00:00,991.73,-70.04,41.13,2164-05-23 18:00:00,998.62,-73.51,36.23,2164-05-24 00:00:00,996.85,-72.24,37.55,2164-05-25 00:00:00,1004.13,-67.03,44.79,2164-05-20 12:00:00,1012.39,-76.37,31.23,2164-05-20 12:00:00,2164-05-25 12:00:00,1010.14,-62.38,49.7
146,TC216405,Evelyn,C,2,2164-08-27 18:00:00,972.18,-85.34,29.29,2164-08-27 18:00:00,972.18,-85.34,29.29,2164-08-29 18:00:00,1003.79,-78.76,39.11,2164-08-30 00:00:00,1001.09,-77.29,39.85,2164-08-21 18:00:00,1002.88,-57.58,14.84,2164-08-21 18:00:00,2164-08-31 12:00:00,986.95,-53.5,53.0
147,TC216406,Gabriel,C,2,2164-09-09 06:00:00,942.61,-51.35,30.06,2164-09-09 06:00:00,942.61,-51.35,30.06,2164-09-13 00:00:00,967.35,-40.73,45.27,2164-09-14 00:00:00,967.42,-23.82,58.41,2164-08-31 12:00:00,1009.74,-28.23,16.33,2164-09-01 12:00:00,2164-09-14 00:00:00,967.42,-23.82,58.41
148,TC216407,Ivanka,C,2,2164-10-05 00:00:00,986.99,-58.03,42.86,2164-10-05 00:00:00,986.99,-58.03,42.86,2164-10-06 12:00:00,1001.36,-56.89,42.84,2164-10-07 00:00:00,1005.24,-54.25,44.0,2164-10-02 06:00:00,1007.83,-64.97,25.23,2164-10-02 18:00:00,2164-10-09 00:00:00,1012.62,-42.25,48.75
149,TC216504,Kyan,C,2,2165-05-14 00:00:00,981.08,-87.45,30.01,2165-05-14 00:00:00,981.08,-87.45,30.01,2165-05-15 06:00:00,993.74,-87.15,32.37,2165-05-16 06:00:00,989.98,-77.75,39.81,2165-05-11 00:00:00,1000.67,-86.44,26.58,2165-05-11 00:00:00,2165-05-17 06:00:00,1002.75,-76.6,40.58
150,TC216505,Lionel,C,2,2165-09-07 18:00:00,970.92,-80.25,24.75,2165-09-07 18:00:00,970.92,-80.25,24.75,2165-09-12 12:00:00,994.16,-52.92,43.09,2165-09-13 12:00:00,1009.05,-41.25,47.0,2165-09-01 06:00:00,1011.55,-50.32,17.17,2165-09-01 06:00:00,2165-09-13 18:00:00,1011.58,-39.25,47.25
151,TC216508,Rachel,C,2,2165-10-08 18:00:00,976.51,-60.03,43.51,2165-10-07 12:00:00,985.2,-58.34,33.95,2165-10-08 00:00:00,987.5,-60.25,37.37,2165-10-09 12:00:00,993.38,-53.32,51.03,2165-10-04 18:00:00,1009.91,-54.55,24.88,2165-10-04 18:00:00,2165-10-10 00:00:00,993.05,-44.88,57.0
152,TC216605,Yoshi,C,2,2166-10-27 00:00:00,979.31,-31.26,43.13,2166-10-27 00:00:00,979.31,-31.26,43.13,2166-10-28 18:00:00,991.2,-13.85,38.82,2166-10-28 18:00:00,991.2,-13.85,38.82,2166-10-21 18:00:00,1010.19,-47.36,30.39,2166-10-25 00:00:00,2166-10-29 06:00:00,1003.91,-8.0,38.25
153,TC216606,Antoine,C,2,2166-10-29 18:00:00,940.03,-59.35,40.37,2166-10-29 18:00:00,940.03,-59.35,40.37,2166-11-05 12:00:00,997.23,-29.08,40.34,2166-11-06 06:00:00,1007.39,-22.5,41.75,2166-10-26 12:00:00,992.2,-63.59,34.86,2166-10-26 18:00:00,2166-11-06 18:00:00,1011.28,-18.75,42.5
154,TC216607,Brenda,C,2,2166-11-25 06:00:00,964.9,-64.82,30.64,2166-11-25 06:00:00,964.9,-64.82,30.64,2166-11-27 12:00:00,998.32,-56.24,37.67,2166-11-27 18:00:00,1000.25,-53.75,38.75,2166-11-19 00:00:00,1008.55,-77.39,29.68,2166-11-21 18:00:00,2166-11-28 18:00:00,1004.05,-42.75,42.0
155,TC216701,Daisy,C,2,2167-03-14 00:00:00,967.56,-15.25,51.0,2167-03-10 06:00:00,967.64,-47.62,38.44,2167-03-12 12:00:00,974.27,-37.41,44.17,2167-03-12 18:00:00,972.5,-33.84,44.1,2167-03-03 12:00:00,1004.55,-91.79,29.26,2167-03-10 00:00:00,2167-03-14 00:00:00,967.56,-15.25,51.0
156,TC216703,Ederson,C,2,2167-06-09 18:00:00,992.3,-65.18,38.75,2167-06-09 18:00:00,992.3,-65.18,38.75,2167-06-10 00:00:00,996.19,-61.55,40.01,2167-06-10 06:00:00,997.93,-58.67,41.51,2167-06-06 18:00:00,1011.56,-84.09,31.04,2167-06-08 00:00:00,2167-06-11 06:00:00,1012.97,-48.75,47.0
157,TC216706,Isaac,C,2,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-10-31 18:00:00,916.91,-51.52,38.47,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-11-01 18:00:00,945.33,-55.81,50.29,2167-10-26 06:00:00,1010.58,-63.33,23.29,2167-10-26 12:00:00,2167-11-03 06:00:00,990.23,-62.0,46.0
158,TC216803,Laurel,C,2,2168-04-26 06:00:00,983.3,-49.95,42.02,2168-04-25 18:00:00,988.78,-55.43,36.09,2168-04-26 00:00:00,987.07,-52.92,38.54,2168-04-26 06:00:00,983.3,-49.95,42.02,2168-04-22 06:00:00,1008.73,-72.6,24.07,2168-04-22 06:00:00,2168-04-27 00:00:00,992.81,-38.25,54.0
159,TC216805,Micah,C,2,2168-09-11 06:00:00,930.44,-55.23,26.02,2168-09-11 06:00:00,930.44,-55.23,26.02,2168-09-14 06:00:00,955.49,-54.33,40.94,2168-09-15 12:00:00,994.97,-39.69,49.13,2168-09-03 12:00:00,1008.61,-32.3,13.71,2168-09-04 12:00:00,2168-09-16 18:00:00,1009.73,-14.25,50.25
160,TC216806,Peach,C,2,2168-09-26 12:00:00,995.9,-80.21,31.08,2168-09-26 12:00:00,995.9,-80.21,31.08,2168-09-27 06:00:00,1008.23,-79.32,34.71,2168-09-27 12:00:00,1012.58,-79.43,35.35,2168-09-14 18:00:00,1008.97,-17.03,10.65,2168-09-15 18:00:00,2168-09-27 12:00:00,1012.58,-79.43,35.35
161,TC216807,Ruben,C,2,2168-10-04 12:00:00,941.3,-49.74,39.68,2168-10-01 12:00:00,953.43,-59.68,26.37,2168-10-03 00:00:00,960.54,-58.57,33.21,2168-10-08 12:00:00,980.42,-9.79,53.18,2168-09-23 06:00:00,997.26,-30.09,7.77,2168-09-23 06:00:00,2168-10-08 18:00:00,978.64,-10.56,54.96
162,TC216902,Vincent,C,2,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-24 06:00:00,936.58,-58.45,31.55,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-26 06:00:00,978.28,-43.77,54.25,2169-09-15 06:00:00,1007.25,-17.15,16.0,2169-09-17 12:00:00,2169-09-28 12:00:00,992.8,-2.75,51.75
163,TC217002,Bruce,C,2,2170-01-26 06:00:00,981.99,-32.44,38.0,2170-01-26 06:00:00,981.99,-32.44,38.0,2170-01-28 12:00:00,999.42,-28.16,45.2,2170-01-28 18:00:00,1000.85,-26.84,47.33,2170-01-25 12:00:00,984.98,-31.96,35.06,2170-01-25 12:00:00,2170-01-29 12:00:00,999.58,-19.25,56.25
164,TC217004,Candy,C,2,2170-05-31 06:00:00,999.21,-77.02,35.38,2170-05-31 06:00:00,999.21,-77.02,35.38,2170-06-01 00:00:00,1001.66,-74.31,38.59,2170-06-02 00:00:00,1005.39,-72.0,42.0,2170-05-29 00:00:00,1007.86,-80.31,28.88,2170-05-29 00:00:00,2170-06-03 12:00:00,1012.83,-63.5,42.75
165,TC217005,Dylan,C,2,2170-10-24 06:00:00,959.67,-59.3,46.6,2170-10-23 06:00:00,988.24,-61.33,36.62,2170-10-23 12:00:00,982.38,-61.1,38.09,2170-10-24 18:00:00,978.31,-56.34,51.54,2170-10-19 12:00:00,1002.21,-52.04,27.49,2170-10-19 12:00:00,2170-10-25 06:00:00,981.92,-54.22,54.1
166,TC217102,Gianluigi,C,2,2171-02-05 06:00:00,944.61,-40.91,42.67,2171-02-05 06:00:00,944.61,-40.91,42.67,2171-02-06 12:00:00,952.95,-24.46,48.5,2171-02-07 06:00:00,957.18,-23.65,55.21,2171-02-03 18:00:00,968.09,-61.18,39.55,2171-02-04 12:00:00,2171-02-07 12:00:00,962.87,-25.34,57.96
167,TC217106,Jeremy,C,2,2171-10-03 18:00:00,940.03,-77.4,31.94,2171-10-03 18:00:00,940.03,-77.4,31.94,2171-10-04 18:00:00,954.84,-72.83,37.87,2171-10-05 12:00:00,972.71,-64.21,44.31,2171-09-20 06:00:00,1008.88,-30.16,10.9,2171-09-20 18:00:00,2171-10-06 00:00:00,987.06,-56.0,52.25
168,TC217202,Katie,C,2,2172-08-26 06:00:00,901.66,-82.04,24.53,2172-08-26 06:00:00,901.66,-82.04,24.53,2172-08-29 18:00:00,990.55,-81.67,34.65,2172-08-29 18:00:00,990.55,-81.67,34.65,2172-08-18 12:00:00,1008.65,-40.4,15.06,2172-08-18 12:00:00,2172-09-02 06:00:00,997.61,-60.25,52.5
169,TC217203,Luigi,C,2,2172-09-04 12:00:00,901.92,-88.97,28.01,2172-09-04 12:00:00,901.92,-88.97,28.01,2172-09-06 18:00:00,996.73,-91.41,34.53,2172-09-10 00:00:00,985.29,-74.75,45.0,2172-08-25 18:00:00,1008.1,-30.75,16.11,2172-08-26 12:00:00,2172-09-12 00:00:00,1000.02,-60.75,53.5
170,TC217204,Michelle,C,2,2172-09-11 00:00:00,959.77,-68.56,27.56,2172-09-11 00:00:00,959.77,-68.56,27.56,2172-09-13 12:00:00,970.16,-61.12,40.45,2172-09-14 18:00:00,994.62,-40.63,46.44,2172-09-02 12:00:00,1008.82,-25.89,10.42,2172-09-04 00:00:00,2172-09-16 18:00:00,990.23,-1.5,55.0
171,TC217206,Risa,C,2,2172-10-27 12:00:00,924.53,-51.87,38.11,2172-10-27 12:00:00,924.53,-51.87,38.11,2172-10-29 06:00:00,971.0,-55.94,47.8,2172-10-29 06:00:00,971.0,-55.94,47.8,2172-10-22 12:00:00,1011.05,-58.7,35.26,2172-10-22 12:00:00,2172-10-31 00:00:00,982.2,-46.88,53.34
172,TC217402,Sergio,C,2,2174-10-11 00:00:00,937.26,-48.06,30.59,2174-10-11 00:00:00,937.26,-48.06,30.59,2174-10-21 06:00:00,985.13,-39.2,44.53,2174-10-21 12:00:00,987.98,-39.96,45.84,2174-10-01 12:00:00,1009.39,-55.81,18.39,2174-10-01 12:00:00,2174-10-22 00:00:00,992.15,-44.25,51.25
173,TC217403,Vivianne,C,2,2174-10-22 12:00:00,993.26,-79.79,26.31,2174-10-17 18:00:00,998.43,-87.29,22.88,2174-10-22 00:00:00,994.4,-82.33,24.55,2174-10-24 00:00:00,1002.14,-74.75,27.75,2174-10-16 12:00:00,1004.6,-89.9,21.6,2174-10-16 12:00:00,2174-10-24 12:00:00,1004.06,-73.0,29.5
174,TC217505,Zack,C,2,2175-08-30 00:00:00,927.66,-52.01,22.47,2175-08-30 00:00:00,927.66,-52.01,22.47,2175-09-03 18:00:00,936.84,-51.43,39.9,2175-09-05 12:00:00,952.9,-36.31,54.55,2175-08-25 00:00:00,1007.94,-17.94,11.02,2175-08-26 06:00:00,2175-09-05 18:00:00,956.12,-35.91,56.36
175,TC217506,Alex,C,2,2175-09-12 18:00:00,953.56,-44.4,38.25,2175-09-12 18:00:00,953.56,-44.4,38.25,2175-09-15 06:00:00,994.72,-30.97,49.62,2175-09-15 12:00:00,998.93,-27.17,50.76,2175-08-28 12:00:00,1004.95,-14.78,15.39,2175-08-29 12:00:00,2175-09-15 12:00:00,998.93,-27.17,50.76
176,TC217509,Beatrice,C,2,2175-10-19 00:00:00,947.4,-30.36,53.03,2175-10-14 06:00:00,982.44,-76.02,31.0,2175-10-14 12:00:00,986.86,-75.74,31.88,2175-10-17 18:00:00,978.28,-48.45,39.32,2175-10-09 00:00:00,1008.19,-80.26,12.38,2175-10-09 00:00:00,2175-10-21 06:00:00,963.62,-11.52,57.11
177,TC217602,Dawn,C,2,2176-10-09 18:00:00,936.45,-57.72,36.8,2176-10-09 18:00:00,936.45,-57.72,36.8,2176-10-10 12:00:00,952.95,-55.56,44.62,2176-10-11 00:00:00,989.84,-56.08,51.84,2176-10-05 18:00:00,1012.65,-57.05,31.36,2176-10-05 18:00:00,2176-10-11 06:00:00,998.48,-56.25,54.81
178,TC217803,Ernest,C,2,2178-07-06 12:00:00,957.08,-84.66,29.16,2178-07-06 12:00:00,957.08,-84.66,29.16,2178-07-08 12:00:00,1006.99,-85.45,37.04,2178-07-08 18:00:00,1008.85,-84.98,37.91,2178-07-02 06:00:00,1011.96,-66.31,21.16,2178-07-02 06:00:00,2178-07-13 00:00:00,1003.36,-61.0,53.25
179,TC217805,Flavia,C,2,2178-10-30 18:00:00,996.96,-58.67,34.42,2178-10-30 18:00:00,996.96,-58.67,34.42,2178-11-02 06:00:00,1008.74,-57.75,36.75,2178-11-02 06:00:00,1008.74,-57.75,36.75,2178-10-27 12:00:00,1006.09,-65.42,36.46,2178-10-28 06:00:00,2178-11-03 00:00:00,1008.84,-55.0,35.5
180,TC217807,Harrison,C,2,2178-12-15 06:00:00,989.06,-40.2,50.69,2178-12-14 12:00:00,990.96,-50.03,44.83,2178-12-14 18:00:00,989.25,-47.05,47.01,2178-12-15 06:00:00,989.06,-40.2,50.69,2178-12-12 06:00:00,996.89,-60.26,33.02,2178-12-12 06:00:00,2178-12-16 06:00:00,998.36,-27.5,54.0
181,TC217901,Janet,C,2,2179-01-17 18:00:00,944.26,-20.43,48.03,2179-01-10 18:00:00,989.18,-44.75,38.36,2179-01-13 12:00:00,994.08,-42.17,32.16,2179-01-14 00:00:00,994.62,-38.61,31.2,2179-01-09 06:00:00,989.76,-49.98,40.05,2179-01-10 06:00:00,2179-01-19 06:00:00,960.79,-5.25,52.5
182,TC217904,Kinen,C,2,2179-07-03 12:00:00,965.55,-68.83,38.61,2179-07-03 12:00:00,965.55,-68.83,38.61,2179-07-05 06:00:00,981.05,-54.52,43.71,2179-07-05 18:00:00,981.04,-46.58,46.36,2179-06-27 00:00:00,1009.79,-80.15,29.17,2179-06-27 00:00:00,2179-07-07 06:00:00,988.04,-22.0,53.0
183,TC218001,Mario,C,2,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-08-27 12:00:00,962.81,-55.24,34.72,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-09-01 18:00:00,978.76,-17.96,44.38,2180-08-21 12:00:00,1007.0,-34.42,15.2,2180-08-22 18:00:00,2180-09-03 06:00:00,993.89,-7.0,53.0
184,TC218103,Quinn,C,2,2181-05-16 06:00:00,955.89,-88.0,29.5,2181-05-16 06:00:00,955.89,-88.0,29.5,2181-05-22 06:00:00,1002.55,-63.87,39.79,2181-05-22 12:00:00,1003.53,-62.75,41.5,2181-05-12 18:00:00,1004.91,-98.22,25.9,2181-05-14 06:00:00,2181-05-23 00:00:00,1006.16,-61.5,45.25
185,TC218104,Stephanie,C,2,2181-06-12 00:00:00,985.13,-69.63,38.83,2181-06-11 12:00:00,988.12,-69.45,36.16,2181-06-11 18:00:00,986.75,-69.41,37.36,2181-06-13 00:00:00,1007.8,-73.04,43.47,2181-06-08 06:00:00,1008.51,-77.04,32.19,2181-06-09 00:00:00,2181-06-13 18:00:00,1012.49,-69.6,44.67
186,TC218108,Tony,C,2,2181-10-24 12:00:00,914.41,-54.62,36.43,2181-10-24 12:00:00,914.41,-54.62,36.43,2181-10-29 12:00:00,969.66,-34.69,54.03,2181-10-29 18:00:00,969.7,-31.0,57.85,2181-10-20 18:00:00,998.28,-55.29,30.85,2181-10-20 18:00:00,2181-10-29 18:00:00,969.7,-31.0,57.85
187,TC218204,Brandon,C,2,2182-08-28 12:00:00,987.68,-80.48,29.89,2182-08-28 12:00:00,987.68,-80.48,29.89,2182-08-31 06:00:00,997.29,-70.61,44.82,2182-08-31 12:00:00,1000.38,-67.26,46.49,2182-08-21 18:00:00,1010.39,-43.64,14.9,2182-08-23 00:00:00,2182-09-01 00:00:00,1003.53,-59.5,47.75
188,TC218205,Christine,C,2,2182-09-10 18:00:00,941.75,-79.85,29.14,2182-09-10 18:00:00,941.75,-79.85,29.14,2182-09-12 06:00:00,1000.61,-84.12,35.75,2182-09-12 18:00:00,1004.03,-81.36,38.68,2182-09-01 06:00:00,1011.73,-29.6,11.9,2182-09-03 12:00:00,2182-09-14 06:00:00,1006.51,-68.75,45.5
189,TC218206,David,C,2,2182-09-18 12:00:00,955.79,-66.37,32.71,2182-09-18 12:00:00,955.79,-66.37,32.71,2182-09-19 06:00:00,979.64,-66.49,37.16,2182-09-20 18:00:00,996.94,-53.5,45.7,2182-09-10 00:00:00,1008.69,-34.21,10.95,2182-09-10 00:00:00,2182-09-21 18:00:00,969.34,-31.0,54.25
190,TC218304,Elyse,C,2,2183-09-02 00:00:00,991.09,-87.82,30.41,2183-09-02 00:00:00,991.09,-87.82,30.41,2183-09-04 18:00:00,1007.65,-94.76,42.3,2183-09-05 12:00:00,1002.63,-86.56,47.49,2183-08-28 18:00:00,1002.12,-72.46,23.51,2183-08-28 18:00:00,2183-09-06 06:00:00,995.95,-68.75,51.5
191,TC218306,Frederick,C,2,2183-09-26 12:00:00,944.56,-57.61,37.7,2183-09-24 18:00:00,991.69,-65.9,34.77,2183-09-25 00:00:00,982.1,-65.53,35.62,2183-09-29 00:00:00,970.35,-20.5,52.25,2183-09-22 00:00:00,1010.03,-68.23,30.28,2183-09-22 12:00:00,2183-09-29 06:00:00,967.93,-16.25,54.5
192,TC218307,Hope,C,2,2183-11-01 12:00:00,956.58,-65.06,37.66,2183-11-01 12:00:00,956.58,-65.06,37.66,2183-11-08 00:00:00,1002.8,-34.02,45.09,2183-11-08 06:00:00,1000.15,-33.37,47.6,2183-10-28 00:00:00,1003.89,-70.35,28.26,2183-10-28 00:00:00,2183-11-08 18:00:00,991.39,-33.25,53.18
193,TC218403,Jacob,C,2,2184-10-02 06:00:00,927.62,-51.23,39.16,2184-09-29 18:00:00,972.27,-62.67,29.4,2184-09-30 00:00:00,974.86,-60.12,29.62,2184-10-03 06:00:00,960.01,-43.25,50.34,2184-09-22 12:00:00,1004.23,-18.41,12.78,2184-09-23 06:00:00,2184-10-03 18:00:00,978.49,-38.0,56.85
194,TC218405,Katrina,C,2,2184-11-15 00:00:00,940.58,-32.29,41.37,2184-11-15 00:00:00,940.58,-32.29,41.37,2184-11-20 18:00:00,1005.85,-8.5,37.75,2184-11-21 06:00:00,1012.11,-9.25,36.75,2184-11-13 00:00:00,977.67,-48.01,30.02,2184-11-14 18:00:00,2184-11-21 06:00:00,1012.11,-9.25,36.75
195,TC218506,Queenie,C,2,2185-10-29 06:00:00,959.89,-85.37,28.82,2185-10-29 06:00:00,959.89,-85.37,28.82,2185-10-30 06:00:00,1005.31,-85.33,32.94,2185-10-30 18:00:00,1006.01,-82.79,36.09,2185-10-25 12:00:00,1007.3,-89.14,22.12,2185-10-25 12:00:00,2185-11-02 06:00:00,1000.41,-71.5,51.0
196,TC218602,Samson,C,2,2186-08-15 06:00:00,911.61,-87.08,27.0,2186-08-15 06:00:00,911.61,-87.08,27.0,2186-08-17 12:00:00,998.55,-90.24,35.99,2186-08-18 00:00:00,1000.29,-87.91,37.85,2186-08-06 12:00:00,1007.4,-34.54,15.31,2186-08-08 00:00:00,2186-08-21 12:00:00,993.55,-56.9,51.2
197,TC218604,Tiffany,C,2,2186-09-12 06:00:00,940.7,-58.64,30.36,2186-09-12 06:00:00,940.7,-58.64,30.36,2186-09-18 12:00:00,955.05,-50.39,41.52,2186-09-20 00:00:00,968.46,-30.89,57.67,2186-09-05 12:00:00,1010.22,-35.16,14.09,2186-09-05 12:00:00,2186-09-20 06:00:00,969.3,-24.67,60.06
198,TC218606,Andy,C,2,2186-12-31 06:00:00,995.48,-47.47,34.27,2186-12-31 06:00:00,995.48,-47.47,34.27,2187-01-02 18:00:00,1000.74,-46.03,32.17,2187-01-03 00:00:00,1001.63,-45.19,31.49,2186-12-31 00:00:00,995.78,-47.91,33.31,2186-12-31 00:00:00,2187-01-08 06:00:00,1009.67,-38.5,35.75
199,TC218704,Demi,C,2,2187-10-09 00:00:00,967.92,-44.18,43.7,2187-10-09 00:00:00,967.92,-44.18,43.7,2187-10-09 18:00:00,972.98,-34.76,49.56,2187-10-10 06:00:00,984.81,-26.7,55.53,2187-10-03 18:00:00,1012.72,-58.0,27.85,2187-10-03 18:00:00,2187-10-10 06:00:00,984.81,-26.7,55.53
200,TC218705,Erik,C,2,2187-11-11 00:00:00,945.32,-61.25,36.9,2187-11-11 00:00:00,945.32,-61.25,36.9,2187-11-11 12:00:00,954.19,-56.49,41.55,2187-11-12 06:00:00,982.83,-42.47,47.53,2187-11-06 06:00:00,1009.21,-63.84,26.1,2187-11-06 18:00:00,2187-11-13 06:00:00,998.6,-22.5,44.75
201,TC218804,Hubert,C,2,2188-10-17 18:00:00,972.27,-29.31,59.4,2188-10-11 12:00:00,995.51,-66.34,36.98,2188-10-15 00:00:00,1001.19,-65.9,39.02,2188-10-16 00:00:00,1001.66,-59.1,44.13,2188-10-08 06:00:00,1011.65,-69.64,36.72,2188-10-08 06:00:00,2188-10-17 18:00:00,972.27,-29.31,59.4
202,TC218805,Julie,C,2,2188-11-15 18:00:00,956.72,-30.1,40.36,2188-11-07 06:00:00,999.92,-68.43,34.0,2188-11-08 12:00:00,1002.16,-67.33,31.66,2188-11-08 12:00:00,1002.16,-67.33,31.66,2188-11-05 18:00:00,1007.63,-68.55,31.19,2188-11-05 18:00:00,2188-11-17 18:00:00,1007.48,-1.5,47.75
203,TC218908,Noelle,C,2,2189-11-09 18:00:00,949.31,-45.24,39.2,2189-11-09 18:00:00,949.31,-45.24,39.2,2189-11-14 18:00:00,975.29,-22.25,53.5,2189-11-15 00:00:00,975.02,-25.25,56.0,2189-11-05 00:00:00,1007.98,-74.11,28.08,2189-11-09 18:00:00,2189-11-15 00:00:00,975.02,-25.25,56.0
204,TC218909,Rocco,C,2,2189-12-02 06:00:00,928.07,-38.32,32.06,2189-12-02 06:00:00,928.07,-38.32,32.06,2189-12-12 12:00:00,934.78,-36.41,29.19,2189-12-15 12:00:00,991.9,6.27,50.15,2189-11-28 00:00:00,1011.12,-38.51,25.61,2189-11-28 00:00:00,2189-12-16 00:00:00,1001.37,14.93,48.76
205,TC219001,Shannon,C,2,2190-02-13 06:00:00,979.77,-32.91,35.03,2190-02-13 06:00:00,979.77,-32.91,35.03,2190-02-14 06:00:00,986.02,-31.87,31.67,2190-02-14 18:00:00,990.2,-26.99,30.76,2190-02-11 12:00:00,987.29,-37.82,35.77,2190-02-11 12:00:00,2190-02-16 00:00:00,995.52,-12.06,34.4
206,TC219002,Thomas,C,2,2190-09-04 18:00:00,935.09,-60.45,39.01,2190-09-01 18:00:00,943.75,-68.79,26.52,2190-09-03 12:00:00,942.4,-70.89,33.19,2190-09-06 00:00:00,939.94,-42.18,50.54,2190-08-25 12:00:00,1011.57,-29.72,16.73,2190-08-26 12:00:00,2190-09-08 06:00:00,957.06,-10.88,59.54
207,TC219005,Bryan,C,2,2190-09-19 06:00:00,923.97,-52.9,27.34,2190-09-19 06:00:00,923.97,-52.9,27.34,2190-09-30 06:00:00,1003.13,-29.92,43.14,2190-10-01 00:00:00,1004.07,-26.48,41.59,2190-09-10 06:00:00,1003.95,-12.82,9.46,2190-09-10 06:00:00,2190-10-03 06:00:00,1010.83,-17.25,37.5
208,TC219007,Dominic,C,2,2190-11-13 12:00:00,900.04,-85.66,19.61,2190-11-13 12:00:00,900.04,-85.66,19.61,2190-11-17 12:00:00,920.27,-80.08,21.68,2190-11-20 12:00:00,981.25,-49.3,41.08,2190-11-04 00:00:00,1008.27,-78.43,15.54,2190-11-04 00:00:00,2190-11-21 18:00:00,981.68,-25.5,44.75
209,TC219008,Esther,C,2,2190-11-13 06:00:00,945.86,-57.77,33.12,2190-11-13 06:00:00,945.86,-57.77,33.12,2190-11-17 06:00:00,978.43,-56.9,37.77,2190-11-18 12:00:00,967.2,-29.04,51.12,2190-11-06 18:00:00,1005.86,-65.42,19.69,2190-11-09 18:00:00,2190-11-19 06:00:00,969.74,-9.0,52.25
210,TC219102,Frank,C,2,2191-09-09 18:00:00,920.35,-56.99,42.19,2191-09-09 06:00:00,928.44,-61.1,38.09,2191-09-09 12:00:00,926.25,-59.21,40.19,2191-09-11 00:00:00,984.72,-40.68,50.61,2191-08-28 12:00:00,1006.19,-26.35,13.81,2191-08-29 12:00:00,2191-09-12 12:00:00,968.01,-9.5,52.75
211,TC219103,Helena,C,2,2191-09-14 06:00:00,953.21,-58.58,34.69,2191-09-13 18:00:00,962.29,-60.39,31.46,2191-09-14 00:00:00,964.1,-59.53,33.14,2191-09-16 12:00:00,1000.29,-35.5,44.25,2191-09-08 12:00:00,1011.01,-40.97,13.41,2191-09-08 18:00:00,2191-09-17 12:00:00,1008.16,-20.75,45.5
