,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2131,TC204309,Wendy,-38.81,33.88,1013.0,23.1,75.75,315.5,-10.83,139.55,-8.97,2043-09-30 18:00:00,Tropical
2132,TC204309,Wendy,-39.38,34.37,1010.56,28.5,75.54,315.66,-10.73,135.91,-10.91,2043-10-01 00:00:00,Tropical
2133,TC204309,Wendy,-40.84,33.92,1007.11,25.4,143.16,249.93,-9.03,122.56,-13.03,2043-10-01 06:00:00,Tropical
2134,TC204309,Wendy,-42.01,33.77,1006.64,24.0,108.9,260.93,-4.22,117.98,-9.53,2043-10-01 12:00:00,Tropical
2135,TC204309,Wendy,-42.83,32.94,1005.78,20.0,119.74,219.57,0.46,96.97,-11.42,2043-10-01 18:00:00,Tropical
2136,TC204309,Wendy,-42.64,32.57,1007.16,18.0,44.75,156.93,2.54,84.68,-17.79,2043-10-02 00:00:00,Tropical
2137,TC204309,Wendy,-42.26,32.34,1006.14,18.2,43.27,125.02,3.62,80.69,-25.4,2043-10-02 06:00:00,Tropical
2138,TC204309,Wendy,-41.81,32.84,1006.95,18.2,69.51,37.1,4.83,81.52,-23.25,2043-10-02 12:00:00,Tropical
2139,TC204309,Wendy,-41.77,33.28,1006.21,18.2,49.67,4.94,1.33,87.85,-20.24,2043-10-02 18:00:00,Tropical
2140,TC204309,Wendy,-41.54,33.36,1007.83,17.9,22.97,68.89,-2.04,100.49,-20.26,2043-10-03 00:00:00,Tropical
2141,TC204309,Wendy,-41.68,33.66,1007.29,18.2,36.02,337.57,-2.96,106.9,-20.28,2043-10-03 06:00:00,Tropical
2142,TC204309,Wendy,-41.49,34.15,1008.45,18.9,57.16,17.92,-3.37,105.91,-15.83,2043-10-03 12:00:00,Tropical
2143,TC204309,Wendy,-41.27,34.78,1007.36,18.3,72.94,16.42,-5.51,105.56,-8.67,2043-10-03 18:00:00,Tropical
2144,TC204309,Wendy,-41.6,35.44,1008.01,17.8,80.26,337.67,-5.89,101.93,3.25,2043-10-04 00:00:00,Tropical
2145,TC204309,Wendy,-42.09,35.85,1005.95,17.0,63.22,316.22,-6.35,95.31,16.98,2043-10-04 06:00:00,Tropical
2146,TC204309,Wendy,-42.04,36.29,1006.38,20.5,49.13,4.86,-6.82,89.33,26.14,2043-10-04 12:00:00,Tropical
2147,TC204309,Wendy,-41.76,37.14,1004.19,21.9,97.96,14.65,-4.03,86.99,28.61,2043-10-04 18:00:00,Tropical
2148,TC204309,Wendy,-41.87,37.88,1002.96,20.6,82.34,353.32,-0.53,87.94,14.23,2043-10-05 00:00:00,Tropical
2149,TC204309,Wendy,-41.24,38.61,1000.37,22.2,98.17,33.96,3.82,95.23,-20.77,2043-10-05 06:00:00,Tropical
2150,TC204309,Wendy,-40.29,39.62,998.45,22.7,139.27,35.82,14.76,95.81,-66.22,2043-10-05 12:00:00,Tropical
2151,TC204309,Wendy,-38.72,41.7,994.08,27.4,266.09,29.16,28.49,81.83,-90.04,2043-10-05 18:00:00,Transition
2152,TC204309,Wendy,-38.29,43.79,990.79,30.6,234.66,8.36,44.09,25.63,-122.05,2043-10-06 00:00:00,Transition
2153,TC204309,Wendy,-36.83,46.24,989.66,35.1,295.99,22.27,63.82,-39.87,-161.09,2043-10-06 06:00:00,Extratropical
2154,TC204309,Wendy,-34.4,49.67,991.14,32.8,422.26,24.33,80.75,-115.64,-169.88,2043-10-06 12:00:00,Extratropical
2155,TC204309,Wendy,-31.97,53.1,992.63,30.4,417.12,22.76,92.96,-178.65,-182.49,2043-10-06 18:00:00,Extratropical
2156,TC204309,Wendy,-29.75,56.5,998.32,24.3,403.82,19.58,97.71,-219.98,-196.09,2043-10-07 00:00:00,Extratropical
2157,TC204501,Frank,-79.97,31.97,1007.68,24.7,471.82,58.83,-10.44,1.28,-125.53,2045-04-23 18:00:00,Tropical
2158,TC204501,Frank,-81.68,31.23,1005.75,25.0,182.04,243.11,-12.3,-3.31,-121.17,2045-04-24 00:00:00,Tropical
2159,TC204501,Frank,-83.39,30.48,1003.81,25.2,183.18,243.28,-14.61,1.88,-115.75,2045-04-24 06:00:00,Tropical
2160,TC204501,Frank,-85.1,29.74,1001.87,25.5,184.3,243.46,-20.6,9.44,-115.77,2045-04-24 12:00:00,Tropical
2161,TC204501,Frank,-86.81,28.99,999.93,25.8,185.4,243.62,-13.99,25.14,-113.85,2045-04-24 18:00:00,Tropical
2162,TC204501,Frank,-86.61,28.45,995.37,28.5,64.29,161.58,-6.71,48.09,-103.89,2045-04-25 00:00:00,Tropical
2163,TC204501,Frank,-85.93,28.32,995.57,24.3,67.3,102.39,0.13,72.21,-97.9,2045-04-25 06:00:00,Tropical
2164,TC204501,Frank,-85.41,28.23,995.62,26.4,52.63,100.96,6.53,82.43,-102.92,2045-04-25 12:00:00,Tropical
2165,TC204501,Frank,-85.23,28.02,997.01,24.9,28.85,142.49,10.29,73.76,-104.86,2045-04-25 18:00:00,Tropical
2166,TC204501,Frank,-85.05,27.81,998.39,23.5,28.87,142.44,9.59,67.3,-108.29,2045-04-26 00:00:00,Tropical
2167,TC204501,Frank,-84.24,27.52,1000.06,22.7,85.62,112.25,9.4,55.0,-110.81,2045-04-26 06:00:00,Tropical
2168,TC204501,Frank,-82.62,27.64,1000.05,21.7,160.94,85.37,12.24,38.89,-120.01,2045-04-26 12:00:00,Tropical
2169,TC204501,Frank,-80.14,27.95,997.61,26.1,246.02,81.83,17.9,-0.74,-138.9,2045-04-26 18:00:00,Extratropical
2170,TC204501,Frank,-76.96,28.43,996.9,31.2,316.52,80.2,24.06,-51.81,-159.3,2045-04-27 00:00:00,Extratropical
2171,TC204501,Frank,-73.06,29.52,998.1,33.7,397.81,72.15,28.73,-108.49,-178.17,2045-04-27 06:00:00,Extratropical
2172,TC204501,Frank,-68.04,31.25,995.86,38.1,518.72,67.99,32.73,-159.69,-191.76,2045-04-27 12:00:00,Extratropical
2173,TC204501,Frank,-62.76,33.76,991.96,40.0,567.71,59.91,34.69,-184.57,-199.16,2045-04-27 18:00:00,Extratropical
2174,TC204505,Kannas,-39.01,19.39,1007.98,17.9,111.45,332.76,10.18,-2.16,-15.64,2045-10-03 12:00:00,Pre-Tropical
2175,TC204505,Kannas,-39.5,20.28,1009.04,16.3,111.32,332.89,8.87,13.95,-0.17,2045-10-03 18:00:00,Tropical
2176,TC204505,Kannas,-41.65,21.82,1008.62,23.5,281.18,307.68,7.28,44.6,6.76,2045-10-04 00:00:00,Tropical
2177,TC204505,Kannas,-43.1,22.03,1002.2,24.9,151.89,279.02,5.93,75.36,14.12,2045-10-04 06:00:00,Tropical
2178,TC204505,Kannas,-43.75,22.57,1002.2,27.2,89.91,312.37,2.96,106.98,22.73,2045-10-04 12:00:00,Tropical
2179,TC204505,Kannas,-44.99,23.32,1002.08,24.7,152.06,303.25,1.62,122.45,53.89,2045-10-04 18:00:00,Tropical
2180,TC204505,Kannas,-45.98,24.32,1003.42,24.8,149.3,318.07,-0.07,134.77,69.98,2045-10-05 00:00:00,Tropical
2181,TC204505,Kannas,-47.31,24.35,998.93,27.3,134.54,271.59,-3.42,157.96,90.21,2045-10-05 06:00:00,Tropical
2182,TC204505,Kannas,-48.16,25.04,995.58,31.2,115.29,311.45,-6.32,184.76,129.41,2045-10-05 12:00:00,Tropical
2183,TC204505,Kannas,-48.85,25.56,984.71,39.7,90.91,310.45,-7.47,210.8,173.46,2045-10-05 18:00:00,Tropical
2184,TC204505,Kannas,-49.42,26.15,962.82,48.9,86.11,318.89,-7.94,240.8,225.27,2045-10-06 00:00:00,Tropical
2185,TC204505,Kannas,-50.09,26.91,961.96,59.1,108.45,321.92,-6.37,262.58,280.99,2045-10-06 06:00:00,Tropical
2186,TC204505,Kannas,-51.08,27.92,954.16,56.4,148.02,319.31,-4.45,272.54,331.66,2045-10-06 12:00:00,Tropical
2187,TC204505,Kannas,-51.95,28.98,941.01,65.7,145.13,324.37,-2.37,286.65,358.86,2045-10-06 18:00:00,Tropical
2188,TC204505,Kannas,-52.55,30.01,931.46,69.2,128.97,333.1,-0.57,298.25,385.2,2045-10-07 00:00:00,Tropical
2189,TC204505,Kannas,-53.46,31.06,935.15,69.7,145.24,323.71,0.94,306.03,394.33,2045-10-07 06:00:00,Tropical
2190,TC204505,Kannas,-54.18,32.65,929.74,70.9,190.18,339.27,2.76,300.15,391.09,2045-10-07 12:00:00,Tropical
2191,TC204505,Kannas,-55.03,33.97,926.76,66.9,166.16,331.97,4.4,296.15,384.17,2045-10-07 18:00:00,Tropical
2192,TC204505,Kannas,-55.68,35.37,937.1,60.1,167.26,339.26,6.89,285.13,377.34,2045-10-08 00:00:00,Tropical
2193,TC204505,Kannas,-55.65,36.84,938.84,56.8,162.98,0.87,8.34,273.76,359.22,2045-10-08 06:00:00,Tropical
2194,TC204505,Kannas,-55.26,38.45,944.85,60.7,182.1,10.68,10.46,258.31,344.99,2045-10-08 12:00:00,Tropical
2195,TC204505,Kannas,-54.3,40.49,947.1,52.1,242.02,19.6,13.26,238.78,330.03,2045-10-08 18:00:00,Tropical
2196,TC204505,Kannas,-52.65,42.73,949.91,56.6,284.13,28.15,18.26,191.22,286.95,2045-10-09 00:00:00,Transition
2197,TC204505,Kannas,-50.26,45.55,957.78,52.1,367.24,30.44,23.21,126.04,225.87,2045-10-09 06:00:00,Transition
2198,TC204505,Kannas,-46.88,48.8,973.73,44.6,441.97,34.1,30.02,55.28,139.28,2045-10-09 12:00:00,Transition
2199,TC204505,Kannas,-42.7,51.71,986.37,36.7,439.9,41.26,38.17,-5.65,36.25,2045-10-09 18:00:00,Extratropical
2200,TC204702,Wilson,-19.12,9.99,1007.74,15.3,45.63,315.25,1.31,-70.93,-35.36,2047-08-16 18:00:00,Pre-Tropical
2201,TC204702,Wilson,-19.42,10.29,1007.6,15.8,45.61,315.28,3.22,-70.08,-45.52,2047-08-17 00:00:00,Pre-Tropical
2202,TC204702,Wilson,-19.71,10.58,1007.46,16.4,45.59,315.31,3.44,-60.24,-51.14,2047-08-17 06:00:00,Pre-Tropical
2203,TC204702,Wilson,-20.0,10.87,1007.32,17.0,45.56,315.33,4.05,-49.75,-51.29,2047-08-17 12:00:00,Pre-Tropical
2204,TC204702,Wilson,-22.1,10.52,1007.59,18.0,232.34,260.28,3.17,-42.55,-50.05,2047-08-17 18:00:00,Pre-Tropical
2205,TC204702,Wilson,-24.19,10.16,1007.87,19.1,232.6,260.29,4.51,-37.02,-53.37,2047-08-18 00:00:00,Pre-Tropical
2206,TC204702,Wilson,-24.84,10.72,1004.92,21.8,94.48,311.3,4.13,-15.93,-43.88,2047-08-18 06:00:00,Pre-Tropical
2207,TC204702,Wilson,-25.49,11.28,1001.96,24.5,94.38,311.36,3.73,12.14,-20.71,2047-08-18 12:00:00,Tropical
2208,TC204702,Wilson,-26.14,11.84,999.01,27.2,94.28,311.41,5.12,21.72,-7.42,2047-08-18 18:00:00,Tropical
2209,TC204702,Wilson,-25.85,13.48,994.69,30.1,184.81,9.87,9.63,24.84,2.5,2047-08-19 00:00:00,Tropical
2210,TC204702,Wilson,-26.48,14.95,998.66,27.0,176.7,337.57,7.64,20.1,15.09,2047-08-19 06:00:00,Tropical
2211,TC204702,Wilson,-28.18,16.14,1003.23,22.2,225.16,306.24,9.0,-10.67,32.02,2047-08-19 12:00:00,Tropical
2212,TC204702,Wilson,-29.24,13.84,1003.91,18.5,279.56,204.25,13.17,-48.48,27.36,2047-08-19 18:00:00,Tropical
2213,TC204702,Wilson,-29.23,15.18,1006.95,14.7,148.06,0.39,14.57,-61.85,26.92,2047-08-20 00:00:00,Tropical
2214,TC204702,Wilson,-34.29,17.04,1005.26,16.9,579.27,291.17,13.3,-50.93,24.04,2047-08-20 06:00:00,Tropical
2215,TC204702,Wilson,-36.21,16.84,1004.57,17.1,205.16,263.66,16.59,-39.13,26.02,2047-08-20 12:00:00,Tropical
2216,TC204702,Wilson,-37.77,16.63,1002.15,19.5,167.53,262.29,16.26,-16.4,17.33,2047-08-20 18:00:00,Tropical
2217,TC204702,Wilson,-39.3,16.35,1004.82,17.5,166.29,259.07,12.74,5.9,12.35,2047-08-21 00:00:00,Tropical
2218,TC204702,Wilson,-40.08,16.24,1003.29,17.0,84.23,261.7,10.48,15.4,10.76,2047-08-21 06:00:00,Tropical
2219,TC204702,Wilson,-41.35,16.73,1005.14,15.9,146.1,291.9,8.79,17.2,12.21,2047-08-21 12:00:00,Tropical
2220,TC204702,Wilson,-42.69,17.33,1003.83,16.3,157.04,295.23,7.98,18.38,13.11,2047-08-21 18:00:00,Tropical
2221,TC204702,Wilson,-44.21,17.48,1006.01,17.6,163.0,275.85,7.41,15.91,19.85,2047-08-22 00:00:00,Tropical
2222,TC204702,Wilson,-46.32,17.82,1004.9,17.3,226.49,279.59,8.0,17.61,20.96,2047-08-22 06:00:00,Tropical
2223,TC204702,Wilson,-48.53,18.01,1006.59,16.0,234.89,275.18,7.73,22.95,24.03,2047-08-22 12:00:00,Tropical
2224,TC204702,Wilson,-50.13,17.72,1003.13,15.9,171.97,259.35,7.52,24.84,26.13,2047-08-22 18:00:00,Tropical
2225,TC204702,Wilson,-51.73,18.17,1006.19,17.4,176.45,286.52,7.24,22.42,27.41,2047-08-23 00:00:00,Tropical
2226,TC204702,Wilson,-53.9,18.19,1004.81,18.5,229.74,270.36,6.86,25.3,22.97,2047-08-23 06:00:00,Tropical
2227,TC204702,Wilson,-56.05,17.95,1006.05,17.2,228.46,263.46,6.18,36.21,22.79,2047-08-23 12:00:00,Tropical
2228,TC204702,Wilson,-57.84,17.26,1003.11,16.5,205.22,247.94,5.46,44.63,23.63,2047-08-23 18:00:00,Tropical
2229,TC204702,Wilson,-58.03,17.16,1000.92,19.8,23.02,241.14,4.96,65.85,26.81,2047-08-24 00:00:00,Tropical
2230,TC204702,Wilson,-58.78,18.0,1000.17,20.3,122.44,320.01,4.23,96.64,38.67,2047-08-24 06:00:00,Tropical
2231,TC204702,Wilson,-60.55,18.76,998.17,25.1,205.3,294.41,3.05,125.84,69.01,2047-08-24 12:00:00,Tropical
2232,TC204702,Wilson,-62.33,19.74,991.74,28.4,216.28,300.41,1.85,153.13,108.59,2047-08-24 18:00:00,Tropical
2233,TC204702,Wilson,-63.9,20.34,984.84,40.2,177.27,292.41,0.6,188.49,143.2,2047-08-25 00:00:00,Tropical
2234,TC204702,Wilson,-65.71,20.65,972.89,45.0,191.34,280.11,-3.05,209.09,193.18,2047-08-25 06:00:00,Tropical
2235,TC204702,Wilson,-66.99,20.76,971.95,43.4,133.35,275.45,-6.42,223.5,219.79,2047-08-25 12:00:00,Tropical
2236,TC204702,Wilson,-68.2,21.54,954.07,52.9,152.46,304.74,-8.58,244.21,247.77,2047-08-25 18:00:00,Tropical
2237,TC204702,Wilson,-69.12,22.49,959.25,60.4,142.33,318.38,-10.46,255.99,272.63,2047-08-26 00:00:00,Tropical
2238,TC204702,Wilson,-69.96,23.09,948.47,58.3,109.73,307.58,-10.62,257.04,300.8,2047-08-26 06:00:00,Tropical
2239,TC204702,Wilson,-71.21,24.09,948.88,57.5,168.17,311.28,-8.37,269.17,313.13,2047-08-26 12:00:00,Tropical
2240,TC204702,Wilson,-72.27,24.95,945.83,63.2,144.04,311.8,-6.01,282.15,352.77,2047-08-26 18:00:00,Tropical
2241,TC204702,Wilson,-73.16,25.77,932.73,59.5,127.66,316.01,-5.54,292.41,375.17,2047-08-27 00:00:00,Tropical
2242,TC204702,Wilson,-74.0,26.52,929.27,72.5,118.97,314.96,-6.63,307.22,391.86,2047-08-27 06:00:00,Tropical
2243,TC204702,Wilson,-74.47,27.13,917.17,70.2,81.45,325.55,-8.19,320.28,405.91,2047-08-27 12:00:00,Tropical
2244,TC204702,Wilson,-74.71,28.14,909.95,72.7,115.5,348.07,-10.38,329.45,427.23,2047-08-27 18:00:00,Tropical
2245,TC204702,Wilson,-74.9,28.95,910.92,71.8,91.27,348.33,-10.03,347.1,436.63,2047-08-28 00:00:00,Tropical
2246,TC204702,Wilson,-75.21,29.67,913.47,66.9,86.08,339.87,-6.15,350.59,446.3,2047-08-28 06:00:00,Tropical
2247,TC204702,Wilson,-75.05,30.72,919.05,68.2,117.91,7.29,-0.37,350.3,446.98,2047-08-28 12:00:00,Tropical
2248,TC204702,Wilson,-74.94,31.49,924.05,62.6,85.22,7.08,4.16,351.36,451.74,2047-08-28 18:00:00,Tropical
2249,TC204702,Wilson,-74.86,32.07,923.92,67.1,65.04,6.93,8.76,348.47,447.1,2047-08-29 00:00:00,Tropical
2250,TC204702,Wilson,-74.43,32.78,928.67,58.3,89.4,26.86,12.15,335.16,441.63,2047-08-29 06:00:00,Tropical
2251,TC204702,Wilson,-73.9,33.39,927.15,59.9,83.62,35.56,14.57,328.81,436.75,2047-08-29 12:00:00,Tropical
2252,TC204702,Wilson,-73.31,34.47,925.62,59.5,131.41,24.49,17.58,330.26,443.85,2047-08-29 18:00:00,Transition
2253,TC204702,Wilson,-72.73,35.36,923.41,58.3,112.15,27.75,20.65,329.25,441.6,2047-08-30 00:00:00,Transition
2254,TC204702,Wilson,-72.08,36.71,924.79,56.3,161.19,21.1,25.66,322.74,436.63,2047-08-30 06:00:00,Transition
2255,TC204702,Wilson,-71.22,38.17,929.53,52.8,179.02,24.7,27.24,302.18,437.85,2047-08-30 12:00:00,Transition
2256,TC204702,Wilson,-71.12,39.58,931.78,49.7,157.71,3.08,25.41,256.68,421.39,2047-08-30 18:00:00,Transition
2257,TC204702,Wilson,-70.45,40.9,934.41,51.0,157.78,20.98,20.22,187.02,361.47,2047-08-31 00:00:00,Transition
2258,TC204702,Wilson,-70.69,42.64,953.36,40.3,193.86,354.05,14.23,119.45,288.69,2047-08-31 06:00:00,Transition
2259,TC204702,Wilson,-71.27,43.52,977.57,28.0,108.57,334.58,7.61,59.48,205.43,2047-08-31 12:00:00,Transition
2260,TC204702,Wilson,-72.0,45.01,987.48,13.3,175.46,340.94,5.39,11.46,114.08,2047-08-31 18:00:00,Transition
2261,TC204702,Wilson,-71.73,45.84,993.02,10.2,95.46,12.99,5.39,-15.75,38.12,2047-09-01 00:00:00,Transition
2262,TC204702,Wilson,-71.0,46.5,996.78,23.2,92.14,37.12,7.21,-26.62,-1.63,2047-09-01 06:00:00,Transition
2263,TC204702,Wilson,-69.75,47.75,999.27,26.6,168.12,33.77,10.71,-35.52,-22.35,2047-09-01 12:00:00,Extratropical
2264,TC204702,Wilson,-68.5,48.75,1000.26,22.9,144.67,39.37,13.52,-43.43,-28.2,2047-09-01 18:00:00,Extratropical
2265,TC204702,Wilson,-67.0,49.25,1000.87,16.4,122.74,62.9,13.94,-44.0,-36.52,2047-09-02 00:00:00,Extratropical
2266,TC204702,Wilson,-65.25,50.0,999.94,17.9,151.14,56.22,14.86,-26.67,-49.2,2047-09-02 06:00:00,Extratropical
2267,TC204702,Wilson,-64.25,50.25,998.74,16.6,76.52,68.62,17.47,-20.51,-69.45,2047-09-02 12:00:00,Extratropical
2268,TC204702,Wilson,-62.75,51.25,997.32,17.0,153.3,43.07,26.19,-36.39,-94.86,2047-09-02 18:00:00,Extratropical
2269,TC204702,Wilson,-59.5,52.25,996.01,21.1,249.82,63.21,28.26,-31.49,-116.94,2047-09-03 00:00:00,Extratropical
2270,TC204702,Wilson,-54.75,54.5,991.08,22.3,402.21,50.52,29.06,-20.01,-123.71,2047-09-03 06:00:00,Extratropical
2271,TC204802,Bella,-20.48,13.94,1008.09,15.5,86.53,234.28,3.89,38.08,10.43,2048-08-29 12:00:00,Tropical
2272,TC204802,Bella,-20.75,14.23,1004.8,20.4,44.09,317.88,4.13,40.38,4.73,2048-08-29 18:00:00,Tropical
2273,TC204802,Bella,-21.67,14.92,1007.02,17.6,125.19,307.96,4.59,42.08,5.03,2048-08-30 00:00:00,Tropical
2274,TC204802,Bella,-23.44,15.91,1004.51,18.9,219.04,300.26,2.07,36.28,19.32,2048-08-30 06:00:00,Tropical
2275,TC204802,Bella,-24.88,16.31,1004.5,20.4,159.95,286.2,2.66,37.47,28.16,2048-08-30 12:00:00,Tropical
2276,TC204802,Bella,-26.05,16.95,1004.4,18.9,143.75,299.6,2.22,49.35,25.15,2048-08-30 18:00:00,Tropical
2277,TC204802,Bella,-27.73,17.28,1006.2,19.5,181.97,281.68,0.77,58.62,33.54,2048-08-31 00:00:00,Tropical
2278,TC204802,Bella,-28.85,17.61,1003.83,18.7,124.26,287.32,-0.73,65.81,41.12,2048-08-31 06:00:00,Tropical
2279,TC204802,Bella,-30.78,18.61,1005.6,22.1,232.63,298.8,-1.52,81.12,34.92,2048-08-31 12:00:00,Tropical
2280,TC204802,Bella,-31.82,18.22,1003.9,18.8,118.35,248.33,-1.84,95.99,29.25,2048-08-31 18:00:00,Tropical
2281,TC204802,Bella,-33.28,18.78,1005.54,23.0,166.39,291.96,-3.04,108.36,29.82,2048-09-01 00:00:00,Tropical
2282,TC204802,Bella,-34.6,18.49,1001.19,23.4,141.98,256.79,-4.02,117.5,27.21,2048-09-01 06:00:00,Tropical
2283,TC204802,Bella,-35.85,19.0,1002.62,25.4,143.37,293.46,-4.2,127.5,33.39,2048-09-01 12:00:00,Tropical
2284,TC204802,Bella,-37.36,19.19,1000.35,26.8,160.35,277.65,-5.92,142.09,39.59,2048-09-01 18:00:00,Tropical
2285,TC204802,Bella,-38.8,19.18,1000.57,26.7,151.83,269.79,-8.37,152.75,51.81,2048-09-02 00:00:00,Tropical
2286,TC204802,Bella,-40.29,19.6,998.77,28.4,162.85,286.48,-11.01,165.5,61.14,2048-09-02 06:00:00,Tropical
2287,TC204802,Bella,-41.84,19.77,998.76,31.5,162.79,276.55,-11.66,179.53,59.76,2048-09-02 12:00:00,Tropical
2288,TC204802,Bella,-43.21,20.36,997.88,30.2,157.83,295.04,-13.92,193.38,55.68,2048-09-02 18:00:00,Tropical
2289,TC204802,Bella,-44.98,20.43,998.25,33.2,184.32,272.16,-14.38,212.28,64.57,2048-09-03 00:00:00,Tropical
2290,TC204802,Bella,-46.21,21.17,992.69,35.2,152.38,302.79,-13.97,226.15,57.34,2048-09-03 06:00:00,Tropical
2291,TC204802,Bella,-47.95,21.6,995.03,33.6,186.45,284.85,-11.56,231.55,43.56,2048-09-03 12:00:00,Tropical
2292,TC204802,Bella,-49.74,22.08,995.96,33.0,192.73,286.27,-11.87,247.06,35.61,2048-09-03 18:00:00,Tropical
2293,TC204802,Bella,-51.23,22.23,996.92,38.0,153.79,276.41,-10.97,259.4,29.68,2048-09-04 00:00:00,Tropical
2294,TC204802,Bella,-52.91,22.89,994.97,36.3,187.56,293.15,-11.62,260.98,24.05,2048-09-04 06:00:00,Tropical
2295,TC204802,Bella,-54.11,23.4,995.03,36.2,135.22,294.54,-13.98,260.38,9.78,2048-09-04 12:00:00,Tropical
2296,TC204802,Bella,-55.61,24.37,993.44,35.5,186.48,305.65,-15.85,263.87,14.88,2048-09-04 18:00:00,Tropical
2297,TC204802,Bella,-56.8,25.49,995.81,37.4,173.03,316.29,-15.95,264.35,58.48,2048-09-05 00:00:00,Tropical
2298,TC204802,Bella,-58.13,26.54,986.05,43.1,177.27,311.37,-16.07,271.81,106.24,2048-09-05 06:00:00,Tropical
2299,TC204802,Bella,-59.07,26.93,981.84,38.3,102.66,294.8,-13.77,281.35,160.06,2048-09-05 12:00:00,Tropical
2300,TC204802,Bella,-59.8,28.05,968.4,49.3,143.71,330.39,-11.56,293.02,229.11,2048-09-05 18:00:00,Tropical
2301,TC204802,Bella,-59.69,28.97,948.4,55.1,102.72,5.54,-7.05,300.57,284.17,2048-09-06 00:00:00,Tropical
2302,TC204802,Bella,-59.92,29.72,946.57,62.0,86.49,345.27,-1.22,306.05,308.12,2048-09-06 06:00:00,Tropical
2303,TC204802,Bella,-59.62,30.74,947.82,61.3,117.19,14.33,6.1,297.45,320.08,2048-09-06 12:00:00,Tropical
2304,TC204802,Bella,-59.1,32.1,950.8,58.7,159.31,17.91,13.69,294.57,310.91,2048-09-06 18:00:00,Tropical
2305,TC204802,Bella,-57.89,33.3,947.85,60.5,174.12,39.93,21.0,287.51,310.16,2048-09-07 00:00:00,Transition
2306,TC204802,Bella,-56.79,34.66,954.69,54.7,182.51,33.68,26.59,287.12,299.38,2048-09-07 06:00:00,Transition
2307,TC204802,Bella,-55.3,35.91,948.61,60.7,194.02,43.54,30.98,275.38,256.27,2048-09-07 12:00:00,Transition
2308,TC204802,Bella,-52.99,37.09,950.7,53.7,244.71,57.42,41.83,271.63,202.44,2048-09-07 18:00:00,Transition
2309,TC204802,Bella,-49.4,38.42,955.35,51.4,348.47,64.57,56.58,253.08,166.22,2048-09-08 00:00:00,Transition
2310,TC204802,Bella,-45.14,40.79,947.45,58.9,449.99,53.39,62.74,228.76,143.15,2048-09-08 06:00:00,Transition
2311,TC204802,Bella,-41.58,44.34,935.01,61.5,490.71,35.21,64.11,181.34,128.31,2048-09-08 12:00:00,Transition
2312,TC204802,Bella,-38.71,47.54,934.13,52.6,419.37,30.91,65.4,130.15,120.69,2048-09-08 18:00:00,Transition
2313,TC204802,Bella,-35.79,50.44,942.01,46.3,386.32,32.37,67.66,84.42,76.43,2048-09-09 00:00:00,Transition
2314,TC204802,Bella,-33.21,53.67,949.33,42.2,400.8,25.03,68.99,24.2,10.19,2048-09-09 06:00:00,Transition
2315,TC204802,Bella,-30.48,57.02,956.47,40.3,409.83,23.69,70.02,-41.43,-70.89,2048-09-09 12:00:00,Extratropical
2316,TC205002,Manuel,-16.78,12.92,1005.94,19.4,122.78,296.45,23.85,-26.84,13.4,2050-09-03 12:00:00,Pre-Tropical
2317,TC205002,Manuel,-18.89,13.51,1000.6,33.4,238.54,285.93,23.33,-7.54,-6.93,2050-09-03 18:00:00,Pre-Tropical
2318,TC205002,Manuel,-20.86,13.79,1003.79,23.2,214.8,278.25,21.16,1.41,5.81,2050-09-04 00:00:00,Pre-Tropical
2319,TC205002,Manuel,-22.62,13.49,998.78,23.2,193.13,260.28,19.24,14.33,26.52,2050-09-04 06:00:00,Pre-Tropical
2320,TC205002,Manuel,-24.24,13.92,999.95,29.7,180.88,285.23,16.18,33.14,38.29,2050-09-04 12:00:00,Pre-Tropical
2321,TC205002,Manuel,-25.99,13.97,996.46,24.2,188.78,271.76,12.56,65.78,40.32,2050-09-04 18:00:00,Tropical
2322,TC205002,Manuel,-27.81,14.21,999.26,25.3,198.14,277.72,8.43,83.25,64.01,2050-09-05 00:00:00,Tropical
2323,TC205002,Manuel,-29.14,14.23,996.75,26.2,143.93,270.74,5.06,111.64,62.52,2050-09-05 06:00:00,Tropical
2324,TC205002,Manuel,-30.14,14.25,997.17,28.8,107.63,271.31,1.01,122.22,56.36,2050-09-05 12:00:00,Tropical
2325,TC205002,Manuel,-31.73,14.95,996.05,28.3,187.26,294.54,-1.51,126.01,49.47,2050-09-05 18:00:00,Tropical
2326,TC205002,Manuel,-32.92,15.46,1000.78,28.1,140.07,294.16,-3.35,132.82,44.1,2050-09-06 00:00:00,Tropical
2327,TC205002,Manuel,-34.55,16.15,999.73,28.1,190.73,293.76,-4.27,138.35,32.7,2050-09-06 06:00:00,Tropical
2328,TC205002,Manuel,-36.28,16.45,1002.78,26.9,188.06,280.25,-4.42,128.93,18.31,2050-09-06 12:00:00,Tropical
2329,TC205002,Manuel,-38.16,17.05,1002.36,24.9,210.72,288.48,-4.85,131.41,9.25,2050-09-06 18:00:00,Tropical
2330,TC205002,Manuel,-40.26,17.56,1006.15,25.1,230.26,284.19,-5.15,117.94,-1.17,2050-09-07 00:00:00,Tropical
2331,TC205002,Manuel,-42.24,18.12,1006.22,24.6,219.0,286.84,-4.17,92.93,-10.55,2050-09-07 06:00:00,Tropical
