,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
159,TC214003,Zack,B,1,2140-06-10 06:00:00,972.66,-35.0,46.0,2140-06-10 06:00:00,972.66,-35.0,46.0,2140-06-12 00:00:00,991.08,-24.25,46.0,,,,,2140-06-03 18:00:00,1007.4,-85.18,15.77,2140-06-06 12:00:00,2140-06-15 18:00:00,1008.91,-12.25,50.5
160,TC214004,Alex,B,1,2140-09-10 18:00:00,960.12,-77.77,33.87,2140-09-04 18:00:00,963.49,-74.92,21.58,2140-09-10 18:00:00,960.12,-77.77,33.87,,,,,2140-08-30 12:00:00,1011.88,-43.58,12.46,2140-08-31 00:00:00,2140-09-15 18:00:00,1011.72,-64.75,43.25
161,TC214005,Beatrice,B,2,2140-09-27 18:00:00,904.89,-58.16,40.25,2140-09-26 00:00:00,907.21,-67.51,31.15,2140-09-26 18:00:00,909.67,-65.21,34.25,2140-09-29 00:00:00,955.36,-49.91,49.58,2140-09-15 00:00:00,1011.25,-35.66,13.3,2140-09-15 18:00:00,2140-09-30 00:00:00,965.06,-40.0,57.66
162,TC214006,Colin,B,0,2140-09-29 00:00:00,999.53,-97.14,21.68,2140-09-29 00:00:00,999.53,-97.14,21.68,,,,,,,,,2140-09-23 00:00:00,1007.84,-85.74,18.75,2140-09-23 00:00:00,2140-09-30 18:00:00,1012.54,-97.5,22.25
163,TC214008,Dawn,B,0,2140-11-10 18:00:00,980.22,-41.74,42.26,2140-11-10 18:00:00,980.22,-41.74,42.26,,,,,,,,,2140-11-10 18:00:00,980.22,-41.74,42.26,2140-11-10 18:00:00,2140-11-14 18:00:00,1005.11,-38.5,42.5
164,TC214009,Ernest,B,2,2140-11-15 18:00:00,994.59,-42.68,42.02,2140-11-15 18:00:00,994.59,-42.68,42.02,2140-11-17 06:00:00,1003.56,-39.55,46.15,2140-11-18 06:00:00,1001.54,-36.0,49.5,2140-11-15 06:00:00,999.45,-41.29,43.33,2140-11-15 06:00:00,2140-11-18 18:00:00,998.97,-29.25,55.75
165,TC214010,Flavia,B,2,2140-11-23 12:00:00,953.39,-35.47,57.08,2140-11-21 12:00:00,992.41,-40.21,36.62,2140-11-21 18:00:00,988.43,-38.47,38.05,2140-11-23 06:00:00,958.9,-34.34,55.38,2140-11-19 12:00:00,1005.6,-48.39,32.9,2140-11-19 12:00:00,2140-11-23 18:00:00,955.88,-35.47,57.08
166,TC214101,Harrison,B,2,2141-05-04 12:00:00,986.94,-47.25,31.35,2141-05-04 12:00:00,986.94,-47.25,31.35,2141-05-10 00:00:00,1004.66,-45.61,36.29,2141-05-10 12:00:00,1005.13,-42.68,40.71,2141-05-02 18:00:00,1000.45,-49.34,27.24,2141-05-03 12:00:00,2141-05-11 18:00:00,1012.2,-24.0,58.0
167,TC214102,Janet,B,2,2141-08-30 12:00:00,961.76,-45.56,44.88,2141-08-24 12:00:00,992.12,-68.3,26.82,2141-08-28 00:00:00,993.08,-67.63,36.53,2141-09-01 12:00:00,996.85,-40.4,49.2,2141-08-16 18:00:00,1008.3,-37.09,12.91,2141-08-16 18:00:00,2141-09-03 18:00:00,1010.75,-24.0,49.25
168,TC214103,Kinen,B,2,2141-09-16 18:00:00,988.39,-31.24,18.23,2141-09-16 18:00:00,988.39,-31.24,18.23,2141-09-23 06:00:00,1008.18,-35.75,36.25,2141-09-23 06:00:00,1008.18,-35.75,36.25,2141-09-12 12:00:00,1009.11,-24.61,14.52,2141-09-14 18:00:00,2141-09-23 18:00:00,1005.22,-32.25,38.75
169,TC214104,Lydia,B,2,2141-10-14 18:00:00,992.29,-57.86,38.44,2141-10-14 18:00:00,992.29,-57.86,38.44,2141-10-17 00:00:00,1001.27,-53.61,46.47,2141-10-17 00:00:00,1001.27,-53.61,46.47,2141-10-12 18:00:00,1010.53,-70.51,27.51,2141-10-13 00:00:00,2141-10-17 12:00:00,999.36,-47.0,48.75
170,TC214105,Mario,B,2,2141-11-17 18:00:00,984.21,1.75,52.25,2141-11-10 06:00:00,988.66,-41.63,38.29,2141-11-16 00:00:00,1000.69,-36.25,47.25,2141-11-16 06:00:00,997.44,-32.25,49.25,2141-11-10 00:00:00,989.61,-41.05,40.18,2141-11-10 00:00:00,2141-11-17 18:00:00,984.21,1.75,52.25
171,TC214106,Nicole,B,0,2141-12-03 18:00:00,982.48,-21.93,39.99,2141-12-04 12:00:00,986.75,-22.4,41.58,,,,,,,,,2141-12-02 18:00:00,996.22,-28.89,36.43,2141-12-04 12:00:00,2141-12-08 06:00:00,1016.36,-22.25,53.0
172,TC214201,Quinn,B,1,2142-03-15 06:00:00,945.36,-57.8,40.41,2142-03-15 06:00:00,945.36,-57.8,40.41,2142-03-19 12:00:00,998.02,-30.25,48.75,,,,,2142-03-13 00:00:00,994.7,-82.08,29.05,2142-03-15 06:00:00,2142-03-19 18:00:00,1002.76,-28.25,50.5
173,TC214203,Stephanie,B,2,2142-09-25 00:00:00,949.2,-55.27,42.84,2142-09-23 18:00:00,968.24,-67.35,33.96,2142-09-24 00:00:00,967.6,-66.06,35.33,2142-09-25 18:00:00,961.64,-41.94,52.37,2142-09-20 06:00:00,1010.14,-60.26,23.47,2142-09-20 06:00:00,2142-09-26 00:00:00,964.02,-37.89,55.46
174,TC214301,Tony,B,0,2143-05-10 12:00:00,989.52,-79.71,28.98,2143-05-10 12:00:00,989.52,-79.71,28.98,,,,,,,,,2143-05-08 18:00:00,1005.43,-77.13,28.31,2143-05-08 18:00:00,2143-05-14 06:00:00,1005.97,-74.5,27.75
175,TC214302,Winnie,B,0,2143-05-17 06:00:00,968.7,-60.25,37.37,2143-05-17 06:00:00,968.7,-60.25,37.37,,,,,,,,,2143-05-14 18:00:00,1002.33,-72.99,27.21,2143-05-14 18:00:00,2143-05-18 12:00:00,988.28,-62.92,47.51
176,TC214403,Audrey,B,1,2144-02-22 18:00:00,970.69,-71.87,34.7,2144-02-24 06:00:00,989.62,-49.75,34.01,2144-02-28 06:00:00,1014.61,-41.75,23.25,,,,,2144-02-21 12:00:00,1005.26,-85.52,28.68,2144-02-24 06:00:00,2144-02-28 18:00:00,1013.71,-42.75,26.25
177,TC214407,Brandon,B,2,2144-07-21 18:00:00,938.74,-59.94,35.16,2144-07-21 18:00:00,938.74,-59.94,35.16,2144-07-25 06:00:00,996.7,-36.11,48.99,2144-07-25 06:00:00,996.7,-36.11,48.99,2144-07-15 18:00:00,1010.55,-46.83,17.59,2144-07-16 00:00:00,2144-07-26 00:00:00,990.21,-23.0,54.0
178,TC214408,Christine,B,1,2144-08-08 06:00:00,997.16,-42.25,13.66,2144-08-08 06:00:00,997.16,-42.25,13.66,2144-08-15 06:00:00,1015.61,-86.75,26.5,,,,,2144-08-03 18:00:00,1011.43,-26.72,9.42,2144-08-05 00:00:00,2144-08-15 12:00:00,1015.82,-87.0,28.0
179,TC214410,David,B,2,2144-09-06 12:00:00,945.43,-54.66,40.58,2144-09-06 12:00:00,945.43,-54.66,40.58,2144-09-07 12:00:00,965.41,-43.71,41.96,2144-09-10 18:00:00,982.55,-8.15,55.43,2144-09-03 00:00:00,1006.09,-62.15,30.07,2144-09-03 00:00:00,2144-09-10 18:00:00,982.55,-8.15,55.43
180,TC214412,Elyse,B,1,2144-09-26 18:00:00,915.56,-72.78,23.95,2144-09-26 18:00:00,915.56,-72.78,23.95,2144-10-06 00:00:00,968.71,-29.26,47.77,,,,,2144-09-17 18:00:00,1011.29,-43.94,11.46,2144-09-19 06:00:00,2144-10-07 06:00:00,974.46,-12.5,55.0
181,TC214413,Frederick,B,2,2144-09-25 12:00:00,947.72,-52.45,19.97,2144-09-25 12:00:00,947.72,-52.45,19.97,2144-09-29 12:00:00,977.36,-51.07,31.24,2144-10-03 06:00:00,960.31,-9.9,51.22,2144-09-20 12:00:00,1008.97,-37.26,14.8,2144-09-20 12:00:00,2144-10-03 12:00:00,965.1,-11.53,54.34
182,TC214414,Hope,B,2,2144-10-30 18:00:00,986.98,-57.03,43.01,2144-10-29 06:00:00,991.98,-60.12,36.81,2144-10-30 06:00:00,990.88,-59.43,40.09,2144-10-31 12:00:00,992.75,-51.5,45.75,2144-10-27 18:00:00,1007.74,-55.73,31.75,2144-10-27 18:00:00,2144-11-01 00:00:00,996.41,-45.0,47.5
183,TC214501,Jacob,B,2,2145-03-25 18:00:00,963.59,-36.24,48.66,2145-03-20 12:00:00,976.88,-44.37,33.2,2145-03-22 12:00:00,988.11,-36.97,35.46,2145-03-26 18:00:00,993.24,-31.25,48.25,2145-03-20 12:00:00,976.88,-44.37,33.2,2145-03-20 12:00:00,2145-03-26 18:00:00,993.24,-31.25,48.25
184,TC214502,Katrina,B,0,2145-04-03 06:00:00,961.41,-43.9,41.48,2145-04-03 06:00:00,961.41,-43.9,41.48,,,,,,,,,2145-04-03 00:00:00,962.82,-45.84,41.15,2145-04-03 00:00:00,2145-04-06 12:00:00,1002.6,-25.75,54.0
185,TC214503,Luke,B,2,2145-08-24 00:00:00,922.18,-68.77,33.14,2145-08-24 00:00:00,922.18,-68.77,33.14,2145-08-27 00:00:00,950.07,-68.59,44.01,2145-08-27 12:00:00,979.88,-68.1,51.3,2145-08-17 12:00:00,1005.99,-43.05,16.15,2145-08-17 18:00:00,2145-08-27 18:00:00,981.67,-65.99,55.16
186,TC214504,Maho,B,2,2145-08-31 00:00:00,951.68,-60.69,37.17,2145-08-31 00:00:00,951.68,-60.69,37.17,2145-09-02 12:00:00,968.19,-57.5,42.83,2145-09-03 18:00:00,1000.9,-40.22,51.21,2145-08-18 18:00:00,1009.16,-25.22,13.19,2145-08-20 12:00:00,2145-09-06 18:00:00,1015.82,-10.75,51.75
187,TC214601,Nicholas,B,2,2146-06-06 12:00:00,973.68,-63.15,48.92,2146-06-01 18:00:00,988.33,-80.16,31.55,2146-06-04 18:00:00,997.89,-75.93,36.84,2146-06-05 00:00:00,994.83,-74.12,37.75,2146-05-29 18:00:00,1011.53,-83.14,31.72,2146-05-29 18:00:00,2146-06-08 00:00:00,1007.0,-64.5,49.0
188,TC214602,Queenie,B,2,2146-06-12 00:00:00,983.31,-74.37,35.67,2146-06-11 18:00:00,987.9,-78.01,34.14,2146-06-12 00:00:00,983.31,-74.37,35.67,2146-06-13 00:00:00,1000.74,-53.96,40.02,2146-06-10 00:00:00,1005.54,-88.23,21.18,2146-06-10 00:00:00,2146-06-13 18:00:00,1008.49,-41.25,41.0
189,TC214701,Samson,B,2,2147-01-09 06:00:00,977.82,-39.6,42.24,2147-01-09 06:00:00,977.82,-39.6,42.24,2147-01-12 00:00:00,998.94,-32.5,48.25,2147-01-12 18:00:00,1003.15,-27.5,46.5,2147-01-06 00:00:00,989.25,-50.57,36.53,2147-01-06 00:00:00,2147-01-14 00:00:00,1010.75,-16.5,46.75
190,TC214702,Tiffany,B,2,2147-04-01 06:00:00,948.68,-46.58,46.36,2147-03-31 00:00:00,978.7,-51.0,33.52,2147-03-31 06:00:00,972.26,-49.73,35.65,2147-04-02 00:00:00,951.77,-42.84,55.13,2147-03-27 00:00:00,991.59,-63.44,32.52,2147-03-28 00:00:00,2147-04-03 00:00:00,963.98,-41.39,57.69
191,TC214703,William,B,1,2147-05-13 00:00:00,939.59,-88.67,29.61,2147-05-13 00:00:00,939.59,-88.67,29.61,2147-05-19 00:00:00,996.05,-71.02,38.28,,,,,2147-05-09 06:00:00,1013.32,-89.55,28.86,2147-05-10 06:00:00,2147-05-22 00:00:00,1008.4,-51.75,49.25
192,TC214704,Andy,B,2,2147-09-22 12:00:00,998.91,-91.43,42.17,2147-09-22 12:00:00,998.91,-91.43,42.17,2147-09-22 18:00:00,1002.19,-90.08,43.42,2147-09-25 12:00:00,1006.85,-83.4,44.01,2147-09-17 18:00:00,1016.59,-89.17,26.79,2147-09-17 18:00:00,2147-09-27 00:00:00,1014.78,-70.36,44.27
193,TC214705,Bonnie,B,0,2147-10-04 00:00:00,986.62,-86.84,20.44,2147-10-04 00:00:00,986.62,-86.84,20.44,,,,,,,,,2147-09-30 12:00:00,1006.74,-82.66,14.32,2147-09-30 12:00:00,2147-10-04 06:00:00,996.55,-88.14,20.88
194,TC214706,Charlie,B,2,2147-10-27 00:00:00,969.93,-56.17,43.34,2147-10-26 18:00:00,974.38,-56.34,39.92,2147-10-27 00:00:00,969.93,-56.17,43.34,2147-10-27 18:00:00,977.12,-53.33,52.97,2147-10-21 00:00:00,1012.26,-57.02,30.9,2147-10-21 00:00:00,2147-10-28 12:00:00,977.39,-45.37,59.31
195,TC214707,Demi,B,1,2147-11-20 06:00:00,974.7,-35.22,47.41,2147-11-20 06:00:00,974.7,-35.22,47.41,2147-11-22 12:00:00,990.8,-35.25,42.75,,,,,2147-11-18 06:00:00,984.96,-42.96,41.19,2147-11-18 06:00:00,2147-11-23 12:00:00,1000.54,-29.0,38.5
196,TC214708,Erik,B,1,2147-11-22 06:00:00,977.97,-27.26,45.67,2147-11-22 18:00:00,978.57,-26.88,48.17,2147-11-25 12:00:00,996.36,-16.0,45.75,,,,,2147-11-19 18:00:00,995.62,-39.48,34.0,2147-11-22 18:00:00,2147-11-26 00:00:00,1004.2,-13.25,42.0
197,TC214801,Frances,B,2,2148-01-22 06:00:00,957.56,-58.73,42.95,2148-01-22 12:00:00,966.71,-56.02,41.73,2148-01-26 06:00:00,996.99,-17.75,42.5,2148-01-26 12:00:00,997.83,-16.75,43.25,2148-01-21 18:00:00,967.13,-61.55,40.01,2148-01-22 12:00:00,2148-01-26 18:00:00,997.8,-16.75,44.5
198,TC214804,Hubert,B,2,2148-03-30 06:00:00,966.59,-38.5,43.0,2148-03-30 06:00:00,966.59,-38.5,43.0,2148-04-02 12:00:00,996.53,-26.5,39.75,2148-04-03 06:00:00,999.89,-18.75,36.75,2148-03-25 06:00:00,988.05,-68.35,38.62,2148-03-28 06:00:00,2148-04-03 18:00:00,1002.62,-12.25,37.0
199,TC214805,Julie,B,2,2148-04-23 12:00:00,976.48,-84.74,7.76,2148-04-23 12:00:00,976.48,-84.74,7.76,2148-04-28 12:00:00,995.17,-77.95,22.13,2148-04-30 00:00:00,998.74,-71.5,25.0,2148-04-20 18:00:00,1006.06,-83.51,10.89,2148-04-20 18:00:00,2148-05-02 06:00:00,991.03,-56.25,42.75
200,TC214806,Keith,B,2,2148-05-19 06:00:00,964.43,-67.41,30.05,2148-05-17 00:00:00,991.46,-82.37,19.62,2148-05-17 12:00:00,990.26,-79.66,21.48,2148-05-21 00:00:00,982.22,-49.76,49.41,2148-05-08 00:00:00,1004.02,-75.28,9.58,2148-05-09 06:00:00,2148-05-21 18:00:00,989.34,-28.92,56.59
201,TC214807,Lily,B,2,2148-06-04 12:00:00,949.32,-76.51,34.5,2148-06-04 12:00:00,949.32,-76.51,34.5,2148-06-05 12:00:00,974.54,-70.71,40.33,2148-06-06 00:00:00,988.38,-64.38,44.48,2148-06-01 00:00:00,1008.85,-71.25,23.16,2148-06-01 00:00:00,2148-06-07 06:00:00,1000.7,-38.5,55.25
202,TC214808,Marc,B,2,2148-08-19 00:00:00,998.22,-30.29,12.98,2148-08-19 00:00:00,998.22,-30.29,12.98,2148-08-21 00:00:00,1005.04,-25.59,20.99,2148-08-21 12:00:00,1006.78,-27.2,22.33,2148-08-16 12:00:00,1007.12,-20.7,16.4,2148-08-17 06:00:00,2148-08-24 00:00:00,1011.41,-39.5,20.0
203,TC214809,Noelle,B,2,2148-09-04 12:00:00,898.64,-59.26,25.72,2148-09-04 12:00:00,898.64,-59.26,25.72,2148-09-09 12:00:00,959.8,-54.0,45.53,2148-09-10 00:00:00,967.97,-45.62,49.85,2148-08-30 12:00:00,1005.85,-41.72,11.43,2148-08-30 12:00:00,2148-09-10 12:00:00,956.86,-38.16,57.54
204,TC214810,Rocco,B,2,2148-09-13 12:00:00,957.4,-54.94,31.85,2148-09-13 12:00:00,957.4,-54.94,31.85,2148-09-21 12:00:00,1006.3,-39.96,45.84,2148-09-21 12:00:00,1006.3,-39.96,45.84,2148-09-03 00:00:00,1006.9,-29.76,11.67,2148-09-04 18:00:00,2148-09-22 12:00:00,988.99,-31.25,54.0
205,TC214811,Shannon,B,1,2148-09-20 06:00:00,905.85,-66.97,26.72,2148-09-20 06:00:00,905.85,-66.97,26.72,2148-09-29 06:00:00,978.33,-37.19,46.89,,,,,2148-09-11 12:00:00,1011.51,-31.3,14.34,2148-09-13 18:00:00,2148-09-29 18:00:00,978.57,-31.25,50.25
206,TC214812,Thomas,B,2,2148-10-18 18:00:00,969.39,-52.79,42.91,2148-10-17 06:00:00,997.79,-60.39,31.46,2148-10-17 12:00:00,996.59,-59.88,32.58,2148-10-19 06:00:00,978.77,-47.11,47.97,2148-10-14 12:00:00,1005.16,-62.6,24.57,2148-10-14 12:00:00,2148-10-19 18:00:00,987.92,-42.0,55.25
207,TC214901,Wendy,B,1,2149-01-31 18:00:00,972.58,-26.43,47.07,2149-01-31 18:00:00,972.58,-26.43,47.07,2149-02-01 18:00:00,976.52,-22.63,46.5,,,,,2149-01-27 18:00:00,996.88,-36.36,37.84,2149-01-29 12:00:00,2149-02-02 18:00:00,985.37,-21.0,48.25
208,TC214903,Anna,B,1,2149-11-22 18:00:00,999.53,-58.03,36.43,2149-11-22 18:00:00,999.53,-58.03,36.43,2149-11-24 06:00:00,1007.16,-52.89,43.46,,,,,2149-11-18 18:00:00,1014.45,-53.69,33.47,2149-11-18 18:00:00,2149-11-24 18:00:00,1009.29,-60.53,41.82
209,TC215001,Bryan,B,0,2150-01-17 18:00:00,961.06,-44.27,41.59,2150-01-17 18:00:00,961.06,-44.27,41.59,,,,,,,,,2150-01-17 18:00:00,961.06,-44.27,41.59,2150-01-17 18:00:00,2150-01-20 18:00:00,986.36,-30.0,54.0
210,TC215002,Cissy,B,2,2150-03-10 12:00:00,983.07,-70.08,43.49,2150-03-09 12:00:00,991.09,-71.89,30.96,2150-03-09 18:00:00,991.21,-74.23,33.44,2150-03-10 00:00:00,989.81,-73.24,38.31,2150-03-07 18:00:00,995.98,-76.06,24.42,2150-03-07 18:00:00,2150-03-11 12:00:00,992.77,-63.0,53.75
211,TC215005,Dominic,B,1,2150-11-13 18:00:00,969.98,-21.41,40.68,2150-11-13 18:00:00,969.98,-21.41,40.68,2150-11-18 12:00:00,1018.07,-24.0,39.5,,,,,2150-11-13 18:00:00,969.98,-21.41,40.68,2150-11-13 18:00:00,2150-11-19 18:00:00,1019.97,-21.5,41.75
212,TC215006,Esther,B,2,2150-12-17 18:00:00,970.09,-56.37,40.75,2150-12-16 12:00:00,973.13,-50.19,41.94,2150-12-17 18:00:00,970.09,-56.37,40.75,2150-12-19 12:00:00,977.73,-38.21,38.66,2150-12-15 06:00:00,984.12,-46.33,41.0,2150-12-15 06:00:00,2150-12-20 06:00:00,974.18,-24.74,37.17
213,TC215007,Frank,B,1,2150-12-21 00:00:00,958.2,-57.74,42.12,2150-12-21 00:00:00,958.2,-57.74,42.12,2150-12-30 00:00:00,1009.5,6.0,47.0,,,,,2150-12-20 18:00:00,961.86,-57.56,40.88,2150-12-20 18:00:00,2150-12-30 06:00:00,1009.3,8.25,46.5
214,TC215101,Helena,B,2,2151-02-12 06:00:00,966.68,-25.34,45.01,2151-02-09 06:00:00,971.39,-38.29,37.68,2151-02-10 12:00:00,979.2,-27.36,37.59,2151-02-10 12:00:00,979.2,-27.36,37.59,2151-02-04 00:00:00,1000.88,-42.71,30.38,2151-02-06 12:00:00,2151-02-13 06:00:00,975.32,-31.26,46.19
215,TC215102,John,B,0,2151-03-07 18:00:00,979.18,-21.69,43.56,2151-03-07 18:00:00,979.18,-21.69,43.56,,,,,,,,,2151-03-06 06:00:00,988.92,-31.47,36.14,2151-03-06 18:00:00,2151-03-09 00:00:00,996.3,-30.75,48.5
216,TC215105,Kannas,B,2,2151-04-20 18:00:00,974.33,-60.09,40.91,2151-04-20 18:00:00,974.33,-60.09,40.91,2151-04-25 18:00:00,1005.55,-42.25,36.75,2151-04-26 00:00:00,1009.17,-41.5,36.0,2151-04-18 12:00:00,997.74,-74.07,29.52,2151-04-20 18:00:00,2151-04-26 18:00:00,1014.2,-38.5,34.0
217,TC215108,Lomy,B,1,2151-12-07 18:00:00,974.17,-43.19,52.36,2151-12-07 18:00:00,974.17,-43.19,52.36,2151-12-09 06:00:00,987.96,-45.25,52.5,,,,,2151-12-04 12:00:00,991.32,-33.35,37.81,2151-12-05 12:00:00,2151-12-09 06:00:00,987.96,-45.25,52.5
218,TC215202,Mandy,B,1,2152-06-05 12:00:00,996.19,-89.65,20.68,2152-06-05 12:00:00,996.19,-89.65,20.68,2152-06-09 06:00:00,1001.73,-71.15,34.96,,,,,2152-06-03 18:00:00,1002.74,-93.71,19.48,2152-06-03 18:00:00,2152-06-09 12:00:00,1000.52,-68.72,37.25
219,TC215204,Nathan,B,2,2152-11-04 12:00:00,938.16,-93.68,26.92,2152-11-04 12:00:00,938.16,-93.68,26.92,2152-11-06 00:00:00,995.73,-91.17,32.53,2152-11-06 12:00:00,1003.32,-89.08,34.88,2152-10-30 12:00:00,1006.44,-88.2,17.62,2152-10-30 12:00:00,2152-11-07 06:00:00,1015.17,-83.0,37.25
220,TC215301,Rosalina,B,2,2153-06-05 18:00:00,918.23,-86.52,27.51,2153-06-05 18:00:00,918.23,-86.52,27.51,2153-06-13 18:00:00,999.69,-59.34,42.7,2153-06-14 18:00:00,999.17,-51.41,45.56,2153-06-01 00:00:00,1010.53,-85.77,20.91,2153-06-01 00:00:00,2153-06-16 12:00:00,1014.49,-19.75,54.0
221,TC215305,Samuel,B,1,2153-10-15 12:00:00,987.95,-73.55,31.74,2153-10-15 12:00:00,987.95,-73.55,31.74,2153-10-19 00:00:00,995.13,-62.75,41.0,,,,,2153-10-14 00:00:00,1006.16,-71.4,32.95,2153-10-14 00:00:00,2153-10-21 18:00:00,1007.39,-48.25,43.0
222,TC215306,Tatiana,B,2,2153-10-26 06:00:00,993.34,-52.16,33.05,2153-10-26 06:00:00,993.34,-52.16,33.05,2153-10-29 06:00:00,1003.23,-42.5,37.25,2153-10-29 12:00:00,1005.62,-41.5,38.0,2153-10-26 00:00:00,994.05,-52.65,32.24,2153-10-26 00:00:00,2153-10-30 00:00:00,1007.49,-37.75,38.75
223,TC215307,Wilson,B,1,2153-11-15 00:00:00,940.37,-38.64,42.98,2153-11-15 00:00:00,940.37,-38.64,42.98,2153-11-19 00:00:00,997.06,-20.25,50.0,,,,,2153-11-12 18:00:00,975.98,-47.62,38.44,2153-11-12 18:00:00,2153-11-22 12:00:00,1003.19,3.0,52.25
224,TC215309,Aidan,B,0,2153-12-03 06:00:00,978.43,-26.94,44.85,2153-12-03 06:00:00,978.43,-26.94,44.85,,,,,,,,,2153-11-29 18:00:00,1000.64,-46.95,36.86,2153-12-01 12:00:00,2153-12-04 06:00:00,982.73,-37.0,54.25
225,TC215401,Bella,B,0,2154-02-14 00:00:00,974.95,-42.86,39.69,2154-02-14 00:00:00,974.95,-42.86,39.69,,,,,,,,,2154-02-11 18:00:00,976.84,-68.86,28.94,2154-02-11 18:00:00,2154-02-16 12:00:00,1008.72,-25.5,42.5
226,TC215402,Carson,B,2,2154-02-18 06:00:00,974.21,-39.74,47.35,2154-02-18 06:00:00,974.21,-39.74,47.35,2154-02-21 00:00:00,986.49,-34.0,48.0,2154-02-21 06:00:00,988.81,-31.25,48.5,2154-02-16 00:00:00,977.2,-50.25,40.09,2154-02-17 00:00:00,2154-02-22 00:00:00,1000.31,-20.25,49.75
227,TC215406,Dorcas,B,2,2154-05-13 06:00:00,983.31,-58.71,39.55,2154-05-13 18:00:00,985.98,-58.9,41.18,2154-05-18 00:00:00,1014.83,-34.75,46.5,2154-05-21 00:00:00,1015.44,-22.25,51.0,2154-05-12 06:00:00,995.88,-57.77,33.12,2154-05-13 18:00:00,2154-05-22 18:00:00,1013.85,-10.0,45.0
228,TC215407,Erling,B,2,2154-06-11 12:00:00,951.46,-77.94,33.21,2154-06-11 12:00:00,951.46,-77.94,33.21,2154-06-14 00:00:00,984.22,-68.59,42.84,2154-06-14 06:00:00,986.17,-66.99,43.9,2154-06-05 00:00:00,1008.38,-88.36,16.58,2154-06-05 00:00:00,2154-06-16 18:00:00,997.33,-46.0,54.25
229,TC215410,Grace,B,2,2154-11-19 06:00:00,990.19,-20.25,52.25,2154-11-14 18:00:00,992.15,-27.46,37.88,2154-11-16 12:00:00,994.59,-23.47,44.06,2154-11-18 00:00:00,1002.65,-23.25,51.0,2154-11-13 06:00:00,995.9,-25.31,35.92,2154-11-13 06:00:00,2154-11-19 06:00:00,990.19,-20.25,52.25
230,TC215411,Hendrik,B,0,2154-11-17 18:00:00,999.98,-74.47,27.13,2154-11-17 18:00:00,999.98,-74.47,27.13,,,,,,,,,2154-11-13 18:00:00,1004.28,-74.35,23.8,2154-11-13 18:00:00,2154-11-20 00:00:00,1008.32,-77.75,28.75
231,TC215412,Jana,B,2,2154-11-17 06:00:00,980.83,-33.55,38.28,2154-11-17 06:00:00,980.83,-33.55,38.28,2154-11-19 12:00:00,991.86,-26.88,36.99,2154-11-19 12:00:00,991.86,-26.88,36.99,2154-11-17 00:00:00,981.04,-33.85,37.3,2154-11-17 00:00:00,2154-11-22 00:00:00,987.95,-0.3,54.22
232,TC215502,Kevin,B,1,2155-10-12 06:00:00,995.62,-46.13,14.37,2155-10-12 06:00:00,995.62,-46.13,14.37,2155-10-16 00:00:00,1006.78,-43.11,29.68,,,,,2155-10-08 06:00:00,1005.83,-27.53,11.47,2155-10-08 06:00:00,2155-10-18 06:00:00,1018.17,-38.0,34.0
233,TC215602,Laura,B,1,2156-09-09 06:00:00,999.17,-34.93,14.41,2156-09-09 06:00:00,999.17,-34.93,14.41,2156-09-16 18:00:00,1017.74,-78.25,28.25,,,,,2156-09-04 18:00:00,1006.85,-18.26,9.43,2156-09-08 12:00:00,2156-09-17 06:00:00,1018.06,-80.5,28.0
234,TC215604,Manuel,B,1,2156-11-18 06:00:00,975.34,-27.15,44.17,2156-11-17 12:00:00,989.49,-29.71,37.47,2156-11-17 18:00:00,978.77,-28.66,39.23,,,,,2156-11-14 18:00:00,998.9,-32.32,30.41,2156-11-14 18:00:00,2156-11-21 06:00:00,991.16,-29.25,46.75
235,TC215605,Olivia,B,2,2156-12-04 12:00:00,975.78,-45.39,47.21,2156-12-04 12:00:00,975.78,-45.39,47.21,2156-12-05 12:00:00,983.91,-41.0,47.75,2156-12-06 06:00:00,994.3,-37.75,43.25,2156-11-29 06:00:00,985.73,-55.86,38.21,2156-11-29 06:00:00,2156-12-08 12:00:00,1016.69,-23.5,26.0
236,TC215702,Rayan,B,1,2157-06-16 18:00:00,984.51,-74.29,35.04,2157-06-16 18:00:00,984.51,-74.29,35.04,2157-06-17 12:00:00,987.73,-71.76,41.09,,,,,2157-06-14 12:00:00,1004.41,-80.45,31.87,2157-06-14 12:00:00,2157-06-20 00:00:00,1006.46,-66.0,45.75
237,TC215704,Shirley,B,1,2157-09-01 12:00:00,977.26,-96.47,24.55,2157-09-01 12:00:00,977.26,-96.47,24.55,2157-09-04 00:00:00,1010.63,-95.8,29.2,,,,,2157-08-29 06:00:00,1006.36,-79.97,16.38,2157-08-29 06:00:00,2157-09-06 00:00:00,1013.79,-91.0,30.25
