,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
5504,TC205803,Oxlip,-50.29,38.91,953.09,52.4,211.91,14.22,11.25,249.05,356.5,2058-09-16 00:00:00,Tropical
5505,TC205803,Oxlip,-49.42,40.81,949.83,55.3,224.44,18.93,9.63,220.91,343.93,2058-09-16 06:00:00,Tropical
5506,TC205803,Oxlip,-47.61,42.97,951.56,56.0,282.63,31.43,8.45,182.08,320.92,2058-09-16 12:00:00,Tropical
5507,TC205803,Oxlip,-45.04,45.78,961.14,52.1,373.28,32.31,11.38,137.39,261.9,2058-09-16 18:00:00,Tropical
5508,TC205803,Oxlip,-41.6,48.45,972.27,48.3,394.79,40.14,21.75,68.64,159.05,2058-09-17 00:00:00,Transition
5509,TC205803,Oxlip,-36.71,51.41,979.2,42.4,480.07,45.46,32.23,-7.43,47.92,2058-09-17 06:00:00,Extratropical
5510,TC205803,Oxlip,-30.39,53.7,986.4,37.0,497.83,58.27,41.07,-63.53,-48.19,2058-09-17 12:00:00,Extratropical
5511,TC205805,Sofiee,-68.56,35.09,996.69,28.5,183.45,300.74,4.58,75.25,1.0,2058-10-02 18:00:00,Tropical
5512,TC205805,Sofiee,-68.08,34.86,995.34,24.6,50.63,120.23,5.05,79.2,-1.19,2058-10-03 00:00:00,Tropical
5513,TC205805,Sofiee,-67.84,35.5,995.31,21.1,74.45,16.87,8.45,80.49,2.33,2058-10-03 06:00:00,Tropical
5514,TC205805,Sofiee,-67.95,36.35,995.33,18.6,94.79,353.72,10.2,71.07,13.87,2058-10-03 12:00:00,Tropical
5515,TC205805,Sofiee,-67.86,36.81,993.74,20.3,51.77,9.04,9.9,80.03,32.26,2058-10-03 18:00:00,Tropical
5516,TC205805,Sofiee,-68.34,37.71,994.09,21.9,108.87,337.49,7.22,89.69,51.03,2058-10-04 00:00:00,Tropical
5517,TC205805,Sofiee,-69.6,37.92,993.05,22.8,113.54,281.64,3.41,89.14,70.22,2058-10-04 06:00:00,Tropical
5518,TC205805,Sofiee,-71.07,38.0,993.92,24.2,128.59,273.89,0.91,94.96,86.35,2058-10-04 12:00:00,Tropical
5519,TC205805,Sofiee,-71.62,37.41,994.76,23.2,81.94,216.79,0.66,102.39,97.37,2058-10-04 18:00:00,Tropical
5520,TC205805,Sofiee,-72.13,37.1,994.27,23.0,56.5,232.68,0.53,101.63,102.21,2058-10-05 00:00:00,Tropical
5521,TC205805,Sofiee,-72.47,37.15,994.91,20.3,30.98,280.14,0.29,102.1,108.11,2058-10-05 06:00:00,Tropical
5522,TC205805,Sofiee,-72.43,37.43,994.87,23.3,32.02,6.35,0.61,108.1,109.45,2058-10-05 12:00:00,Tropical
5523,TC205805,Sofiee,-72.17,38.01,994.77,23.3,68.44,19.26,0.25,110.3,96.12,2058-10-05 18:00:00,Tropical
5524,TC205805,Sofiee,-71.58,38.89,993.76,23.9,110.33,27.64,1.62,108.78,70.43,2058-10-06 00:00:00,Tropical
5525,TC205805,Sofiee,-71.89,40.07,992.11,24.4,134.02,348.65,5.53,112.07,32.48,2058-10-06 06:00:00,Tropical
5526,TC205805,Sofiee,-70.77,40.72,992.11,22.8,119.22,52.58,11.12,116.67,-22.57,2058-10-06 12:00:00,Tropical
5527,TC205805,Sofiee,-69.46,41.71,991.68,25.4,155.32,44.71,18.75,105.71,-70.06,2058-10-06 18:00:00,Transition
5528,TC205805,Sofiee,-68.92,43.17,990.61,26.1,169.21,14.95,27.5,77.28,-98.89,2058-10-07 00:00:00,Transition
5529,TC205805,Sofiee,-68.22,45.12,992.58,23.0,223.05,14.19,32.84,20.41,-130.01,2058-10-07 06:00:00,Transition
5530,TC205805,Sofiee,-68.17,48.14,997.28,23.8,335.82,0.61,30.88,-47.37,-179.98,2058-10-07 12:00:00,Extratropical
5531,TC205805,Sofiee,-70.0,50.5,1005.48,23.4,294.54,333.97,33.77,-107.33,-184.7,2058-10-07 18:00:00,Extratropical
5532,TC205805,Sofiee,-72.0,53.5,1014.55,15.6,360.57,338.6,35.78,-121.52,-177.84,2058-10-08 00:00:00,Extratropical
5533,TC205806,Victor,-52.9,36.52,1008.67,20.7,131.75,10.29,6.88,58.96,-85.56,2058-10-27 12:00:00,Tropical
5534,TC205806,Victor,-52.48,37.88,1004.84,20.8,155.75,13.74,8.13,57.22,-78.0,2058-10-27 18:00:00,Tropical
5535,TC205806,Victor,-52.2,39.03,1000.22,21.3,130.35,10.52,9.28,60.46,-57.04,2058-10-28 00:00:00,Tropical
5536,TC205806,Victor,-51.35,39.34,997.8,24.1,81.05,64.72,10.7,77.61,-38.52,2058-10-28 06:00:00,Tropical
5537,TC205806,Victor,-50.49,39.65,996.4,28.6,81.05,65.27,10.73,85.17,-19.72,2058-10-28 12:00:00,Tropical
5538,TC205806,Victor,-48.82,40.79,993.79,28.1,190.57,47.78,9.51,89.99,-14.8,2058-10-28 18:00:00,Tropical
5539,TC205806,Victor,-47.93,41.08,997.09,22.9,80.87,67.03,6.89,84.72,-19.76,2058-10-29 00:00:00,Tropical
5540,TC205806,Victor,-46.58,41.48,999.61,22.1,121.81,68.25,7.26,74.19,-35.8,2058-10-29 06:00:00,Tropical
5541,TC205806,Victor,-45.22,41.88,1002.13,21.2,121.16,68.12,6.61,46.44,-41.12,2058-10-29 12:00:00,Tropical
5542,TC205806,Victor,-40.45,36.55,1006.48,20.1,721.37,143.62,6.67,19.03,-43.71,2058-10-29 18:00:00,Tropical
5543,TC205806,Victor,-41.51,37.97,999.96,24.9,183.93,329.91,2.08,-6.65,-40.33,2058-10-30 00:00:00,Transition
5544,TC205806,Victor,-42.56,39.4,993.45,29.7,183.02,330.4,4.71,-44.36,-60.04,2058-10-30 06:00:00,Transition
5545,TC205806,Victor,-43.61,40.83,986.93,34.4,182.11,330.92,6.93,-74.94,-94.8,2058-10-30 12:00:00,Transition
5546,TC205806,Victor,-44.67,42.25,980.41,39.2,181.18,331.45,13.51,-87.7,-144.13,2058-10-30 18:00:00,Transition
5547,TC205806,Victor,-43.95,46.79,976.22,37.2,508.11,6.05,17.17,-105.72,-190.16,2058-10-31 00:00:00,Extratropical
5548,TC205806,Victor,-45.0,50.5,970.4,33.3,419.46,349.96,24.25,-129.59,-215.59,2058-10-31 06:00:00,Extratropical
5549,TC205906,Bernardo,-25.52,10.36,1007.28,18.7,28.62,115.58,-0.0,78.14,-16.54,2059-08-30 00:00:00,Tropical
5550,TC205906,Bernardo,-25.52,10.36,1002.7,20.5,0.0,0.0,0.59,68.46,-6.9,2059-08-30 06:00:00,Tropical
5551,TC205906,Bernardo,-25.7,10.28,1002.71,21.0,21.8,246.35,1.49,78.57,-3.94,2059-08-30 12:00:00,Tropical
5552,TC205906,Bernardo,-25.94,10.39,998.87,23.8,28.66,295.56,4.31,105.51,3.01,2059-08-30 18:00:00,Tropical
5553,TC205906,Bernardo,-26.29,10.45,998.89,27.8,38.94,280.3,7.78,135.32,-8.66,2059-08-31 00:00:00,Tropical
5554,TC205906,Bernardo,-26.67,11.06,986.16,35.3,79.6,328.38,10.76,144.59,-3.14,2059-08-31 06:00:00,Tropical
5555,TC205906,Bernardo,-26.81,11.56,989.81,32.2,57.57,344.09,12.13,154.59,-3.05,2059-08-31 12:00:00,Tropical
5556,TC205906,Bernardo,-26.83,12.32,989.75,34.9,84.45,359.07,15.08,151.49,-8.88,2059-08-31 18:00:00,Tropical
5557,TC205906,Bernardo,-26.78,13.31,997.77,30.5,110.65,2.87,15.45,148.91,-20.48,2059-09-01 00:00:00,Tropical
5558,TC205906,Bernardo,-27.62,14.29,997.87,24.0,141.31,320.02,14.3,125.48,0.06,2059-09-01 06:00:00,Tropical
5559,TC205906,Bernardo,-28.07,15.08,1000.33,26.9,100.75,331.22,12.59,121.36,-3.11,2059-09-01 12:00:00,Tropical
5560,TC205906,Bernardo,-29.07,15.79,1000.26,24.7,133.32,306.57,12.51,129.33,-15.03,2059-09-01 18:00:00,Tropical
5561,TC205906,Bernardo,-30.05,16.39,1002.91,23.1,123.91,302.47,9.62,131.74,-1.93,2059-09-02 00:00:00,Tropical
5562,TC205906,Bernardo,-30.98,16.79,999.9,24.5,108.74,294.48,8.6,133.31,5.88,2059-09-02 06:00:00,Tropical
5563,TC205906,Bernardo,-31.79,17.46,1001.9,26.1,113.54,311.05,7.32,138.33,-1.71,2059-09-02 12:00:00,Tropical
5564,TC205906,Bernardo,-33.04,18.1,1002.84,23.7,150.49,297.97,7.17,142.13,7.05,2059-09-02 18:00:00,Tropical
5565,TC205906,Bernardo,-34.33,18.37,1003.76,23.7,139.32,282.87,5.67,144.61,15.97,2059-09-03 00:00:00,Tropical
5566,TC205906,Bernardo,-35.5,18.7,1000.18,25.0,128.96,286.22,4.94,147.21,17.35,2059-09-03 06:00:00,Tropical
5567,TC205906,Bernardo,-36.49,19.1,1001.87,28.2,112.69,293.28,4.18,142.08,24.09,2059-09-03 12:00:00,Tropical
5568,TC205906,Bernardo,-37.56,19.68,996.57,27.4,129.79,300.25,4.05,139.79,35.46,2059-09-03 18:00:00,Tropical
5569,TC205906,Bernardo,-38.68,19.81,1001.39,27.3,118.87,276.71,2.33,142.87,36.14,2059-09-04 00:00:00,Tropical
5570,TC205906,Bernardo,-39.89,19.76,1001.07,27.9,126.53,267.65,1.02,145.4,39.24,2059-09-04 06:00:00,Tropical
5571,TC205906,Bernardo,-40.51,20.09,1002.15,28.2,73.85,299.88,1.09,156.85,36.86,2059-09-04 12:00:00,Tropical
5572,TC205906,Bernardo,-41.53,20.48,997.37,31.5,115.2,291.81,0.85,183.29,30.3,2059-09-04 18:00:00,Tropical
5573,TC205906,Bernardo,-42.14,20.45,996.9,30.5,63.71,267.08,-0.74,199.26,29.16,2059-09-05 00:00:00,Tropical
5574,TC205906,Bernardo,-43.01,20.45,992.45,33.1,90.13,270.09,-0.9,200.75,47.72,2059-09-05 06:00:00,Tropical
5575,TC205906,Bernardo,-44.05,20.82,995.9,35.1,116.1,291.04,-1.39,203.35,67.5,2059-09-05 12:00:00,Tropical
5576,TC205906,Bernardo,-44.75,20.97,993.93,36.0,75.02,283.02,-3.02,207.59,74.43,2059-09-05 18:00:00,Tropical
5577,TC205906,Bernardo,-45.39,21.29,990.27,41.3,75.05,298.26,-4.25,204.16,77.16,2059-09-06 00:00:00,Tropical
5578,TC205906,Bernardo,-46.16,21.56,986.98,40.5,84.54,290.3,-6.1,219.3,73.0,2059-09-06 06:00:00,Tropical
5579,TC205906,Bernardo,-46.87,21.7,991.03,40.1,75.4,282.36,-7.77,229.89,51.47,2059-09-06 12:00:00,Tropical
5580,TC205906,Bernardo,-47.32,22.1,990.93,36.5,64.15,314.16,-8.56,231.01,58.49,2059-09-06 18:00:00,Tropical
5581,TC205906,Bernardo,-48.09,22.36,995.3,38.4,84.88,289.65,-8.92,222.15,72.79,2059-09-07 00:00:00,Tropical
5582,TC205906,Bernardo,-48.49,22.64,985.31,42.1,51.28,307.99,-9.62,221.43,82.78,2059-09-07 06:00:00,Tropical
5583,TC205906,Bernardo,-49.47,22.8,975.84,43.1,102.66,280.06,-8.41,209.15,115.67,2059-09-07 12:00:00,Tropical
5584,TC205906,Bernardo,-50.46,22.96,990.21,40.1,102.76,279.72,-7.79,209.32,155.53,2059-09-07 18:00:00,Tropical
5585,TC205906,Bernardo,-50.86,23.24,982.88,49.3,51.44,307.09,-6.69,212.81,168.69,2059-09-08 00:00:00,Tropical
5586,TC205906,Bernardo,-51.65,23.48,960.17,49.0,85.26,288.4,-5.88,220.64,179.48,2059-09-08 06:00:00,Tropical
5587,TC205906,Bernardo,-52.45,23.72,977.56,53.5,85.3,288.11,-5.09,229.1,203.06,2059-09-08 12:00:00,Tropical
5588,TC205906,Bernardo,-53.06,23.9,977.75,51.1,65.19,287.85,-4.76,232.2,205.81,2059-09-08 18:00:00,Tropical
5589,TC205906,Bernardo,-53.66,24.23,969.22,51.2,70.93,300.94,-3.61,229.33,200.65,2059-09-09 00:00:00,Tropical
5590,TC205906,Bernardo,-54.34,24.51,977.75,49.3,75.94,295.03,-3.46,227.94,201.91,2059-09-09 06:00:00,Tropical
5591,TC205906,Bernardo,-54.88,24.72,975.29,55.3,59.3,293.19,-3.56,228.23,207.08,2059-09-09 12:00:00,Tropical
5592,TC205906,Bernardo,-55.27,25.39,972.93,53.8,83.39,332.03,-3.33,229.68,218.21,2059-09-09 18:00:00,Tropical
5593,TC205906,Bernardo,-55.33,26.2,973.16,56.3,91.27,355.9,-2.6,229.6,228.98,2059-09-10 00:00:00,Tropical
5594,TC205906,Bernardo,-55.53,26.96,960.42,53.0,86.45,347.22,-1.96,233.02,234.86,2059-09-10 06:00:00,Tropical
5595,TC205906,Bernardo,-55.39,27.88,973.89,57.5,102.64,7.48,-0.56,239.08,230.86,2059-09-10 12:00:00,Tropical
5596,TC205906,Bernardo,-55.38,28.73,974.07,52.0,94.96,0.55,1.57,245.12,232.0,2059-09-10 18:00:00,Tropical
5597,TC205906,Bernardo,-55.03,29.74,972.9,52.3,117.15,16.57,3.1,242.41,225.51,2059-09-11 00:00:00,Tropical
5598,TC205906,Bernardo,-54.68,30.75,972.3,52.5,116.89,16.69,4.31,242.46,222.9,2059-09-11 06:00:00,Tropical
5599,TC205906,Bernardo,-53.98,31.9,971.24,60.0,144.85,27.28,5.61,246.7,216.95,2059-09-11 12:00:00,Tropical
5600,TC205906,Bernardo,-53.06,32.9,962.49,54.2,140.61,37.5,7.1,263.29,191.87,2059-09-11 18:00:00,Tropical
5601,TC205906,Bernardo,-51.77,34.04,976.37,49.7,174.14,43.26,8.72,278.94,159.56,2059-09-12 00:00:00,Tropical
5602,TC205906,Bernardo,-50.37,35.04,975.13,45.4,169.58,48.62,11.69,291.4,112.95,2059-09-12 06:00:00,Tropical
5603,TC205906,Bernardo,-48.52,36.53,975.38,46.6,235.94,44.72,15.06,303.01,56.01,2059-09-12 12:00:00,Transition
5604,TC205906,Bernardo,-46.59,37.99,979.12,46.1,234.61,46.0,17.77,307.77,2.44,2059-09-12 18:00:00,Transition
5605,TC205906,Bernardo,-44.74,40.13,975.99,44.4,286.67,33.24,21.38,292.39,-43.8,2059-09-13 00:00:00,Transition
5606,TC205906,Bernardo,-42.53,42.27,979.12,43.4,301.84,37.24,26.28,254.7,-90.61,2059-09-13 06:00:00,Transition
5607,TC205906,Bernardo,-40.12,45.07,983.89,43.6,367.02,30.89,31.08,176.79,-131.24,2059-09-13 12:00:00,Transition
5608,TC205906,Bernardo,-37.3,48.49,989.53,40.4,436.8,28.37,34.68,87.47,-160.76,2059-09-13 18:00:00,Transition
5609,TC205906,Bernardo,-34.16,51.72,998.3,31.9,422.22,30.76,38.89,15.33,-185.99,2059-09-14 00:00:00,Transition
5610,TC205906,Bernardo,-30.25,54.5,1002.57,27.8,404.84,38.88,40.6,-5.53,-190.64,2059-09-14 06:00:00,Extratropical
5611,TC205907,Corliss,-57.98,42.03,975.53,31.9,52.19,106.43,-6.34,177.44,83.32,2059-11-18 06:00:00,Tropical
5612,TC205907,Corliss,-57.23,41.86,976.86,30.3,64.6,106.71,-3.31,174.52,82.43,2059-11-18 12:00:00,Tropical
5613,TC205907,Corliss,-56.96,41.13,977.72,31.7,84.79,164.43,-3.37,175.83,79.62,2059-11-18 18:00:00,Tropical
5614,TC205907,Corliss,-55.75,39.93,978.15,33.5,167.92,142.13,-0.89,180.75,79.98,2059-11-19 00:00:00,Tropical
5615,TC205907,Corliss,-54.44,38.78,977.33,29.7,170.64,138.27,-0.13,175.79,82.52,2059-11-19 06:00:00,Tropical
5616,TC205907,Corliss,-53.08,37.65,978.18,33.9,172.66,136.17,5.38,160.01,89.66,2059-11-19 12:00:00,Tropical
5617,TC205907,Corliss,-52.08,36.84,977.63,34.5,126.01,135.15,6.15,152.59,81.43,2059-11-19 18:00:00,Tropical
5618,TC205907,Corliss,-50.78,35.7,978.73,35.2,172.36,137.23,5.89,146.67,64.93,2059-11-20 00:00:00,Tropical
5619,TC205907,Corliss,-50.15,34.67,978.36,36.4,127.98,153.06,6.06,144.74,36.84,2059-11-20 06:00:00,Tropical
5620,TC205907,Corliss,-49.36,33.34,981.25,35.0,164.75,153.41,6.72,145.19,-5.04,2059-11-20 12:00:00,Tropical
5621,TC205907,Corliss,-48.59,32.01,983.35,35.0,164.7,153.85,8.18,146.73,-51.47,2059-11-20 18:00:00,Tropical
5622,TC205907,Corliss,-47.84,30.67,987.95,33.0,164.7,154.27,11.38,141.24,-72.72,2059-11-21 00:00:00,Tropical
5623,TC205907,Corliss,-47.32,29.7,988.91,31.3,119.18,154.68,15.42,139.75,-80.7,2059-11-21 06:00:00,Tropical
5624,TC205907,Corliss,-46.86,28.85,990.11,38.8,105.11,154.95,18.45,147.34,-82.54,2059-11-21 12:00:00,Tropical
5625,TC205907,Corliss,-46.61,28.36,990.28,28.5,59.57,155.19,17.71,156.62,-53.19,2059-11-21 18:00:00,Tropical
5626,TC205907,Corliss,-46.47,27.6,992.16,33.5,85.38,170.98,12.89,162.85,-9.82,2059-11-22 00:00:00,Tropical
5627,TC205907,Corliss,-45.91,27.82,987.33,40.0,60.33,65.77,7.75,173.02,25.97,2059-11-22 06:00:00,Tropical
5628,TC205907,Corliss,-45.91,27.82,987.53,33.6,0.0,0.0,1.85,184.82,59.73,2059-11-22 12:00:00,Tropical
5629,TC205907,Corliss,-46.07,28.12,988.42,32.7,36.78,335.68,-4.51,184.85,98.55,2059-11-22 18:00:00,Tropical
5630,TC205907,Corliss,-46.26,28.5,989.6,33.3,45.47,335.61,-7.34,185.46,116.6,2059-11-23 00:00:00,Tropical
5631,TC205907,Corliss,-46.55,29.55,989.52,36.6,121.02,346.5,-6.38,190.81,124.56,2059-11-23 06:00:00,Tropical
5632,TC205907,Corliss,-47.15,31.17,990.8,37.9,188.22,342.44,-4.51,196.4,137.02,2059-11-23 12:00:00,Tropical
5633,TC205907,Corliss,-47.53,32.64,991.43,39.2,167.74,347.85,-4.1,198.35,132.42,2059-11-23 18:00:00,Tropical
5634,TC205907,Corliss,-47.94,34.32,995.5,36.9,191.19,348.67,-2.19,195.33,103.53,2059-11-24 00:00:00,Tropical
5635,TC205907,Corliss,-47.69,36.38,997.54,37.8,229.96,5.6,4.74,164.36,64.04,2059-11-24 06:00:00,Tropical
5636,TC205907,Corliss,-46.51,38.8,1000.71,36.6,288.66,20.55,16.44,119.81,16.62,2059-11-24 12:00:00,Transition
5637,TC205907,Corliss,-44.63,41.71,999.83,34.2,359.85,25.57,33.36,35.83,-49.48,2059-11-24 18:00:00,Transition
5638,TC205907,Corliss,-40.99,44.68,997.67,38.1,443.24,40.66,54.57,-86.53,-112.96,2059-11-25 00:00:00,Extratropical
5639,TC205907,Corliss,-36.92,47.85,1000.01,32.4,470.95,40.45,71.45,-200.58,-155.05,2059-11-25 06:00:00,Extratropical
5640,TC205907,Corliss,-32.5,50.25,1005.6,24.9,418.37,49.29,76.78,-269.42,-190.93,2059-11-25 12:00:00,Extratropical
5641,TC205907,Corliss,-27.5,51.75,1007.93,31.0,387.51,63.98,70.01,-303.76,-215.73,2059-11-25 18:00:00,Extratropical
5642,TC205907,Corliss,-23.75,52.0,1011.23,27.7,258.91,83.81,62.61,-292.04,-232.8,2059-11-26 00:00:00,Extratropical
5643,TC205907,Corliss,-21.5,51.25,1011.57,20.1,176.29,117.97,52.74,-235.72,-242.2,2059-11-26 06:00:00,Extratropical
5644,TC205907,Corliss,-19.25,51.75,1012.61,10.0,165.37,70.21,46.81,-178.23,-256.18,2059-11-26 12:00:00,Extratropical
5645,TC205907,Corliss,-18.0,52.5,1012.19,14.5,119.32,45.32,38.09,-133.21,-255.64,2059-11-26 18:00:00,Extratropical
5646,TC205907,Corliss,-16.25,53.5,1013.3,14.9,161.49,46.03,40.26,-93.57,-245.43,2059-11-27 00:00:00,Extratropical
5647,TC205907,Corliss,-15.25,53.25,1012.33,13.9,71.93,112.66,33.45,-79.31,-247.19,2059-11-27 06:00:00,Extratropical
5648,TC205907,Corliss,-13.5,54.0,1011.26,13.3,142.38,53.82,34.09,-78.97,-253.86,2059-11-27 12:00:00,Extratropical
5649,TC206002,Evelyn,-22.1,10.52,1005.76,19.2,233.06,251.85,6.72,-41.46,8.32,2060-08-22 06:00:00,Pre-Tropical
5650,TC206002,Evelyn,-21.87,15.77,1004.74,23.1,584.63,2.32,7.47,-35.31,10.24,2060-08-22 12:00:00,Pre-Tropical
5651,TC206002,Evelyn,-23.56,16.39,1004.14,19.1,193.47,291.12,11.36,-23.66,15.96,2060-08-22 18:00:00,Pre-Tropical
5652,TC206002,Evelyn,-25.07,16.24,1005.29,17.9,162.0,263.81,15.51,-1.15,33.05,2060-08-23 00:00:00,Pre-Tropical
5653,TC206002,Evelyn,-26.76,15.93,1001.08,22.2,183.59,259.26,19.77,18.23,37.73,2060-08-23 06:00:00,Pre-Tropical
5654,TC206002,Evelyn,-28.28,15.76,1000.79,27.3,163.28,263.43,18.28,44.78,38.85,2060-08-23 12:00:00,Pre-Tropical
5655,TC206002,Evelyn,-30.4,15.69,999.25,23.3,226.9,268.15,15.05,66.27,39.28,2060-08-23 18:00:00,Pre-Tropical
5656,TC206002,Evelyn,-31.83,15.9,999.25,23.1,155.19,278.4,12.84,84.08,37.16,2060-08-24 00:00:00,Tropical
5657,TC206002,Evelyn,-33.6,15.75,997.12,25.9,189.81,265.03,11.44,98.99,33.61,2060-08-24 06:00:00,Tropical
5658,TC206002,Evelyn,-35.37,15.59,998.96,25.1,190.5,264.78,8.4,115.06,35.06,2060-08-24 12:00:00,Tropical
5659,TC206002,Evelyn,-37.03,15.7,996.49,25.3,178.01,273.78,6.08,132.03,40.1,2060-08-24 18:00:00,Tropical
5660,TC206002,Evelyn,-39.21,15.58,995.29,27.7,233.42,266.78,4.69,159.15,49.26,2060-08-25 00:00:00,Tropical
5661,TC206002,Evelyn,-40.7,15.75,991.5,30.3,160.72,276.69,3.55,180.11,67.21,2060-08-25 06:00:00,Tropical
5662,TC206002,Evelyn,-41.97,16.24,989.72,33.0,146.27,291.75,1.65,190.37,86.44,2060-08-25 12:00:00,Tropical
5663,TC206002,Evelyn,-43.99,16.99,986.39,36.5,230.71,291.26,0.79,199.96,105.15,2060-08-25 18:00:00,Tropical
5664,TC206002,Evelyn,-46.0,17.14,989.37,36.5,214.19,274.55,0.31,199.8,131.77,2060-08-26 00:00:00,Tropical
5665,TC206002,Evelyn,-48.39,17.24,982.11,39.5,254.43,272.61,-0.11,193.42,150.82,2060-08-26 06:00:00,Tropical
5666,TC206002,Evelyn,-50.42,17.35,978.93,44.1,216.17,273.24,-0.99,192.23,171.68,2060-08-26 12:00:00,Tropical
5667,TC206002,Evelyn,-52.77,17.29,974.17,44.1,249.85,268.34,-1.73,193.18,205.29,2060-08-26 18:00:00,Tropical
5668,TC206002,Evelyn,-54.88,17.46,967.93,54.6,224.66,274.94,-2.25,198.03,225.91,2060-08-27 00:00:00,Tropical
5669,TC206002,Evelyn,-56.74,17.6,943.21,61.8,197.83,274.31,-2.29,211.53,249.21,2060-08-27 06:00:00,Tropical
5670,TC206002,Evelyn,-58.91,17.54,961.14,52.7,230.18,268.57,-2.35,221.24,275.9,2060-08-27 12:00:00,Tropical
5671,TC206002,Evelyn,-61.14,17.81,951.0,60.1,237.81,277.27,-1.54,227.74,302.83,2060-08-27 18:00:00,Tropical
5672,TC206002,Evelyn,-62.89,17.69,931.62,65.0,186.16,265.94,0.09,232.59,314.88,2060-08-28 00:00:00,Tropical
5673,TC206002,Evelyn,-64.75,17.73,930.53,70.7,196.92,271.13,0.97,233.96,339.69,2060-08-28 06:00:00,Tropical
5674,TC206002,Evelyn,-66.31,17.68,942.29,73.5,165.06,267.98,0.66,221.17,343.87,2060-08-28 12:00:00,Tropical
5675,TC206002,Evelyn,-68.04,18.12,936.16,76.4,190.1,285.2,0.49,201.07,343.52,2060-08-28 18:00:00,Tropical
5676,TC206002,Evelyn,-69.12,18.33,943.08,59.7,115.52,281.56,-0.21,187.24,330.04,2060-08-29 00:00:00,Tropical
5677,TC206002,Evelyn,-71.07,18.84,962.47,44.6,214.0,285.26,-2.82,193.11,335.74,2060-08-29 06:00:00,Tropical
5678,TC206002,Evelyn,-72.91,19.14,966.44,45.2,196.44,280.02,-4.5,191.49,336.75,2060-08-29 12:00:00,Tropical
5679,TC206002,Evelyn,-73.63,19.79,944.32,63.9,103.98,313.8,-5.33,196.97,337.68,2060-08-29 18:00:00,Tropical
5680,TC206002,Evelyn,-75.01,20.38,942.91,62.6,157.7,294.59,-6.3,209.75,345.58,2060-08-30 00:00:00,Tropical
5681,TC206002,Evelyn,-76.19,20.69,949.12,54.3,127.9,285.68,-7.1,216.76,351.33,2060-08-30 06:00:00,Tropical
5682,TC206002,Evelyn,-77.51,21.54,957.54,57.4,166.66,304.68,-6.11,214.01,350.48,2060-08-30 12:00:00,Tropical
5683,TC206002,Evelyn,-78.42,22.03,958.51,56.3,108.23,300.49,-6.01,228.31,352.33,2060-08-30 18:00:00,Tropical
5684,TC206002,Evelyn,-79.62,22.7,951.38,59.1,144.64,300.87,-5.26,243.44,367.78,2060-08-31 00:00:00,Tropical
5685,TC206002,Evelyn,-80.96,23.51,947.37,60.5,163.73,303.61,-4.2,260.49,382.12,2060-08-31 06:00:00,Tropical
5686,TC206002,Evelyn,-81.71,24.11,936.95,67.1,101.51,311.57,-1.66,285.29,412.47,2060-08-31 12:00:00,Tropical
5687,TC206002,Evelyn,-82.8,25.13,932.67,62.2,157.57,315.93,-1.91,314.26,440.05,2060-08-31 18:00:00,Tropical
5688,TC206002,Evelyn,-83.58,26.4,923.25,71.9,162.1,331.42,-1.5,329.45,461.42,2060-09-01 00:00:00,Tropical
5689,TC206002,Evelyn,-84.24,27.52,920.01,71.8,140.73,332.14,-2.45,323.13,473.38,2060-09-01 06:00:00,Tropical
5690,TC206002,Evelyn,-84.97,28.88,926.53,71.1,167.25,334.92,-2.67,284.34,438.08,2060-09-01 12:00:00,Tropical
5691,TC206002,Evelyn,-85.68,30.29,936.09,54.6,171.12,336.87,-4.4,226.5,379.93,2060-09-01 18:00:00,Tropical
5692,TC206002,Evelyn,-86.16,31.93,970.77,28.3,187.15,346.0,-2.49,153.27,309.99,2060-09-02 00:00:00,Tropical
5693,TC206002,Evelyn,-86.43,33.78,989.44,20.8,207.35,353.16,0.97,79.34,227.71,2060-09-02 06:00:00,Tropical
5694,TC206002,Evelyn,-86.27,35.74,996.16,18.5,219.35,3.68,7.01,29.8,133.06,2060-09-02 12:00:00,Tropical
5695,TC206002,Evelyn,-85.73,37.88,999.34,16.4,241.76,11.19,13.82,7.93,75.47,2060-09-02 18:00:00,Tropical
5696,TC206002,Evelyn,-84.0,40.08,1001.76,17.7,286.94,30.9,22.14,-1.91,23.83,2060-09-03 00:00:00,Extratropical
5697,TC206002,Evelyn,-82.33,41.36,1003.03,21.6,200.28,44.06,29.7,-0.66,-35.91,2060-09-03 06:00:00,Extratropical
5698,TC206002,Evelyn,-79.31,42.77,1002.89,20.4,295.06,57.33,35.88,1.43,-86.11,2060-09-03 12:00:00,Extratropical
5699,TC206002,Evelyn,-75.74,44.08,1001.72,18.9,322.52,62.92,40.4,-6.04,-126.59,2060-09-03 18:00:00,Extratropical
5700,TC206002,Evelyn,-72.93,44.76,998.74,16.7,235.77,71.15,44.75,-36.83,-160.69,2060-09-04 00:00:00,Extratropical
5701,TC206002,Evelyn,-68.61,45.18,997.57,23.3,342.93,82.16,51.86,-89.04,-189.47,2060-09-04 06:00:00,Extratropical
5702,TC206002,Evelyn,-63.82,46.01,998.25,22.3,383.5,75.82,58.24,-145.04,-201.92,2060-09-04 12:00:00,Extratropical
