,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
146,TC206003,Emiliano,B,2,2060-09-06 06:00:00,968.53,-61.05,35.25,2060-09-06 06:00:00,968.53,-61.05,35.25,2060-09-12 00:00:00,1002.3,-31.19,43.64,2060-09-13 00:00:00,1012.02,-25.29,43.24,2060-08-29 06:00:00,1009.1,-39.51,9.98,2060-08-30 12:00:00,2060-09-13 06:00:00,1011.95,-23.75,43.25
147,TC206005,Ian,B,2,2060-10-14 06:00:00,984.58,-42.39,44.36,2060-10-14 06:00:00,984.58,-42.39,44.36,2060-10-17 12:00:00,1010.12,-26.5,42.25,2060-10-17 18:00:00,1010.4,-26.0,40.75,2060-10-10 06:00:00,993.42,-48.02,42.85,2060-10-10 12:00:00,2060-10-20 06:00:00,1011.8,-23.0,34.5
148,TC206201,Sofiee,C,2,2062-01-11 18:00:00,974.76,-50.83,29.91,2062-01-11 18:00:00,974.76,-50.83,29.91,2062-01-16 12:00:00,995.19,-32.76,46.37,2062-01-16 18:00:00,993.17,-30.21,48.72,2062-01-10 12:00:00,998.57,-56.36,30.98,2062-01-11 00:00:00,2062-01-17 12:00:00,998.1,-15.25,54.75
149,TC206205,Yan,C,2,2062-08-29 00:00:00,935.04,-74.14,34.87,2062-08-29 00:00:00,935.04,-74.14,34.87,2062-08-31 06:00:00,996.88,-78.94,43.48,2062-08-31 12:00:00,999.29,-78.26,44.48,2062-08-20 12:00:00,1004.81,-42.94,16.03,2062-08-20 12:00:00,2062-09-01 00:00:00,999.22,-73.12,50.83
150,TC206206,Angela,C,2,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-07 00:00:00,966.73,-54.97,37.36,2062-09-10 06:00:00,986.78,-21.61,52.4,2062-08-25 00:00:00,1004.72,-15.35,11.9,2062-08-26 18:00:00,2062-09-10 18:00:00,998.72,-12.27,55.25
151,TC206207,Bernardo,C,2,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-12 00:00:00,950.43,-59.45,33.42,2062-09-16 18:00:00,987.65,-26.03,50.82,2062-09-01 12:00:00,1007.05,-24.11,14.71,2062-09-03 18:00:00,2062-09-17 06:00:00,997.21,-18.39,56.67
152,TC206211,Derrick,C,2,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-18 06:00:00,984.38,-74.46,14.24,2062-11-22 00:00:00,1006.54,-65.75,21.75,2062-11-12 18:00:00,1008.12,-80.18,10.98,2062-11-12 18:00:00,2062-11-23 18:00:00,1011.3,-64.0,24.0
153,TC206302,Evelyn,C,2,2063-08-29 06:00:00,992.67,-15.25,54.25,2063-08-24 18:00:00,995.12,-53.11,37.27,2063-08-26 18:00:00,999.1,-45.81,44.04,2063-08-27 18:00:00,1003.28,-32.8,48.05,2063-08-19 00:00:00,1011.24,-51.38,19.64,2063-08-19 00:00:00,2063-08-29 06:00:00,992.67,-15.25,54.25
154,TC206402,Ivanka,C,2,2064-10-02 00:00:00,955.26,-46.28,39.67,2064-10-01 06:00:00,963.93,-48.64,36.27,2064-10-01 18:00:00,962.01,-47.17,38.94,2064-10-04 06:00:00,994.48,-14.41,47.59,2064-09-27 06:00:00,1003.47,-49.27,34.42,2064-09-27 06:00:00,2064-10-05 06:00:00,1012.26,-0.5,47.0
155,TC206501,Kyan,C,2,2065-01-30 18:00:00,955.04,-37.93,45.11,2065-01-30 18:00:00,955.04,-37.93,45.11,2065-01-31 00:00:00,959.14,-34.87,46.76,2065-01-31 12:00:00,964.05,-29.51,53.09,2065-01-28 00:00:00,997.22,-51.41,36.16,2065-01-28 18:00:00,2065-01-31 18:00:00,967.44,-27.04,56.17
156,TC206503,Lionel,C,2,2065-11-17 06:00:00,982.42,-51.68,37.82,2065-11-17 18:00:00,982.87,-50.83,38.13,2065-11-20 12:00:00,998.96,-38.12,39.06,2065-11-20 18:00:00,998.68,-36.42,39.98,2065-11-16 00:00:00,1007.56,-57.45,31.55,2065-11-17 12:00:00,2065-11-21 12:00:00,989.88,-30.27,43.28
157,TC206601,Melody,C,2,2066-02-21 00:00:00,979.33,-38.21,38.66,2066-02-21 00:00:00,979.33,-38.21,38.66,2066-02-22 06:00:00,992.23,-26.42,41.41,2066-02-22 18:00:00,998.18,-19.89,44.58,2066-02-16 00:00:00,1001.49,-65.29,34.8,2066-02-17 06:00:00,2066-02-23 06:00:00,1009.35,-11.0,46.75
158,TC206605,Oscar,C,2,2066-06-12 06:00:00,990.76,-82.63,41.9,2066-06-12 06:00:00,990.76,-82.63,41.9,2066-06-12 18:00:00,998.99,-76.43,41.75,2066-06-13 00:00:00,1000.17,-73.73,41.63,2066-06-04 18:00:00,1011.65,-82.6,24.34,2066-06-04 18:00:00,2066-06-13 06:00:00,1001.34,-71.03,41.51
159,TC206607,Rachel,C,2,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-15 12:00:00,938.36,-56.21,39.75,2066-09-17 12:00:00,978.32,-34.16,49.64,2066-09-01 18:00:00,1008.25,-25.6,11.86,2066-09-02 00:00:00,2066-09-18 12:00:00,985.26,-24.51,55.55
160,TC206610,Victoria,C,2,2066-10-11 18:00:00,985.73,-66.52,30.58,2066-10-10 18:00:00,991.77,-71.97,29.06,2066-10-11 00:00:00,991.04,-70.27,29.48,2066-10-14 18:00:00,1001.63,-46.81,43.42,2066-10-07 00:00:00,1012.94,-73.27,28.87,2066-10-07 00:00:00,2066-10-14 18:00:00,1001.63,-46.81,43.42
161,TC206705,Brenda,C,2,2067-08-11 12:00:00,917.68,-67.57,32.93,2067-08-11 12:00:00,917.68,-67.57,32.93,2067-08-14 00:00:00,994.5,-72.53,47.31,2067-08-14 06:00:00,991.67,-71.56,50.64,2067-08-04 18:00:00,1010.41,-40.68,15.17,2067-08-06 12:00:00,2067-08-14 06:00:00,991.67,-71.56,50.64
162,TC206706,Claudio,C,2,2067-08-26 12:00:00,907.48,-74.72,22.63,2067-08-26 12:00:00,907.48,-74.72,22.63,2067-09-01 00:00:00,1003.24,-79.12,33.87,2067-09-02 00:00:00,998.42,-73.3,36.79,2067-08-18 00:00:00,1009.3,-29.44,11.0,2067-08-18 00:00:00,2067-09-02 06:00:00,993.57,-70.72,37.94
163,TC206707,Daisy,C,2,2067-09-02 00:00:00,950.33,-51.71,41.43,2067-09-02 00:00:00,950.33,-51.71,41.43,2067-09-03 06:00:00,980.19,-44.66,48.55,2067-09-03 18:00:00,987.66,-39.84,52.9,2067-08-22 06:00:00,1008.36,-29.94,12.56,2067-08-23 00:00:00,2067-09-04 00:00:00,987.42,-35.5,56.0
164,TC206709,Ederson,C,2,2067-09-16 18:00:00,942.0,-33.53,39.52,2067-09-14 00:00:00,947.68,-52.05,29.16,2067-09-14 12:00:00,952.72,-50.22,30.99,2067-09-19 06:00:00,967.91,-18.58,57.81,2067-09-06 18:00:00,1007.34,-28.96,12.97,2067-09-07 12:00:00,2067-09-19 12:00:00,972.76,-18.69,58.39
165,TC206711,Gwyneth,C,2,2067-11-12 00:00:00,940.73,-35.1,56.04,2067-11-08 06:00:00,957.25,-55.31,26.6,2067-11-09 12:00:00,952.34,-53.05,30.4,2067-11-12 06:00:00,944.89,-29.49,58.74,2067-11-02 12:00:00,1011.9,-48.97,26.57,2067-11-03 00:00:00,2067-11-12 06:00:00,944.89,-29.49,58.74
166,TC206801,Isaac,C,2,2068-08-20 12:00:00,996.42,-56.51,42.98,2068-08-20 12:00:00,996.42,-56.51,42.98,2068-08-20 18:00:00,998.94,-54.14,44.67,2068-08-21 12:00:00,1010.26,-43.51,48.59,2068-08-17 18:00:00,1012.68,-62.1,36.25,2068-08-17 18:00:00,2068-08-24 06:00:00,1012.06,-14.5,45.0
167,TC206802,Jaime,C,2,2068-09-16 12:00:00,914.37,-68.28,32.51,2068-09-16 12:00:00,914.37,-68.28,32.51,2068-09-17 06:00:00,921.74,-65.46,37.21,2068-09-18 18:00:00,955.68,-47.46,49.98,2068-09-04 06:00:00,1005.7,-33.41,10.28,2068-09-04 06:00:00,2068-09-19 12:00:00,965.25,-38.71,56.07
168,TC206803,Kelechi,C,2,2068-09-23 06:00:00,964.05,-82.81,25.81,2068-09-23 06:00:00,964.05,-82.81,25.81,2068-09-26 18:00:00,1012.84,-83.32,33.04,2068-09-27 00:00:00,1011.48,-82.02,31.63,2068-09-14 06:00:00,1008.29,-23.21,12.85,2068-09-15 06:00:00,2068-09-27 12:00:00,1012.57,-81.25,30.75
169,TC206805,Laurel,C,2,2068-11-15 00:00:00,993.46,-69.48,31.79,2068-11-12 18:00:00,997.32,-81.37,17.71,2068-11-14 00:00:00,1004.92,-79.79,21.65,2068-11-14 06:00:00,1003.56,-79.01,23.16,2068-11-11 18:00:00,1002.46,-81.51,14.97,2068-11-11 18:00:00,2068-11-15 00:00:00,993.46,-69.48,31.79
170,TC207002,Zoe,C,2,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-05-31 00:00:00,979.35,-49.22,37.67,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-06-01 06:00:00,990.56,-45.73,46.79,2070-05-26 18:00:00,1004.6,-71.25,23.16,2070-05-26 18:00:00,2070-06-01 06:00:00,990.56,-45.73,46.79
171,TC207003,Alice,C,2,2070-06-07 00:00:00,988.12,-81.12,31.79,2070-06-07 00:00:00,988.12,-81.12,31.79,2070-06-10 00:00:00,1003.8,-67.7,46.28,2070-06-11 00:00:00,1002.81,-62.27,49.26,2070-06-02 12:00:00,1004.44,-76.81,29.49,2070-06-02 12:00:00,2070-06-11 00:00:00,1002.81,-62.27,49.26
172,TC207006,Bruce,C,2,2070-10-04 12:00:00,932.42,-86.93,19.68,2070-10-04 12:00:00,932.42,-86.93,19.68,2070-10-14 12:00:00,990.06,-90.09,32.2,2070-10-15 06:00:00,997.09,-87.95,38.62,2070-10-01 12:00:00,1005.71,-77.74,14.93,2070-10-01 12:00:00,2070-10-15 18:00:00,993.92,-81.75,43.0
173,TC207008,Dylan,C,2,2070-11-01 18:00:00,944.71,-48.96,39.37,2070-11-01 18:00:00,944.71,-48.96,39.37,2070-11-02 12:00:00,963.08,-47.67,43.95,2070-11-03 06:00:00,975.92,-39.69,52.21,2070-10-27 00:00:00,1012.95,-43.38,34.77,2070-10-27 00:00:00,2070-11-03 06:00:00,975.92,-39.69,52.21
174,TC207102,Jeremy,C,2,2071-04-13 12:00:00,969.37,-42.87,23.96,2071-04-10 06:00:00,972.38,-49.65,31.22,2071-04-11 06:00:00,981.73,-47.81,27.88,2071-04-14 18:00:00,1002.58,-34.5,25.0,2071-04-06 18:00:00,1002.46,-59.25,24.87,2071-04-09 00:00:00,2071-04-18 00:00:00,1011.78,-20.75,34.25
175,TC207105,Luigi,C,2,2071-10-01 18:00:00,962.06,-46.8,39.28,2071-10-01 18:00:00,962.06,-46.8,39.28,2071-10-02 12:00:00,963.48,-40.44,44.27,2071-10-03 06:00:00,972.8,-32.21,59.61,2071-09-28 12:00:00,1011.69,-43.3,34.91,2071-09-28 12:00:00,2071-10-03 06:00:00,972.8,-32.21,59.61
176,TC207202,Risa,C,2,2072-03-18 06:00:00,977.09,-19.0,56.25,2072-03-13 18:00:00,980.37,-56.79,36.97,2072-03-15 06:00:00,998.41,-49.22,34.88,2072-03-15 06:00:00,998.41,-49.22,34.88,2072-03-13 06:00:00,988.47,-54.7,33.04,2072-03-13 06:00:00,2072-03-18 06:00:00,977.09,-19.0,56.25
177,TC207207,Zack,C,2,2072-12-05 06:00:00,954.98,-41.41,44.05,2072-12-05 12:00:00,958.48,-41.8,44.7,2072-12-08 00:00:00,981.34,-39.85,45.66,2072-12-08 12:00:00,988.35,-43.25,48.5,2072-12-04 18:00:00,968.66,-41.08,42.26,2072-12-05 12:00:00,2072-12-09 00:00:00,989.28,-52.25,51.75
178,TC207409,Flavia,C,2,2074-10-08 18:00:00,955.13,-38.04,40.38,2074-10-08 18:00:00,955.13,-38.04,40.38,2074-10-09 06:00:00,966.11,-33.78,41.1,2074-10-12 00:00:00,1008.57,-20.45,45.52,2074-10-04 12:00:00,1011.39,-40.94,30.11,2074-10-04 12:00:00,2074-10-14 00:00:00,1012.14,-1.0,52.75
179,TC207510,Lydia,C,2,2075-09-30 06:00:00,941.03,-34.96,51.94,2075-09-25 00:00:00,949.98,-65.42,31.44,2075-09-28 06:00:00,957.35,-55.78,37.02,2075-10-02 00:00:00,965.22,-32.8,57.08,2075-09-11 06:00:00,1009.85,-12.14,10.57,2075-09-13 12:00:00,2075-10-02 12:00:00,970.39,-29.99,57.41
180,TC207513,Quinn,C,2,2075-11-22 12:00:00,971.56,-37.34,36.85,2075-11-22 12:00:00,971.56,-37.34,36.85,2075-11-24 18:00:00,994.32,-31.04,49.12,2075-11-25 00:00:00,1000.08,-27.68,50.73,2075-11-20 06:00:00,995.63,-34.88,28.92,2075-11-20 06:00:00,2075-11-25 18:00:00,1007.05,-18.5,55.25
181,TC207606,Audrey,C,2,2076-10-18 00:00:00,965.18,-15.0,56.5,2076-10-15 18:00:00,991.5,-36.53,36.65,2076-10-16 18:00:00,992.26,-32.65,43.22,2076-10-17 12:00:00,978.1,-24.25,50.25,2076-10-11 12:00:00,1006.56,-37.6,26.15,2076-10-11 12:00:00,2076-10-18 00:00:00,965.18,-15.0,56.5
182,TC207607,Brandon,C,2,2076-10-18 12:00:00,933.05,-66.8,38.8,2076-10-17 06:00:00,966.05,-70.67,31.99,2076-10-17 12:00:00,957.96,-70.2,32.69,2076-10-21 18:00:00,949.99,-19.87,59.41,2076-10-13 00:00:00,1009.72,-76.79,29.27,2076-10-13 00:00:00,2076-10-21 18:00:00,949.99,-19.87,59.41
183,TC207701,Elyse,C,2,2077-06-16 12:00:00,985.88,-81.04,28.48,2077-06-16 12:00:00,985.88,-81.04,28.48,2077-06-26 06:00:00,1005.27,-68.31,39.82,2077-06-26 18:00:00,1007.61,-70.25,40.25,2077-06-11 00:00:00,1006.51,-77.84,11.09,2077-06-11 00:00:00,2077-06-27 06:00:00,1009.48,-71.25,41.0
184,TC207801,Frederick,C,2,2078-01-29 12:00:00,973.61,-25.13,54.91,2078-01-28 06:00:00,975.71,-32.42,45.03,2078-01-28 12:00:00,977.27,-30.88,46.43,2078-01-28 18:00:00,977.36,-29.13,48.16,2078-01-25 06:00:00,1000.09,-48.33,36.31,2078-01-26 06:00:00,2078-01-29 12:00:00,973.61,-25.13,54.91
185,TC207805,Katrina,C,2,2078-10-10 12:00:00,986.56,-66.85,34.65,2078-10-08 12:00:00,995.61,-70.59,26.29,2078-10-09 00:00:00,993.78,-70.29,28.55,2078-10-11 18:00:00,996.17,-59.51,38.81,2078-10-05 06:00:00,1007.66,-68.14,20.57,2078-10-05 06:00:00,2078-10-12 18:00:00,1001.13,-51.0,48.0
186,TC207902,Maho,C,2,2079-09-01 00:00:00,899.1,-53.18,27.82,2079-09-01 00:00:00,899.1,-53.18,27.82,2079-09-02 12:00:00,916.81,-53.54,34.37,2079-09-04 12:00:00,956.7,-38.07,52.95,2079-08-27 12:00:00,1000.17,-30.24,14.55,2079-08-27 12:00:00,2079-09-04 18:00:00,959.6,-37.63,55.1
187,TC207903,Nicholas,C,2,2079-08-31 06:00:00,992.03,-20.35,15.82,2079-08-31 06:00:00,992.03,-20.35,15.82,2079-09-03 18:00:00,1007.83,-39.03,37.15,2079-09-04 00:00:00,1009.08,-36.96,39.7,2079-08-29 00:00:00,1007.38,-16.64,9.41,2079-08-30 06:00:00,2079-09-04 18:00:00,1006.44,-27.0,50.0
188,TC207904,Queenie,C,2,2079-10-06 18:00:00,930.7,-52.25,40.65,2079-10-06 18:00:00,930.7,-52.25,40.65,2079-10-24 00:00:00,958.91,-48.45,46.64,2079-10-24 06:00:00,967.41,-48.82,48.66,2079-10-01 00:00:00,1012.9,-73.0,31.44,2079-10-01 00:00:00,2079-10-25 00:00:00,975.47,-47.75,53.92
189,TC207905,Samson,C,2,2079-11-03 18:00:00,978.77,-64.15,47.0,2079-11-02 18:00:00,989.31,-69.97,34.26,2079-11-03 00:00:00,987.25,-69.45,36.16,2079-11-03 18:00:00,978.77,-64.15,47.0,2079-10-31 12:00:00,1002.78,-69.83,25.62,2079-10-31 12:00:00,2079-11-04 18:00:00,1003.67,-52.0,53.75
190,TC208006,Bonnie,C,2,2080-09-27 18:00:00,919.42,-51.79,40.0,2080-09-26 12:00:00,929.73,-66.28,31.61,2080-09-26 18:00:00,933.81,-65.18,32.87,2080-09-29 06:00:00,942.66,-26.45,56.78,2080-09-16 12:00:00,1009.25,-14.95,11.87,2080-09-17 06:00:00,2080-09-29 06:00:00,942.66,-26.45,56.78
191,TC208007,Charlie,C,2,2080-10-18 12:00:00,941.09,-52.22,57.36,2080-10-16 00:00:00,965.95,-68.73,38.16,2080-10-16 06:00:00,958.11,-67.94,38.85,2080-10-18 06:00:00,948.82,-48.03,54.62,2080-10-09 06:00:00,1007.24,-62.04,32.76,2080-10-09 06:00:00,2080-10-18 18:00:00,943.77,-54.14,56.93
192,TC208010,Erik,C,2,2080-11-23 06:00:00,990.58,-36.15,36.42,2080-11-23 06:00:00,990.58,-36.15,36.42,2080-11-25 18:00:00,994.93,-41.65,48.03,2080-11-26 00:00:00,999.18,-37.82,51.26,2080-11-20 12:00:00,1007.56,-40.0,27.35,2080-11-20 12:00:00,2080-11-26 06:00:00,999.49,-32.98,53.88
193,TC208105,Hubert,C,2,2081-09-28 12:00:00,988.31,-39.44,39.09,2081-09-26 12:00:00,989.27,-59.08,31.01,2081-09-27 06:00:00,994.39,-54.38,33.41,2081-09-29 12:00:00,1007.67,-27.75,43.25,2081-09-21 00:00:00,1000.22,-51.54,18.27,2081-09-21 00:00:00,2081-09-29 18:00:00,1010.8,-25.0,45.0
194,TC208209,Bryan,C,2,2082-08-28 00:00:00,908.31,-76.32,28.89,2082-08-28 00:00:00,908.31,-76.32,28.89,2082-08-29 00:00:00,912.98,-73.21,32.23,2082-09-01 00:00:00,978.65,-51.49,47.13,2082-08-22 18:00:00,1006.9,-51.19,13.86,2082-08-23 18:00:00,2082-09-02 00:00:00,991.38,-35.75,50.0
195,TC208211,Dominic,C,2,2082-09-19 12:00:00,994.99,-77.36,32.23,2082-09-19 12:00:00,994.99,-77.36,32.23,2082-09-21 12:00:00,1000.53,-76.99,39.06,2082-09-22 00:00:00,1001.89,-72.8,40.48,2082-09-17 12:00:00,1011.17,-77.62,30.12,2082-09-17 12:00:00,2082-09-22 12:00:00,998.11,-68.25,43.75
196,TC208303,Helena,C,2,2083-09-19 18:00:00,938.39,-63.38,33.2,2083-09-19 18:00:00,938.39,-63.38,33.2,2083-09-23 00:00:00,971.84,-44.62,46.84,2083-09-23 12:00:00,985.97,-35.07,51.23,2083-09-17 18:00:00,1000.96,-61.99,24.03,2083-09-17 18:00:00,2083-09-24 00:00:00,995.37,-22.75,54.25
197,TC208304,John,C,2,2083-10-09 12:00:00,925.58,-34.93,40.35,2083-10-04 06:00:00,948.4,-55.69,20.92,2083-10-05 12:00:00,949.31,-52.54,22.23,2083-10-10 18:00:00,937.72,-38.89,56.76,2083-09-25 12:00:00,1008.08,-24.85,12.59,2083-09-26 00:00:00,2083-10-11 06:00:00,952.32,-38.29,58.91
198,TC208305,Kannas,C,2,2083-09-30 12:00:00,914.66,-21.17,16.03,2083-09-30 12:00:00,914.66,-21.17,16.03,2083-10-03 06:00:00,968.76,-20.12,22.88,2083-10-05 00:00:00,996.37,-8.45,34.18,2083-09-27 18:00:00,1005.13,-14.47,16.22,2083-09-28 12:00:00,2083-10-06 00:00:00,1004.22,1.65,45.97
199,TC208308,Lomy,C,2,2083-11-26 18:00:00,961.92,-48.79,43.97,2083-11-26 18:00:00,961.92,-48.79,43.97,2083-11-29 12:00:00,998.29,-37.75,39.5,2083-11-29 18:00:00,999.42,-37.25,37.5,2083-11-26 06:00:00,972.98,-53.42,42.27,2083-11-26 12:00:00,2083-11-30 00:00:00,1002.89,-36.75,35.5
200,TC208503,Nathan,C,2,2085-08-17 00:00:00,931.17,-66.8,38.8,2085-08-17 00:00:00,931.17,-66.8,38.8,2085-08-18 06:00:00,975.75,-62.92,46.64,2085-08-19 06:00:00,990.69,-59.29,50.35,2085-08-08 00:00:00,1009.8,-38.44,13.71,2085-08-08 00:00:00,2085-08-19 06:00:00,990.69,-59.29,50.35
201,TC208504,Rosalina,C,2,2085-08-28 12:00:00,934.12,-39.61,53.84,2085-08-24 18:00:00,993.99,-59.82,30.64,2085-08-25 00:00:00,989.41,-59.87,33.22,2085-08-29 12:00:00,958.33,-39.24,58.82,2085-08-17 12:00:00,1006.2,-32.31,13.53,2085-08-18 00:00:00,2085-08-29 18:00:00,966.21,-38.29,58.91
202,TC208505,Samuel,C,2,2085-09-03 00:00:00,928.2,-73.6,34.8,2085-09-03 00:00:00,928.2,-73.6,34.8,2085-09-05 06:00:00,988.87,-75.85,39.54,2085-09-07 18:00:00,1012.2,-68.28,43.74,2085-08-22 18:00:00,1006.88,-30.78,9.85,2085-08-23 18:00:00,2085-09-07 18:00:00,1012.2,-68.28,43.74
203,TC208507,Wilson,C,2,2085-09-29 06:00:00,931.18,-50.51,29.82,2085-09-29 06:00:00,931.18,-50.51,29.82,2085-09-30 18:00:00,963.87,-43.65,39.25,2085-10-01 18:00:00,991.71,-30.51,46.28,2085-09-19 00:00:00,1006.32,-21.58,12.23,2085-09-19 00:00:00,2085-10-02 06:00:00,1003.71,-20.5,49.0
204,TC208607,Carson,C,2,2086-11-24 06:00:00,942.17,-36.25,59.39,2086-11-22 12:00:00,997.03,-47.96,41.86,2086-11-22 18:00:00,993.08,-46.43,43.31,2086-11-23 06:00:00,981.37,-41.45,49.01,2086-11-20 00:00:00,1004.37,-51.57,29.97,2086-11-20 00:00:00,2086-11-24 12:00:00,946.37,-34.17,59.52
205,TC208705,Erling,C,2,2087-09-20 18:00:00,928.18,-70.49,24.8,2087-09-20 18:00:00,928.18,-70.49,24.8,2087-09-23 12:00:00,948.48,-73.9,38.16,2087-09-24 18:00:00,981.42,-63.0,44.61,2087-09-15 06:00:00,1007.85,-55.41,16.82,2087-09-15 06:00:00,2087-09-28 00:00:00,997.69,-0.5,54.0
206,TC208708,Jana,C,2,2087-09-29 00:00:00,931.19,-52.84,30.49,2087-09-29 00:00:00,931.19,-52.84,30.49,2087-10-03 00:00:00,959.25,-55.33,36.37,2087-10-05 18:00:00,961.06,-30.26,50.54,2087-09-22 06:00:00,1006.07,-30.13,12.48,2087-09-22 06:00:00,2087-10-07 18:00:00,993.23,-3.0,53.25
207,TC208806,Laura,C,2,2088-11-08 18:00:00,966.59,-38.96,46.04,2088-11-08 18:00:00,966.59,-38.96,46.04,2088-11-14 00:00:00,989.64,-37.5,43.42,2088-11-14 00:00:00,989.64,-37.5,43.42,2088-11-07 12:00:00,978.16,-35.2,40.91,2088-11-08 06:00:00,2088-11-14 12:00:00,994.21,-33.25,44.75
208,TC208909,Shirley,C,2,2089-11-01 18:00:00,985.49,-48.18,41.0,2089-11-01 18:00:00,985.49,-48.18,41.0,2089-11-04 00:00:00,999.76,-50.0,41.0,2089-11-06 18:00:00,1010.83,-55.0,30.5,2089-10-26 18:00:00,1001.47,-67.85,31.6,2089-10-26 18:00:00,2089-11-09 00:00:00,1011.11,-66.0,22.0
209,TC208910,Tijjani,C,2,2089-11-24 06:00:00,957.11,-34.2,58.54,2089-11-21 06:00:00,963.25,-42.13,42.91,2089-11-23 00:00:00,979.83,-19.18,52.03,2089-11-24 12:00:00,960.45,-31.19,58.69,2089-11-19 18:00:00,991.91,-57.72,36.8,2089-11-21 00:00:00,2089-11-24 12:00:00,960.45,-31.19,58.69
210,TC209004,Alissa,C,2,2090-04-25 06:00:00,988.22,-26.93,39.99,2090-04-25 06:00:00,988.22,-26.93,39.99,2090-04-28 00:00:00,999.88,-23.7,35.16,2090-04-28 06:00:00,1001.37,-21.58,35.21,2090-04-23 12:00:00,995.63,-33.11,39.6,2090-04-25 00:00:00,2090-04-29 06:00:00,1011.95,-14.75,37.5
211,TC209006,Carmen,C,2,2090-05-31 18:00:00,993.08,-81.0,20.71,2090-05-31 18:00:00,993.08,-81.0,20.71,2090-06-04 06:00:00,1009.92,-76.0,30.25,2090-06-04 12:00:00,1011.93,-75.0,31.0,2090-05-30 00:00:00,1002.29,-83.74,16.72,2090-05-30 00:00:00,2090-06-05 00:00:00,1012.28,-72.5,32.5
212,TC209007,Daniel,C,2,2090-09-05 18:00:00,912.37,-73.41,29.96,2090-09-05 18:00:00,912.37,-73.41,29.96,2090-09-11 00:00:00,1004.64,-79.62,40.98,2090-09-12 00:00:00,1000.14,-69.3,45.29,2090-08-31 12:00:00,1006.39,-66.95,21.41,2090-08-31 12:00:00,2090-09-13 00:00:00,995.27,-52.13,49.33
213,TC209011,Geoffrey,C,2,2090-11-08 18:00:00,962.96,-30.03,50.08,2090-11-05 18:00:00,997.26,-57.01,36.87,2090-11-06 00:00:00,994.31,-55.4,37.56,2090-11-09 12:00:00,970.2,-20.27,49.55,2090-11-02 06:00:00,1009.26,-46.39,23.33,2090-11-02 06:00:00,2090-11-10 06:00:00,982.09,-6.25,52.5
214,TC209101,Hazel,C,2,2091-01-15 06:00:00,963.38,-43.48,47.31,2091-01-13 18:00:00,980.73,-58.54,29.78,2091-01-14 00:00:00,978.54,-56.81,31.0,2091-01-15 12:00:00,968.11,-41.18,49.59,2091-01-12 00:00:00,1006.46,-58.86,22.72,2091-01-12 00:00:00,2091-01-16 00:00:00,982.44,-33.25,55.5
215,TC209104,Joshua,C,2,2091-08-25 00:00:00,924.05,-62.11,24.21,2091-08-25 00:00:00,924.05,-62.11,24.21,2091-08-28 06:00:00,936.79,-61.82,38.62,2091-08-30 00:00:00,968.57,-52.28,51.88,2091-08-16 18:00:00,1011.57,-23.42,9.95,2091-08-18 12:00:00,2091-08-30 12:00:00,976.27,-50.66,54.62
216,TC209111,Mary,C,2,2091-11-29 18:00:00,969.67,-51.73,49.88,2091-11-28 00:00:00,989.15,-51.36,44.42,2091-11-28 06:00:00,987.61,-49.98,47.78,2091-11-29 00:00:00,988.95,-45.15,54.75,2091-11-21 06:00:00,1005.47,-49.85,29.27,2091-11-22 12:00:00,2091-11-30 00:00:00,974.51,-49.48,52.36
217,TC209201,Ollie,C,2,2092-09-29 00:00:00,972.61,-47.05,57.79,2092-09-26 12:00:00,979.84,-49.07,35.3,2092-09-27 06:00:00,989.38,-47.11,40.54,2092-09-28 18:00:00,976.48,-46.42,55.68,2092-09-17 00:00:00,1005.59,-10.33,10.93,2092-09-18 00:00:00,2092-09-29 12:00:00,978.81,-46.82,58.57
