,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
133,TC205108,Hendrik,0961,B,2,2051-08-19 18:00:00,924.79,-86.95,29.15,2051-08-19 18:00:00,2051-08-12 18:00:00,924.79,-86.95,29.15,2051-08-10 18:00:00,1006.21,-52.98,11.67,2051-08-28 12:00:00,981.19,-20.75,54.5,1005.15,-61.68,18.52,2051-08-23 12:00:00,1001.1,-87.37,43.16,2051-08-24 12:00:00,997.0,-79.56,45.06
134,TC205115,Laura,0971,B,2,2051-11-09 12:00:00,926.01,-15.01,58.52,2051-11-03 00:00:00,2051-10-24 18:00:00,948.75,-77.42,27.42,2051-10-24 12:00:00,1009.12,-77.59,10.91,2051-11-10 12:00:00,940.69,-14.55,59.37,1008.97,-77.39,11.77,2051-11-03 06:00:00,942.88,-75.71,28.13,2051-11-09 00:00:00,935.85,-15.81,53.32
135,TC205303,Tijjani,1056,B,2,2053-09-20 18:00:00,995.71,-52.81,38.81,2053-09-20 18:00:00,2053-09-17 12:00:00,995.71,-52.81,38.81,2053-09-17 12:00:00,1003.46,-40.0,37.64,2053-09-23 06:00:00,1003.33,-44.25,55.75,1003.46,-40.0,37.64,2053-09-22 18:00:00,1006.26,-48.5,49.75,2053-09-22 18:00:00,1006.26,-48.5,49.75
136,TC205405,Alissa,1095,B,2,2054-06-17 18:00:00,985.69,-69.36,43.61,2054-06-17 12:00:00,2054-06-14 06:00:00,986.56,-68.92,42.0,2054-06-14 06:00:00,998.49,-78.12,33.08,2054-06-19 00:00:00,998.69,-74.5,46.75,998.49,-78.12,33.08,2054-06-17 18:00:00,985.69,-69.36,43.61,2054-06-18 00:00:00,991.97,-71.64,45.46
137,TC205605,Hazel,1183,B,2,2056-08-19 00:00:00,922.71,-80.75,31.37,2056-08-19 00:00:00,2056-08-07 12:00:00,922.71,-80.75,31.37,2056-08-05 06:00:00,1011.19,-20.6,12.45,2056-08-26 12:00:00,988.17,-37.0,54.75,1010.67,-32.74,13.96,2056-08-24 12:00:00,999.13,-72.69,42.02,2056-08-24 18:00:00,997.93,-69.59,44.16
138,TC205801,Kelly,1279,B,2,2058-07-16 12:00:00,928.13,-85.89,29.09,2058-07-16 12:00:00,2058-07-12 06:00:00,928.13,-85.89,29.09,2058-07-12 06:00:00,1009.4,-57.03,18.53,2058-07-19 12:00:00,1000.88,-64.6,47.44,1009.4,-57.03,18.53,2058-07-18 18:00:00,1004.33,-76.27,43.2,2058-07-18 18:00:00,1004.33,-76.27,43.2
139,TC205802,Luca,1281,B,2,2058-08-24 06:00:00,931.9,-61.5,40.91,2058-08-23 18:00:00,2058-08-11 06:00:00,938.15,-63.57,37.53,2058-08-10 18:00:00,1004.12,-21.37,11.36,2058-08-25 18:00:00,961.27,-43.55,58.12,1006.66,-24.38,11.61,2058-08-24 00:00:00,933.86,-62.33,39.26,2058-08-25 06:00:00,955.14,-50.87,49.68
140,TC205803,Mary,1287,B,2,2058-09-15 18:00:00,947.75,-50.9,37.06,2058-09-15 18:00:00,2058-09-10 18:00:00,947.75,-50.9,37.06,2058-09-10 18:00:00,1011.02,-46.07,18.58,2058-09-17 12:00:00,986.4,-30.39,53.7,1011.02,-46.07,18.58,2058-09-17 00:00:00,972.27,-41.6,48.45,2058-09-17 06:00:00,979.2,-36.71,51.41
141,TC205805,Rosita,1292,B,2,2058-10-07 00:00:00,990.61,-68.92,43.17,2058-10-06 06:00:00,2058-10-02 18:00:00,992.11,-71.89,40.07,2058-10-02 18:00:00,996.69,-68.56,35.09,2058-10-07 18:00:00,1005.48,-70.0,50.5,996.69,-68.56,35.09,2058-10-06 18:00:00,991.68,-69.46,41.71,2058-10-07 12:00:00,997.28,-68.17,48.14
142,TC205806,Stefan,1299,B,2,2058-10-31 06:00:00,970.4,-45.0,50.5,2058-10-28 18:00:00,2058-10-27 12:00:00,993.79,-48.82,40.79,2058-10-27 12:00:00,1008.67,-52.9,36.52,2058-10-31 06:00:00,970.4,-45.0,50.5,1008.67,-52.9,36.52,2058-10-30 00:00:00,999.96,-41.51,37.97,2058-10-31 00:00:00,976.22,-43.95,46.79
143,TC205906,Alberto,1337,B,2,2059-09-08 06:00:00,960.17,-51.65,23.48,2059-09-08 06:00:00,2059-08-30 00:00:00,960.17,-51.65,23.48,2059-08-30 00:00:00,1007.28,-25.52,10.36,2059-09-14 06:00:00,1002.57,-30.25,54.5,1007.28,-25.52,10.36,2059-09-12 12:00:00,975.38,-48.52,36.53,2059-09-14 06:00:00,1002.57,-30.25,54.5
144,TC205907,Blaise,1351,B,2,2059-11-18 06:00:00,975.53,-57.98,42.03,2059-11-18 06:00:00,2059-11-18 00:00:00,975.53,-57.98,42.03,2059-11-18 00:00:00,977.29,-58.58,42.16,2059-11-26 18:00:00,1012.19,-18.0,52.5,977.29,-58.58,42.16,2059-11-24 12:00:00,1000.71,-46.51,38.8,2059-11-25 00:00:00,997.67,-40.99,44.68
145,TC206002,Doreen,1380,B,2,2060-09-01 06:00:00,920.01,-84.24,27.52,2060-09-01 06:00:00,2060-08-24 00:00:00,920.01,-84.24,27.52,2060-08-22 06:00:00,1005.76,-22.1,10.52,2060-09-07 00:00:00,1000.57,-27.0,54.25,999.25,-31.83,15.9,2060-09-03 00:00:00,1001.76,-84.0,40.08,2060-09-03 00:00:00,1001.76,-84.0,40.08
146,TC206003,Emiliano,1381,B,2,2060-09-06 06:00:00,968.53,-61.05,35.25,2060-09-06 06:00:00,2060-08-30 12:00:00,968.53,-61.05,35.25,2060-08-29 06:00:00,1009.1,-39.51,9.98,2060-09-13 06:00:00,1011.95,-23.75,43.25,1007.91,-44.84,15.19,2060-09-12 00:00:00,1002.3,-31.19,43.64,2060-09-13 00:00:00,1012.02,-25.29,43.24
147,TC206201,Sofiee,0063,C,2,2062-01-11 18:00:00,974.76,-50.83,29.91,2062-01-11 18:00:00,2062-01-11 00:00:00,974.76,-50.83,29.91,2062-01-10 12:00:00,998.57,-56.36,30.98,2062-01-17 12:00:00,998.1,-15.25,54.75,986.62,-54.62,31.35,2062-01-16 12:00:00,995.19,-32.76,46.37,2062-01-16 18:00:00,993.17,-30.21,48.72
148,TC206205,Yan,0089,C,2,2062-08-29 00:00:00,935.04,-74.14,34.87,2062-08-29 00:00:00,2062-08-20 12:00:00,935.04,-74.14,34.87,2062-08-20 12:00:00,1004.81,-42.94,16.03,2062-09-01 00:00:00,999.22,-73.12,50.83,1004.81,-42.94,16.03,2062-08-31 06:00:00,996.88,-78.94,43.48,2062-08-31 12:00:00,999.29,-78.26,44.48
149,TC206206,Angela,0090,C,2,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-06 06:00:00,2062-08-26 18:00:00,954.9,-57.6,36.23,2062-08-25 00:00:00,1004.72,-15.35,11.9,2062-09-10 18:00:00,998.72,-12.27,55.25,1004.61,-22.17,14.73,2062-09-07 00:00:00,966.73,-54.97,37.36,2062-09-10 06:00:00,986.78,-21.61,52.4
150,TC206207,Bernardo,0091,C,2,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-09 12:00:00,2062-09-03 18:00:00,933.84,-60.18,26.74,2062-09-01 12:00:00,1007.05,-24.11,14.71,2062-09-17 06:00:00,997.21,-18.39,56.67,1005.75,-36.19,14.68,2062-09-12 00:00:00,950.43,-59.45,33.42,2062-09-16 18:00:00,987.65,-26.03,50.82
151,TC206211,Derrick,0104,C,2,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-15 18:00:00,2062-11-12 18:00:00,963.91,-79.08,12.5,2062-11-12 18:00:00,1008.12,-80.18,10.98,2062-11-23 18:00:00,1011.3,-64.0,24.0,1008.12,-80.18,10.98,2062-11-18 06:00:00,984.38,-74.46,14.24,2062-11-22 00:00:00,1006.54,-65.75,21.75
152,TC206302,Evelyn,0122,C,2,2063-08-29 06:00:00,992.67,-15.25,54.25,2063-08-24 18:00:00,2063-08-19 00:00:00,995.12,-53.11,37.27,2063-08-19 00:00:00,1011.24,-51.38,19.64,2063-08-29 06:00:00,992.67,-15.25,54.25,1011.24,-51.38,19.64,2063-08-26 18:00:00,999.1,-45.81,44.04,2063-08-27 18:00:00,1003.28,-32.8,48.05
153,TC206402,Ivanka,0159,C,2,2064-10-02 00:00:00,955.26,-46.28,39.67,2064-10-01 06:00:00,2064-09-27 06:00:00,963.93,-48.64,36.27,2064-09-27 06:00:00,1003.47,-49.27,34.42,2064-10-05 06:00:00,1012.26,-0.5,47.0,1003.47,-49.27,34.42,2064-10-01 18:00:00,962.01,-47.17,38.94,2064-10-04 06:00:00,994.48,-14.41,47.59
154,TC206501,Kyan,0175,C,2,2065-01-30 18:00:00,955.04,-37.93,45.11,2065-01-30 18:00:00,2065-01-28 18:00:00,955.04,-37.93,45.11,2065-01-28 00:00:00,997.22,-51.41,36.16,2065-01-31 18:00:00,967.44,-27.04,56.17,981.39,-51.96,39.12,2065-01-31 00:00:00,959.14,-34.87,46.76,2065-01-31 12:00:00,964.05,-29.51,53.09
155,TC206503,Lionel,0210,C,2,2065-11-17 06:00:00,982.42,-51.68,37.82,2065-11-17 18:00:00,2065-11-17 12:00:00,982.87,-50.83,38.13,2065-11-16 00:00:00,1007.56,-57.45,31.55,2065-11-21 12:00:00,989.88,-30.27,43.28,983.48,-51.44,37.45,2065-11-20 12:00:00,998.96,-38.12,39.06,2065-11-20 18:00:00,998.68,-36.42,39.98
156,TC206601,Melody,0221,C,2,2066-02-21 00:00:00,979.33,-38.21,38.66,2066-02-21 00:00:00,2066-02-17 06:00:00,979.33,-38.21,38.66,2066-02-16 00:00:00,1001.49,-65.29,34.8,2066-02-23 06:00:00,1009.35,-11.0,46.75,985.34,-54.7,33.04,2066-02-22 06:00:00,992.23,-26.42,41.41,2066-02-22 18:00:00,998.18,-19.89,44.58
157,TC206605,Oscar,0233,C,2,2066-06-12 06:00:00,990.76,-82.63,41.9,2066-06-12 06:00:00,2066-06-04 18:00:00,990.76,-82.63,41.9,2066-06-04 18:00:00,1011.65,-82.6,24.34,2066-06-13 06:00:00,1001.34,-71.03,41.51,1011.65,-82.6,24.34,2066-06-12 18:00:00,998.99,-76.43,41.75,2066-06-13 00:00:00,1000.17,-73.73,41.63
158,TC206607,Rachel,0239,C,2,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-12 12:00:00,2066-09-02 00:00:00,928.01,-65.08,29.6,2066-09-01 18:00:00,1008.25,-25.6,11.86,2066-09-18 12:00:00,985.26,-24.51,55.55,1009.89,-26.68,11.83,2066-09-15 12:00:00,938.36,-56.21,39.75,2066-09-17 12:00:00,978.32,-34.16,49.64
159,TC206610,Victoria,0247,C,2,2066-10-11 18:00:00,985.73,-66.52,30.58,2066-10-10 18:00:00,2066-10-07 00:00:00,991.77,-71.97,29.06,2066-10-07 00:00:00,1012.94,-73.27,28.87,2066-10-14 18:00:00,1001.63,-46.81,43.42,1012.94,-73.27,28.87,2066-10-11 00:00:00,991.04,-70.27,29.48,2066-10-14 18:00:00,1001.63,-46.81,43.42
160,TC206705,Brenda,0283,C,2,2067-08-11 12:00:00,917.68,-67.57,32.93,2067-08-11 12:00:00,2067-08-06 12:00:00,917.68,-67.57,32.93,2067-08-04 18:00:00,1010.41,-40.68,15.17,2067-08-14 12:00:00,987.24,-69.45,53.07,1011.61,-51.28,19.46,2067-08-14 00:00:00,994.5,-72.53,47.31,2067-08-14 06:00:00,991.67,-71.56,50.64
161,TC206706,Claudio,0284,C,2,2067-08-26 12:00:00,907.48,-74.72,22.63,2067-08-26 12:00:00,2067-08-18 00:00:00,907.48,-74.72,22.63,2067-08-18 00:00:00,1009.3,-29.44,11.0,2067-09-02 06:00:00,993.57,-70.72,37.94,1009.3,-29.44,11.0,2067-09-01 00:00:00,1003.24,-79.12,33.87,2067-09-02 00:00:00,998.42,-73.3,36.79
162,TC206707,Daisy,0285,C,2,2067-09-02 00:00:00,950.33,-51.71,41.43,2067-09-02 00:00:00,2067-08-23 00:00:00,950.33,-51.71,41.43,2067-08-22 06:00:00,1008.36,-29.94,12.56,2067-09-04 00:00:00,987.42,-35.5,56.0,1009.47,-30.93,14.27,2067-09-03 06:00:00,980.19,-44.66,48.55,2067-09-03 18:00:00,987.66,-39.84,52.9
163,TC206709,Ederson,0287,C,2,2067-09-16 18:00:00,942.0,-33.53,39.52,2067-09-14 00:00:00,2067-09-07 12:00:00,947.68,-52.05,29.16,2067-09-06 18:00:00,1007.34,-28.96,12.97,2067-09-20 06:00:00,966.59,-22.21,57.27,1007.48,-32.13,13.21,2067-09-14 12:00:00,952.72,-50.22,30.99,2067-09-19 06:00:00,967.91,-18.58,57.81
164,TC206711,Gwyneth,0293,C,2,2067-11-12 00:00:00,940.73,-35.1,56.04,2067-11-08 06:00:00,2067-11-03 00:00:00,957.25,-55.31,26.6,2067-11-02 12:00:00,1011.9,-48.97,26.57,2067-11-12 06:00:00,944.89,-29.49,58.74,1011.17,-45.57,27.15,2067-11-09 12:00:00,952.34,-53.05,30.4,2067-11-12 06:00:00,944.89,-29.49,58.74
165,TC206801,Isaac,0323,C,2,2068-08-20 12:00:00,996.42,-56.51,42.98,2068-08-20 12:00:00,2068-08-17 18:00:00,996.42,-56.51,42.98,2068-08-17 18:00:00,1012.68,-62.1,36.25,2068-08-24 06:00:00,1012.06,-14.5,45.0,1012.68,-62.1,36.25,2068-08-20 18:00:00,998.94,-54.14,44.67,2068-08-21 12:00:00,1010.26,-43.51,48.59
166,TC206802,Jaime,0327,C,2,2068-09-16 12:00:00,914.37,-68.28,32.51,2068-09-16 12:00:00,2068-09-04 06:00:00,914.37,-68.28,32.51,2068-09-04 06:00:00,1005.7,-33.41,10.28,2068-09-20 00:00:00,965.31,-36.98,59.02,1005.7,-33.41,10.28,2068-09-17 06:00:00,921.74,-65.46,37.21,2068-09-18 18:00:00,955.68,-47.46,49.98
167,TC206803,Kelechi,0330,C,2,2068-09-23 06:00:00,964.05,-82.81,25.81,2068-09-23 06:00:00,2068-09-15 06:00:00,964.05,-82.81,25.81,2068-09-14 06:00:00,1008.29,-23.21,12.85,2068-09-27 12:00:00,1012.57,-81.25,30.75,1004.47,-32.18,13.98,2068-09-26 18:00:00,1012.84,-83.32,33.04,2068-09-27 00:00:00,1011.48,-82.02,31.63
168,TC206805,Laurel,0339,C,2,2068-11-15 00:00:00,993.46,-69.48,31.79,2068-11-12 18:00:00,2068-11-11 18:00:00,997.32,-81.37,17.71,2068-11-11 18:00:00,1002.46,-81.51,14.97,2068-11-15 00:00:00,993.46,-69.48,31.79,1002.46,-81.51,14.97,2068-11-14 00:00:00,1004.92,-79.79,21.65,2068-11-14 06:00:00,1003.56,-79.01,23.16
169,TC207002,Zoe,0411,C,2,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-05-31 00:00:00,2070-05-26 18:00:00,979.35,-49.22,37.67,2070-05-26 18:00:00,1004.6,-71.25,23.16,2070-06-02 00:00:00,1002.12,-47.38,57.74,1004.6,-71.25,23.16,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-06-01 06:00:00,990.56,-45.73,46.79
170,TC207003,Alice,0412,C,2,2070-06-07 00:00:00,988.12,-81.12,31.79,2070-06-07 00:00:00,2070-06-02 12:00:00,988.12,-81.12,31.79,2070-06-02 12:00:00,1004.44,-76.81,29.49,2070-06-11 00:00:00,1002.81,-62.27,49.26,1004.44,-76.81,29.49,2070-06-10 00:00:00,1003.8,-67.7,46.28,2070-06-11 00:00:00,1002.81,-62.27,49.26
171,TC207006,Bruce,0427,C,2,2070-10-04 12:00:00,932.42,-86.93,19.68,2070-10-04 12:00:00,2070-10-01 12:00:00,932.42,-86.93,19.68,2070-10-01 12:00:00,1005.71,-77.74,14.93,2070-10-15 18:00:00,993.92,-81.75,43.0,1005.71,-77.74,14.93,2070-10-14 12:00:00,990.06,-90.09,32.2,2070-10-15 06:00:00,997.09,-87.95,38.62
172,TC207008,Dylan,0429,C,2,2070-11-01 18:00:00,944.71,-48.96,39.37,2070-11-01 18:00:00,2070-10-27 00:00:00,944.71,-48.96,39.37,2070-10-27 00:00:00,1012.95,-43.38,34.77,2070-11-03 06:00:00,975.92,-39.69,52.21,1012.95,-43.38,34.77,2070-11-02 12:00:00,963.08,-47.67,43.95,2070-11-03 06:00:00,975.92,-39.69,52.21
173,TC207009,Emmelyn,0430,C,2,2070-11-05 06:00:00,906.21,-64.42,24.42,2070-11-05 06:00:00,2070-10-27 12:00:00,906.21,-64.42,24.42,2070-10-27 12:00:00,999.13,-76.08,15.24,2070-11-08 18:00:00,991.73,-45.64,32.75,999.13,-76.08,15.24,2070-11-08 12:00:00,991.9,-47.27,30.9,2070-11-08 18:00:00,991.73,-45.64,32.75
174,TC207102,Ivy,0448,C,2,2071-04-13 12:00:00,969.37,-42.87,23.96,2071-04-10 06:00:00,2071-04-09 00:00:00,972.38,-49.65,31.22,2071-04-06 18:00:00,1002.46,-59.25,24.87,2071-04-18 00:00:00,1011.78,-20.75,34.25,983.11,-52.19,32.2,2071-04-11 06:00:00,981.73,-47.81,27.88,2071-04-14 18:00:00,1002.58,-34.5,25.0
175,TC207105,Katie,0463,C,2,2071-10-01 18:00:00,962.06,-46.8,39.28,2071-10-01 18:00:00,2071-09-28 12:00:00,962.06,-46.8,39.28,2071-09-28 12:00:00,1011.69,-43.3,34.91,2071-10-03 06:00:00,972.8,-32.21,59.61,1011.69,-43.3,34.91,2071-10-02 12:00:00,963.48,-40.44,44.27,2071-10-03 06:00:00,972.8,-32.21,59.61
176,TC207202,Phil,0494,C,2,2072-03-18 06:00:00,977.09,-19.0,56.25,2072-03-13 18:00:00,2072-03-13 06:00:00,980.37,-56.79,36.97,2072-03-13 06:00:00,988.47,-54.7,33.04,2072-03-18 06:00:00,977.09,-19.0,56.25,988.47,-54.7,33.04,2072-03-15 06:00:00,998.41,-49.22,34.88,2072-03-15 06:00:00,998.41,-49.22,34.88
177,TC207207,Vivianne,0521,C,2,2072-12-05 06:00:00,954.98,-41.41,44.05,2072-12-05 12:00:00,2072-12-05 12:00:00,958.48,-41.8,44.7,2072-12-04 12:00:00,980.11,-40.49,40.53,2072-12-09 00:00:00,989.28,-52.25,51.75,958.48,-41.8,44.7,2072-12-08 00:00:00,981.34,-39.85,45.66,2072-12-08 12:00:00,988.35,-43.25,48.5
178,TC207409,Flavia,0604,C,2,2074-10-08 18:00:00,955.13,-38.04,40.38,2074-10-08 18:00:00,2074-10-04 12:00:00,955.13,-38.04,40.38,2074-10-04 12:00:00,1011.39,-40.94,30.11,2074-10-14 00:00:00,1012.14,-1.0,52.75,1011.39,-40.94,30.11,2074-10-09 06:00:00,966.11,-33.78,41.1,2074-10-12 00:00:00,1008.57,-20.45,45.52
179,TC207510,Mario,0649,C,2,2075-09-30 06:00:00,941.03,-34.96,51.94,2075-09-25 00:00:00,2075-09-13 12:00:00,949.98,-65.42,31.44,2075-09-11 06:00:00,1009.85,-12.14,10.57,2075-10-03 12:00:00,979.2,-23.46,56.83,1009.01,-23.39,15.72,2075-09-28 06:00:00,957.35,-55.78,37.02,2075-10-02 00:00:00,965.22,-32.8,57.08
180,TC207513,Stephanie,0658,C,2,2075-11-22 12:00:00,971.56,-37.34,36.85,2075-11-22 12:00:00,2075-11-20 06:00:00,971.56,-37.34,36.85,2075-11-20 06:00:00,995.63,-34.88,28.92,2075-11-25 18:00:00,1007.05,-18.5,55.25,995.63,-34.88,28.92,2075-11-24 18:00:00,994.32,-31.04,49.12,2075-11-25 00:00:00,1000.08,-27.68,50.73
181,TC207606,Brandon,0700,C,2,2076-10-18 00:00:00,965.18,-15.0,56.5,2076-10-15 18:00:00,2076-10-11 12:00:00,991.5,-36.53,36.65,2076-10-11 12:00:00,1006.56,-37.6,26.15,2076-10-18 00:00:00,965.18,-15.0,56.5,1006.56,-37.6,26.15,2076-10-16 18:00:00,992.26,-32.65,43.22,2076-10-17 12:00:00,978.1,-24.25,50.25
182,TC207607,Christine,0701,C,2,2076-10-18 12:00:00,933.05,-66.8,38.8,2076-10-17 06:00:00,2076-10-13 00:00:00,966.05,-70.67,31.99,2076-10-13 00:00:00,1009.72,-76.79,29.27,2076-10-21 18:00:00,949.99,-19.87,59.41,1009.72,-76.79,29.27,2076-10-17 12:00:00,957.96,-70.2,32.69,2076-10-21 18:00:00,949.99,-19.87,59.41
183,TC207701,Frederick,0726,C,2,2077-06-16 12:00:00,985.88,-81.04,28.48,2077-06-16 12:00:00,2077-06-11 00:00:00,985.88,-81.04,28.48,2077-06-11 00:00:00,1006.51,-77.84,11.09,2077-06-27 06:00:00,1009.48,-71.25,41.0,1006.51,-77.84,11.09,2077-06-26 06:00:00,1005.27,-68.31,39.82,2077-06-26 18:00:00,1007.61,-70.25,40.25
184,TC207801,Hope,0752,C,2,2078-01-29 12:00:00,973.61,-25.13,54.91,2078-01-28 06:00:00,2078-01-26 06:00:00,975.71,-32.42,45.03,2078-01-25 06:00:00,1000.09,-48.33,36.31,2078-01-29 12:00:00,973.61,-25.13,54.91,978.63,-49.58,37.42,2078-01-28 12:00:00,977.27,-30.88,46.43,2078-01-28 18:00:00,977.36,-29.13,48.16
185,TC207805,Luke,0777,C,2,2078-10-10 12:00:00,986.56,-66.85,34.65,2078-10-08 12:00:00,2078-10-05 06:00:00,995.61,-70.59,26.29,2078-10-05 06:00:00,1007.66,-68.14,20.57,2078-10-12 18:00:00,1001.13,-51.0,48.0,1007.66,-68.14,20.57,2078-10-09 00:00:00,993.78,-70.29,28.55,2078-10-11 18:00:00,996.17,-59.51,38.81
186,TC207902,Maho,0821,C,2,2079-09-01 00:00:00,899.1,-53.18,27.82,2079-09-01 00:00:00,2079-08-27 12:00:00,899.1,-53.18,27.82,2079-08-27 12:00:00,1000.17,-30.24,14.55,2079-09-06 00:00:00,982.85,-23.36,55.83,1000.17,-30.24,14.55,2079-09-02 12:00:00,916.81,-53.54,34.37,2079-09-04 12:00:00,956.7,-38.07,52.95
187,TC207903,Nicholas,0824,C,2,2079-08-31 06:00:00,992.03,-20.35,15.82,2079-08-31 06:00:00,2079-08-30 06:00:00,992.03,-20.35,15.82,2079-08-29 00:00:00,1007.38,-16.64,9.41,2079-09-04 18:00:00,1006.44,-27.0,50.0,1004.69,-18.67,10.5,2079-09-03 18:00:00,1007.83,-39.03,37.15,2079-09-04 00:00:00,1009.08,-36.96,39.7
188,TC207904,Queenie,0829,C,2,2079-10-06 18:00:00,930.7,-52.25,40.65,2079-10-06 18:00:00,2079-10-01 00:00:00,930.7,-52.25,40.65,2079-10-01 00:00:00,1012.9,-73.0,31.44,2079-10-25 12:00:00,978.34,-39.96,58.05,1012.9,-73.0,31.44,2079-10-24 00:00:00,958.91,-48.45,46.64,2079-10-24 06:00:00,967.41,-48.82,48.66
189,TC207905,Samson,0835,C,2,2079-11-03 18:00:00,978.77,-64.15,47.0,2079-11-02 18:00:00,2079-10-31 12:00:00,989.31,-69.97,34.26,2079-10-31 12:00:00,1002.78,-69.83,25.62,2079-11-04 18:00:00,1003.67,-52.0,53.75,1002.78,-69.83,25.62,2079-11-03 00:00:00,987.25,-69.45,36.16,2079-11-03 18:00:00,978.77,-64.15,47.0
190,TC208006,Bonnie,0875,C,2,2080-09-27 18:00:00,919.42,-51.79,40.0,2080-09-26 12:00:00,2080-09-17 06:00:00,929.73,-66.28,31.61,2080-09-16 12:00:00,1009.25,-14.95,11.87,2080-09-29 12:00:00,945.86,-22.33,58.55,1006.72,-21.76,12.15,2080-09-26 18:00:00,933.81,-65.18,32.87,2080-09-29 06:00:00,942.66,-26.45,56.78
191,TC208007,Charlie,0879,C,2,2080-10-18 12:00:00,941.09,-52.22,57.36,2080-10-16 00:00:00,2080-10-09 06:00:00,965.95,-68.73,38.16,2080-10-09 06:00:00,1007.24,-62.04,32.76,2080-10-19 06:00:00,965.98,-52.1,58.15,1007.24,-62.04,32.76,2080-10-16 06:00:00,958.11,-67.94,38.85,2080-10-18 06:00:00,948.82,-48.03,54.62
192,TC208010,Erik,0888,C,2,2080-11-26 18:00:00,989.97,-24.35,59.41,2080-11-23 06:00:00,2080-11-20 12:00:00,990.58,-36.15,36.42,2080-11-20 12:00:00,1007.56,-40.0,27.35,2080-11-26 18:00:00,989.97,-24.35,59.41,1007.56,-40.0,27.35,2080-11-25 18:00:00,994.93,-41.65,48.03,2080-11-26 00:00:00,999.18,-37.82,51.26
193,TC208105,Hubert,0921,C,2,2081-09-28 12:00:00,988.31,-39.44,39.09,2081-09-26 12:00:00,2081-09-21 00:00:00,989.27,-59.08,31.01,2081-09-21 00:00:00,1000.22,-51.54,18.27,2081-09-29 18:00:00,1010.8,-25.0,45.0,1000.22,-51.54,18.27,2081-09-27 06:00:00,994.39,-54.38,33.41,2081-09-29 12:00:00,1007.67,-27.75,43.25
194,TC208209,Bryan,0960,C,2,2082-08-28 00:00:00,908.31,-76.32,28.89,2082-08-28 00:00:00,2082-08-23 18:00:00,908.31,-76.32,28.89,2082-08-22 18:00:00,1006.9,-51.19,13.86,2082-09-02 00:00:00,991.38,-35.75,50.0,1004.41,-54.9,17.92,2082-08-29 00:00:00,912.98,-73.21,32.23,2082-09-01 00:00:00,978.65,-51.49,47.13
195,TC208211,Dominic,0966,C,2,2082-09-19 12:00:00,994.99,-77.36,32.23,2082-09-19 12:00:00,2082-09-17 12:00:00,994.99,-77.36,32.23,2082-09-17 12:00:00,1011.17,-77.62,30.12,2082-09-22 12:00:00,998.11,-68.25,43.75,1011.17,-77.62,30.12,2082-09-21 12:00:00,1000.53,-76.99,39.06,2082-09-22 00:00:00,1001.89,-72.8,40.48
196,TC208303,Helena,1013,C,2,2083-09-19 18:00:00,938.39,-63.38,33.2,2083-09-19 18:00:00,2083-09-17 18:00:00,938.39,-63.38,33.2,2083-09-17 18:00:00,1000.96,-61.99,24.03,2083-09-24 00:00:00,995.37,-22.75,54.25,1000.96,-61.99,24.03,2083-09-23 00:00:00,971.84,-44.62,46.84,2083-09-23 12:00:00,985.97,-35.07,51.23
197,TC208304,John,1016,C,2,2083-10-09 12:00:00,925.58,-34.93,40.35,2083-10-04 06:00:00,2083-09-26 00:00:00,948.4,-55.69,20.92,2083-09-25 12:00:00,1008.08,-24.85,12.59,2083-10-11 06:00:00,952.32,-38.29,58.91,1007.45,-26.86,13.62,2083-10-05 12:00:00,949.31,-52.54,22.23,2083-10-10 18:00:00,937.72,-38.89,56.76
198,TC208305,Kannas,1017,C,2,2083-09-30 12:00:00,914.66,-21.17,16.03,2083-09-30 12:00:00,2083-09-28 12:00:00,914.66,-21.17,16.03,2083-09-27 18:00:00,1005.13,-14.47,16.22,2083-10-06 00:00:00,1004.22,1.65,45.97,997.66,-17.34,14.82,2083-10-03 06:00:00,968.76,-20.12,22.88,2083-10-05 00:00:00,996.37,-8.45,34.18
199,TC208308,Lomy,1023,C,2,2083-11-26 18:00:00,961.92,-48.79,43.97,2083-11-26 18:00:00,2083-11-26 12:00:00,961.92,-48.79,43.97,2083-11-26 00:00:00,980.52,-55.16,42.06,2083-11-30 00:00:00,1002.89,-36.75,35.5,965.44,-51.67,42.48,2083-11-29 12:00:00,998.29,-37.75,39.5,2083-11-29 18:00:00,999.42,-37.25,37.5
