,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
158,TC203302,Vivianne,B,2,2033-10-14 18:00:00,918.5,-52.98,34.37,2033-10-13 12:00:00,951.25,-65.43,31.84,2033-10-13 18:00:00,941.8,-63.91,31.78,2033-10-19 18:00:00,965.22,-32.45,53.92,2033-10-10 00:00:00,998.51,-70.78,30.49,2033-10-10 00:00:00,2033-10-20 06:00:00,972.32,-27.03,56.82
159,TC203401,Zack,B,2,2034-02-02 18:00:00,985.33,-27.54,35.31,2034-02-02 18:00:00,985.33,-27.54,35.31,2034-02-04 00:00:00,999.97,-30.5,29.5,2034-02-04 00:00:00,999.97,-30.5,29.5,2034-01-27 18:00:00,1010.36,-44.16,31.01,2034-01-29 12:00:00,2034-02-05 18:00:00,1010.6,-25.25,24.75
160,TC203404,Alex,B,2,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-23 18:00:00,976.65,-48.14,43.03,2034-11-24 00:00:00,977.51,-42.91,45.19,2034-11-17 12:00:00,989.92,-67.17,26.61,2034-11-17 12:00:00,2034-11-24 18:00:00,985.6,-28.75,47.25
161,TC203504,Beatrice,B,1,2035-09-26 06:00:00,955.48,-47.22,37.78,2035-09-26 06:00:00,955.48,-47.22,37.78,2035-09-27 12:00:00,979.11,-43.21,45.67,,,,,2035-09-17 06:00:00,1011.56,-66.02,25.75,2035-09-18 00:00:00,2035-09-27 18:00:00,986.38,-40.14,48.0
162,TC203505,Colin,B,2,2035-10-12 12:00:00,994.14,-46.75,38.73,2035-10-14 18:00:00,995.31,-45.84,41.15,2035-10-17 00:00:00,1006.46,-40.0,46.0,2035-10-17 18:00:00,1012.12,-34.75,49.25,2035-10-12 12:00:00,994.14,-46.75,38.73,2035-10-13 00:00:00,2035-10-18 18:00:00,1019.89,-25.75,54.0
163,TC203506,Dawn,B,2,2035-10-23 18:00:00,955.14,-44.23,37.95,2035-10-23 06:00:00,957.59,-46.22,36.09,2035-10-23 12:00:00,956.61,-44.96,36.94,2035-10-25 12:00:00,998.19,-28.73,42.82,2035-10-18 12:00:00,1003.97,-55.19,31.13,2035-10-19 18:00:00,2035-10-26 06:00:00,998.33,-14.25,44.75
164,TC203507,Ernest,B,0,2035-10-25 06:00:00,995.09,-63.51,33.37,2035-10-25 06:00:00,995.09,-63.51,33.37,,,,,,,,,2035-10-23 18:00:00,1001.07,-69.7,32.99,2035-10-23 18:00:00,2035-10-26 00:00:00,996.94,-58.5,33.5
165,TC203508,Flavia,B,2,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-10 18:00:00,976.36,-51.5,36.84,2035-12-13 12:00:00,994.99,-42.15,58.11,2035-12-04 00:00:00,993.01,-60.84,34.9,2035-12-04 18:00:00,2035-12-13 18:00:00,991.21,-37.39,59.98
166,TC203601,Harrison,B,2,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-06 00:00:00,975.58,-66.44,40.55,2036-07-06 18:00:00,982.74,-58.64,44.92,2036-06-27 18:00:00,1010.52,-76.0,35.11,2036-06-27 18:00:00,2036-07-10 18:00:00,1000.17,-9.25,55.25
167,TC203603,Janet,B,2,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 12:00:00,935.91,-50.6,34.95,2036-08-23 00:00:00,972.35,-30.48,50.33,2036-08-14 00:00:00,1004.51,-25.86,16.27,2036-08-15 12:00:00,2036-08-25 00:00:00,994.03,-6.75,55.5
168,TC203605,Kinen,B,2,2036-08-26 00:00:00,926.17,-75.1,24.44,2036-08-26 00:00:00,926.17,-75.1,24.44,2036-08-29 12:00:00,995.68,-79.64,36.19,2036-08-30 18:00:00,991.18,-72.77,39.81,2036-08-19 18:00:00,1007.98,-33.67,10.97,2036-08-19 18:00:00,2036-09-02 06:00:00,998.22,-43.75,49.5
169,TC203606,Lydia,B,1,2036-09-02 12:00:00,999.82,-25.49,14.92,2036-09-02 12:00:00,999.82,-25.49,14.92,2036-09-04 12:00:00,1013.33,-33.64,20.4,,,,,2036-08-30 18:00:00,1002.99,-15.13,10.59,2036-09-01 00:00:00,2036-09-07 06:00:00,1017.71,-49.0,25.75
170,TC203607,Mario,B,2,2036-09-11 06:00:00,956.51,-20.83,54.89,2036-09-06 12:00:00,990.95,-69.17,31.98,2036-09-06 18:00:00,987.08,-69.47,33.64,2036-09-09 18:00:00,974.63,-39.69,46.23,2036-09-04 06:00:00,999.08,-64.34,25.34,2036-09-04 06:00:00,2036-09-11 18:00:00,962.17,-20.83,54.89
171,TC203608,Nicole,B,2,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-20 00:00:00,1009.32,-26.23,14.08,2036-09-20 00:00:00,2036-09-30 06:00:00,1013.17,-15.75,37.0
172,TC203609,Quinn,B,2,2036-09-26 06:00:00,993.83,-40.34,41.65,2036-09-26 06:00:00,993.83,-40.34,41.65,2036-09-28 00:00:00,1000.76,-37.96,39.32,2036-09-28 00:00:00,1000.76,-37.96,39.32,2036-09-25 18:00:00,993.92,-40.54,42.01,2036-09-25 18:00:00,2036-09-29 12:00:00,1006.54,-31.5,38.25
173,TC203610,Stephanie,B,2,2036-10-26 06:00:00,968.28,-47.97,49.09,2036-10-23 18:00:00,990.64,-47.08,32.81,2036-10-25 00:00:00,990.87,-46.75,38.73,2036-10-26 18:00:00,977.57,-49.87,49.94,2036-10-22 18:00:00,992.49,-47.69,31.18,2036-10-22 18:00:00,2036-10-28 18:00:00,1005.75,-30.5,44.25
174,TC203611,Tony,B,0,2036-11-01 18:00:00,995.25,-42.6,41.07,2036-11-01 18:00:00,995.25,-42.6,41.07,,,,,,,,,2036-10-29 06:00:00,1009.84,-43.95,25.42,2036-10-30 06:00:00,2036-11-03 00:00:00,1002.91,-35.25,55.0
175,TC203612,Winnie,B,2,2036-11-14 18:00:00,991.54,-28.83,35.04,2036-11-14 18:00:00,991.54,-28.83,35.04,2036-11-18 18:00:00,1015.26,-29.25,31.5,2036-11-20 00:00:00,1016.83,-31.0,34.0,2036-11-12 18:00:00,1004.58,-31.76,32.74,2036-11-14 18:00:00,2036-11-20 00:00:00,1016.83,-31.0,34.0
176,TC203613,Audrey,B,2,2036-11-21 18:00:00,965.93,-52.43,38.95,2036-11-21 00:00:00,981.32,-59.84,32.12,2036-11-21 06:00:00,979.37,-58.0,33.87,2036-11-22 00:00:00,973.01,-48.93,42.57,2036-11-18 06:00:00,1000.21,-62.49,24.0,2036-11-18 06:00:00,2036-11-22 12:00:00,988.09,-39.5,51.5
177,TC203704,Brandon,B,2,2037-10-21 06:00:00,936.9,-52.37,40.83,2037-10-20 06:00:00,953.37,-64.46,38.61,2037-10-20 12:00:00,949.08,-62.68,39.09,2037-10-23 18:00:00,971.24,-16.07,54.21,2037-10-14 18:00:00,1012.36,-66.25,27.47,2037-10-14 18:00:00,2037-10-24 06:00:00,983.65,-13.5,55.96
178,TC203802,Christine,B,2,2038-03-19 18:00:00,974.83,-12.4,47.22,2038-03-19 18:00:00,974.83,-12.4,47.22,2038-03-21 12:00:00,985.59,-7.25,50.5,2038-03-21 12:00:00,985.59,-7.25,50.5,2038-03-18 00:00:00,982.15,-33.49,42.76,2038-03-18 06:00:00,2038-03-22 12:00:00,993.6,2.0,53.25
179,TC203803,David,B,2,2038-03-27 18:00:00,966.26,-56.55,38.76,2038-03-27 18:00:00,966.26,-56.55,38.76,2038-04-01 06:00:00,993.5,-20.19,47.23,2038-04-01 06:00:00,993.5,-20.19,47.23,2038-03-27 06:00:00,971.98,-57.63,38.78,2038-03-27 06:00:00,2038-04-01 06:00:00,993.5,-20.19,47.23
180,TC203804,Elyse,B,1,2038-05-26 06:00:00,968.22,-94.06,29.49,2038-05-26 06:00:00,968.22,-94.06,29.49,2038-05-27 12:00:00,1001.79,-94.05,35.57,,,,,2038-05-21 12:00:00,1005.3,-92.3,24.22,2038-05-22 06:00:00,2038-05-28 18:00:00,1006.36,-90.5,37.25
181,TC203808,Frederick,B,2,2038-11-01 18:00:00,981.17,-49.99,41.65,2038-10-30 18:00:00,994.93,-49.47,29.2,2038-11-01 12:00:00,987.92,-51.03,38.42,2038-11-02 00:00:00,985.13,-48.11,45.74,2038-10-29 00:00:00,1002.51,-45.72,27.45,2038-10-29 00:00:00,2038-11-02 12:00:00,983.05,-46.75,55.75
182,TC203810,Hope,B,2,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-10 18:00:00,994.73,-37.01,28.45,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-16 06:00:00,995.17,-40.17,44.32,2038-11-09 12:00:00,1005.3,-37.32,28.72,2038-11-09 12:00:00,2038-11-16 12:00:00,1001.45,-35.03,47.05
183,TC203903,Jacob,B,2,2039-08-19 12:00:00,955.12,-50.71,41.99,2039-08-16 18:00:00,987.99,-63.84,39.17,2039-08-17 06:00:00,991.93,-62.12,39.36,2039-08-20 18:00:00,991.26,-38.5,50.44,2039-08-13 18:00:00,1015.58,-71.38,37.13,2039-08-13 18:00:00,2039-08-21 06:00:00,988.3,-27.95,54.84
184,TC203905,Katrina,B,0,2039-09-07 18:00:00,943.72,-72.93,30.28,2039-09-07 18:00:00,943.72,-72.93,30.28,,,,,,,,,2039-08-31 06:00:00,1008.24,-34.98,13.59,2039-09-01 06:00:00,2039-09-14 18:00:00,1011.51,-66.25,40.0
185,TC203906,Luke,B,1,2039-10-03 00:00:00,887.41,-94.57,24.6,2039-10-03 00:00:00,887.41,-94.57,24.6,2039-10-05 06:00:00,982.8,-91.82,31.07,,,,,2039-09-16 00:00:00,1007.65,-36.48,11.34,2039-09-16 00:00:00,2039-10-05 18:00:00,998.87,-90.24,31.57
186,TC203907,Maho,B,1,2039-11-14 18:00:00,964.56,-44.67,40.5,2039-11-14 18:00:00,964.56,-44.67,40.5,2039-11-18 12:00:00,987.02,-44.45,56.54,,,,,2039-11-13 00:00:00,975.18,-55.73,39.1,2039-11-13 18:00:00,2039-11-18 12:00:00,987.02,-44.45,56.54
187,TC203908,Nicholas,B,2,2039-12-01 06:00:00,943.09,-52.71,49.61,2039-11-26 18:00:00,989.8,-68.36,35.21,2039-11-28 06:00:00,991.8,-65.38,32.76,2039-11-28 18:00:00,991.47,-60.83,32.5,2039-11-24 12:00:00,994.19,-72.49,37.82,2039-11-24 12:00:00,2039-12-01 18:00:00,957.95,-48.62,49.49
188,TC204003,Queenie,B,2,2040-03-03 18:00:00,966.41,-56.23,39.13,2040-03-03 18:00:00,966.41,-56.23,39.13,2040-03-04 00:00:00,970.12,-52.25,40.65,2040-03-05 00:00:00,982.11,-38.81,51.43,2040-03-01 18:00:00,975.75,-69.8,38.48,2040-03-01 18:00:00,2040-03-05 00:00:00,982.11,-38.81,51.43
189,TC204004,Samson,B,0,2040-06-12 12:00:00,994.39,-96.5,27.84,2040-06-12 12:00:00,994.39,-96.5,27.84,,,,,,,,,2040-06-10 00:00:00,1005.49,-91.81,22.16,2040-06-10 00:00:00,2040-06-13 12:00:00,1006.91,-95.39,30.58
190,TC204006,Tiffany,B,2,2040-09-09 12:00:00,917.35,-87.11,29.01,2040-09-09 12:00:00,917.35,-87.11,29.01,2040-09-11 06:00:00,1001.72,-84.99,33.69,2040-09-12 18:00:00,1008.95,-87.09,32.89,2040-09-01 18:00:00,1010.24,-49.38,15.34,2040-09-01 18:00:00,2040-09-21 06:00:00,957.97,-36.25,59.39
191,TC204007,William,B,0,2040-09-15 06:00:00,981.11,-79.93,27.16,2040-09-15 06:00:00,981.11,-79.93,27.16,,,,,,,,,2040-09-07 18:00:00,1007.41,-46.97,15.63,2040-09-07 18:00:00,2040-09-16 06:00:00,992.14,-84.68,28.86
192,TC204008,Andy,B,0,2040-10-23 06:00:00,990.2,-79.14,31.89,2040-10-23 06:00:00,990.2,-79.14,31.89,,,,,,,,,2040-10-20 18:00:00,1004.33,-77.3,25.11,2040-10-20 18:00:00,2040-10-25 12:00:00,1007.8,-80.75,35.25
193,TC204101,Bonnie,B,1,2041-05-22 06:00:00,971.6,-64.44,32.87,2041-05-22 06:00:00,971.6,-64.44,32.87,2041-05-25 18:00:00,977.38,-53.9,37.33,,,,,2041-05-10 06:00:00,1010.6,-75.71,28.13,2041-05-10 06:00:00,2041-05-29 18:00:00,991.85,-32.68,48.45
194,TC204102,Charlie,B,1,2041-10-18 12:00:00,956.96,-45.28,39.75,2041-10-17 00:00:00,991.47,-50.78,35.25,2041-10-17 06:00:00,989.16,-50.41,35.84,,,,,2041-10-14 12:00:00,1010.5,-53.16,30.47,2041-10-14 12:00:00,2041-10-21 18:00:00,1015.97,-47.33,48.26
195,TC204103,Demi,B,2,2041-10-19 18:00:00,975.73,-68.59,44.01,2041-10-17 06:00:00,992.73,-77.12,29.53,2041-10-19 00:00:00,986.98,-70.31,34.68,2041-10-19 12:00:00,978.33,-68.28,41.67,2041-10-15 12:00:00,1008.7,-72.93,28.43,2041-10-15 12:00:00,2041-10-20 00:00:00,980.5,-67.02,45.95
196,TC204202,Erik,B,0,2042-01-21 18:00:00,986.31,-22.57,31.07,2042-01-21 18:00:00,986.31,-22.57,31.07,,,,,,,,,2042-01-21 12:00:00,987.7,-23.2,31.91,2042-01-21 18:00:00,2042-01-24 06:00:00,1008.74,-18.25,21.25
197,TC204204,Frances,B,1,2042-05-12 12:00:00,958.74,-87.98,30.27,2042-05-12 12:00:00,958.74,-87.98,30.27,2042-05-14 18:00:00,1001.16,-88.66,37.98,,,,,2042-05-08 06:00:00,1005.99,-82.2,19.75,2042-05-08 06:00:00,2042-05-18 06:00:00,999.18,-69.4,38.03
198,TC204208,Hubert,B,1,2042-10-26 00:00:00,991.8,-56.62,29.85,2042-10-26 00:00:00,991.8,-56.62,29.85,2042-10-30 18:00:00,1010.94,-48.5,38.75,,,,,2042-10-23 18:00:00,1008.31,-60.91,25.97,2042-10-23 18:00:00,2042-10-31 06:00:00,1015.35,-45.5,43.0
199,TC204301,Julie,B,2,2043-01-31 18:00:00,960.64,-60.45,39.01,2043-01-31 18:00:00,960.64,-60.45,39.01,2043-02-04 12:00:00,988.45,-28.17,52.87,2043-02-04 18:00:00,993.98,-27.52,54.68,2043-01-31 18:00:00,960.64,-60.45,39.01,2043-01-31 18:00:00,2043-02-04 18:00:00,993.98,-27.52,54.68
200,TC204302,Keith,B,0,2043-02-04 18:00:00,971.57,-43.84,40.39,2043-02-04 18:00:00,971.57,-43.84,40.39,,,,,,,,,2043-02-03 18:00:00,980.2,-51.54,39.64,2043-02-04 12:00:00,2043-02-12 00:00:00,1018.25,-2.5,44.75
201,TC204303,Lily,B,2,2043-02-26 06:00:00,986.45,-43.48,38.95,2043-02-28 12:00:00,990.17,-29.16,39.83,2043-03-01 12:00:00,993.14,-24.19,41.68,2043-03-02 18:00:00,986.97,-15.62,47.93,2043-02-25 06:00:00,987.97,-50.44,40.52,2043-02-27 12:00:00,2043-03-03 06:00:00,991.25,-9.25,51.5
202,TC204304,Marc,B,2,2043-03-25 12:00:00,958.66,-40.54,40.1,2043-03-25 12:00:00,958.66,-40.54,40.1,2043-03-26 06:00:00,963.88,-35.1,43.88,2043-03-26 12:00:00,967.5,-33.75,45.5,2043-03-21 18:00:00,995.49,-58.17,37.35,2043-03-23 00:00:00,2043-03-27 12:00:00,984.45,-35.5,55.75
203,TC204305,Noelle,B,2,2043-06-18 12:00:00,989.9,-80.84,26.71,2043-06-18 12:00:00,989.9,-80.84,26.71,2043-06-22 06:00:00,997.62,-67.78,42.34,2043-06-23 06:00:00,999.13,-59.9,45.04,2043-06-13 18:00:00,1012.29,-87.38,17.44,2043-06-13 18:00:00,2043-06-24 18:00:00,1007.24,-39.75,41.25
204,TC204306,Rocco,B,2,2043-06-27 18:00:00,996.78,-34.68,41.43,2043-06-27 18:00:00,996.78,-34.68,41.43,2043-06-29 12:00:00,1014.62,-26.5,43.75,2043-06-29 18:00:00,1015.85,-25.25,43.25,2043-06-25 06:00:00,1006.42,-60.04,37.71,2043-06-25 06:00:00,2043-06-30 12:00:00,1019.96,-22.25,42.0
205,TC204307,Shannon,B,2,2043-08-27 12:00:00,933.64,-58.85,31.74,2043-08-27 12:00:00,933.64,-58.85,31.74,2043-08-30 18:00:00,949.08,-52.81,41.86,2043-08-31 18:00:00,957.76,-40.66,54.01,2043-08-16 12:00:00,1012.0,-26.89,9.98,2043-08-17 06:00:00,2043-08-31 18:00:00,957.76,-40.66,54.01
206,TC204308,Thomas,B,1,2043-09-08 18:00:00,918.48,-57.76,39.34,2043-09-07 18:00:00,936.14,-61.68,34.31,2043-09-08 00:00:00,924.79,-60.92,35.07,,,,,2043-08-27 12:00:00,1007.99,-13.1,7.92,2043-08-30 00:00:00,2043-09-10 00:00:00,980.06,-54.07,48.4
207,TC204309,Wendy,B,2,2043-10-06 06:00:00,989.66,-36.83,46.24,2043-10-05 12:00:00,998.45,-40.29,39.62,2043-10-05 18:00:00,994.08,-38.72,41.7,2043-10-06 06:00:00,989.66,-36.83,46.24,2043-09-30 18:00:00,1013.0,-38.81,33.88,2043-09-30 18:00:00,2043-10-07 00:00:00,998.32,-29.75,56.5
208,TC204311,Anna,B,1,2043-10-29 06:00:00,978.41,-49.75,42.88,2043-10-29 06:00:00,978.41,-49.75,42.88,2043-11-02 00:00:00,1015.99,-31.5,39.5,,,,,2043-10-27 00:00:00,1010.23,-61.22,29.43,2043-10-27 00:00:00,2043-11-02 18:00:00,1019.66,-30.25,41.25
209,TC204312,Bryan,B,2,2043-12-21 00:00:00,947.93,-21.67,38.09,2043-12-21 00:00:00,947.93,-21.67,38.09,2043-12-23 12:00:00,980.23,-12.8,44.05,2043-12-24 06:00:00,983.96,-5.61,50.73,2043-12-15 18:00:00,1008.92,-35.76,32.07,2043-12-15 18:00:00,2043-12-24 12:00:00,984.62,-0.29,53.55
210,TC204402,Cissy,B,0,2044-08-06 12:00:00,993.83,-83.34,19.08,2044-08-06 12:00:00,993.83,-83.34,19.08,,,,,,,,,2044-08-01 06:00:00,1010.34,-39.14,13.99,2044-08-01 06:00:00,2044-08-08 12:00:00,993.98,-95.43,19.59
211,TC204403,Dominic,B,1,2044-09-19 06:00:00,940.03,-45.76,29.86,2044-09-19 06:00:00,940.03,-45.76,29.86,2044-09-20 00:00:00,951.73,-43.65,32.66,,,,,2044-09-12 12:00:00,1008.2,-23.12,13.83,2044-09-13 00:00:00,2044-09-24 18:00:00,999.42,1.75,51.5
212,TC204404,Esther,B,1,2044-10-27 18:00:00,931.42,-34.66,56.46,2044-10-25 18:00:00,964.34,-48.34,34.54,2044-10-26 00:00:00,957.4,-45.95,35.61,,,,,2044-10-20 00:00:00,1007.4,-63.48,18.22,2044-10-20 00:00:00,2044-10-28 12:00:00,953.38,-42.77,54.61
213,TC204405,Frank,B,2,2044-11-09 06:00:00,987.68,-27.23,37.24,2044-11-09 06:00:00,987.68,-27.23,37.24,2044-11-15 00:00:00,1003.7,-5.13,42.21,2044-11-15 00:00:00,1003.7,-5.13,42.21,2044-11-06 12:00:00,992.3,-33.88,44.8,2044-11-06 12:00:00,2044-11-16 06:00:00,1004.42,9.75,44.0
214,TC204501,Helena,B,2,2045-04-27 18:00:00,991.96,-62.76,33.76,2045-04-25 00:00:00,995.37,-86.61,28.45,2045-04-26 18:00:00,997.61,-80.14,27.95,2045-04-26 18:00:00,997.61,-80.14,27.95,2045-04-23 18:00:00,1007.68,-79.97,31.97,2045-04-23 18:00:00,2045-04-27 18:00:00,991.96,-62.76,33.76
215,TC204502,John,B,2,2045-08-24 12:00:00,995.97,-52.76,31.97,2045-08-24 12:00:00,995.97,-52.76,31.97,2045-08-24 18:00:00,999.58,-51.18,32.62,2045-08-26 06:00:00,1007.43,-44.11,39.54,2045-08-19 18:00:00,1004.46,-35.09,13.32,2045-08-19 18:00:00,2045-08-28 00:00:00,1002.23,-23.0,52.75
216,TC204503,Kannas,B,0,2045-09-10 06:00:00,999.28,-44.75,20.97,2045-09-10 06:00:00,999.28,-44.75,20.97,,,,,,,,,2045-09-04 12:00:00,1004.9,-29.18,13.65,2045-09-04 12:00:00,2045-09-11 18:00:00,1009.94,-44.75,26.5
217,TC204505,Lomy,B,2,2045-10-07 18:00:00,926.76,-55.03,33.97,2045-10-07 18:00:00,926.76,-55.03,33.97,2045-10-09 00:00:00,949.91,-52.65,42.73,2045-10-09 18:00:00,986.37,-42.7,51.71,2045-10-03 12:00:00,1007.98,-39.01,19.39,2045-10-03 18:00:00,2045-10-09 18:00:00,986.37,-42.7,51.71
218,TC204507,Mandy,B,2,2045-10-28 06:00:00,970.19,-48.82,40.79,2045-10-28 06:00:00,970.19,-48.82,40.79,2045-11-02 18:00:00,988.83,-33.75,52.25,2045-11-03 06:00:00,998.42,-34.0,48.75,2045-10-27 18:00:00,984.03,-46.28,39.67,2045-10-28 06:00:00,2045-11-04 00:00:00,1009.02,-35.5,45.25
219,TC204510,Nathan,B,2,2045-12-25 06:00:00,974.13,-55.27,39.28,2045-12-25 06:00:00,974.13,-55.27,39.28,2045-12-27 12:00:00,989.69,-38.89,52.84,2045-12-27 18:00:00,990.83,-34.89,54.88,2045-12-21 12:00:00,992.24,-58.53,28.69,2045-12-21 12:00:00,2045-12-28 00:00:00,991.18,-29.49,56.57
220,TC204603,Rosalina,B,2,2046-05-29 12:00:00,970.04,-40.03,47.82,2046-05-29 12:00:00,970.04,-40.03,47.82,2046-05-30 06:00:00,976.2,-45.91,51.09,2046-05-30 12:00:00,979.48,-46.58,49.97,2046-05-26 18:00:00,991.34,-57.95,38.17,2046-05-26 18:00:00,2046-06-02 12:00:00,996.88,-22.0,54.25
221,TC204606,Samuel,B,2,2046-09-09 00:00:00,923.5,-92.53,28.93,2046-09-09 00:00:00,923.5,-92.53,28.93,2046-09-12 18:00:00,1000.59,-94.18,39.43,2046-09-13 12:00:00,999.62,-90.46,42.97,2046-09-05 18:00:00,1009.32,-87.63,26.49,2046-09-05 18:00:00,2046-09-19 18:00:00,1008.39,3.0,52.25
222,TC204607,Tatiana,B,1,2046-10-19 18:00:00,984.67,-40.18,41.89,2046-10-14 18:00:00,996.9,-43.28,34.35,2046-10-16 12:00:00,998.72,-38.94,36.97,,,,,2046-10-11 12:00:00,1017.38,-46.09,30.98,2046-10-11 12:00:00,2046-10-20 00:00:00,986.61,-40.45,44.8
223,TC204609,Wilson,B,1,2046-10-30 12:00:00,984.79,-61.96,41.81,2046-10-26 18:00:00,993.83,-61.01,30.91,2046-10-28 18:00:00,996.0,-59.9,36.91,,,,,2046-10-25 12:00:00,1008.21,-60.18,25.61,2046-10-25 12:00:00,2046-10-30 18:00:00,985.74,-60.47,42.71
224,TC204702,Aidan,B,2,2047-08-27 18:00:00,909.95,-74.71,28.14,2047-08-27 18:00:00,909.95,-74.71,28.14,2047-08-29 18:00:00,925.62,-73.31,34.47,2047-09-01 12:00:00,999.27,-69.75,47.75,2047-08-16 18:00:00,1007.74,-19.12,9.99,2047-08-18 12:00:00,2047-09-03 06:00:00,991.08,-54.75,54.5
225,TC204705,Bella,B,1,2047-10-17 18:00:00,937.14,-37.44,41.25,2047-10-10 18:00:00,942.85,-63.38,26.13,2047-10-14 00:00:00,976.35,-62.97,33.65,,,,,2047-10-03 06:00:00,1008.32,-30.07,9.37,2047-10-04 00:00:00,2047-10-20 12:00:00,972.12,3.12,52.27
226,TC204802,Carson,B,2,2048-09-08 18:00:00,934.13,-38.71,47.54,2048-09-06 06:00:00,946.57,-59.92,29.72,2048-09-07 00:00:00,947.85,-57.89,33.3,2048-09-09 12:00:00,956.47,-30.48,57.02,2048-08-29 12:00:00,1008.09,-20.48,13.94,2048-08-29 12:00:00,2048-09-09 12:00:00,956.47,-30.48,57.02
227,TC204806,Dorcas,B,1,2048-10-31 06:00:00,997.67,-39.11,38.43,2048-10-31 18:00:00,998.69,-37.12,39.45,2048-11-04 00:00:00,1010.31,-30.75,42.25,,,,,2048-10-30 18:00:00,998.92,-39.18,37.28,2048-10-31 18:00:00,2048-11-06 00:00:00,1019.92,-40.5,43.25
228,TC204903,Erling,B,1,2049-09-18 18:00:00,972.87,-18.99,20.31,2049-09-18 18:00:00,972.87,-18.99,20.31,2049-09-21 18:00:00,1009.4,-26.0,26.0,,,,,2049-09-15 18:00:00,1004.31,-10.09,16.04,2049-09-16 12:00:00,2049-09-23 12:00:00,1015.98,-27.75,24.0
229,TC204904,Grace,B,0,2049-09-28 00:00:00,995.42,-68.85,39.52,2049-09-28 00:00:00,995.42,-68.85,39.52,,,,,,,,,2049-09-25 12:00:00,1010.9,-67.08,36.58,2049-09-25 12:00:00,2049-09-30 06:00:00,1006.8,-63.75,44.75
230,TC204905,Hendrik,B,2,2049-10-14 06:00:00,996.11,-26.19,11.27,2049-10-14 06:00:00,996.11,-26.19,11.27,2049-10-19 06:00:00,1012.75,-45.6,25.88,2049-10-21 00:00:00,1006.91,-31.15,33.4,2049-10-10 12:00:00,1006.66,-5.82,10.24,2049-10-12 18:00:00,2049-10-22 06:00:00,1011.34,-20.5,38.25
231,TC204907,Jana,B,2,2049-10-26 12:00:00,924.74,-57.89,39.9,2049-10-25 06:00:00,946.77,-67.6,37.21,2049-10-25 12:00:00,943.83,-65.81,37.27,2049-10-27 12:00:00,957.9,-44.66,48.55,2049-10-22 06:00:00,993.06,-71.77,32.64,2049-10-23 12:00:00,2049-10-28 12:00:00,930.89,-34.85,61.65
232,TC204908,Kevin,B,2,2049-11-27 18:00:00,972.9,-38.74,43.16,2049-11-27 18:00:00,972.9,-38.74,43.16,2049-12-03 00:00:00,999.85,-13.5,38.75,2049-12-03 18:00:00,1004.08,-9.5,36.25,2049-11-26 00:00:00,996.01,-44.1,37.21,2049-11-26 00:00:00,2049-12-04 18:00:00,1014.57,-4.25,35.0
233,TC204909,Laura,B,0,2049-12-02 00:00:00,978.28,-47.1,40.98,2049-12-02 00:00:00,978.28,-47.1,40.98,,,,,,,,,2049-12-02 00:00:00,978.28,-47.1,40.98,2049-12-02 00:00:00,2049-12-05 00:00:00,987.93,-40.0,35.0
234,TC204910,Manuel,B,2,2049-12-08 18:00:00,967.43,-53.74,52.06,2049-12-08 00:00:00,974.43,-42.09,46.46,2049-12-08 06:00:00,971.3,-44.3,48.96,2049-12-08 12:00:00,970.25,-48.42,50.73,2049-12-04 06:00:00,1003.66,-29.83,33.82,2049-12-06 06:00:00,2049-12-10 06:00:00,985.03,-56.0,51.0
235,TC205002,Olivia,B,2,2050-09-13 12:00:00,945.43,-43.63,38.69,2050-09-12 00:00:00,948.71,-56.13,34.1,2050-09-12 18:00:00,952.02,-52.21,36.34,2050-09-15 12:00:00,1002.48,-14.53,39.93,2050-09-03 12:00:00,1005.94,-16.78,12.92,2050-09-04 18:00:00,2050-09-16 12:00:00,1015.32,-9.5,36.5
236,TC205005,Rayan,B,2,2050-09-11 06:00:00,988.54,-74.7,36.68,2050-09-11 06:00:00,988.54,-74.7,36.68,2050-09-14 00:00:00,1003.21,-67.46,38.86,2050-09-14 00:00:00,1003.21,-67.46,38.86,2050-09-08 18:00:00,1010.83,-77.52,30.88,2050-09-08 18:00:00,2050-09-16 00:00:00,1010.74,-39.25,41.25
