,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2016,TC214411,Kinen,-66.64,16.37,980.29,42.3,176.21,291.33,-11.47,239.15,98.26,2144-09-22 18:00:00,Tropical
2017,TC214411,Kinen,-67.53,16.71,979.83,44.4,101.0,291.45,-14.03,249.2,127.66,2144-09-23 00:00:00,Tropical
2018,TC214411,Kinen,-68.7,17.09,977.36,47.0,132.31,288.81,-16.06,231.99,163.7,2144-09-23 06:00:00,Tropical
2019,TC214411,Kinen,-69.47,17.48,964.23,54.0,92.56,297.77,-18.21,216.45,178.66,2144-09-23 12:00:00,Tropical
2020,TC214411,Kinen,-70.18,17.9,968.76,58.9,88.39,302.51,-19.5,204.54,189.1,2144-09-23 18:00:00,Tropical
2021,TC214411,Kinen,-70.89,18.95,983.74,36.6,139.09,327.3,-20.82,189.02,204.39,2144-09-24 00:00:00,Tropical
2022,TC214411,Kinen,-71.31,19.56,982.73,41.8,80.7,327.06,-17.16,177.24,189.72,2144-09-24 06:00:00,Tropical
2023,TC214411,Kinen,-71.62,20.0,980.07,40.2,58.39,326.91,-14.51,192.72,185.5,2144-09-24 12:00:00,Tropical
2024,TC214411,Kinen,-71.38,20.65,971.65,48.1,75.81,18.98,-10.49,210.23,203.03,2144-09-24 18:00:00,Tropical
2025,TC214411,Kinen,-71.69,21.09,960.68,54.0,58.53,326.83,-8.93,228.31,226.28,2144-09-25 00:00:00,Tropical
2026,TC214411,Kinen,-71.63,21.37,955.62,56.8,32.5,11.37,-7.72,253.53,263.16,2144-09-25 06:00:00,Tropical
2027,TC214411,Kinen,-72.06,21.98,951.78,63.9,80.96,326.72,-8.83,261.69,301.82,2144-09-25 12:00:00,Tropical
2028,TC214411,Kinen,-72.37,22.42,938.73,72.0,58.58,326.56,-8.2,269.29,327.2,2144-09-25 18:00:00,Tropical
2029,TC214411,Kinen,-72.69,22.86,938.44,71.5,58.7,326.43,-8.99,280.02,337.12,2144-09-26 00:00:00,Tropical
2030,TC214411,Kinen,-72.81,23.03,927.38,68.4,22.42,326.31,-7.49,284.3,357.79,2144-09-26 06:00:00,Tropical
2031,TC214411,Kinen,-72.84,23.66,939.07,69.5,70.58,357.59,-4.5,285.35,352.19,2144-09-26 12:00:00,Tropical
2032,TC214411,Kinen,-72.78,23.95,915.56,71.8,32.6,10.24,-0.37,292.78,331.53,2144-09-26 18:00:00,Tropical
2033,TC214411,Kinen,-72.73,24.24,937.53,65.9,32.61,10.19,3.61,297.44,323.91,2144-09-27 00:00:00,Tropical
2034,TC214411,Kinen,-72.25,24.55,946.57,60.7,59.38,53.75,10.6,295.07,312.2,2144-09-27 06:00:00,Tropical
2035,TC214411,Kinen,-71.6,24.99,954.24,56.4,82.07,53.97,18.19,306.58,289.24,2144-09-27 12:00:00,Transition
2036,TC214411,Kinen,-71.12,25.3,953.93,59.6,59.39,54.23,22.57,314.25,279.09,2144-09-27 18:00:00,Transition
2037,TC214411,Kinen,-70.14,25.67,949.66,60.8,106.44,66.85,25.15,323.44,278.65,2144-09-28 00:00:00,Transition
2038,TC214411,Kinen,-69.66,25.98,955.47,49.8,59.43,54.9,29.85,322.3,264.98,2144-09-28 06:00:00,Transition
2039,TC214411,Kinen,-69.28,26.21,961.46,44.3,45.39,55.09,29.3,332.73,262.6,2144-09-28 12:00:00,Transition
2040,TC214411,Kinen,-68.11,26.94,962.46,42.1,141.46,55.33,25.94,335.84,268.41,2144-09-28 18:00:00,Transition
2041,TC214411,Kinen,-67.56,27.92,960.9,43.2,121.82,26.25,24.77,329.44,278.62,2144-09-29 00:00:00,Transition
2042,TC214411,Kinen,-67.5,28.45,955.31,45.5,59.29,5.37,23.49,326.04,295.37,2144-09-29 06:00:00,Transition
2043,TC214411,Kinen,-67.12,28.67,951.12,41.8,45.2,55.95,23.06,332.93,312.04,2144-09-29 12:00:00,Transition
2044,TC214411,Kinen,-66.63,29.36,952.9,42.0,90.47,31.84,23.8,324.85,326.66,2144-09-29 18:00:00,Transition
2045,TC214411,Kinen,-65.86,30.3,950.09,44.3,127.54,35.14,24.87,322.35,342.73,2144-09-30 00:00:00,Transition
2046,TC214411,Kinen,-65.16,31.1,946.2,43.8,111.03,37.03,27.12,324.15,348.3,2144-09-30 06:00:00,Transition
2047,TC214411,Kinen,-64.38,32.41,942.46,45.5,163.89,26.33,30.74,335.18,357.8,2144-09-30 12:00:00,Transition
2048,TC214411,Kinen,-63.91,33.16,939.74,45.5,93.61,27.8,30.19,338.91,363.53,2144-09-30 18:00:00,Transition
2049,TC214411,Kinen,-63.32,34.11,941.63,47.0,119.9,27.3,27.66,345.1,359.83,2144-10-01 00:00:00,Transition
2050,TC214411,Kinen,-62.78,34.39,942.02,51.0,58.49,57.97,29.13,352.58,350.98,2144-10-01 06:00:00,Transition
2051,TC214411,Kinen,-61.6,34.98,942.49,47.4,125.52,58.38,22.52,360.87,346.3,2144-10-01 12:00:00,Transition
2052,TC214411,Kinen,-61.19,35.82,941.7,49.7,100.51,21.93,17.88,348.33,333.12,2144-10-01 18:00:00,Transition
2053,TC214411,Kinen,-60.2,35.9,943.51,48.4,89.2,84.09,17.5,336.09,331.23,2144-10-02 00:00:00,Transition
2054,TC214411,Kinen,-58.85,36.91,944.6,45.5,165.2,46.76,18.51,328.18,340.45,2144-10-02 06:00:00,Transition
2055,TC214411,Kinen,-57.96,37.78,943.12,45.9,124.54,38.86,18.34,313.93,347.38,2144-10-02 12:00:00,Transition
2056,TC214411,Kinen,-56.69,38.94,940.8,46.0,170.23,40.46,24.33,302.2,354.69,2144-10-02 18:00:00,Transition
2057,TC214411,Kinen,-55.51,40.26,939.75,44.3,177.92,34.19,28.06,291.53,358.19,2144-10-03 00:00:00,Transition
2058,TC214411,Kinen,-53.81,41.73,939.23,43.3,216.79,40.5,30.13,273.83,347.44,2144-10-03 06:00:00,Transition
2059,TC214411,Kinen,-51.9,43.21,941.72,39.4,227.93,43.06,31.46,235.1,332.44,2144-10-03 12:00:00,Transition
2060,TC214411,Kinen,-50.31,44.52,945.94,36.6,193.29,40.61,33.71,186.26,307.83,2144-10-03 18:00:00,Transition
2061,TC214411,Kinen,-47.9,45.45,952.5,37.7,215.71,61.28,35.11,137.6,269.64,2144-10-04 00:00:00,Transition
2062,TC214411,Kinen,-46.44,46.61,955.34,36.6,171.47,40.69,32.77,94.85,230.19,2144-10-04 06:00:00,Transition
2063,TC214411,Kinen,-45.39,47.21,958.96,35.3,103.86,49.79,20.32,74.85,203.95,2144-10-04 12:00:00,Transition
2064,TC214411,Kinen,-44.52,47.62,959.29,34.1,79.86,54.79,15.08,81.78,162.39,2144-10-04 18:00:00,Transition
2065,TC214411,Kinen,-44.4,47.44,959.46,33.0,22.02,154.81,10.02,70.05,104.12,2144-10-05 00:00:00,Transition
2066,TC214411,Kinen,-42.53,46.36,960.37,34.4,185.4,129.81,6.63,53.44,57.17,2144-10-05 06:00:00,Transition
2067,TC214411,Kinen,-37.95,46.24,964.24,33.1,352.7,92.34,4.3,37.95,20.21,2144-10-05 12:00:00,Transition
2068,TC214411,Kinen,-33.84,46.91,966.5,29.9,323.03,76.43,10.95,10.47,-17.52,2144-10-05 18:00:00,Transition
2069,TC214411,Kinen,-29.26,47.77,968.71,30.5,357.56,74.24,15.77,-16.32,-43.37,2144-10-06 00:00:00,Extratropical
2070,TC214411,Kinen,-24.7,49.14,968.54,29.8,368.84,65.32,15.86,-12.43,-39.96,2144-10-06 06:00:00,Extratropical
2071,TC214411,Kinen,-20.5,50.5,969.58,35.8,337.45,62.8,12.93,-13.2,-38.18,2144-10-06 12:00:00,Extratropical
2072,TC214411,Kinen,-17.25,52.0,970.66,32.3,281.01,52.96,12.78,-7.99,-38.48,2144-10-06 18:00:00,Extratropical
2073,TC214411,Kinen,-14.5,53.25,973.43,31.7,231.87,52.63,11.55,-0.34,-40.54,2144-10-07 00:00:00,Extratropical
2074,TC214411,Kinen,-12.5,55.0,974.46,31.5,234.19,33.06,11.46,-3.21,-34.29,2144-10-07 06:00:00,Extratropical
2075,TC214504,Winnie,-25.22,13.19,1009.16,14.9,57.82,67.29,11.11,-73.41,16.68,2145-08-18 18:00:00,Pre-Tropical
2076,TC214504,Winnie,-25.16,13.76,1011.38,14.2,63.17,5.36,11.64,-70.97,18.02,2145-08-19 00:00:00,Pre-Tropical
2077,TC214504,Winnie,-27.01,13.7,1011.29,13.4,199.51,268.22,11.13,-70.11,25.53,2145-08-19 06:00:00,Pre-Tropical
2078,TC214504,Winnie,-28.86,13.64,1011.21,12.6,199.55,268.22,11.9,-77.79,32.76,2145-08-19 12:00:00,Pre-Tropical
2079,TC214504,Winnie,-30.7,13.59,1011.12,11.8,199.6,268.22,11.47,-74.92,35.52,2145-08-19 18:00:00,Pre-Tropical
2080,TC214504,Winnie,-31.59,12.87,1011.45,14.8,124.5,230.19,11.13,-50.39,28.08,2145-08-20 00:00:00,Pre-Tropical
2081,TC214504,Winnie,-33.68,14.36,1010.01,17.6,280.24,306.43,11.31,-23.79,22.14,2145-08-20 06:00:00,Pre-Tropical
2082,TC214504,Winnie,-35.24,13.7,1007.66,22.5,183.57,246.61,11.02,4.24,25.52,2145-08-20 12:00:00,Tropical
2083,TC214504,Winnie,-36.8,13.62,1003.98,22.6,168.65,266.73,12.45,28.71,29.81,2145-08-20 18:00:00,Tropical
2084,TC214504,Winnie,-38.45,14.29,1002.73,30.5,193.68,292.82,11.09,56.7,36.6,2145-08-21 00:00:00,Tropical
2085,TC214504,Winnie,-40.4,15.06,1002.5,29.0,227.01,292.32,9.13,73.46,46.39,2145-08-21 06:00:00,Tropical
2086,TC214504,Winnie,-42.25,15.52,1003.9,26.8,204.76,284.35,5.56,85.96,52.15,2145-08-21 12:00:00,Tropical
2087,TC214504,Winnie,-44.27,16.27,1003.06,27.0,230.71,291.18,1.95,99.36,48.87,2145-08-21 18:00:00,Tropical
2088,TC214504,Winnie,-46.14,17.44,1004.95,28.6,238.56,303.38,-0.98,117.47,41.1,2145-08-22 00:00:00,Tropical
2089,TC214504,Winnie,-48.22,18.15,1003.0,30.8,233.65,289.87,-2.58,136.6,41.92,2145-08-22 06:00:00,Tropical
2090,TC214504,Winnie,-49.97,18.64,1002.13,32.3,192.38,286.18,-3.04,152.87,38.41,2145-08-22 12:00:00,Tropical
2091,TC214504,Winnie,-51.9,19.4,1000.69,30.1,219.64,292.83,-2.0,170.46,30.48,2145-08-22 18:00:00,Tropical
2092,TC214504,Winnie,-53.53,20.3,1000.59,30.7,197.76,300.43,-1.18,186.86,26.9,2145-08-23 00:00:00,Tropical
2093,TC214504,Winnie,-54.97,20.81,999.66,32.1,160.92,290.91,-0.02,200.39,21.82,2145-08-23 06:00:00,Tropical
2094,TC214504,Winnie,-56.08,21.58,1000.12,33.5,142.85,306.93,-1.0,211.7,10.57,2145-08-23 12:00:00,Tropical
2095,TC214504,Winnie,-57.37,22.64,998.42,32.7,177.27,311.64,-2.46,228.98,9.68,2145-08-23 18:00:00,Tropical
2096,TC214504,Winnie,-57.76,23.29,996.29,37.9,83.35,331.13,-6.21,241.15,8.18,2145-08-24 00:00:00,Tropical
2097,TC214504,Winnie,-58.16,23.95,993.61,37.5,83.35,330.98,-9.92,254.83,3.17,2145-08-24 06:00:00,Tropical
2098,TC214504,Winnie,-58.04,24.87,994.73,34.6,102.94,6.56,-14.16,270.65,6.55,2145-08-24 12:00:00,Tropical
2099,TC214504,Winnie,-58.11,26.08,993.58,35.8,134.93,357.27,-15.61,268.44,36.34,2145-08-24 18:00:00,Tropical
2100,TC214504,Winnie,-57.82,26.46,987.6,38.4,51.4,33.99,-16.2,258.63,60.75,2145-08-25 00:00:00,Tropical
2101,TC214504,Winnie,-57.09,26.82,976.86,42.4,83.05,60.87,-15.35,258.28,91.98,2145-08-25 06:00:00,Tropical
2102,TC214504,Winnie,-56.46,27.36,980.76,42.4,86.16,45.6,-13.77,269.72,111.14,2145-08-25 12:00:00,Tropical
2103,TC214504,Winnie,-55.82,27.44,978.75,42.1,64.39,82.5,-13.83,272.52,110.18,2145-08-25 18:00:00,Tropical
2104,TC214504,Winnie,-55.07,27.79,979.8,41.6,83.05,61.78,-16.11,285.62,91.87,2145-08-26 00:00:00,Tropical
2105,TC214504,Winnie,-55.16,28.37,983.68,40.8,64.43,352.68,-14.52,305.57,62.27,2145-08-26 06:00:00,Tropical
2106,TC214504,Winnie,-55.16,28.37,985.05,39.2,0.0,0.0,-17.02,302.69,41.25,2145-08-26 12:00:00,Tropical
2107,TC214504,Winnie,-54.44,28.32,983.63,39.3,70.82,93.91,-14.71,289.84,28.32,2145-08-26 18:00:00,Tropical
2108,TC214504,Winnie,-54.44,28.32,982.03,42.7,0.0,0.0,-13.51,283.0,46.04,2145-08-27 00:00:00,Tropical
2109,TC214504,Winnie,-54.23,28.42,980.56,42.2,22.95,62.36,-10.25,293.41,46.51,2145-08-27 06:00:00,Tropical
2110,TC214504,Winnie,-54.23,28.42,971.79,51.3,0.0,0.0,-11.11,285.15,71.04,2145-08-27 12:00:00,Tropical
2111,TC214504,Winnie,-53.97,29.15,981.74,42.8,84.81,17.15,-5.2,289.13,121.95,2145-08-27 18:00:00,Tropical
2112,TC214504,Winnie,-54.16,29.9,976.01,50.4,86.15,347.64,-4.38,288.39,168.27,2145-08-28 00:00:00,Tropical
2113,TC214504,Winnie,-53.9,30.63,963.34,49.8,84.54,17.13,-0.13,290.21,178.67,2145-08-28 06:00:00,Tropical
2114,TC214504,Winnie,-53.98,31.9,967.26,54.3,141.62,357.1,2.94,289.32,214.23,2145-08-28 12:00:00,Tropical
2115,TC214504,Winnie,-54.15,33.04,975.92,54.9,127.95,352.89,5.85,293.71,234.92,2145-08-28 18:00:00,Tropical
2116,TC214504,Winnie,-54.12,34.13,970.48,47.3,120.61,1.36,4.22,298.48,232.58,2145-08-29 00:00:00,Tropical
2117,TC214504,Winnie,-54.45,35.06,966.09,57.9,107.85,343.95,3.11,300.31,241.96,2145-08-29 06:00:00,Tropical
2118,TC214504,Winnie,-55.3,35.91,966.04,57.0,122.66,321.01,0.45,299.81,277.33,2145-08-29 12:00:00,Tropical
2119,TC214504,Winnie,-55.97,36.47,966.39,53.7,86.48,316.05,-1.59,293.66,304.5,2145-08-29 18:00:00,Tropical
2120,TC214504,Winnie,-56.58,36.68,966.63,57.3,59.15,292.85,-3.52,290.28,333.98,2145-08-30 00:00:00,Tropical
2121,TC214504,Winnie,-57.85,36.98,955.65,55.5,117.24,286.6,-3.47,286.16,345.07,2145-08-30 06:00:00,Tropical
2122,TC214504,Winnie,-58.85,36.91,954.76,58.6,89.55,265.33,-3.14,281.71,349.83,2145-08-30 12:00:00,Tropical
2123,TC214504,Winnie,-59.9,36.91,958.64,59.7,93.47,269.69,-1.95,279.94,351.0,2145-08-30 18:00:00,Tropical
2124,TC214504,Winnie,-60.69,37.17,951.68,56.5,75.39,292.81,-1.39,276.85,352.88,2145-08-31 00:00:00,Tropical
2125,TC214504,Winnie,-61.82,37.26,957.37,56.4,100.87,275.84,-0.53,269.99,342.85,2145-08-31 06:00:00,Tropical
2126,TC214504,Winnie,-62.51,37.17,954.56,53.5,62.5,260.22,-0.6,268.06,335.01,2145-08-31 12:00:00,Tropical
2127,TC214504,Winnie,-63.21,37.07,956.85,54.5,62.39,259.86,-0.67,265.26,333.59,2145-08-31 18:00:00,Tropical
2128,TC214504,Winnie,-63.64,37.25,955.7,51.0,43.41,297.09,-0.82,257.87,331.58,2145-09-01 00:00:00,Tropical
2129,TC214504,Winnie,-63.57,37.53,959.38,50.3,31.81,11.26,0.59,252.24,326.02,2145-09-01 06:00:00,Tropical
2130,TC214504,Winnie,-63.37,37.87,959.4,54.4,42.3,24.71,2.48,247.18,327.79,2145-09-01 12:00:00,Tropical
2131,TC214504,Winnie,-62.61,38.64,955.02,53.7,107.77,37.64,5.0,238.49,325.1,2145-09-01 18:00:00,Tropical
2132,TC214504,Winnie,-61.32,39.73,956.12,52.6,164.56,42.16,7.77,229.83,321.76,2145-09-02 00:00:00,Tropical
2133,TC214504,Winnie,-59.86,41.01,960.56,50.7,188.61,40.64,11.92,211.57,300.42,2145-09-02 06:00:00,Tropical
2134,TC214504,Winnie,-57.5,42.83,968.19,49.1,281.28,43.22,16.15,180.1,237.5,2145-09-02 12:00:00,Transition
2135,TC214504,Winnie,-55.32,44.71,974.4,46.3,273.04,39.32,20.02,149.76,156.24,2145-09-02 18:00:00,Transition
2136,TC214504,Winnie,-52.19,46.56,987.75,38.0,318.18,49.08,24.5,111.45,73.86,2145-09-03 00:00:00,Transition
2137,TC214504,Winnie,-48.87,48.3,995.21,29.9,316.04,51.62,29.24,65.72,-18.98,2145-09-03 06:00:00,Transition
2138,TC214504,Winnie,-44.91,49.79,999.77,25.6,333.0,59.48,32.94,24.25,-104.22,2145-09-03 12:00:00,Transition
2139,TC214504,Winnie,-40.22,51.21,1000.9,22.9,367.38,64.11,35.96,-12.61,-150.44,2145-09-03 18:00:00,Extratropical
2140,TC214504,Winnie,-36.0,52.2,1003.08,18.4,310.45,68.97,39.83,-50.54,-173.38,2145-09-04 00:00:00,Extratropical
2141,TC214504,Winnie,-31.25,52.5,1002.8,30.3,324.52,84.04,43.99,-79.43,-186.19,2145-09-04 06:00:00,Extratropical
2142,TC214504,Winnie,-26.25,52.0,1004.57,27.9,344.83,99.22,48.46,-104.36,-189.6,2145-09-04 12:00:00,Extratropical
2143,TC214504,Winnie,-22.5,51.5,1005.33,26.0,264.05,102.07,51.78,-125.42,-181.46,2145-09-04 18:00:00,Extratropical
2144,TC214504,Winnie,-18.5,50.75,1007.18,22.7,291.31,106.47,53.73,-141.03,-176.08,2145-09-05 00:00:00,Extratropical
2145,TC214504,Winnie,-16.25,50.25,1007.77,21.7,168.57,109.13,53.5,-152.93,-170.01,2145-09-05 06:00:00,Extratropical
2146,TC214504,Winnie,-14.5,49.75,1010.21,21.5,136.88,113.81,51.55,-160.17,-174.31,2145-09-05 12:00:00,Extratropical
2147,TC214504,Winnie,-13.25,49.5,1011.55,18.7,94.23,107.1,45.41,-167.42,-176.93,2145-09-05 18:00:00,Extratropical
2148,TC214701,Christine,-53.46,36.67,992.24,28.2,266.84,99.81,0.54,113.44,-69.73,2147-01-05 18:00:00,Tropical
2149,TC214701,Christine,-50.57,36.53,989.25,28.4,258.14,93.57,-0.84,139.69,-66.28,2147-01-06 00:00:00,Tropical
2150,TC214701,Christine,-47.69,36.38,986.27,28.5,258.62,93.56,3.31,126.91,-68.15,2147-01-06 06:00:00,Tropical
2151,TC214701,Christine,-48.13,35.42,983.92,32.3,114.09,200.72,2.76,104.65,-73.86,2147-01-06 12:00:00,Tropical
2152,TC214701,Christine,-45.19,34.84,983.8,26.9,275.11,103.59,3.08,87.8,-70.96,2147-01-06 18:00:00,Tropical
2153,TC214701,Christine,-42.25,34.25,983.68,21.4,276.96,103.5,5.46,56.0,-61.41,2147-01-07 00:00:00,Tropical
2154,TC214701,Christine,-40.57,34.82,983.18,22.9,166.81,67.8,8.93,17.98,-64.56,2147-01-07 06:00:00,Tropical
2155,TC214701,Christine,-38.88,35.38,982.68,24.5,165.83,67.67,9.58,-2.72,-69.71,2147-01-07 12:00:00,Tropical
2156,TC214701,Christine,-37.19,35.94,982.17,26.1,164.84,67.52,13.68,-12.21,-56.25,2147-01-07 18:00:00,Tropical
2157,TC214701,Christine,-37.88,37.99,981.21,17.4,236.07,345.24,15.12,-6.82,-65.02,2147-01-08 00:00:00,Tropical
2158,TC214701,Christine,-38.11,39.96,980.78,19.7,219.28,354.89,14.55,5.09,-61.37,2147-01-08 06:00:00,Tropical
2159,TC214701,Christine,-38.48,40.53,980.04,20.1,70.73,333.73,14.52,19.58,-47.05,2147-01-08 12:00:00,Tropical
2160,TC214701,Christine,-38.85,41.1,979.3,20.6,70.61,333.92,13.71,29.96,-28.42,2147-01-08 18:00:00,Tropical
2161,TC214701,Christine,-39.23,41.67,978.56,21.0,70.49,334.12,11.79,38.29,-15.03,2147-01-09 00:00:00,Tropical
2162,TC214701,Christine,-39.6,42.24,977.82,21.5,70.37,334.32,10.22,41.66,-2.38,2147-01-09 06:00:00,Tropical
2163,TC214701,Christine,-39.16,43.4,980.01,21.0,134.01,15.02,9.86,39.04,4.18,2147-01-09 12:00:00,Tropical
2164,TC214701,Christine,-38.38,44.5,980.76,21.6,137.29,26.73,10.23,35.53,1.72,2147-01-09 18:00:00,Tropical
2165,TC214701,Christine,-37.84,46.05,983.42,19.1,178.19,13.47,10.4,31.9,-1.12,2147-01-10 00:00:00,Tropical
2166,TC214701,Christine,-37.3,47.07,984.08,17.0,120.37,20.12,10.05,37.41,-2.58,2147-01-10 06:00:00,Tropical
2167,TC214701,Christine,-37.21,47.8,986.92,15.4,81.29,4.71,9.61,42.55,-3.46,2147-01-10 12:00:00,Tropical
2168,TC214701,Christine,-36.43,48.43,987.83,15.5,91.43,38.99,8.06,46.84,-2.84,2147-01-10 18:00:00,Tropical
2169,TC214701,Christine,-36.24,48.66,990.5,17.1,28.5,29.27,6.8,50.5,-5.79,2147-01-11 00:00:00,Tropical
2170,TC214701,Christine,-35.0,49.0,991.16,20.3,98.19,67.13,5.72,41.59,-17.86,2147-01-11 06:00:00,Tropical
2171,TC214701,Christine,-34.25,49.25,993.59,18.6,61.25,62.92,5.57,22.26,-34.17,2147-01-11 12:00:00,Tropical
2172,TC214701,Christine,-33.0,49.25,995.69,19.7,90.73,90.0,6.03,0.63,-48.28,2147-01-11 18:00:00,Tropical
2173,TC214701,Christine,-32.5,48.25,998.94,16.7,117.08,161.51,8.31,-24.33,-58.51,2147-01-12 00:00:00,Transition
2174,TC214701,Christine,-31.25,47.25,1000.39,18.7,145.25,139.56,11.0,-54.02,-64.93,2147-01-12 06:00:00,Transition
2175,TC214701,Christine,-29.75,46.75,1002.75,18.6,126.61,115.89,14.66,-85.86,-65.44,2147-01-12 12:00:00,Transition
2176,TC214701,Christine,-27.5,46.5,1003.15,19.0,174.06,99.16,19.67,-121.46,-65.79,2147-01-12 18:00:00,Extratropical
2177,TC214701,Christine,-25.0,46.75,1005.76,17.7,192.92,81.69,24.22,-159.22,-78.91,2147-01-13 00:00:00,Extratropical
2178,TC214701,Christine,-23.0,46.5,1006.74,22.6,155.24,100.28,30.45,-201.61,-110.05,2147-01-13 06:00:00,Extratropical
2179,TC214701,Christine,-20.25,46.25,1009.25,21.8,212.79,97.48,38.8,-244.23,-151.52,2147-01-13 12:00:00,Extratropical
2180,TC214701,Christine,-17.5,46.5,1009.53,24.3,212.79,82.47,42.67,-266.22,-178.82,2147-01-13 18:00:00,Extratropical
2181,TC214701,Christine,-16.5,46.75,1010.75,20.5,81.27,69.93,42.65,-270.28,-188.18,2147-01-14 00:00:00,Extratropical
2182,TC214706,Jacob,-57.02,30.9,1012.26,18.7,196.85,3.23,-0.32,55.36,-69.29,2147-10-21 00:00:00,Tropical
2183,TC214706,Jacob,-57.69,31.89,1008.32,21.1,126.82,330.29,0.13,68.63,-59.16,2147-10-21 06:00:00,Tropical
2184,TC214706,Jacob,-58.35,32.88,1004.39,23.4,126.48,330.56,-2.01,78.44,-31.87,2147-10-21 12:00:00,Tropical
2185,TC214706,Jacob,-59.02,33.86,1000.45,25.8,126.14,330.84,-3.22,96.96,-5.35,2147-10-21 18:00:00,Tropical
2186,TC214706,Jacob,-59.32,33.24,998.76,24.0,74.62,202.17,-3.34,97.08,24.76,2147-10-22 00:00:00,Tropical
2187,TC214706,Jacob,-58.88,32.59,996.8,21.9,83.37,149.7,-5.21,95.22,42.12,2147-10-22 06:00:00,Tropical
2188,TC214706,Jacob,-58.01,32.38,997.14,20.6,84.85,105.81,-6.98,87.38,46.29,2147-10-22 12:00:00,Tropical
2189,TC214706,Jacob,-57.79,32.48,996.71,20.3,22.67,60.79,-6.75,91.04,38.76,2147-10-22 18:00:00,Tropical
2190,TC214706,Jacob,-57.24,32.74,997.17,21.7,59.34,60.96,-9.1,105.45,33.49,2147-10-23 00:00:00,Tropical
2191,TC214706,Jacob,-57.57,32.82,997.06,22.3,32.45,286.29,-6.81,127.92,27.94,2147-10-23 06:00:00,Tropical
2192,TC214706,Jacob,-57.57,32.82,997.06,25.0,0.0,0.0,-8.87,152.68,23.67,2147-10-23 12:00:00,Tropical
2193,TC214706,Jacob,-57.79,32.48,995.63,25.1,43.13,208.74,-3.06,174.17,16.4,2147-10-23 18:00:00,Tropical
2194,TC214706,Jacob,-57.92,32.66,996.33,26.3,23.03,330.43,-5.48,203.4,9.56,2147-10-24 00:00:00,Tropical
2195,TC214706,Jacob,-57.67,32.3,994.48,27.2,46.06,150.34,-7.04,231.26,11.93,2147-10-24 06:00:00,Tropical
2196,TC214706,Jacob,-57.92,32.66,991.74,32.0,46.06,330.51,-9.79,255.95,1.92,2147-10-24 12:00:00,Tropical
2197,TC214706,Jacob,-57.92,32.66,990.46,32.2,0.0,0.0,-10.18,276.29,-11.28,2147-10-24 18:00:00,Tropical
2198,TC214706,Jacob,-58.34,32.46,993.39,28.9,45.3,240.75,-17.53,292.58,-6.95,2147-10-25 00:00:00,Tropical
2199,TC214706,Jacob,-58.54,32.76,992.63,30.3,37.28,330.23,-16.88,299.05,9.42,2147-10-25 06:00:00,Tropical
2200,TC214706,Jacob,-58.36,33.31,988.03,33.7,64.3,14.71,-13.68,303.76,-12.36,2147-10-25 12:00:00,Tropical
2201,TC214706,Jacob,-58.68,33.78,988.48,28.8,60.3,330.14,-13.23,298.12,10.55,2147-10-25 18:00:00,Tropical
2202,TC214706,Jacob,-58.49,34.97,988.55,35.0,133.25,7.5,-9.0,299.27,26.45,2147-10-26 00:00:00,Tropical
2203,TC214706,Jacob,-58.39,35.88,978.97,36.7,101.24,5.28,-6.21,301.92,40.04,2147-10-26 06:00:00,Tropical
2204,TC214706,Jacob,-57.61,37.7,980.78,38.2,214.0,18.61,-1.17,288.15,27.98,2147-10-26 12:00:00,Tropical
2205,TC214706,Jacob,-56.34,39.92,974.38,42.6,270.71,23.42,6.82,248.15,30.87,2147-10-26 18:00:00,Tropical
2206,TC214706,Jacob,-56.17,43.34,969.93,48.0,380.26,2.04,20.31,179.5,-9.61,2147-10-27 00:00:00,Transition
2207,TC214706,Jacob,-56.54,46.54,973.22,39.5,356.32,355.51,34.11,98.21,-32.84,2147-10-27 06:00:00,Transition
2208,TC214706,Jacob,-55.11,50.28,980.68,32.6,429.96,13.5,46.23,22.68,-50.64,2147-10-27 12:00:00,Transition
2209,TC214706,Jacob,-53.33,52.97,977.12,27.5,322.63,21.55,55.05,-30.69,-64.87,2147-10-27 18:00:00,Extratropical
2210,TC214706,Jacob,-50.54,56.18,974.93,28.6,399.89,25.54,60.95,-73.84,-71.28,2147-10-28 00:00:00,Extratropical
2211,TC214706,Jacob,-48.04,58.37,972.03,27.0,285.94,30.71,63.28,-110.58,-85.65,2147-10-28 06:00:00,Extratropical
2212,TC214706,Jacob,-45.37,59.31,977.39,23.7,186.15,55.16,64.25,-146.58,-110.83,2147-10-28 12:00:00,Extratropical
2213,TC214806,Samson,-75.28,9.58,1004.02,15.8,113.84,223.61,-6.12,-31.42,-26.71,2148-05-08 00:00:00,Pre-Tropical
2214,TC214806,Samson,-76.0,8.84,1004.39,14.2,113.96,223.67,-2.73,-13.59,-15.86,2148-05-08 06:00:00,Pre-Tropical
2215,TC214806,Samson,-76.71,8.1,1004.76,12.7,114.07,223.72,-3.05,-8.04,-16.33,2148-05-08 12:00:00,Pre-Tropical
2216,TC214806,Samson,-74.56,10.33,1003.48,19.5,341.86,43.44,-2.36,-12.27,-33.28,2148-05-08 18:00:00,Pre-Tropical
