,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2098,TC214402,Phil,-38.63,49.31,999.8,20.4,128.36,84.77,12.9,-34.15,-51.99,2144-09-01 18:00:00,Extratropical
2099,TC214402,Phil,-37.25,49.0,1003.62,23.5,106.25,108.63,14.78,-50.72,-72.22,2144-09-02 00:00:00,Extratropical
2100,TC214402,Phil,-35.75,49.25,1004.81,22.9,112.64,75.66,15.05,-60.77,-89.99,2144-09-02 06:00:00,Extratropical
2101,TC214402,Phil,-34.5,49.0,1007.04,21.8,95.11,106.94,14.93,-69.13,-107.06,2144-09-02 12:00:00,Extratropical
2102,TC214402,Phil,-33.0,49.0,1008.17,21.8,109.43,90.0,15.14,-82.8,-119.07,2144-09-02 18:00:00,Extratropical
2103,TC214402,Phil,-31.0,49.0,1009.96,21.3,145.9,90.0,17.65,-92.28,-131.12,2144-09-03 00:00:00,Extratropical
2104,TC214402,Phil,-28.75,49.0,1009.82,20.3,164.14,90.0,18.61,-102.57,-141.29,2144-09-03 06:00:00,Extratropical
2105,TC214402,Phil,-26.25,49.0,1010.76,19.6,182.37,90.0,20.17,-111.54,-147.3,2144-09-03 12:00:00,Extratropical
2106,TC214402,Phil,-24.0,49.25,1010.75,17.0,166.07,80.33,20.92,-117.22,-149.04,2144-09-03 18:00:00,Extratropical
2107,TC214404,Sergio,-70.51,27.51,1010.53,17.8,286.64,205.29,2.17,-0.19,-47.87,2144-10-12 18:00:00,Pre-Tropical
2108,TC214404,Sergio,-69.89,27.64,1009.99,15.7,62.62,75.84,1.8,1.12,-50.21,2144-10-13 00:00:00,Tropical
2109,TC214404,Sergio,-69.6,31.22,1008.48,17.8,398.54,3.95,4.0,8.19,-65.72,2144-10-13 06:00:00,Tropical
2110,TC214404,Sergio,-69.12,30.6,1006.6,19.5,82.84,146.21,10.21,6.56,-91.62,2144-10-13 12:00:00,Tropical
2111,TC214404,Sergio,-66.28,31.61,1001.11,19.3,292.81,67.2,12.41,7.37,-122.04,2144-10-13 18:00:00,Tropical
2112,TC214404,Sergio,-64.18,32.52,1000.37,23.6,221.95,62.63,17.66,11.59,-135.59,2144-10-14 00:00:00,Tropical
2113,TC214404,Sergio,-61.89,33.96,998.87,23.6,266.92,52.72,19.32,26.2,-138.61,2144-10-14 06:00:00,Tropical
2114,TC214404,Sergio,-60.07,36.35,994.74,31.4,312.81,31.27,18.47,41.95,-140.92,2144-10-14 12:00:00,Tropical
2115,TC214404,Sergio,-57.86,38.44,992.29,30.2,303.25,39.33,15.03,66.46,-132.05,2144-10-14 18:00:00,Tropical
2116,TC214404,Sergio,-57.7,41.06,994.13,26.2,291.63,2.67,8.9,97.1,-105.33,2144-10-15 00:00:00,Tropical
2117,TC214404,Sergio,-58.5,42.67,995.64,31.4,190.55,340.1,0.21,119.74,-74.74,2144-10-15 06:00:00,Tropical
2118,TC214404,Sergio,-60.71,42.99,996.76,30.3,184.22,281.16,-1.2,115.42,-63.87,2144-10-15 12:00:00,Tropical
2119,TC214404,Sergio,-61.81,41.64,996.77,26.0,174.89,211.46,-1.68,105.97,-50.26,2144-10-15 18:00:00,Tropical
2120,TC214404,Sergio,-59.64,41.34,998.73,22.2,183.98,100.44,0.2,90.21,-34.65,2144-10-16 00:00:00,Tropical
2121,TC214404,Sergio,-58.35,42.49,999.56,23.1,166.63,39.3,4.77,67.14,-34.98,2144-10-16 06:00:00,Tropical
2122,TC214404,Sergio,-57.17,43.8,1001.21,19.8,174.03,32.93,10.17,44.69,-52.66,2144-10-16 12:00:00,Tropical
2123,TC214404,Sergio,-55.7,45.17,1000.63,18.4,192.23,36.9,14.03,29.41,-60.99,2144-10-16 18:00:00,Tropical
2124,TC214404,Sergio,-53.61,46.47,1001.27,18.5,216.9,47.72,19.78,-4.28,-66.42,2144-10-17 00:00:00,Extratropical
2125,TC214404,Sergio,-50.75,47.5,1000.22,26.5,245.36,61.92,21.51,-17.94,-76.46,2144-10-17 06:00:00,Extratropical
2126,TC214404,Sergio,-47.0,48.75,999.36,24.9,311.08,63.04,21.67,-22.28,-80.4,2144-10-17 12:00:00,Extratropical
2127,TC214503,Beatrice,-60.26,23.47,1010.14,18.5,185.9,303.89,-4.63,84.08,-13.26,2145-09-20 06:00:00,Tropical
2128,TC214503,Beatrice,-61.18,23.84,1008.01,22.1,102.42,293.95,-4.35,85.41,-0.89,2145-09-20 12:00:00,Tropical
2129,TC214503,Beatrice,-62.22,24.39,1005.66,26.2,121.57,299.99,-3.57,99.29,12.14,2145-09-20 18:00:00,Tropical
2130,TC214503,Beatrice,-62.84,24.92,1005.23,28.8,85.98,313.87,-3.15,128.56,18.49,2145-09-21 00:00:00,Tropical
2131,TC214503,Beatrice,-64.15,25.45,1002.24,30.4,145.13,294.16,-3.35,151.08,41.76,2145-09-21 06:00:00,Tropical
2132,TC214503,Beatrice,-65.33,26.15,1000.36,32.0,141.14,303.5,-3.93,161.47,65.08,2145-09-21 12:00:00,Tropical
2133,TC214503,Beatrice,-66.15,26.56,998.64,33.0,93.83,299.08,-4.88,181.24,69.01,2145-09-21 18:00:00,Tropical
2134,TC214503,Beatrice,-66.35,26.84,999.36,32.0,37.05,327.91,-6.06,196.54,83.17,2145-09-22 00:00:00,Tropical
2135,TC214503,Beatrice,-67.36,27.64,995.62,33.9,132.97,311.76,-6.73,212.63,113.39,2145-09-22 06:00:00,Tropical
2136,TC214503,Beatrice,-68.0,28.15,988.93,44.6,85.27,312.01,-6.64,227.44,109.46,2145-09-22 12:00:00,Tropical
2137,TC214503,Beatrice,-68.17,29.35,982.43,45.7,134.95,353.06,-3.41,250.29,122.87,2145-09-22 18:00:00,Tropical
2138,TC214503,Beatrice,-68.45,30.09,981.17,51.1,86.42,342.04,1.14,260.35,154.38,2145-09-23 00:00:00,Tropical
2139,TC214503,Beatrice,-68.36,31.3,974.26,46.7,134.99,3.55,4.91,260.08,182.25,2145-09-23 06:00:00,Tropical
2140,TC214503,Beatrice,-67.63,32.64,970.52,54.6,163.75,24.58,9.38,253.98,196.94,2145-09-23 12:00:00,Tropical
2141,TC214503,Beatrice,-67.35,33.96,968.24,48.8,149.16,10.01,14.75,255.04,212.4,2145-09-23 18:00:00,Tropical
2142,TC214503,Beatrice,-66.06,35.33,967.6,45.5,192.87,37.33,18.72,248.32,213.39,2145-09-24 00:00:00,Transition
2143,TC214503,Beatrice,-64.38,36.47,970.6,44.8,197.08,49.71,21.53,245.61,223.92,2145-09-24 06:00:00,Transition
2144,TC214503,Beatrice,-62.24,38.18,965.56,44.5,267.92,44.36,25.77,244.92,222.43,2145-09-24 12:00:00,Transition
2145,TC214503,Beatrice,-59.43,40.09,952.64,50.6,322.87,48.08,32.32,224.03,193.62,2145-09-24 18:00:00,Transition
2146,TC214503,Beatrice,-55.27,42.84,949.2,56.9,461.98,47.61,36.33,165.9,185.06,2145-09-25 00:00:00,Transition
2147,TC214503,Beatrice,-51.68,45.92,957.97,50.9,445.01,38.76,37.53,101.46,171.24,2145-09-25 06:00:00,Transition
2148,TC214503,Beatrice,-46.6,48.86,961.75,46.3,503.74,48.24,38.24,34.25,147.83,2145-09-25 12:00:00,Transition
2149,TC214503,Beatrice,-41.94,52.37,961.64,43.6,509.83,38.59,38.11,-16.14,114.3,2145-09-25 18:00:00,Extratropical
2150,TC214503,Beatrice,-37.89,55.46,964.02,35.7,433.94,36.35,39.65,-47.89,50.93,2145-09-26 00:00:00,Extratropical
2151,TC214503,Beatrice,-34.88,58.12,965.14,31.6,347.82,30.6,40.4,-80.33,-28.31,2145-09-26 06:00:00,Extratropical
2152,TC214706,Flavia,-46.83,17.59,1010.55,21.5,257.88,274.79,15.35,20.2,32.18,2147-07-15 18:00:00,Pre-Tropical
2153,TC214706,Flavia,-49.24,17.68,1009.62,28.2,254.99,272.35,14.98,16.06,35.19,2147-07-16 00:00:00,Tropical
2154,TC214706,Flavia,-50.77,18.02,1007.64,26.9,166.83,283.25,13.91,23.27,41.39,2147-07-16 06:00:00,Tropical
2155,TC214706,Flavia,-52.79,18.5,1009.37,23.6,219.69,283.98,11.1,37.79,39.05,2147-07-16 12:00:00,Tropical
2156,TC214706,Flavia,-54.97,18.5,1009.04,21.1,229.95,269.98,8.58,54.09,35.53,2147-07-16 18:00:00,Tropical
2157,TC214706,Flavia,-56.15,18.99,1007.25,28.0,135.23,293.76,6.03,60.93,38.76,2147-07-17 00:00:00,Tropical
2158,TC214706,Flavia,-58.09,19.22,1005.61,25.2,205.86,277.11,2.18,76.25,26.05,2147-07-17 06:00:00,Tropical
2159,TC214706,Flavia,-59.39,19.86,1005.73,27.3,153.71,297.87,-1.87,100.79,26.49,2147-07-17 12:00:00,Tropical
2160,TC214706,Flavia,-60.87,20.78,1004.09,31.7,185.69,303.63,-5.9,131.3,34.91,2147-07-17 18:00:00,Tropical
2161,TC214706,Flavia,-61.97,21.05,999.55,33.2,117.33,284.5,-11.0,167.29,52.35,2147-07-18 00:00:00,Tropical
2162,TC214706,Flavia,-62.94,21.76,995.25,37.4,128.15,308.46,-14.94,201.83,72.15,2147-07-18 06:00:00,Tropical
2163,TC214706,Flavia,-63.47,22.58,987.04,43.6,105.69,329.25,-16.49,228.4,108.87,2147-07-18 12:00:00,Tropical
2164,TC214706,Flavia,-64.19,23.68,984.66,47.2,142.72,329.07,-17.34,250.25,137.21,2147-07-18 18:00:00,Tropical
2165,TC214706,Flavia,-64.54,24.6,969.53,53.6,108.45,340.97,-17.71,258.5,165.92,2147-07-19 00:00:00,Tropical
2166,TC214706,Flavia,-64.58,25.7,976.41,55.4,122.29,357.86,-16.71,258.95,203.01,2147-07-19 06:00:00,Tropical
2167,TC214706,Flavia,-65.02,26.33,967.9,60.3,82.92,328.51,-13.59,255.45,230.9,2147-07-19 12:00:00,Tropical
2168,TC214706,Flavia,-64.95,27.01,964.39,53.1,75.94,5.13,-12.31,265.19,259.05,2147-07-19 18:00:00,Tropical
2169,TC214706,Flavia,-64.37,27.58,965.06,59.7,85.84,41.84,-10.15,265.21,273.53,2147-07-20 00:00:00,Tropical
2170,TC214706,Flavia,-63.98,28.44,951.32,63.3,102.58,21.63,-7.15,275.65,291.17,2147-07-20 06:00:00,Tropical
2171,TC214706,Flavia,-63.07,29.19,961.3,63.6,121.41,46.86,-3.68,279.34,302.71,2147-07-20 12:00:00,Tropical
2172,TC214706,Flavia,-62.39,30.43,955.18,64.1,152.8,25.04,-3.18,290.31,318.24,2147-07-20 18:00:00,Tropical
2173,TC214706,Flavia,-61.78,31.62,953.16,61.5,145.19,23.35,-1.87,285.77,328.39,2147-07-21 00:00:00,Tropical
2174,TC214706,Flavia,-61.29,32.75,945.64,60.6,133.57,20.06,-2.79,287.83,347.37,2147-07-21 06:00:00,Tropical
2175,TC214706,Flavia,-60.79,33.87,949.46,70.3,133.11,20.16,-2.82,278.07,352.51,2147-07-21 12:00:00,Tropical
2176,TC214706,Flavia,-59.94,35.16,938.74,64.6,162.37,28.35,-2.81,277.71,352.89,2147-07-21 18:00:00,Tropical
2177,TC214706,Flavia,-59.07,36.43,947.91,65.4,161.57,28.72,-1.38,269.43,341.89,2147-07-22 00:00:00,Tropical
2178,TC214706,Flavia,-58.41,37.35,946.36,55.4,118.41,29.76,1.34,262.72,329.17,2147-07-22 06:00:00,Tropical
2179,TC214706,Flavia,-57.73,38.26,955.12,57.4,117.91,30.09,4.7,250.75,315.91,2147-07-22 12:00:00,Tropical
2180,TC214706,Flavia,-56.59,39.21,953.93,50.9,144.62,42.82,7.09,241.81,306.69,2147-07-22 18:00:00,Tropical
2181,TC214706,Flavia,-55.98,39.84,960.03,47.5,87.18,36.87,8.72,220.52,295.76,2147-07-23 00:00:00,Tropical
2182,TC214706,Flavia,-55.17,40.62,963.63,48.7,110.29,37.97,9.79,197.19,284.15,2147-07-23 06:00:00,Tropical
2183,TC214706,Flavia,-53.92,41.46,965.58,46.5,141.13,47.99,9.53,170.06,265.89,2147-07-23 12:00:00,Tropical
2184,TC214706,Flavia,-52.31,42.26,967.93,44.2,160.4,56.02,9.01,146.37,247.54,2147-07-23 18:00:00,Tropical
2185,TC214706,Flavia,-50.41,43.12,977.36,40.5,181.92,58.23,8.85,125.51,218.31,2147-07-24 00:00:00,Tropical
2186,TC214706,Flavia,-47.87,44.24,983.81,38.2,239.62,58.13,8.24,106.27,177.57,2147-07-24 06:00:00,Tropical
2187,TC214706,Flavia,-45.29,44.95,989.85,34.0,218.24,68.85,8.41,92.35,119.7,2147-07-24 12:00:00,Tropical
2188,TC214706,Flavia,-42.35,46.07,993.46,33.1,261.69,61.01,9.78,80.25,49.85,2147-07-24 18:00:00,Tropical
2189,TC214706,Flavia,-39.28,47.43,996.59,29.9,278.47,56.57,12.45,44.42,-24.54,2147-07-25 00:00:00,Tropical
2190,TC214706,Flavia,-36.11,48.99,996.7,27.3,291.7,52.99,16.78,-3.87,-91.89,2147-07-25 06:00:00,Extratropical
2191,TC214706,Flavia,-32.2,50.36,996.73,24.9,319.65,61.17,25.17,-52.69,-134.58,2147-07-25 12:00:00,Extratropical
2192,TC214706,Flavia,-27.75,52.25,994.27,30.8,374.11,54.96,29.09,-96.38,-167.53,2147-07-25 18:00:00,Extratropical
2193,TC214706,Flavia,-23.0,54.0,990.21,29.5,371.81,57.71,30.49,-120.8,-173.16,2147-07-26 00:00:00,Extratropical
2194,TC214711,Kinen,-43.94,11.46,1011.29,13.9,58.61,64.69,-6.27,-50.22,-35.08,2147-09-17 18:00:00,Pre-Tropical
2195,TC214711,Kinen,-43.46,11.69,1011.23,12.2,58.57,64.67,-4.18,-52.05,-26.48,2147-09-18 00:00:00,Pre-Tropical
2196,TC214711,Kinen,-43.22,12.17,1009.25,14.8,58.81,25.63,-2.38,-46.98,-16.54,2147-09-18 06:00:00,Pre-Tropical
2197,TC214711,Kinen,-43.68,12.18,1011.17,15.3,49.94,272.2,1.12,-40.73,-17.72,2147-09-18 12:00:00,Pre-Tropical
2198,TC214711,Kinen,-45.67,15.17,1008.17,19.7,396.14,327.4,4.92,-27.84,-5.82,2147-09-18 18:00:00,Pre-Tropical
2199,TC214711,Kinen,-47.64,14.49,1009.24,15.2,224.8,250.29,7.31,-1.36,-2.58,2147-09-19 00:00:00,Pre-Tropical
2200,TC214711,Kinen,-48.92,13.66,1005.98,18.8,166.07,236.07,7.37,46.72,-0.53,2147-09-19 06:00:00,Tropical
2201,TC214711,Kinen,-49.94,14.0,1002.41,26.7,117.02,289.16,9.26,83.13,-7.07,2147-09-19 12:00:00,Tropical
2202,TC214711,Kinen,-51.94,14.1,995.82,28.8,215.89,272.86,9.32,131.22,-14.11,2147-09-19 18:00:00,Tropical
2203,TC214711,Kinen,-53.56,13.9,997.1,27.7,176.15,262.88,7.03,176.48,-20.38,2147-09-20 00:00:00,Tropical
2204,TC214711,Kinen,-54.93,13.67,993.58,36.3,150.15,260.32,4.61,208.66,-23.01,2147-09-20 06:00:00,Tropical
2205,TC214711,Kinen,-56.16,13.89,991.17,34.9,135.1,280.09,2.72,207.06,-35.37,2147-09-20 12:00:00,Tropical
2206,TC214711,Kinen,-58.05,14.12,991.87,32.7,205.82,277.34,-1.44,213.82,-46.92,2147-09-20 18:00:00,Tropical
2207,TC214711,Kinen,-59.32,13.68,995.23,30.1,145.21,250.29,-4.57,208.45,-29.52,2147-09-21 00:00:00,Tropical
2208,TC214711,Kinen,-60.27,13.78,991.93,37.1,102.93,276.35,-5.79,202.58,-23.74,2147-09-21 06:00:00,Tropical
2209,TC214711,Kinen,-61.32,14.06,991.06,36.6,117.75,284.94,-8.74,210.21,-8.41,2147-09-21 12:00:00,Tropical
2210,TC214711,Kinen,-62.48,14.5,993.62,28.3,134.59,291.37,-10.16,219.8,22.14,2147-09-21 18:00:00,Tropical
2211,TC214711,Kinen,-63.06,15.03,984.8,36.3,85.39,313.72,-10.86,235.41,51.31,2147-09-22 00:00:00,Tropical
2212,TC214711,Kinen,-64.12,15.28,969.67,41.4,117.22,283.76,-11.72,244.81,61.98,2147-09-22 06:00:00,Tropical
2213,TC214711,Kinen,-65.11,15.8,987.95,36.4,120.69,298.85,-12.78,248.22,83.82,2147-09-22 12:00:00,Tropical
2214,TC214711,Kinen,-66.64,16.37,980.29,42.3,176.21,291.33,-11.47,239.15,98.26,2147-09-22 18:00:00,Tropical
2215,TC214711,Kinen,-67.53,16.71,979.83,44.4,101.0,291.45,-14.03,249.2,127.66,2147-09-23 00:00:00,Tropical
2216,TC214711,Kinen,-68.7,17.09,977.36,47.0,132.31,288.81,-16.06,231.99,163.7,2147-09-23 06:00:00,Tropical
2217,TC214711,Kinen,-69.47,17.48,964.23,54.0,92.56,297.77,-18.21,216.45,178.66,2147-09-23 12:00:00,Tropical
2218,TC214711,Kinen,-70.18,17.9,968.76,58.9,88.39,302.51,-19.5,204.54,189.1,2147-09-23 18:00:00,Tropical
2219,TC214711,Kinen,-70.89,18.95,983.74,36.6,139.09,327.3,-20.82,189.02,204.39,2147-09-24 00:00:00,Tropical
2220,TC214711,Kinen,-71.31,19.56,982.73,41.8,80.7,327.06,-17.16,177.24,189.72,2147-09-24 06:00:00,Tropical
2221,TC214711,Kinen,-71.62,20.0,980.07,40.2,58.39,326.91,-14.51,192.72,185.5,2147-09-24 12:00:00,Tropical
2222,TC214711,Kinen,-71.38,20.65,971.65,48.1,75.81,18.98,-10.49,210.23,203.03,2147-09-24 18:00:00,Tropical
2223,TC214711,Kinen,-71.69,21.09,960.68,54.0,58.53,326.83,-8.93,228.31,226.28,2147-09-25 00:00:00,Tropical
2224,TC214711,Kinen,-71.63,21.37,955.62,56.8,32.5,11.37,-7.72,253.53,263.16,2147-09-25 06:00:00,Tropical
2225,TC214711,Kinen,-72.06,21.98,951.78,63.9,80.96,326.72,-8.83,261.69,301.82,2147-09-25 12:00:00,Tropical
2226,TC214711,Kinen,-72.37,22.42,938.73,72.0,58.58,326.56,-8.2,269.29,327.2,2147-09-25 18:00:00,Tropical
2227,TC214711,Kinen,-72.69,22.86,938.44,71.5,58.7,326.43,-8.99,280.02,337.12,2147-09-26 00:00:00,Tropical
2228,TC214711,Kinen,-72.81,23.03,927.38,68.4,22.42,326.31,-7.49,284.3,357.79,2147-09-26 06:00:00,Tropical
2229,TC214711,Kinen,-72.84,23.66,939.07,69.5,70.58,357.59,-4.5,285.35,352.19,2147-09-26 12:00:00,Tropical
2230,TC214711,Kinen,-72.78,23.95,915.56,71.8,32.6,10.24,-0.37,292.78,331.53,2147-09-26 18:00:00,Tropical
2231,TC214711,Kinen,-72.73,24.24,937.53,65.9,32.61,10.19,3.61,297.44,323.91,2147-09-27 00:00:00,Tropical
2232,TC214711,Kinen,-72.25,24.55,946.57,60.7,59.38,53.75,10.6,295.07,312.2,2147-09-27 06:00:00,Tropical
2233,TC214711,Kinen,-71.6,24.99,954.24,56.4,82.07,53.97,18.19,306.58,289.24,2147-09-27 12:00:00,Transition
2234,TC214711,Kinen,-71.12,25.3,953.93,59.6,59.39,54.23,22.57,314.25,279.09,2147-09-27 18:00:00,Transition
2235,TC214711,Kinen,-70.14,25.67,949.66,60.8,106.44,66.85,25.15,323.44,278.65,2147-09-28 00:00:00,Transition
2236,TC214711,Kinen,-69.66,25.98,955.47,49.8,59.43,54.9,29.85,322.3,264.98,2147-09-28 06:00:00,Transition
2237,TC214711,Kinen,-69.28,26.21,961.46,44.3,45.39,55.09,29.3,332.73,262.6,2147-09-28 12:00:00,Transition
2238,TC214711,Kinen,-68.11,26.94,962.46,42.1,141.46,55.33,25.94,335.84,268.41,2147-09-28 18:00:00,Transition
2239,TC214711,Kinen,-67.56,27.92,960.9,43.2,121.82,26.25,24.77,329.44,278.62,2147-09-29 00:00:00,Transition
2240,TC214711,Kinen,-67.5,28.45,955.31,45.5,59.29,5.37,23.49,326.04,295.37,2147-09-29 06:00:00,Transition
2241,TC214711,Kinen,-67.12,28.67,951.12,41.8,45.2,55.95,23.06,332.93,312.04,2147-09-29 12:00:00,Transition
2242,TC214711,Kinen,-66.63,29.36,952.9,42.0,90.47,31.84,23.8,324.85,326.66,2147-09-29 18:00:00,Transition
2243,TC214711,Kinen,-65.86,30.3,950.09,44.3,127.54,35.14,24.87,322.35,342.73,2147-09-30 00:00:00,Transition
2244,TC214711,Kinen,-65.16,31.1,946.2,43.8,111.03,37.03,27.12,324.15,348.3,2147-09-30 06:00:00,Transition
2245,TC214711,Kinen,-64.38,32.41,942.46,45.5,163.89,26.33,30.74,335.18,357.8,2147-09-30 12:00:00,Transition
2246,TC214711,Kinen,-63.91,33.16,939.74,45.5,93.61,27.8,30.19,338.91,363.53,2147-09-30 18:00:00,Transition
2247,TC214711,Kinen,-63.32,34.11,941.63,47.0,119.9,27.3,27.66,345.1,359.83,2147-10-01 00:00:00,Transition
2248,TC214711,Kinen,-62.78,34.39,942.02,51.0,58.49,57.97,29.13,352.58,350.98,2147-10-01 06:00:00,Transition
2249,TC214711,Kinen,-61.6,34.98,942.49,47.4,125.52,58.38,22.52,360.87,346.3,2147-10-01 12:00:00,Transition
2250,TC214711,Kinen,-61.19,35.82,941.7,49.7,100.51,21.93,17.88,348.33,333.12,2147-10-01 18:00:00,Transition
2251,TC214711,Kinen,-60.2,35.9,943.51,48.4,89.2,84.09,17.5,336.09,331.23,2147-10-02 00:00:00,Transition
2252,TC214711,Kinen,-58.85,36.91,944.6,45.5,165.2,46.76,18.51,328.18,340.45,2147-10-02 06:00:00,Transition
2253,TC214711,Kinen,-57.96,37.78,943.12,45.9,124.54,38.86,18.34,313.93,347.38,2147-10-02 12:00:00,Transition
2254,TC214711,Kinen,-56.69,38.94,940.8,46.0,170.23,40.46,24.33,302.2,354.69,2147-10-02 18:00:00,Transition
2255,TC214711,Kinen,-55.51,40.26,939.75,44.3,177.92,34.19,28.06,291.53,358.19,2147-10-03 00:00:00,Transition
2256,TC214711,Kinen,-53.81,41.73,939.23,43.3,216.79,40.5,30.13,273.83,347.44,2147-10-03 06:00:00,Transition
2257,TC214711,Kinen,-51.9,43.21,941.72,39.4,227.93,43.06,31.46,235.1,332.44,2147-10-03 12:00:00,Transition
2258,TC214711,Kinen,-50.31,44.52,945.94,36.6,193.29,40.61,33.71,186.26,307.83,2147-10-03 18:00:00,Transition
2259,TC214711,Kinen,-47.9,45.45,952.5,37.7,215.71,61.28,35.11,137.6,269.64,2147-10-04 00:00:00,Transition
2260,TC214711,Kinen,-46.44,46.61,955.34,36.6,171.47,40.69,32.77,94.85,230.19,2147-10-04 06:00:00,Transition
2261,TC214711,Kinen,-45.39,47.21,958.96,35.3,103.86,49.79,20.32,74.85,203.95,2147-10-04 12:00:00,Transition
2262,TC214711,Kinen,-44.52,47.62,959.29,34.1,79.86,54.79,15.08,81.78,162.39,2147-10-04 18:00:00,Transition
2263,TC214711,Kinen,-44.4,47.44,959.46,33.0,22.02,154.81,10.02,70.05,104.12,2147-10-05 00:00:00,Transition
2264,TC214711,Kinen,-42.53,46.36,960.37,34.4,185.4,129.81,6.63,53.44,57.17,2147-10-05 06:00:00,Transition
2265,TC214711,Kinen,-37.95,46.24,964.24,33.1,352.7,92.34,4.3,37.95,20.21,2147-10-05 12:00:00,Transition
2266,TC214711,Kinen,-33.84,46.91,966.5,29.9,323.03,76.43,10.95,10.47,-17.52,2147-10-05 18:00:00,Transition
2267,TC214711,Kinen,-29.26,47.77,968.71,30.5,357.56,74.24,15.77,-16.32,-43.37,2147-10-06 00:00:00,Extratropical
2268,TC214711,Kinen,-24.7,49.14,968.54,29.8,368.84,65.32,15.86,-12.43,-39.96,2147-10-06 06:00:00,Extratropical
2269,TC214711,Kinen,-20.5,50.5,969.58,35.8,337.45,62.8,12.93,-13.2,-38.18,2147-10-06 12:00:00,Extratropical
2270,TC214711,Kinen,-17.25,52.0,970.66,32.3,281.01,52.96,12.78,-7.99,-38.48,2147-10-06 18:00:00,Extratropical
2271,TC214711,Kinen,-14.5,53.25,973.43,31.7,231.87,52.63,11.55,-0.34,-40.54,2147-10-07 00:00:00,Extratropical
2272,TC214711,Kinen,-12.5,55.0,974.46,31.5,234.19,33.06,11.46,-3.21,-34.29,2147-10-07 06:00:00,Extratropical
2273,TC214713,Mario,-55.73,31.75,1007.74,23.1,63.39,341.46,11.78,33.25,-211.23,2147-10-27 18:00:00,Tropical
2274,TC214713,Mario,-55.95,32.29,1005.98,25.1,63.35,341.56,11.59,34.66,-200.62,2147-10-28 00:00:00,Tropical
2275,TC214713,Mario,-56.16,32.83,1004.21,27.2,63.31,341.67,12.68,56.09,-182.55,2147-10-28 06:00:00,Tropical
2276,TC214713,Mario,-56.37,33.37,1002.44,29.3,63.27,341.77,14.06,83.99,-148.6,2147-10-28 12:00:00,Tropical
2277,TC214713,Mario,-56.45,34.57,996.07,32.8,133.41,357.23,10.58,98.36,-97.09,2147-10-28 18:00:00,Tropical
2278,TC214713,Mario,-58.29,36.78,995.67,36.6,296.74,326.53,8.15,119.6,-51.39,2147-10-29 00:00:00,Tropical
2279,TC214713,Mario,-60.12,36.81,991.98,29.6,163.23,270.95,6.79,141.91,-23.47,2147-10-29 06:00:00,Tropical
2280,TC214713,Mario,-60.6,37.45,993.59,28.5,83.31,329.01,6.13,143.18,-6.49,2147-10-29 12:00:00,Tropical
2281,TC214713,Mario,-60.88,38.19,992.97,24.0,85.87,343.64,7.13,147.4,-4.3,2147-10-29 18:00:00,Tropical
2282,TC214713,Mario,-60.45,39.01,993.07,24.1,99.15,21.92,11.83,166.88,-26.33,2147-10-30 00:00:00,Tropical
2283,TC214713,Mario,-59.43,40.09,990.88,27.2,148.52,35.78,18.83,184.66,-49.28,2147-10-30 06:00:00,Transition
2284,TC214713,Mario,-58.21,41.7,988.53,29.7,206.24,29.45,28.31,187.15,-73.45,2147-10-30 12:00:00,Transition
2285,TC214713,Mario,-57.03,43.01,986.98,29.9,174.95,33.07,38.09,180.18,-96.54,2147-10-30 18:00:00,Transition
2286,TC214713,Mario,-55.67,44.13,989.88,29.0,165.45,41.13,49.33,143.55,-113.69,2147-10-31 00:00:00,Transition
2287,TC214713,Mario,-54.0,45.0,990.86,34.0,164.16,53.46,60.16,87.11,-136.37,2147-10-31 06:00:00,Transition
2288,TC214713,Mario,-51.5,45.75,992.75,32.7,212.33,66.66,68.63,-1.64,-161.52,2147-10-31 12:00:00,Extratropical
2289,TC214713,Mario,-48.75,46.5,993.58,30.2,227.75,68.32,72.38,-52.33,-171.29,2147-10-31 18:00:00,Extratropical
2290,TC214713,Mario,-45.0,47.5,996.41,28.6,305.32,68.36,73.68,-76.73,-168.07,2147-11-01 00:00:00,Extratropical
2291,TC214804,Winnie,-25.22,13.19,1009.16,14.9,57.82,67.29,11.11,-73.41,16.68,2148-08-18 18:00:00,Pre-Tropical
2292,TC214804,Winnie,-25.16,13.76,1011.38,14.2,63.17,5.36,11.64,-70.97,18.02,2148-08-19 00:00:00,Pre-Tropical
2293,TC214804,Winnie,-27.01,13.7,1011.29,13.4,199.51,268.22,11.13,-70.11,25.53,2148-08-19 06:00:00,Pre-Tropical
2294,TC214804,Winnie,-28.86,13.64,1011.21,12.6,199.55,268.22,11.9,-77.79,32.76,2148-08-19 12:00:00,Pre-Tropical
2295,TC214804,Winnie,-30.7,13.59,1011.12,11.8,199.6,268.22,11.47,-74.92,35.52,2148-08-19 18:00:00,Pre-Tropical
2296,TC214804,Winnie,-31.59,12.87,1011.45,14.8,124.5,230.19,11.13,-50.39,28.08,2148-08-20 00:00:00,Pre-Tropical
2297,TC214804,Winnie,-33.68,14.36,1010.01,17.6,280.24,306.43,11.31,-23.79,22.14,2148-08-20 06:00:00,Pre-Tropical
