,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4140,TC195208,Hope,-67.8,47.8,980.45,16.9,133.78,215.99,22.91,-25.61,11.82,1952-09-19 00:00:00,Extratropical
4141,TC195208,Hope,-66.27,46.7,990.08,15.8,168.47,136.3,19.62,-60.87,-37.11,1952-09-19 06:00:00,Extratropical
4142,TC195208,Hope,-64.11,48.14,994.35,13.6,227.54,44.93,19.95,-87.49,-41.79,1952-09-19 12:00:00,Extratropical
4143,TC195209,Jacob,-58.32,37.62,993.34,31.9,129.21,129.01,11.27,131.97,-48.75,1952-09-29 00:00:00,Tropical
4144,TC195209,Jacob,-56.93,38.22,992.65,29.4,138.83,61.12,13.11,119.1,-45.46,1952-09-29 06:00:00,Tropical
4145,TC195209,Jacob,-57.14,38.51,993.17,28.8,37.13,330.16,11.58,108.36,-37.11,1952-09-29 12:00:00,Tropical
4146,TC195209,Jacob,-56.45,37.96,993.2,22.6,86.53,135.12,11.01,100.32,-12.85,1952-09-29 18:00:00,Tropical
4147,TC195209,Jacob,-55.42,38.01,993.96,21.7,89.83,86.62,8.68,90.28,2.2,1952-09-30 00:00:00,Tropical
4148,TC195209,Jacob,-55.3,37.83,992.83,22.2,22.89,150.82,12.41,73.87,15.47,1952-09-30 06:00:00,Tropical
4149,TC195209,Jacob,-54.38,37.6,993.29,20.7,85.06,107.56,15.87,65.58,21.19,1952-09-30 12:00:00,Tropical
4150,TC195209,Jacob,-54.02,37.51,992.61,20.6,32.51,107.84,17.69,62.48,15.77,1952-09-30 18:00:00,Tropical
4151,TC195209,Jacob,-53.21,37.0,993.7,22.0,91.34,128.12,21.72,55.81,3.6,1952-10-01 00:00:00,Tropical
4152,TC195209,Jacob,-52.55,36.43,992.94,24.1,86.3,136.8,24.36,54.0,-10.18,1952-10-01 06:00:00,Tropical
4153,TC195209,Jacob,-51.42,35.82,993.89,25.8,122.36,123.48,26.2,36.2,-16.98,1952-10-01 12:00:00,Tropical
4154,TC195209,Jacob,-49.77,36.44,991.87,23.8,163.95,64.84,26.4,24.29,-13.55,1952-10-01 18:00:00,Tropical
4155,TC195209,Jacob,-48.24,35.6,991.79,25.4,165.93,124.02,26.79,23.35,2.6,1952-10-02 00:00:00,Tropical
4156,TC195209,Jacob,-46.56,35.4,989.61,26.0,154.08,98.6,23.31,34.08,29.2,1952-10-02 06:00:00,Tropical
4157,TC195209,Jacob,-44.84,35.41,987.88,27.5,155.75,89.6,20.52,49.44,64.87,1952-10-02 12:00:00,Tropical
4158,TC195209,Jacob,-44.41,35.12,985.03,26.7,50.99,129.33,15.48,77.44,96.79,1952-10-02 18:00:00,Tropical
4159,TC195209,Jacob,-44.41,35.12,983.29,35.2,0.0,0.0,9.77,101.23,118.58,1952-10-03 00:00:00,Tropical
4160,TC195209,Jacob,-43.89,34.15,981.15,30.3,117.33,156.05,4.11,115.32,132.42,1952-10-03 06:00:00,Tropical
4161,TC195209,Jacob,-43.8,32.96,984.12,29.5,132.97,176.57,4.71,122.57,136.5,1952-10-03 12:00:00,Tropical
4162,TC195209,Jacob,-43.31,31.99,982.55,29.6,117.54,156.43,3.73,118.09,133.68,1952-10-03 18:00:00,Tropical
4163,TC195209,Jacob,-42.67,31.77,983.74,30.1,64.81,111.7,3.54,116.47,133.41,1952-10-04 00:00:00,Tropical
4164,TC195209,Jacob,-42.43,31.28,982.44,30.2,58.67,157.04,4.57,115.33,136.07,1952-10-04 06:00:00,Tropical
4165,TC195209,Jacob,-42.34,31.1,981.92,32.3,22.41,157.18,3.9,121.62,143.38,1952-10-04 12:00:00,Tropical
4166,TC195209,Jacob,-42.19,30.8,978.52,34.3,36.26,157.22,0.36,134.24,154.96,1952-10-04 18:00:00,Tropical
4167,TC195209,Jacob,-42.34,31.1,978.24,35.4,36.26,337.33,-2.28,149.23,165.81,1952-10-05 00:00:00,Tropical
4168,TC195209,Jacob,-42.97,31.31,975.67,35.8,64.74,291.84,-0.13,168.32,178.91,1952-10-05 06:00:00,Tropical
4169,TC195209,Jacob,-43.58,31.67,974.18,41.5,70.11,304.83,1.75,186.57,196.24,1952-10-05 12:00:00,Tropical
4170,TC195209,Jacob,-44.4,32.75,970.97,40.1,142.54,327.43,5.41,196.53,206.58,1952-10-05 18:00:00,Tropical
4171,TC195209,Jacob,-44.98,33.34,970.53,42.2,85.1,320.61,10.67,200.68,213.6,1952-10-06 00:00:00,Tropical
4172,TC195209,Jacob,-45.91,34.25,970.96,40.5,132.8,319.76,13.77,202.74,219.64,1952-10-06 06:00:00,Tropical
4173,TC195209,Jacob,-46.91,35.05,972.59,40.1,127.89,314.52,11.71,200.92,220.29,1952-10-06 12:00:00,Tropical
4174,TC195209,Jacob,-47.51,36.08,971.87,39.7,126.97,335.01,8.93,201.99,222.76,1952-10-06 18:00:00,Tropical
4175,TC195209,Jacob,-47.44,36.91,972.6,38.8,92.03,4.1,6.44,206.6,224.89,1952-10-07 00:00:00,Tropical
4176,TC195209,Jacob,-47.45,37.7,971.78,39.5,88.11,359.11,5.35,210.25,216.83,1952-10-07 06:00:00,Tropical
4177,TC195209,Jacob,-46.3,39.22,971.79,39.3,196.86,30.31,7.74,215.06,193.36,1952-10-07 12:00:00,Tropical
4178,TC195209,Jacob,-44.82,41.23,970.01,42.3,255.69,28.89,12.99,205.58,163.06,1952-10-07 18:00:00,Tropical
4179,TC195209,Jacob,-43.24,43.94,967.34,40.0,328.74,22.52,19.35,194.76,126.09,1952-10-08 00:00:00,Transition
4180,TC195209,Jacob,-41.96,47.23,961.12,38.5,378.93,14.61,25.94,173.95,92.24,1952-10-08 06:00:00,Transition
4181,TC195209,Jacob,-40.85,50.38,960.64,37.2,358.96,12.45,33.77,145.14,61.82,1952-10-08 12:00:00,Transition
4182,TC195209,Jacob,-40.18,53.37,961.42,32.6,336.01,7.62,42.1,112.49,29.59,1952-10-08 18:00:00,Transition
4183,TC195209,Jacob,-40.25,55.89,962.45,33.7,280.18,359.1,45.81,75.34,-2.68,1952-10-09 00:00:00,Transition
4184,TC195209,Jacob,-41.57,57.47,960.4,40.3,193.34,335.81,47.91,32.01,-31.76,1952-10-09 06:00:00,Transition
4185,TC195209,Jacob,-43.55,58.12,961.75,44.9,138.04,302.15,47.46,-6.99,-51.74,1952-10-09 12:00:00,Extratropical
4186,TC195209,Jacob,-45.24,58.41,961.25,31.5,103.38,287.91,46.17,-39.42,-67.59,1952-10-09 18:00:00,Extratropical
4187,TC195209,Jacob,-45.88,59.04,965.51,27.9,79.53,332.27,48.42,-60.72,-79.47,1952-10-10 00:00:00,Extratropical
4188,TC195210,Katrina,-77.2,8.82,1008.08,13.7,20.81,145.97,-0.07,-12.78,-44.68,1952-10-06 06:00:00,Pre-Tropical
4189,TC195210,Katrina,-74.14,11.44,1009.27,13.2,443.61,48.75,0.75,-14.57,-42.21,1952-10-06 12:00:00,Pre-Tropical
4190,TC195210,Katrina,-76.96,9.8,1009.9,11.9,357.18,239.54,-2.41,-20.73,-25.0,1952-10-06 18:00:00,Pre-Tropical
4191,TC195210,Katrina,-78.47,10.32,1009.68,12.1,175.77,289.14,-2.74,-25.13,-19.09,1952-10-07 00:00:00,Pre-Tropical
4192,TC195210,Katrina,-79.99,10.84,1009.46,12.4,175.51,289.17,-5.35,-26.45,-11.2,1952-10-07 06:00:00,Pre-Tropical
4193,TC195210,Katrina,-81.51,11.35,1009.24,12.7,175.24,289.2,-3.18,-21.2,-11.04,1952-10-07 12:00:00,Pre-Tropical
4194,TC195210,Katrina,-83.03,11.87,1009.02,13.0,174.96,289.23,-1.98,-11.55,-10.8,1952-10-07 18:00:00,Pre-Tropical
4195,TC195210,Katrina,-82.03,11.41,1007.88,14.6,119.84,115.02,-0.59,-0.26,-20.21,1952-10-08 00:00:00,Pre-Tropical
4196,TC195210,Katrina,-81.69,11.66,1007.71,15.7,46.0,52.71,0.71,13.51,-27.66,1952-10-08 06:00:00,Tropical
4197,TC195210,Katrina,-81.21,11.56,1006.79,16.7,54.24,102.02,1.28,32.28,-24.82,1952-10-08 12:00:00,Tropical
4198,TC195210,Katrina,-80.59,11.41,1006.43,19.9,69.54,104.0,0.08,52.68,-28.74,1952-10-08 18:00:00,Tropical
4199,TC195210,Katrina,-79.81,12.58,1003.11,20.5,155.18,32.81,-0.87,76.48,-31.43,1952-10-09 00:00:00,Tropical
4200,TC195210,Katrina,-79.47,13.06,1001.93,20.0,64.45,34.39,-1.14,96.98,-35.88,1952-10-09 06:00:00,Tropical
4201,TC195210,Katrina,-79.24,13.46,999.18,28.2,51.26,29.14,-1.44,118.19,-35.34,1952-10-09 12:00:00,Tropical
4202,TC195210,Katrina,-79.2,14.35,998.57,26.0,98.99,2.88,-1.57,144.51,-36.28,1952-10-09 18:00:00,Tropical
4203,TC195210,Katrina,-79.04,15.09,999.57,24.1,83.51,11.42,-1.73,160.89,-32.1,1952-10-10 00:00:00,Tropical
4204,TC195210,Katrina,-79.28,15.78,995.46,26.8,81.13,341.9,-2.03,159.9,-26.06,1952-10-10 06:00:00,Tropical
4205,TC195210,Katrina,-79.24,16.68,995.85,28.6,100.01,2.14,-2.81,166.77,-19.18,1952-10-10 12:00:00,Tropical
4206,TC195210,Katrina,-79.32,17.5,998.38,28.4,91.95,355.11,-4.05,168.89,-8.53,1952-10-10 18:00:00,Tropical
4207,TC195210,Katrina,-79.12,18.54,993.81,33.9,116.92,10.06,-5.75,160.31,0.97,1952-10-11 00:00:00,Tropical
4208,TC195210,Katrina,-79.41,19.87,996.97,31.8,150.87,348.46,-7.55,164.94,17.63,1952-10-11 06:00:00,Tropical
4209,TC195210,Katrina,-79.48,20.32,994.22,36.9,50.27,351.78,-10.4,181.63,14.25,1952-10-11 12:00:00,Tropical
4210,TC195210,Katrina,-79.52,20.94,989.7,36.6,69.76,356.56,-8.26,195.18,3.4,1952-10-11 18:00:00,Tropical
4211,TC195210,Katrina,-79.64,21.1,994.86,33.9,21.71,324.89,-9.75,212.0,-22.51,1952-10-12 00:00:00,Tropical
4212,TC195210,Katrina,-79.92,20.89,995.97,28.4,36.61,230.62,-8.39,216.99,-35.27,1952-10-12 06:00:00,Tropical
4213,TC195210,Katrina,-80.4,21.18,993.93,28.9,59.4,302.5,-8.58,211.33,-53.75,1952-10-12 12:00:00,Tropical
4214,TC195210,Katrina,-80.84,20.84,995.49,27.9,59.34,230.15,-8.04,190.12,-55.39,1952-10-12 18:00:00,Tropical
4215,TC195210,Katrina,-80.96,21.0,998.6,26.6,21.57,324.64,-11.52,167.51,-48.0,1952-10-13 00:00:00,Tropical
4216,TC195210,Katrina,-81.99,21.09,1001.3,26.9,108.04,275.46,-10.09,146.98,-25.7,1952-10-13 06:00:00,Tropical
4217,TC195210,Katrina,-83.5,21.44,1001.44,26.5,161.25,284.21,-11.19,132.19,-10.03,1952-10-13 12:00:00,Tropical
4218,TC195210,Katrina,-85.13,21.94,1001.35,25.6,176.99,288.27,-10.29,116.84,7.92,1952-10-13 18:00:00,Tropical
4219,TC195210,Katrina,-85.86,21.98,998.63,23.1,75.99,273.65,-7.7,117.96,24.25,1952-10-14 00:00:00,Tropical
4220,TC195210,Katrina,-87.12,22.34,998.71,23.5,135.24,287.16,-3.86,115.35,45.16,1952-10-14 06:00:00,Tropical
4221,TC195210,Katrina,-88.52,22.01,996.05,25.0,148.56,255.77,-1.91,117.81,53.33,1952-10-14 12:00:00,Tropical
4222,TC195210,Katrina,-88.7,21.58,995.81,21.8,51.97,201.31,-2.95,129.01,56.32,1952-10-14 18:00:00,Tropical
4223,TC195210,Katrina,-89.22,21.35,992.33,25.1,59.26,245.06,-3.94,153.68,63.49,1952-10-15 00:00:00,Tropical
4224,TC195210,Katrina,-90.2,21.37,988.2,33.8,101.53,271.14,-5.33,178.42,69.99,1952-10-15 06:00:00,Tropical
4225,TC195210,Katrina,-91.32,20.7,985.34,33.1,137.71,237.44,-8.45,203.55,87.69,1952-10-15 12:00:00,Tropical
4226,TC195210,Katrina,-91.83,19.5,982.71,36.7,144.43,202.07,-10.37,205.37,109.34,1952-10-15 18:00:00,Tropical
4227,TC195210,Katrina,-91.8,18.59,974.28,42.7,101.18,178.02,-9.66,192.35,113.8,1952-10-16 00:00:00,Tropical
4228,TC195210,Katrina,-92.18,17.54,987.06,27.6,123.72,199.11,-9.41,167.76,102.82,1952-10-16 06:00:00,Tropical
4229,TC195210,Katrina,-92.7,16.1,995.61,26.1,168.48,199.23,-9.67,133.9,91.86,1952-10-16 12:00:00,Tropical
4230,TC195210,Katrina,-92.63,14.77,997.18,27.2,148.04,176.96,-9.61,101.37,72.12,1952-10-16 18:00:00,Tropical
4231,TC195210,Katrina,-92.24,14.26,995.49,26.6,70.91,143.84,-9.5,86.18,49.81,1952-10-17 00:00:00,Tropical
4232,TC195210,Katrina,-91.7,13.89,996.7,25.7,70.98,125.44,-4.59,65.19,41.51,1952-10-17 06:00:00,Tropical
4233,TC195210,Katrina,-91.18,13.75,995.18,25.6,58.35,105.28,-1.92,53.9,33.2,1952-10-17 12:00:00,Tropical
4234,TC195210,Katrina,-88.2,17.62,1000.08,14.7,535.21,36.08,2.29,52.51,21.46,1952-10-17 18:00:00,Tropical
4235,TC195210,Katrina,-88.54,17.72,998.35,14.8,37.74,287.37,6.53,51.21,9.75,1952-10-18 00:00:00,Tropical
4236,TC195210,Katrina,-88.23,18.0,1000.1,17.6,45.23,46.29,10.41,58.77,-6.46,1952-10-18 06:00:00,Tropical
4237,TC195210,Katrina,-87.84,19.28,999.07,17.0,148.03,16.04,9.92,86.33,-20.75,1952-10-18 12:00:00,Tropical
4238,TC195210,Katrina,-87.77,19.86,997.36,16.3,65.31,6.83,12.04,108.08,-40.2,1952-10-18 18:00:00,Tropical
4239,TC195210,Katrina,-87.21,20.37,994.07,22.3,81.4,46.02,12.37,135.94,-53.35,1952-10-19 00:00:00,Tropical
4240,TC195210,Katrina,-86.52,20.72,992.77,23.8,81.08,61.23,10.24,174.11,-65.53,1952-10-19 06:00:00,Tropical
4241,TC195210,Katrina,-85.38,21.04,989.72,30.3,123.7,73.24,9.17,178.74,-78.45,1952-10-19 12:00:00,Tropical
4242,TC195210,Katrina,-83.95,22.01,985.87,36.8,183.77,53.92,8.75,186.64,-51.96,1952-10-19 18:00:00,Tropical
4243,TC195210,Katrina,-82.18,23.47,986.32,28.3,243.78,47.82,10.23,182.41,-64.79,1952-10-20 00:00:00,Tropical
4244,TC195210,Katrina,-80.25,24.75,971.04,45.1,241.61,53.8,13.4,152.24,-75.17,1952-10-20 06:00:00,Tropical
4245,TC195210,Katrina,-78.36,26.45,984.39,37.1,267.67,44.56,18.22,89.8,-81.22,1952-10-20 12:00:00,Transition
4246,TC195210,Katrina,-75.84,28.29,983.89,37.9,322.65,50.2,27.07,61.12,-131.01,1952-10-20 18:00:00,Transition
4247,TC195210,Katrina,-72.13,30.55,985.05,38.1,438.26,54.56,30.55,10.95,-168.86,1952-10-21 00:00:00,Transition
4248,TC195210,Katrina,-73.81,36.57,981.92,29.5,686.95,347.57,32.45,-6.59,-163.38,1952-10-21 06:00:00,Extratropical
4249,TC195214,Nicholas,-75.33,12.8,1006.59,12.2,48.9,354.39,-0.84,-8.23,-2.48,1952-10-29 00:00:00,Pre-Tropical
4250,TC195214,Nicholas,-75.33,12.8,1007.46,11.8,0.0,0.0,1.01,-8.12,3.66,1952-10-29 06:00:00,Pre-Tropical
4251,TC195214,Nicholas,-74.87,13.11,1007.08,13.3,60.31,55.38,0.88,-5.91,3.59,1952-10-29 12:00:00,Pre-Tropical
4252,TC195214,Nicholas,-75.05,13.37,1006.79,15.0,34.78,326.36,1.45,-5.17,4.22,1952-10-29 18:00:00,Pre-Tropical
4253,TC195214,Nicholas,-75.09,13.81,1005.48,15.0,49.2,354.22,1.75,14.75,-5.77,1952-10-30 00:00:00,Tropical
4254,TC195214,Nicholas,-75.45,13.95,1005.27,15.3,41.36,292.44,3.63,28.62,-2.87,1952-10-30 06:00:00,Tropical
4255,TC195214,Nicholas,-75.56,14.11,1001.04,21.9,21.52,326.22,2.78,36.46,-5.74,1952-10-30 12:00:00,Tropical
4256,TC195214,Nicholas,-75.84,13.92,1004.76,16.9,37.25,234.82,3.47,42.5,-6.88,1952-10-30 18:00:00,Tropical
4257,TC195214,Nicholas,-75.67,14.27,1005.25,15.5,43.45,25.07,3.35,46.22,-19.83,1952-10-31 00:00:00,Tropical
4258,TC195214,Nicholas,-76.13,14.27,1004.91,16.7,49.59,269.03,3.04,26.81,-7.12,1952-10-31 06:00:00,Tropical
4259,TC195214,Nicholas,-76.59,14.26,1004.57,17.9,49.59,269.03,2.9,13.53,-8.31,1952-10-31 12:00:00,Tropical
4260,TC195214,Nicholas,-77.33,14.36,1005.92,15.8,80.91,277.85,2.31,12.29,-7.58,1952-10-31 18:00:00,Tropical
4261,TC195214,Nicholas,-78.53,14.36,1005.2,15.0,128.78,270.28,0.77,7.84,-13.83,1952-11-01 00:00:00,Tropical
4262,TC195214,Nicholas,-79.59,13.59,1005.51,15.0,143.25,233.3,-0.58,14.07,-2.16,1952-11-01 06:00:00,Tropical
4263,TC195214,Nicholas,-79.76,13.47,1003.92,15.7,22.97,233.07,-3.12,31.02,-16.65,1952-11-01 12:00:00,Tropical
4264,TC195214,Nicholas,-80.2,12.77,1003.35,18.1,91.02,211.36,-2.89,52.39,-24.65,1952-11-01 18:00:00,Tropical
4265,TC195214,Nicholas,-79.19,12.65,1001.35,22.1,110.24,96.57,-1.86,76.11,-31.13,1952-11-02 00:00:00,Tropical
4266,TC195214,Nicholas,-79.64,14.03,999.47,25.1,160.32,342.25,-1.21,108.56,-28.87,1952-11-02 06:00:00,Tropical
4267,TC195214,Nicholas,-80.56,14.59,995.36,24.1,116.95,302.35,-0.07,129.24,-23.46,1952-11-02 12:00:00,Tropical
4268,TC195214,Nicholas,-80.33,15.0,991.89,27.7,51.42,28.12,1.85,146.47,-9.97,1952-11-02 18:00:00,Tropical
4269,TC195214,Nicholas,-80.3,15.89,988.91,28.8,99.55,2.21,1.98,160.15,13.01,1952-11-03 00:00:00,Tropical
4270,TC195214,Nicholas,-79.98,16.76,986.94,32.9,102.29,19.02,3.99,181.98,57.15,1952-11-03 06:00:00,Tropical
4271,TC195214,Nicholas,-79.91,17.95,979.22,36.6,132.57,3.62,5.65,193.54,112.24,1952-11-03 12:00:00,Tropical
4272,TC195214,Nicholas,-79.72,18.99,969.46,44.0,117.04,9.74,5.94,193.44,157.95,1952-11-03 18:00:00,Tropical
4273,TC195214,Nicholas,-79.4,20.78,953.75,62.4,202.31,9.25,7.28,211.54,197.98,1952-11-04 00:00:00,Tropical
4274,TC195214,Nicholas,-79.18,22.12,951.99,52.5,150.13,8.75,7.1,227.32,219.47,1952-11-04 06:00:00,Tropical
4275,TC195214,Nicholas,-78.39,23.63,948.63,53.4,186.59,25.33,5.75,233.64,212.87,1952-11-04 12:00:00,Tropical
4276,TC195214,Nicholas,-77.78,25.02,963.19,51.8,166.34,21.87,6.67,250.97,178.69,1952-11-04 18:00:00,Tropical
4277,TC195214,Nicholas,-77.57,26.36,966.88,50.7,150.9,7.82,9.27,274.49,146.8,1952-11-05 00:00:00,Tropical
4278,TC195214,Nicholas,-77.11,27.38,973.62,43.2,122.21,21.84,12.73,289.22,118.75,1952-11-05 06:00:00,Tropical
4279,TC195214,Nicholas,-76.54,28.47,975.0,41.0,133.92,24.5,18.28,301.83,97.49,1952-11-05 12:00:00,Transition
4280,TC195214,Nicholas,-75.81,29.51,974.85,39.9,135.21,31.21,25.39,296.21,99.67,1952-11-05 18:00:00,Transition
4281,TC195214,Nicholas,-75.37,30.77,974.45,41.8,145.84,16.78,30.23,288.11,128.62,1952-11-06 00:00:00,Transition
4282,TC195214,Nicholas,-74.86,32.07,969.37,45.4,152.45,18.4,33.1,290.95,162.42,1952-11-06 06:00:00,Transition
4283,TC195214,Nicholas,-74.94,33.92,964.15,45.1,205.88,358.04,34.85,243.55,197.07,1952-11-06 12:00:00,Transition
4284,TC195214,Nicholas,-75.16,35.68,965.24,47.6,197.61,354.23,32.68,188.82,210.84,1952-11-06 18:00:00,Transition
4285,TC195214,Nicholas,-74.97,35.81,975.47,32.7,21.52,50.61,29.05,144.0,181.36,1952-11-07 00:00:00,Transition
4286,TC195214,Nicholas,-73.81,36.57,982.15,31.6,134.22,50.82,27.25,88.86,132.2,1952-11-07 06:00:00,Transition
4287,TC195214,Nicholas,-72.47,37.15,985.76,28.4,135.39,61.4,31.29,26.93,68.85,1952-11-07 12:00:00,Transition
4288,TC195214,Nicholas,-70.5,38.58,987.33,28.0,235.52,46.74,40.73,10.82,-11.42,1952-11-07 18:00:00,Transition
4289,TC195214,Nicholas,-68.46,40.65,987.07,27.9,288.87,36.61,59.73,-19.16,-80.2,1952-11-08 00:00:00,Extratropical
4290,TC195214,Nicholas,-66.19,42.73,987.81,30.0,298.69,38.52,86.27,-52.31,-142.78,1952-11-08 06:00:00,Extratropical
4291,TC195214,Nicholas,-62.31,45.02,988.83,29.7,401.59,49.95,110.35,-99.3,-196.6,1952-11-08 12:00:00,Extratropical
4292,TC195214,Nicholas,-58.42,47.3,989.85,29.5,392.24,48.77,131.01,-123.75,-241.34,1952-11-08 18:00:00,Extratropical
4293,TC195214,Nicholas,-52.56,49.43,991.13,30.9,493.72,60.58,138.55,-148.51,-251.46,1952-11-09 00:00:00,Extratropical
4294,TC195305,William,-28.75,12.29,1008.79,14.9,101.27,259.27,4.84,25.7,-4.47,1953-08-08 12:00:00,Tropical
4295,TC195305,William,-29.48,12.19,1007.96,15.8,80.2,262.58,4.47,27.44,-6.37,1953-08-08 18:00:00,Tropical
4296,TC195305,William,-29.36,11.81,1007.65,20.3,44.13,162.66,3.06,33.35,-2.91,1953-08-09 00:00:00,Tropical
4297,TC195305,William,-29.29,12.27,1005.6,18.6,51.32,7.91,3.48,34.48,5.58,1953-08-09 06:00:00,Tropical
4298,TC195305,William,-29.7,12.88,1007.77,18.3,80.57,326.98,4.08,38.89,9.07,1953-08-09 12:00:00,Tropical
4299,TC195305,William,-30.7,13.59,1006.01,18.0,134.3,306.08,5.85,28.88,13.69,1953-08-09 18:00:00,Tropical
4300,TC195305,William,-31.75,13.37,1007.77,18.5,116.37,257.83,9.87,13.75,21.77,1953-08-10 00:00:00,Tropical
4301,TC195305,William,-32.44,14.09,1006.57,21.8,108.7,317.49,12.78,8.02,15.9,1953-08-10 06:00:00,Tropical
4302,TC195305,William,-34.67,14.3,1007.72,20.1,241.69,275.67,14.04,19.89,3.87,1953-08-10 12:00:00,Tropical
4303,TC195305,William,-35.99,14.18,1006.2,20.0,143.72,264.67,14.0,26.89,10.08,1953-08-10 18:00:00,Tropical
4304,TC195305,William,-36.99,14.11,1004.84,21.8,107.66,266.05,14.76,38.81,11.58,1953-08-11 00:00:00,Tropical
4305,TC195305,William,-38.45,14.29,1002.38,23.0,158.62,277.13,13.06,54.0,12.94,1953-08-11 06:00:00,Tropical
4306,TC195305,William,-40.3,14.3,1002.78,21.3,199.65,270.12,10.49,77.06,10.99,1953-08-11 12:00:00,Tropical
4307,TC195305,William,-41.48,14.59,1001.28,25.3,130.65,284.73,8.73,96.46,19.58,1953-08-11 18:00:00,Tropical
4308,TC195305,William,-42.33,14.67,1002.35,24.8,92.45,275.0,7.19,114.34,16.3,1953-08-12 00:00:00,Tropical
4309,TC195305,William,-43.05,14.94,994.74,29.3,83.19,291.33,5.66,127.12,13.3,1953-08-12 06:00:00,Tropical
4310,TC195305,William,-43.87,15.4,1001.17,23.0,100.91,300.39,4.24,140.53,10.5,1953-08-12 12:00:00,Tropical
4311,TC195305,William,-44.46,16.18,1001.59,22.4,107.9,324.01,2.86,146.63,22.54,1953-08-12 18:00:00,Tropical
4312,TC195305,William,-44.97,16.78,1003.3,21.3,85.7,320.55,0.2,145.14,33.19,1953-08-13 00:00:00,Tropical
4313,TC195305,William,-45.84,17.81,1000.5,24.2,147.26,321.26,-2.19,156.11,43.32,1953-08-13 06:00:00,Tropical
4314,TC195305,William,-46.46,18.58,998.11,29.2,108.18,323.27,-3.89,168.91,69.4,1953-08-13 12:00:00,Tropical
4315,TC195305,William,-47.74,19.43,991.74,32.0,164.91,304.94,-5.28,183.31,101.46,1953-08-13 18:00:00,Tropical
4316,TC195305,William,-48.6,19.87,982.06,47.1,102.34,298.67,-6.35,195.46,138.35,1953-08-14 00:00:00,Tropical
4317,TC195305,William,-49.34,20.36,978.33,46.2,94.9,305.38,-6.12,208.05,173.4,1953-08-14 06:00:00,Tropical
4318,TC195305,William,-50.31,20.98,979.92,47.7,122.0,304.47,-5.48,209.15,201.01,1953-08-14 12:00:00,Tropical
4319,TC195305,William,-51.39,21.32,975.2,48.1,117.72,288.54,-5.38,215.17,222.55,1953-08-14 18:00:00,Tropical
4320,TC195305,William,-52.27,21.74,979.25,52.8,102.84,297.33,-4.7,222.3,229.38,1953-08-15 00:00:00,Tropical
4321,TC195305,William,-53.53,22.37,974.89,58.0,146.65,298.22,-4.84,230.53,221.88,1953-08-15 06:00:00,Tropical
4322,TC195305,William,-54.45,22.38,978.5,49.0,95.29,271.29,-5.48,237.22,234.73,1953-08-15 12:00:00,Tropical
4323,TC195305,William,-55.4,23.15,972.29,58.0,129.2,311.24,-6.55,246.1,251.89,1953-08-15 18:00:00,Tropical
4324,TC195305,William,-56.42,23.73,964.32,57.5,122.33,302.19,-7.03,258.1,248.37,1953-08-16 00:00:00,Tropical
4325,TC195305,William,-57.01,24.29,958.42,63.7,86.49,315.99,-8.16,260.86,260.39,1953-08-16 06:00:00,Tropical
4326,TC195305,William,-57.73,24.79,974.72,51.0,91.28,307.09,-7.95,264.2,276.75,1953-08-16 12:00:00,Tropical
4327,TC195305,William,-58.45,25.52,962.68,53.0,108.83,318.74,-6.95,273.35,268.46,1953-08-16 18:00:00,Tropical
4328,TC195305,William,-58.86,26.17,970.59,51.0,83.37,330.66,-5.36,281.28,273.99,1953-08-17 00:00:00,Tropical
4329,TC195305,William,-59.79,26.55,967.69,59.1,102.57,294.51,-3.71,276.83,283.44,1953-08-17 06:00:00,Tropical
4330,TC195305,William,-60.1,27.02,951.39,58.6,60.31,330.11,-1.6,285.76,293.13,1953-08-17 12:00:00,Tropical
4331,TC195305,William,-60.52,27.67,959.2,55.4,83.35,329.99,-0.75,296.37,318.03,1953-08-17 18:00:00,Tropical
4332,TC195305,William,-60.51,28.31,961.06,58.0,70.88,1.16,-0.18,299.78,334.04,1953-08-18 00:00:00,Tropical
4333,TC195305,William,-60.42,28.59,942.63,63.7,32.49,14.3,-0.29,300.76,338.7,1953-08-18 06:00:00,Tropical
4334,TC195305,William,-60.34,28.87,952.19,61.5,32.48,14.31,0.67,305.69,346.86,1953-08-18 12:00:00,Tropical
4335,TC195305,William,-60.12,29.62,944.63,54.5,84.96,14.26,2.37,309.34,349.55,1953-08-18 18:00:00,Tropical
4336,TC195305,William,-59.59,29.88,952.8,57.9,59.61,59.72,3.59,301.43,339.91,1953-08-19 00:00:00,Tropical
4337,TC195305,William,-59.18,30.09,950.57,58.7,45.53,59.97,6.44,301.38,336.91,1953-08-19 06:00:00,Tropical
4338,TC195305,William,-58.56,30.64,954.95,51.8,85.48,44.49,10.06,311.58,344.28,1953-08-19 12:00:00,Tropical
4339,TC195305,William,-57.8,31.0,959.02,50.8,82.33,60.55,11.37,311.4,348.66,1953-08-19 18:00:00,Tropical
4340,TC195305,William,-56.81,32.09,952.43,52.3,153.7,37.71,10.42,305.17,352.27,1953-08-20 00:00:00,Tropical
4341,TC195305,William,-56.35,32.92,947.89,53.4,101.39,24.87,9.81,308.86,359.27,1953-08-20 06:00:00,Tropical
