,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
3133,TC194010,Ollie,-52.55,50.8,984.05,32.4,357.54,21.7,31.76,31.7,132.12,1940-09-18 12:00:00,Transition
3134,TC194010,Ollie,-50.22,52.4,991.07,30.3,239.71,41.53,42.35,-23.92,47.23,1940-09-18 18:00:00,Extratropical
3135,TC194104,Blaise,-18.48,11.51,1004.12,25.4,123.22,283.63,7.7,89.57,-7.1,1941-09-23 00:00:00,Tropical
3136,TC194104,Blaise,-19.88,11.25,999.96,26.1,155.59,259.29,8.67,85.06,-7.28,1941-09-23 06:00:00,Tropical
3137,TC194104,Blaise,-20.67,10.59,999.87,30.9,112.9,229.4,8.03,97.58,4.62,1941-09-23 12:00:00,Tropical
3138,TC194104,Blaise,-21.26,10.87,997.33,25.9,71.77,296.43,5.24,122.86,13.93,1941-09-23 18:00:00,Tropical
3139,TC194104,Blaise,-22.22,11.01,997.98,26.1,105.82,278.1,4.34,131.52,29.99,1941-09-24 00:00:00,Tropical
3140,TC194104,Blaise,-22.97,11.1,993.15,29.1,83.13,277.4,4.12,144.86,31.01,1941-09-24 06:00:00,Tropical
3141,TC194104,Blaise,-23.58,11.39,998.16,29.2,73.65,296.05,1.87,147.53,36.58,1941-09-24 12:00:00,Tropical
3142,TC194104,Blaise,-24.75,12.21,994.15,29.0,156.33,305.79,0.25,143.36,39.88,1941-09-24 18:00:00,Tropical
3143,TC194104,Blaise,-26.34,12.52,997.79,28.5,176.29,281.24,0.56,133.55,38.65,1941-09-25 00:00:00,Tropical
3144,TC194104,Blaise,-27.07,12.43,999.07,23.6,80.11,262.62,0.2,134.67,33.22,1941-09-25 06:00:00,Tropical
3145,TC194104,Blaise,-28.04,13.14,1002.68,23.9,131.36,306.91,0.02,123.13,25.11,1941-09-25 12:00:00,Tropical
3146,TC194104,Blaise,-29.12,13.47,1001.11,23.1,122.25,287.32,0.61,124.16,24.62,1941-09-25 18:00:00,Tropical
3147,TC194104,Blaise,-30.93,14.27,1000.79,26.5,215.42,294.75,0.23,134.43,28.1,1941-09-26 00:00:00,Tropical
3148,TC194104,Blaise,-31.92,14.87,994.34,29.1,125.03,301.94,-0.68,146.59,33.44,1941-09-26 06:00:00,Tropical
3149,TC194104,Blaise,-33.42,15.26,997.84,29.8,167.14,284.94,-2.02,162.0,37.93,1941-09-26 12:00:00,Tropical
3150,TC194104,Blaise,-34.67,15.88,995.55,29.9,151.09,297.53,-4.48,173.61,44.79,1941-09-26 18:00:00,Tropical
3151,TC194104,Blaise,-35.51,15.97,997.35,30.2,90.5,276.49,-5.55,195.01,48.95,1941-09-27 00:00:00,Tropical
3152,TC194104,Blaise,-36.4,16.76,989.07,38.9,128.71,312.69,-6.55,208.89,51.36,1941-09-27 06:00:00,Tropical
3153,TC194104,Blaise,-37.38,17.15,992.57,34.6,112.69,293.0,-7.94,213.74,46.53,1941-09-27 12:00:00,Tropical
3154,TC194104,Blaise,-38.24,17.24,993.87,28.8,91.88,276.01,-8.69,214.67,40.28,1941-09-27 18:00:00,Tropical
3155,TC194104,Blaise,-39.07,17.25,998.36,27.3,88.56,270.84,-9.05,217.74,24.86,1941-09-28 00:00:00,Tropical
3156,TC194104,Blaise,-39.94,17.33,998.71,28.6,92.45,275.63,-9.39,217.34,1.58,1941-09-28 06:00:00,Tropical
3157,TC194104,Blaise,-40.88,18.11,1001.59,29.2,131.42,311.02,-9.23,211.83,-22.5,1941-09-28 12:00:00,Tropical
3158,TC194104,Blaise,-42.09,18.4,997.94,32.3,132.0,284.53,-8.73,214.75,-25.0,1941-09-28 18:00:00,Tropical
3159,TC194104,Blaise,-42.99,19.05,1000.29,31.4,119.94,307.17,-8.92,212.23,-27.96,1941-09-29 00:00:00,Tropical
3160,TC194104,Blaise,-44.51,19.44,1000.08,27.5,164.91,285.27,-7.46,211.71,-31.78,1941-09-29 06:00:00,Tropical
3161,TC194104,Blaise,-45.7,20.11,1004.48,26.3,144.89,301.06,-5.98,195.4,-24.96,1941-09-29 12:00:00,Tropical
3162,TC194104,Blaise,-47.46,20.62,1003.51,27.0,191.82,287.03,-5.04,193.92,-15.85,1941-09-29 18:00:00,Tropical
3163,TC194104,Blaise,-48.72,20.88,1003.96,24.9,134.5,282.53,-4.89,192.11,-20.71,1941-09-30 00:00:00,Tropical
3164,TC194104,Blaise,-49.79,21.22,1000.86,29.2,117.5,289.11,-4.95,210.57,-24.27,1941-09-30 06:00:00,Tropical
3165,TC194104,Blaise,-51.03,21.86,999.33,32.5,146.37,299.14,-5.89,231.24,-3.46,1941-09-30 12:00:00,Tropical
3166,TC194104,Blaise,-51.91,22.29,991.5,35.4,102.82,297.47,-7.76,255.01,-0.94,1941-09-30 18:00:00,Tropical
3167,TC194104,Blaise,-52.8,22.71,989.76,40.9,102.88,297.14,-9.32,270.16,26.11,1941-10-01 00:00:00,Tropical
3168,TC194104,Blaise,-53.41,22.89,994.78,35.4,65.19,287.71,-10.95,280.69,60.49,1941-10-01 06:00:00,Tropical
3169,TC194104,Blaise,-54.11,23.4,984.0,45.8,91.35,308.44,-12.19,277.4,83.3,1941-10-01 12:00:00,Tropical
3170,TC194104,Blaise,-54.89,23.87,983.17,44.7,95.29,303.32,-13.02,279.85,85.24,1941-10-01 18:00:00,Tropical
3171,TC194104,Blaise,-55.07,24.16,985.57,45.0,37.3,332.02,-14.14,293.67,115.8,1941-10-02 00:00:00,Tropical
3172,TC194104,Blaise,-55.61,24.37,981.92,42.7,59.29,292.91,-14.8,299.32,123.84,1941-10-02 06:00:00,Tropical
3173,TC194104,Blaise,-56.2,24.93,978.21,42.7,86.52,316.29,-14.33,294.27,121.1,1941-10-02 12:00:00,Tropical
3174,TC194104,Blaise,-57.12,25.33,973.53,45.7,102.86,295.53,-14.18,299.21,147.04,1941-10-02 18:00:00,Tropical
3175,TC194104,Blaise,-57.41,25.8,971.22,52.0,60.35,331.15,-14.65,307.63,156.86,1941-10-03 00:00:00,Tropical
3176,TC194104,Blaise,-58.13,26.54,976.17,45.1,108.87,318.84,-14.95,308.13,152.74,1941-10-03 06:00:00,Tropical
3177,TC194104,Blaise,-58.96,26.75,984.65,41.3,85.05,285.66,-14.8,301.84,147.24,1941-10-03 12:00:00,Tropical
3178,TC194104,Blaise,-59.69,27.47,978.47,42.3,108.79,318.24,-14.9,309.24,160.94,1941-10-03 18:00:00,Tropical
3179,TC194104,Blaise,-60.31,28.41,978.77,45.0,120.65,330.12,-13.42,299.74,159.79,1941-10-04 00:00:00,Tropical
3180,TC194104,Blaise,-60.74,29.06,975.23,43.5,83.37,329.82,-9.26,278.94,172.88,1941-10-04 06:00:00,Tropical
3181,TC194104,Blaise,-60.97,29.81,975.76,44.3,86.51,344.85,-4.42,266.39,188.89,1941-10-04 12:00:00,Tropical
3182,TC194104,Blaise,-60.48,30.54,970.06,50.4,94.35,29.93,0.59,281.64,169.73,1941-10-04 18:00:00,Tropical
3183,TC194104,Blaise,-59.39,31.48,975.86,46.2,146.33,44.73,5.48,286.04,120.73,1941-10-05 00:00:00,Tropical
3184,TC194104,Blaise,-58.43,31.94,980.89,42.3,104.74,60.16,9.78,296.8,62.72,1941-10-05 06:00:00,Tropical
3185,TC194104,Blaise,-57.03,32.84,987.22,40.2,165.5,52.67,12.77,299.57,1.79,1941-10-05 12:00:00,Tropical
3186,TC194104,Blaise,-55.22,34.26,987.69,38.5,230.42,46.25,15.34,291.6,-83.51,1941-10-05 18:00:00,Transition
3187,TC194104,Blaise,-53.16,35.36,992.88,34.2,223.65,56.74,19.39,262.82,-127.69,1941-10-06 00:00:00,Transition
3188,TC194104,Blaise,-51.01,36.8,991.57,35.9,250.83,49.98,24.31,242.64,-157.71,1941-10-06 06:00:00,Transition
3189,TC194104,Blaise,-48.03,39.1,985.31,39.9,366.58,44.84,29.73,196.6,-184.13,1941-10-06 12:00:00,Transition
3190,TC194104,Blaise,-44.52,41.52,983.88,42.1,401.01,47.05,36.31,137.06,-203.39,1941-10-06 18:00:00,Transition
3191,TC194104,Blaise,-40.34,44.08,988.21,41.4,444.32,49.25,43.27,69.36,-215.55,1941-10-07 00:00:00,Transition
3192,TC194104,Blaise,-35.25,46.75,991.82,35.2,495.39,52.25,48.47,-9.79,-234.29,1941-10-07 06:00:00,Extratropical
3193,TC194104,Blaise,-29.25,48.75,994.67,38.7,500.51,62.95,53.33,-113.99,-258.44,1941-10-07 12:00:00,Extratropical
3194,TC194104,Blaise,-22.75,50.0,997.49,40.5,490.53,73.23,56.21,-195.42,-271.45,1941-10-07 18:00:00,Extratropical
3195,TC194104,Blaise,-16.25,51.0,1001.56,35.5,472.84,76.18,57.88,-250.7,-285.52,1941-10-08 00:00:00,Extratropical
3196,TC194104,Blaise,-9.5,51.0,1004.15,29.8,472.2,90.0,58.19,-264.91,-287.53,1941-10-08 06:00:00,Extratropical
3197,TC194203,Emiliano,-34.76,39.98,1009.5,16.6,149.14,25.05,7.32,-17.63,-75.6,1942-09-15 06:00:00,Pre-Tropical
3198,TC194203,Emiliano,-33.61,39.7,1010.58,16.4,102.77,107.65,1.4,-29.58,-81.68,1942-09-15 12:00:00,Pre-Tropical
3199,TC194203,Emiliano,-32.07,40.2,1010.4,16.5,142.43,66.98,-6.52,-59.17,-92.65,1942-09-15 18:00:00,Pre-Tropical
3200,TC194203,Emiliano,-33.92,38.93,1008.25,18.8,212.57,228.62,-9.54,-76.42,-104.92,1942-09-16 00:00:00,Pre-Tropical
3201,TC194203,Emiliano,-35.77,37.65,1006.1,21.0,214.72,229.11,-17.0,-74.14,-121.44,1942-09-16 06:00:00,Pre-Tropical
3202,TC194203,Emiliano,-37.62,36.38,1003.95,23.3,216.83,229.59,-9.96,-52.4,-158.13,1942-09-16 12:00:00,Pre-Tropical
3203,TC194203,Emiliano,-39.47,35.1,1001.8,25.5,218.89,230.03,7.15,17.93,-188.67,1942-09-16 18:00:00,Tropical
3204,TC194203,Emiliano,-36.23,35.99,995.38,27.4,308.9,71.2,27.91,108.11,-205.87,1942-09-17 00:00:00,Tropical
3205,TC194203,Emiliano,-33.72,37.0,981.23,38.4,250.83,63.02,36.15,165.57,-193.51,1942-09-17 06:00:00,Tropical
3206,TC194203,Emiliano,-31.71,38.66,978.68,45.2,255.52,43.23,40.13,195.69,-171.72,1942-09-17 12:00:00,Tropical
3207,TC194203,Emiliano,-32.2,38.76,980.99,44.5,43.67,284.36,33.87,220.34,-119.23,1942-09-17 18:00:00,Tropical
3208,TC194203,Emiliano,-31.79,38.84,980.67,33.8,37.03,75.61,21.43,204.73,-61.85,1942-09-18 00:00:00,Tropical
3209,TC194203,Emiliano,-32.46,38.71,981.81,32.8,59.91,255.56,7.72,176.16,-6.63,1942-09-18 06:00:00,Tropical
3210,TC194203,Emiliano,-33.04,38.39,984.94,30.6,62.37,235.42,3.96,163.85,33.2,1942-09-18 12:00:00,Tropical
3211,TC194203,Emiliano,-33.38,38.52,983.89,29.9,32.08,296.14,7.39,167.66,73.59,1942-09-18 18:00:00,Tropical
3212,TC194203,Emiliano,-33.5,38.81,982.18,31.5,34.33,341.46,6.23,159.26,108.43,1942-09-19 00:00:00,Tropical
3213,TC194203,Emiliano,-33.32,39.04,979.6,33.8,30.22,30.39,7.64,155.98,141.31,1942-09-19 06:00:00,Tropical
3214,TC194203,Emiliano,-32.83,38.95,977.87,36.4,43.74,103.97,7.01,163.71,169.43,1942-09-19 12:00:00,Tropical
3215,TC194203,Emiliano,-31.91,39.14,974.2,40.3,82.74,75.49,8.18,172.13,188.58,1942-09-19 18:00:00,Tropical
3216,TC194203,Emiliano,-30.86,39.02,973.14,40.1,91.39,97.79,9.11,183.28,198.03,1942-09-20 00:00:00,Tropical
3217,TC194203,Emiliano,-29.52,39.58,971.72,39.0,130.7,61.8,11.64,194.65,206.83,1942-09-20 06:00:00,Tropical
3218,TC194203,Emiliano,-28.39,40.45,971.05,41.9,136.59,44.43,13.87,199.81,215.14,1942-09-20 12:00:00,Tropical
3219,TC194203,Emiliano,-27.63,41.92,968.77,39.4,175.03,20.8,17.31,194.31,220.67,1942-09-20 18:00:00,Transition
3220,TC194203,Emiliano,-27.02,43.04,967.5,42.5,134.58,21.85,18.34,179.8,218.9,1942-09-21 00:00:00,Transition
3221,TC194203,Emiliano,-26.48,44.43,966.62,39.8,160.0,15.26,17.95,155.66,211.44,1942-09-21 06:00:00,Transition
3222,TC194203,Emiliano,-25.75,46.1,966.33,39.8,195.19,16.82,18.46,127.73,183.03,1942-09-21 12:00:00,Transition
3223,TC194203,Emiliano,-24.63,48.14,965.5,39.1,241.79,20.01,19.25,96.84,153.51,1942-09-21 18:00:00,Transition
3224,TC194203,Emiliano,-24.07,50.44,969.1,37.9,259.08,8.64,20.26,67.36,119.05,1942-09-22 00:00:00,Transition
3225,TC194203,Emiliano,-23.58,53.48,970.67,34.0,339.49,5.39,21.42,39.7,81.13,1942-09-22 06:00:00,Transition
3226,TC194203,Emiliano,-23.93,55.84,972.25,29.4,263.08,355.3,22.56,17.28,38.66,1942-09-22 12:00:00,Transition
3227,TC194203,Emiliano,-22.66,58.1,970.78,31.1,262.84,16.45,25.02,-6.66,-6.26,1942-09-22 18:00:00,Extratropical
3228,TC194204,Gloria,-5.43,13.82,1008.95,11.9,97.25,347.85,-3.79,47.57,19.93,1942-09-25 12:00:00,Tropical
3229,TC194204,Gloria,-6.79,13.79,1007.13,12.2,146.49,268.75,-3.51,47.06,21.27,1942-09-25 18:00:00,Tropical
3230,TC194204,Gloria,-7.77,13.87,1009.04,13.6,106.65,274.8,-3.06,41.08,27.73,1942-09-26 00:00:00,Tropical
3231,TC194204,Gloria,-9.69,14.14,1006.18,13.2,208.99,278.2,-1.08,29.86,40.42,1942-09-26 06:00:00,Tropical
3232,TC194204,Gloria,-11.66,14.05,1006.98,14.0,212.43,267.42,-0.54,25.87,40.77,1942-09-26 12:00:00,Tropical
3233,TC194204,Gloria,-13.47,13.84,1004.2,18.7,196.69,263.14,0.06,23.78,42.92,1942-09-26 18:00:00,Tropical
3234,TC194204,Gloria,-15.16,13.18,1006.39,13.0,197.6,248.09,0.33,28.78,42.41,1942-09-27 00:00:00,Tropical
3235,TC194204,Gloria,-16.59,13.0,1004.16,19.7,155.61,262.63,0.37,50.03,43.47,1942-09-27 06:00:00,Tropical
3236,TC194204,Gloria,-17.94,12.45,1002.93,24.5,159.06,247.62,0.01,83.23,44.26,1942-09-27 12:00:00,Tropical
3237,TC194204,Gloria,-19.09,12.51,997.52,27.4,125.03,272.82,-0.84,122.94,61.88,1942-09-27 18:00:00,Tropical
3238,TC194204,Gloria,-21.09,12.42,995.08,31.0,217.04,267.63,-3.26,168.51,73.66,1942-09-28 00:00:00,Tropical
3239,TC194204,Gloria,-22.48,12.06,985.12,40.1,155.85,255.0,-5.03,199.78,90.31,1942-09-28 06:00:00,Tropical
3240,TC194204,Gloria,-23.46,12.2,985.29,39.3,107.65,278.24,-6.93,221.56,95.57,1942-09-28 12:00:00,Tropical
3241,TC194204,Gloria,-24.93,12.14,986.86,34.7,160.54,267.51,-8.49,236.06,95.59,1942-09-28 18:00:00,Tropical
3242,TC194204,Gloria,-26.28,12.33,990.6,34.8,148.58,278.52,-8.3,229.1,91.58,1942-09-29 00:00:00,Tropical
3243,TC194204,Gloria,-27.25,12.35,986.61,32.5,105.5,271.1,-7.66,214.59,91.06,1942-09-29 06:00:00,Tropical
3244,TC194204,Gloria,-28.56,12.36,984.62,32.9,142.02,270.49,-6.91,213.43,72.71,1942-09-29 12:00:00,Tropical
3245,TC194204,Gloria,-29.7,12.88,986.39,33.6,135.99,294.92,-6.01,211.54,77.4,1942-09-29 18:00:00,Tropical
3246,TC194204,Gloria,-30.7,13.59,984.1,37.3,134.3,306.08,-4.67,210.68,94.77,1942-09-30 00:00:00,Tropical
3247,TC194204,Gloria,-31.99,14.05,980.3,37.5,148.35,290.5,-4.6,213.46,113.48,1942-09-30 06:00:00,Tropical
3248,TC194204,Gloria,-33.37,14.49,980.61,43.1,156.1,288.06,-4.5,217.02,129.26,1942-09-30 12:00:00,Tropical
3249,TC194204,Gloria,-34.73,15.07,974.45,42.7,160.02,293.76,-5.43,214.58,167.67,1942-09-30 18:00:00,Tropical
3250,TC194204,Gloria,-35.95,15.57,974.01,42.5,142.14,293.42,-5.49,209.73,182.25,1942-10-01 00:00:00,Tropical
3251,TC194204,Gloria,-36.91,15.97,970.07,44.2,112.13,293.12,-5.61,206.99,193.15,1942-10-01 06:00:00,Tropical
3252,TC194204,Gloria,-37.69,16.44,968.2,45.2,98.51,302.43,-4.61,210.92,202.14,1942-10-01 12:00:00,Tropical
3253,TC194204,Gloria,-38.43,17.16,972.17,43.2,111.99,315.14,-2.93,213.58,216.17,1942-10-01 18:00:00,Tropical
3254,TC194204,Gloria,-39.23,17.63,964.96,47.5,99.36,301.92,-0.69,215.04,230.76,1942-10-02 00:00:00,Tropical
3255,TC194204,Gloria,-40.16,18.4,964.42,50.9,131.07,311.29,0.88,220.39,250.78,1942-10-02 06:00:00,Tropical
3256,TC194204,Gloria,-40.73,19.19,958.91,51.0,106.53,325.65,1.09,218.78,275.31,1942-10-02 12:00:00,Tropical
3257,TC194204,Gloria,-40.91,20.15,954.31,52.7,107.69,350.07,-0.22,221.7,294.81,1942-10-02 18:00:00,Tropical
3258,TC194204,Gloria,-41.35,21.14,952.38,58.5,118.64,337.79,-2.01,230.1,309.92,1942-10-03 00:00:00,Tropical
3259,TC194204,Gloria,-41.4,22.14,945.01,58.2,111.63,357.05,-3.27,242.38,312.85,1942-10-03 06:00:00,Tropical
3260,TC194204,Gloria,-41.58,23.09,954.95,58.6,107.34,350.0,-3.6,265.41,323.43,1942-10-03 12:00:00,Tropical
3261,TC194204,Gloria,-41.65,24.66,951.17,54.2,174.94,357.72,-2.35,287.82,327.25,1942-10-03 18:00:00,Tropical
3262,TC194204,Gloria,-41.54,25.5,948.57,53.6,94.04,6.88,0.37,312.0,333.67,1942-10-04 00:00:00,Tropical
3263,TC194204,Gloria,-41.52,26.88,945.13,54.4,153.06,0.84,3.93,320.88,340.42,1942-10-04 06:00:00,Tropical
3264,TC194204,Gloria,-41.27,27.76,946.12,55.0,101.29,14.19,6.96,325.74,355.26,1942-10-04 12:00:00,Tropical
3265,TC194204,Gloria,-40.79,28.72,944.97,57.3,116.19,23.58,8.72,317.86,364.12,1942-10-04 18:00:00,Tropical
3266,TC194204,Gloria,-40.21,29.48,943.78,52.4,101.62,33.1,10.62,318.84,374.26,1942-10-05 00:00:00,Tropical
3267,TC194204,Gloria,-40.08,30.3,943.2,51.3,92.51,8.11,11.44,312.86,382.41,1942-10-05 06:00:00,Tropical
3268,TC194204,Gloria,-39.2,31.36,942.21,52.8,144.11,35.07,12.48,315.07,390.96,1942-10-05 12:00:00,Tropical
3269,TC194204,Gloria,-38.85,32.66,937.68,53.6,148.34,12.8,13.4,314.52,391.03,1942-10-05 18:00:00,Tropical
3270,TC194204,Gloria,-38.83,33.77,939.37,50.9,123.23,0.76,14.61,311.29,391.58,1942-10-06 00:00:00,Tropical
3271,TC194204,Gloria,-38.7,34.98,940.31,47.9,135.73,5.08,15.18,297.02,388.02,1942-10-06 06:00:00,Transition
3272,TC194204,Gloria,-38.47,36.56,939.59,47.8,176.04,6.86,17.78,279.82,376.54,1942-10-06 12:00:00,Transition
3273,TC194204,Gloria,-37.97,38.18,937.54,48.0,185.52,13.4,22.03,257.26,360.7,1942-10-06 18:00:00,Transition
3274,TC194204,Gloria,-36.93,40.23,940.98,49.0,245.4,20.92,28.48,232.08,340.81,1942-10-07 00:00:00,Transition
3275,TC194204,Gloria,-35.87,42.31,942.84,47.8,247.85,20.62,35.65,198.98,320.7,1942-10-07 06:00:00,Transition
3276,TC194204,Gloria,-34.25,44.35,948.37,44.1,261.3,29.3,45.27,158.15,279.53,1942-10-07 12:00:00,Transition
3277,TC194204,Gloria,-32.01,46.47,953.0,41.5,293.91,35.84,56.14,112.59,235.28,1942-10-07 18:00:00,Transition
3278,TC194204,Gloria,-28.76,49.15,956.96,41.2,384.66,38.08,61.91,85.38,187.74,1942-10-08 00:00:00,Transition
3279,TC194204,Gloria,-25.24,51.69,954.73,38.5,376.29,40.43,59.16,54.56,105.6,1942-10-08 06:00:00,Transition
3280,TC194204,Gloria,-21.13,53.65,951.62,41.1,352.62,50.9,42.3,25.2,16.19,1942-10-08 12:00:00,Transition
3281,TC194204,Gloria,-16.07,55.77,947.52,42.8,400.75,53.07,47.29,-3.2,-75.56,1942-10-08 18:00:00,Extratropical
3282,TC194204,Gloria,-13.25,57.4,945.45,36.9,250.81,42.85,52.45,-33.32,-135.09,1942-10-09 00:00:00,Extratropical
3283,TC194204,Gloria,-10.67,57.47,945.41,39.0,154.45,87.25,59.6,-89.46,-195.55,1942-10-09 06:00:00,Extratropical
3284,TC194204,Gloria,-6.94,57.32,952.18,33.3,223.78,94.02,62.23,-119.96,-238.21,1942-10-09 12:00:00,Extratropical
3285,TC194204,Gloria,-1.78,58.23,961.54,30.7,322.06,71.39,67.64,-127.05,-255.52,1942-10-09 18:00:00,Extratropical
3286,TC194204,Gloria,2.06,58.92,964.92,22.9,235.33,70.78,70.08,-163.26,-299.15,1942-10-10 00:00:00,Extratropical
3287,TC194305,Manfred,-35.33,12.42,1006.87,19.8,116.02,246.24,12.43,3.29,14.62,1943-07-31 00:00:00,Tropical
3288,TC194305,Manfred,-35.84,12.64,1004.11,23.8,61.31,293.45,12.62,6.56,18.42,1943-07-31 06:00:00,Tropical
3289,TC194305,Manfred,-36.71,13.19,1004.3,24.1,112.26,303.04,11.59,12.45,22.12,1943-07-31 12:00:00,Tropical
3290,TC194305,Manfred,-37.58,13.74,1004.49,24.4,112.08,303.1,10.06,21.81,26.75,1943-07-31 18:00:00,Tropical
3291,TC194305,Manfred,-38.45,14.29,1004.69,24.7,111.89,303.17,8.45,25.67,30.4,1943-08-01 00:00:00,Tropical
3292,TC194305,Manfred,-39.88,14.7,1003.58,20.4,160.99,286.54,6.68,32.92,38.17,1943-08-01 06:00:00,Tropical
3293,TC194305,Manfred,-41.45,15.06,1006.11,19.9,172.89,283.16,3.98,38.42,45.06,1943-08-01 12:00:00,Tropical
3294,TC194305,Manfred,-42.64,15.35,1004.7,19.7,131.44,284.4,2.94,41.03,46.29,1943-08-01 18:00:00,Tropical
3295,TC194305,Manfred,-44.27,16.27,1006.29,21.8,201.9,300.44,1.36,47.29,40.39,1943-08-02 00:00:00,Tropical
3296,TC194305,Manfred,-45.49,16.08,1003.72,22.6,132.53,261.15,0.78,57.79,34.97,1943-08-02 06:00:00,Tropical
3297,TC194305,Manfred,-46.92,16.49,1003.42,24.4,158.75,286.54,-0.24,69.77,38.02,1943-08-02 12:00:00,Tropical
3298,TC194305,Manfred,-48.24,16.48,1000.82,26.0,141.27,269.46,-0.75,88.43,38.83,1943-08-02 18:00:00,Tropical
3299,TC194305,Manfred,-49.28,16.83,1000.41,27.2,117.09,289.31,-2.99,112.34,44.36,1943-08-03 00:00:00,Tropical
3300,TC194305,Manfred,-51.12,17.02,995.53,32.8,196.73,276.28,-4.02,137.63,61.58,1943-08-03 06:00:00,Tropical
3301,TC194305,Manfred,-52.48,17.2,994.17,31.2,146.23,277.85,-5.29,169.43,79.99,1943-08-03 12:00:00,Tropical
3302,TC194305,Manfred,-53.73,17.43,987.5,32.6,135.02,280.83,-4.54,198.81,79.1,1943-08-03 18:00:00,Tropical
3303,TC194305,Manfred,-55.09,17.83,985.11,35.4,150.49,287.28,-2.88,223.54,78.29,1943-08-04 00:00:00,Tropical
3304,TC194305,Manfred,-56.32,18.43,986.08,38.6,146.7,297.16,0.47,231.74,92.41,1943-08-04 06:00:00,Tropical
3305,TC194305,Manfred,-58.11,18.82,975.9,42.6,193.43,283.22,4.52,230.78,102.37,1943-08-04 12:00:00,Tropical
3306,TC194305,Manfred,-59.86,19.13,978.7,41.3,187.48,280.52,8.04,232.11,104.99,1943-08-04 18:00:00,Tropical
3307,TC194305,Manfred,-61.36,19.66,976.8,42.8,166.97,290.47,11.6,230.99,142.66,1943-08-05 00:00:00,Tropical
3308,TC194305,Manfred,-63.12,19.92,979.13,39.6,186.7,279.18,13.88,221.34,173.66,1943-08-05 06:00:00,Tropical
3309,TC194305,Manfred,-64.51,20.24,961.35,43.9,149.15,283.54,15.62,220.28,199.73,1943-08-05 12:00:00,Tropical
3310,TC194305,Manfred,-66.2,20.99,961.98,49.6,194.92,295.59,15.18,225.94,225.78,1943-08-05 18:00:00,Tropical
3311,TC194305,Manfred,-68.2,21.54,957.98,49.6,215.92,286.45,14.57,221.34,264.79,1943-08-06 00:00:00,Tropical
3312,TC194305,Manfred,-69.59,21.8,959.35,57.6,146.87,281.35,10.98,224.21,289.62,1943-08-06 06:00:00,Tropical
3313,TC194305,Manfred,-71.59,22.29,947.09,68.4,213.11,285.01,8.11,234.72,318.63,1943-08-06 12:00:00,Tropical
3314,TC194305,Manfred,-73.11,23.07,931.18,77.5,179.14,299.16,4.99,244.83,336.85,1943-08-06 18:00:00,Tropical
3315,TC194305,Manfred,-74.82,23.71,938.02,73.1,188.57,292.29,2.49,256.39,365.13,1943-08-07 00:00:00,Tropical
3316,TC194305,Manfred,-76.24,24.29,937.65,82.9,157.25,294.21,-0.4,268.14,387.0,1943-08-07 06:00:00,Tropical
3317,TC194305,Manfred,-77.78,25.02,921.62,83.5,175.32,297.47,-1.09,262.08,396.14,1943-08-07 12:00:00,Tropical
3318,TC194305,Manfred,-79.15,25.85,920.17,77.5,166.68,304.14,-1.53,243.31,386.34,1943-08-07 18:00:00,Tropical
3319,TC194305,Manfred,-79.93,26.47,935.86,89.7,103.06,311.83,-1.99,224.21,371.6,1943-08-08 00:00:00,Tropical
3320,TC194305,Manfred,-81.15,27.42,956.29,57.8,161.16,311.17,-2.67,201.49,345.92,1943-08-08 06:00:00,Tropical
3321,TC194305,Manfred,-81.72,28.63,966.74,42.6,146.04,337.62,-1.5,171.3,320.72,1943-08-08 12:00:00,Tropical
3322,TC194305,Manfred,-82.06,29.34,969.29,47.5,85.32,337.98,-0.69,151.35,285.09,1943-08-08 18:00:00,Tropical
3323,TC194305,Manfred,-81.94,30.7,972.02,43.0,151.14,4.31,0.66,144.38,269.52,1943-08-09 00:00:00,Tropical
3324,TC194305,Manfred,-81.25,32.24,980.18,41.8,183.75,20.57,3.57,117.83,251.27,1943-08-09 06:00:00,Tropical
3325,TC194305,Manfred,-81.14,33.77,983.38,33.6,170.42,3.26,6.13,91.64,221.29,1943-08-09 12:00:00,Tropical
3326,TC194305,Manfred,-80.04,35.17,988.73,26.4,185.16,32.67,7.69,67.88,186.24,1943-08-09 18:00:00,Tropical
3327,TC194305,Manfred,-79.36,36.4,993.09,20.3,149.5,23.9,8.49,45.59,160.1,1943-08-10 00:00:00,Tropical
3328,TC194305,Manfred,-78.7,37.15,997.53,20.4,102.09,34.81,8.48,20.99,132.4,1943-08-10 06:00:00,Tropical
3329,TC194305,Manfred,-78.32,37.87,998.66,18.5,87.19,22.98,4.86,19.78,105.85,1943-08-10 12:00:00,Tropical
3330,TC194305,Manfred,-77.01,38.77,1001.08,19.3,152.04,48.37,3.66,17.98,89.23,1943-08-10 18:00:00,Tropical
3331,TC194305,Manfred,-77.95,39.4,1000.62,11.8,106.72,310.8,2.18,25.94,74.24,1943-08-11 00:00:00,Tropical
3332,TC194305,Manfred,-76.99,39.06,1002.07,16.7,90.79,114.39,1.43,31.81,61.38,1943-08-11 06:00:00,Tropical
3333,TC194305,Manfred,-76.78,40.45,1003.3,11.3,156.04,6.26,0.92,32.04,50.58,1943-08-11 12:00:00,Tropical
